palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
lima,27,3,periferico,0.0,-0.4423,1
preventa,27,3,periferico,0.0,-1.1795,1
fracc,27,5,periferico,0.0,0.2673,1
mother,27,9,periferico,0.0,-1.4142,1
davila,46,4,periferico,0.0,0.6325,2
vicky,46,4,broker,0.5,-0.4743,2
lider,46,0,broker,0.8698,2.0853,26
unico,46,5,broker,0.9165,2.3723,56
delincuencia,46,9,broker,0.8894,1.8257,29
lucha,46,0,broker,0.8643,1.1092,19
hermana,46,2,broker,0.8265,1.2247,14
xochitl,46,2,broker,0.7347,0.2041,7
galvez,46,2,periferico,0.375,0.2041,4
raiz,46,11,broker,0.8571,0.2673,7
simbolo,46,11,broker,0.7755,1.6036,7
doble,46,13,broker,0.7778,0.7071,6
llama,46,13,broker,0.5,0.7071,2
banda,46,2,broker,0.8571,0.2041,14
conocido,46,7,broker,0.8166,0.0,17
guzman,46,6,broker,0.5,0.2236,2
rosario,46,6,periferico,0.0,0.2236,1
eliminar,46,8,broker,0.8163,0.0,7
formar,46,8,broker,0.8719,2.1213,22
moral,46,3,broker,0.898,1.5076,14
correcto,46,5,broker,0.7778,-0.5157,6
pelicula,46,1,conector_provincial,0.8056,2.6476,12
vista,46,11,broker,0.876,-1.069,11
cadena,46,1,broker,0.72,0.5574,5
denunciar,46,0,broker,0.8356,0.6211,15
gritar,46,12,broker,0.8333,0.0,6
calibre,46,9,periferico,0.4444,0.0,3
privilegio,46,0,broker,0.7778,-0.3549,6
reducir,46,8,broker,0.72,0.0,5
decada,46,4,broker,0.8789,1.7393,17
energy,46,1,periferico,0.0,0.5574,2
woodside,46,1,periferico,0.0,0.5574,2
cobarde,46,10,broker,0.7222,1.0,6
animalito,46,7,broker,0.56,1.4142,5
mascota,46,7,broker,0.625,0.0,4
mafioso,46,3,broker,0.72,1.5076,5
oreja,46,5,periferico,0.0,-0.5157,1
animar,46,6,broker,0.6667,-1.3416,3
detenido,46,9,broker,0.7222,0.0,6
memoria,46,0,broker,0.7107,1.1092,11
tratamiento,46,0,broker,0.7778,-0.3549,6
morenarco,46,3,broker,0.8571,0.3015,7
delegado,46,9,broker,0.72,-0.9129,5
acumulacion,46,1,periferico,0.0,-0.4877,1
producir,46,1,broker,0.75,-0.4877,4
epoca,46,4,broker,0.8163,-0.4743,7
carajo,46,3,broker,0.5,-0.9045,2
aurrera,46,6,periferico,0.0,0.2236,1
bodega,46,6,periferico,0.0,1.7889,2
mentirosa,46,5,broker,0.625,0.2063,4
patrio,46,11,broker,0.5,0.2673,2
abuelito,46,12,broker,0.72,1.7321,5
chiara,46,12,periferico,0.0,0.0,1
martina,46,12,periferico,0.0,0.0,1
discurso,46,10,broker,0.7812,1.0,8
vaso,46,1,periferico,0.0,0.5574,2
despensa,46,6,periferico,0.0,0.2236,1
sala,46,1,periferico,0.4444,0.5574,3
novedad,46,5,periferico,0.0,-0.5157,1
sinverguenza,46,10,broker,0.7778,-1.0,6
fractura,46,1,broker,0.6667,-0.4877,3
hombro,46,1,periferico,0.0,-0.4877,1
defensor,46,0,broker,0.5,-0.843,2
respaldar,46,0,periferico,0.0,-0.843,1
sii,46,9,periferico,0.0,-0.9129,1
calendario,46,8,periferico,0.4444,-0.7071,3
regularizar,46,5,periferico,0.0,-0.5157,1
promotor,46,4,periferico,0.0,0.6325,2
rangel,46,4,periferico,0.0,-0.4743,1
quiero,46,12,broker,0.5,0.0,2
narcoterrorista,46,0,broker,0.5,-0.843,2
adentro,46,1,broker,0.6667,-0.4877,3
presa,46,7,broker,0.72,-1.4142,5
divino,46,6,broker,0.5,-1.3416,2
disfrazar,46,0,periferico,0.0,-0.843,1
solis,46,2,broker,0.5,-1.8371,2
tamaulipeca,46,8,broker,0.75,-0.7071,4
abandonado,46,8,broker,0.5,-0.7071,2
privacidad,46,1,broker,0.5,-0.4877,2
contingente,46,11,periferico,0.0,-1.069,1
estancia,46,1,periferico,0.0,-1.5328,1
trion,46,1,periferico,0.0,0.5574,2
secta,46,3,periferico,0.0,-0.9045,1
abogado,46,1,broker,0.6667,-1.5328,3
atreveir,46,3,periferico,0.0,0.3015,1
mauricio,46,13,periferico,0.0,-1.4142,1
delfina,46,12,periferico,0.0,-1.7321,1
pinches,46,3,broker,0.5,-0.9045,2
jaibo,46,4,periferico,0.0,-1.5811,1
respirar,46,0,periferico,0.0,-0.843,1
comprado,46,3,periferico,0.0,-0.9045,1
exhibir,46,10,periferico,0.0,-1.0,1
nervioso,46,5,periferico,0.0,-0.5157,1
importar,20,0,broker,0.8812,2.3413,36
realmente,20,0,broker,0.876,0.9671,22
dema,20,1,broker,0.8431,2.3664,23
general,20,6,broker,0.9189,1.8708,37
incluir,20,6,broker,0.8333,0.2673,12
chairo,20,1,broker,0.843,0.0,11
combate,20,2,broker,0.625,-0.8006,4
puente,20,7,broker,0.8265,2.0,14
dengue,20,2,periferico,0.0,2.4019,6
jurisdiccion,20,2,periferico,0.4444,-0.1601,3
sanitaria,20,2,periferico,0.0,-0.1601,2
sentido,20,3,broker,0.8284,-1.0,13
idea,20,9,broker,0.8163,0.0,14
colegio,20,3,periferico,0.375,1.0,4
notarios,20,3,periferico,0.0,0.0,2
directamente,20,5,broker,0.8148,-0.286,9
metro,20,5,broker,0.86,2.3837,20
antiguo,20,4,conector_provincial,0.449,2.5019,7
hotel,20,4,broker,0.7755,0.1925,7
gomez,20,3,broker,0.8267,2.0,15
cinismo,20,0,periferico,0.4444,-0.8653,3
piso,20,1,broker,0.8639,0.0,13
progreso,20,4,periferico,0.4444,0.1925,3
restaurante,20,7,broker,0.8438,0.0,8
empleado,20,13,broker,0.8395,0.7071,9
valentina,20,3,periferico,0.0,0.0,2
izquierda,20,9,broker,0.76,1.8257,10
mosco,20,2,periferico,0.0,-0.1601,2
confiar,20,1,periferico,0.4444,-0.5916,3
recuerden,20,0,broker,0.625,-0.4072,4
construido,20,7,periferico,0.0,0.0,2
distrito,20,2,periferico,0.375,0.4804,4
listo,20,7,broker,0.8356,0.0,15
probable,20,2,broker,0.75,-0.8006,4
maldad,20,1,broker,0.5,-0.5916,2
notario,20,3,periferico,0.0,0.0,2
alonso,20,4,broker,0.5,-0.5774,2
vieja,20,0,broker,0.5,-0.8653,2
claramente,20,0,broker,0.7347,0.0509,7
conclusion,20,14,periferico,0.0,0.0,1
facilitar,20,14,broker,0.5,0.0,2
acusar,20,11,broker,0.75,1.7321,8
ataque,20,9,broker,0.7222,0.0,6
espalda,20,8,broker,0.6667,-1.069,3
vendedor,20,5,broker,0.625,-0.286,4
tour,20,6,broker,0.625,0.2673,4
extorsionar,20,6,broker,0.5,-0.5345,2
rene,20,10,broker,0.8333,0.0,6
lamentablemente,20,10,broker,0.8438,0.0,8
montaje,20,0,broker,0.7222,-0.4072,6
enfocar,20,13,broker,0.5,0.7071,2
polanco,20,8,broker,0.7222,1.6036,6
agredir,20,8,broker,0.8438,0.2673,8
entrevistar,20,5,broker,0.5,-0.286,2
exclusivo,20,8,broker,0.75,0.2673,4
edificacion,20,4,periferico,0.0,-0.5774,1
practicar,20,6,periferico,0.0,-0.5345,1
acusado,20,11,periferico,0.0,-0.5774,1
duelar,20,8,periferico,0.0,-1.069,1
hermosillo,20,11,broker,0.6667,-0.5774,3
departamento,20,4,broker,0.75,-0.5774,4
cono,20,1,broker,0.5,-0.5916,2
fuero,20,0,periferico,0.375,0.0509,4
pertenencia,20,5,broker,0.5,-0.286,2
isidro,20,12,periferico,0.0,0.0,1
premiar,20,12,periferico,0.0,0.0,1
especificamente,20,7,broker,0.5,-1.0,2
inspeccion,20,4,broker,0.5,-0.5774,2
ayudante,20,3,broker,0.5,-1.0,2
toro,20,3,periferico,0.0,-1.0,1
canton,20,2,periferico,0.0,-0.8006,1
chocolate,20,13,periferico,0.0,-1.4142,1
feminista,20,9,broker,0.5,-0.9129,2
deven,20,0,periferico,0.0,-0.8653,1
version,20,5,periferico,0.0,-0.9535,1
vear,20,9,broker,0.5,-0.9129,2
palacios,20,11,periferico,0.0,-0.5774,1
chinga,20,6,periferico,0.0,-1.3363,1
capo,20,1,broker,0.5,-0.5916,2
artesania,20,4,broker,0.5,-0.5774,2
sendero,20,5,periferico,0.0,-0.286,1
fundacion,20,7,periferico,0.0,-1.0,1
alto,35,2,broker,0.9014,0.5,37
nivel,35,2,broker,0.9007,1.75,41
mandar,35,0,broker,0.9083,1.069,34
noticias,35,0,broker,0.8235,-0.2673,17
articulo,35,0,broker,0.8926,-0.2673,22
semana,35,8,broker,0.9048,1.4142,42
medalla,35,7,broker,0.7222,1.0,6
oro,35,7,broker,0.8757,1.0,13
julio,35,0,broker,0.8798,1.069,21
golpe,35,8,broker,0.8333,-1.4142,12
nld,35,3,periferico,0.0,0.0,2
nuevoleon,35,3,periferico,0.0,0.0,2
huevo,35,3,broker,0.8443,1.633,17
armadas,35,5,broker,0.7347,0.6882,7
fuerzas,35,5,broker,0.56,0.6882,5
ana,35,1,broker,0.6111,2.4038,12
paty,35,1,periferico,0.0,0.3913,3
monterrey,35,3,broker,0.8533,1.633,15
tecnico,35,5,broker,0.8443,1.6059,17
heroe,35,5,broker,0.75,0.6882,8
cancun,35,1,broker,0.6667,0.3913,6
peralta,35,1,periferico,0.0,0.3913,3
resolver,35,6,broker,0.8333,0.4423,12
vicente,35,6,broker,0.625,-1.1795,4
morenista,35,4,broker,0.8402,1.5811,13
anunciar,35,9,broker,0.8595,2.0,11
chavez,35,0,broker,0.625,-1.6036,4
declarar,35,8,broker,0.6939,0.0,7
reflexion,35,1,broker,0.75,-0.6149,4
heroina,35,5,periferico,0.0,-1.1471,1
tardar,35,8,broker,0.8163,0.0,7
crisis,35,4,broker,0.84,0.6325,10
entrenadora,35,7,broker,0.6667,-1.0,3
despedir,35,3,broker,0.72,-0.8165,5
competir,35,9,broker,0.7222,-0.5,6
imponer,35,4,broker,0.8402,1.5811,13
alos,35,4,broker,0.625,-0.3162,4
pesimo,35,6,broker,0.7778,0.4423,6
formula,35,4,broker,0.72,-0.3162,5
beatriz,35,1,broker,0.5,-0.6149,2
despliegue,35,2,broker,0.5,-0.75,2
militancia,35,4,periferico,0.0,-0.3162,1
municipios,35,2,broker,0.5,-0.75,2
gol,35,5,broker,0.7778,-0.2294,6
brigada,35,1,broker,0.5,-0.6149,2
plantear,35,5,broker,0.5,-1.1471,2
dividir,35,4,broker,0.5,-0.3162,2
trabajadores,35,6,periferico,0.0,-1.1795,1
harto,35,4,broker,0.625,-1.2649,4
adelantar,35,9,broker,0.75,-0.5,4
biden,35,9,periferico,0.0,-0.5,1
comprender,35,4,periferico,0.0,-1.2649,2
coepris,35,6,periferico,0.0,0.4423,1
riesgos,35,6,periferico,0.0,0.4423,1
liderar,35,9,broker,0.625,-0.5,4
pintura,35,1,periferico,0.4444,-1.118,3
higiene,35,6,broker,0.6667,-1.1795,3
socio,35,3,broker,0.8,-0.8165,5
conveniente,35,3,broker,0.5,-0.8165,2
bolsillo,35,3,broker,0.75,-0.8165,4
companera,35,6,broker,0.64,2.0642,5
muneca,35,6,broker,0.6667,0.4423,3
rescatado,35,7,periferico,0.0,-1.0,1
eugenia,35,1,periferico,0.0,-0.6149,1
honorable,35,5,periferico,0.0,-1.1471,1
comisionado,35,6,periferico,0.0,-1.1795,1
despicadora,35,6,periferico,0.0,0.4423,1
lupa,35,2,periferico,0.0,-0.75,1
autoridad,15,1,broker,0.9298,0.9701,70
federal,15,1,broker,0.9214,1.6977,64
caso,15,5,broker,0.9128,1.2247,60
informar,15,10,broker,0.9056,1.7321,60
servicio,15,2,broker,0.9409,1.9752,80
senalar,15,9,broker,0.9129,1.4142,57
panuco,15,7,broker,0.876,0.0,11
rio,15,7,broker,0.8999,0.0,33
registrar,15,4,broker,0.9194,0.7071,44
region,15,3,broker,0.9229,1.069,49
explicar,15,9,broker,0.914,0.0,43
presentar,15,6,conector_provincial,0.8992,2.9034,56
entidad,15,4,broker,0.9066,1.7678,51
distinto,15,3,broker,0.9183,1.069,43
correspondiente,15,1,broker,0.8998,-0.4851,23
corte,15,2,broker,0.88,0.4515,20
grado,15,3,broker,0.903,-0.2673,19
electricidad,15,1,broker,0.8267,-0.4851,15
puerto,15,8,broker,0.9105,1.3363,36
detectar,15,5,broker,0.8993,1.2247,24
tramite,15,2,broker,0.8798,-0.5643,21
portuario,15,8,broker,0.7901,0.5345,9
detallar,15,5,broker,0.8889,-0.8165,33
afectado,15,2,broker,0.8778,0.4515,30
afectacion,15,2,broker,0.8834,0.4515,27
titular,15,0,broker,0.8897,1.871,37
altura,15,12,broker,0.896,0.0,23
actual,15,11,broker,0.9025,-0.7071,21
informe,15,6,broker,0.9028,0.0937,24
suministro,15,2,broker,0.7917,0.4515,12
kilometro,15,3,broker,0.895,-0.2673,20
acapulco,15,0,broker,0.8809,-0.0451,19
guerrero,15,0,broker,0.8644,1.871,30
busqueda,15,-1,broker,0.9074,0.0,18
integrante,15,8,broker,0.9012,-0.2673,18
digital,15,11,broker,0.8521,-0.7071,13
plataforma,15,11,broker,0.8997,1.4142,17
importancia,15,0,broker,0.8984,-0.8115,16
promedio,15,4,broker,0.8284,-0.3536,13
reduccion,15,4,broker,0.8264,-0.3536,11
huracan,15,0,broker,0.76,-0.0451,10
john,15,0,broker,0.6667,-0.4283,6
impactar,15,12,broker,0.8927,0.0,17
laura,15,0,broker,0.7337,0.7213,13
velazquez,15,0,broker,0.6939,-0.4283,7
vinculado,15,9,broker,0.8125,0.0,8
percance,15,12,broker,0.8395,0.0,9
integrado,15,8,broker,0.8472,0.5345,12
intervenir,15,5,broker,0.6667,-0.8165,6
cuarta,15,1,broker,0.7778,-1.2127,6
ramirez,15,0,broker,0.7619,1.871,21
derivado,15,10,broker,0.89,-0.5774,20
apagon,15,2,broker,0.7778,-1.0722,6
establecido,15,2,broker,0.84,-0.5643,10
unicamente,15,4,broker,0.8673,-0.3536,14
enrique,15,0,broker,0.8264,-0.4283,11
evaluar,15,0,broker,0.8757,-1.1947,13
desplegar,15,10,broker,0.72,-0.5774,5
javier,15,0,broker,0.716,-0.0451,9
mandatario,15,4,broker,0.7812,-1.4142,8
david,15,0,broker,0.7901,-0.8115,9
corporativo,15,8,broker,0.7222,-0.2673,6
arturo,15,0,broker,0.7812,-0.4283,8
contreras,15,0,broker,0.78,-0.0451,10
roberto,15,0,broker,0.7407,-0.0451,9
larga,15,1,broker,0.7778,-0.4851,6
tonelada,15,6,broker,0.9,-0.3746,10
diversidad,15,3,broker,0.625,-1.6036,4
embarcacion,15,7,broker,0.876,0.0,11
personas,15,-1,broker,0.75,0.0,4
mandataria,15,0,broker,0.6667,-1.5779,3
puntualizar,15,2,broker,0.7755,-1.5801,7
disco,15,6,broker,0.75,-0.3746,4
extender,15,6,broker,0.7222,-0.3746,6
particularmente,15,6,broker,0.86,-0.3746,10
territorial,15,6,broker,0.7755,0.0937,7
irregular,15,5,broker,0.625,-0.8165,4
morales,15,10,broker,0.6667,-0.5774,3
distribuido,15,6,broker,0.8,-0.3746,5
investigador,15,6,broker,0.6667,-0.3746,3
ventaja,15,8,periferico,0.0,-1.8708,1
subsidio,15,6,periferico,0.0,-0.8429,1
emprender,15,9,broker,0.5,-1.4142,2
columna,26,-1,broker,0.8125,0.0,16
informativo,26,-1,broker,0.7901,0.0,9
color,26,3,broker,0.8178,0.5157,15
rojo,26,3,broker,0.7812,0.5157,8
hermosa,26,5,broker,0.7778,-0.5774,6
villa,26,5,broker,0.56,1.7321,5
chile,26,3,broker,0.5312,1.9597,8
chileno,26,3,broker,0.5,-0.9283,2
guadalajara,26,2,broker,0.6,1.4606,10
puebla,26,2,broker,0.76,0.3651,10
inseguridad,26,1,broker,0.68,0.6833,10
realidad,26,1,broker,0.8195,2.1024,26
carta,26,3,broker,0.7755,-0.2063,7
domingo,26,7,broker,0.8512,0.8165,17
demostrar,26,1,broker,0.8028,0.6833,17
madrugada,26,7,periferico,0.4444,0.8165,3
destruir,26,2,broker,0.8073,0.9129,21
campana,26,4,broker,0.7857,1.1471,14
enfermedad,26,4,broker,0.7639,2.0647,12
terreno,26,8,broker,0.7222,1.4142,6
sujeto,26,2,broker,0.7347,-0.1826,7
herido,26,2,broker,0.6173,0.9129,9
vendido,26,1,broker,0.6111,-0.2628,6
contrato,26,6,broker,0.6667,0.0,3
firmar,26,6,broker,0.5,0.0,2
interior,26,7,broker,0.5,-1.2247,2
traicionar,26,1,broker,0.6122,0.2102,7
ideologia,26,1,broker,0.625,-0.7358,4
incrementar,26,4,periferico,0.4444,0.2294,3
atropellar,26,2,broker,0.5,0.3651,6
facilidad,26,8,periferico,0.0,-0.7071,1
oaxaca,26,9,broker,0.7222,0.7071,6
asesina,26,6,periferico,0.4444,1.7321,3
cristal,26,6,broker,0.6667,0.0,3
aguilar,26,8,broker,0.6667,-0.7071,3
platillo,26,3,periferico,0.0,-0.9283,1
fallecido,26,2,broker,0.5,-1.278,2
actitud,26,1,broker,0.6111,-0.2628,6
conciencia,26,4,broker,0.6667,-0.6882,3
identificar,26,9,broker,0.75,0.7071,4
cagar,26,9,broker,0.5,-1.4142,2
fotografia,26,7,periferico,0.4444,0.8165,3
taller,26,7,broker,0.5,-1.2247,2
acostumbrado,26,4,periferico,0.4444,-0.6882,3
padecer,26,4,broker,0.5,-0.6882,2
panico,26,2,periferico,0.0,-1.278,1
diagnosticar,26,4,periferico,0.0,-0.6882,1
pretender,26,4,broker,0.6667,-0.6882,3
boric,26,3,broker,0.6667,-0.9283,3
independiente,26,5,broker,0.6667,-0.5774,3
paciencia,26,6,broker,0.5,0.0,2
confrontacion,26,6,broker,0.5,-1.7321,2
peatonal,26,2,periferico,0.0,-1.278,1
acabo,26,1,periferico,0.0,-1.2089,1
magos,26,1,periferico,0.0,-1.2089,1
padilla,26,5,periferico,0.0,-0.5774,1
desarrollo,23,3,broker,0.9238,1.7678,87
economico,23,3,broker,0.9019,0.7071,58
proyecto,23,6,broker,0.9084,1.2247,82
impulsar,23,5,broker,0.9198,1.069,65
urbano,23,3,broker,0.8823,-0.3536,39
turismo,23,0,broker,0.9064,0.6708,46
turistico,23,0,broker,0.8977,1.3416,44
oportunidad,23,5,broker,0.8969,-0.2673,67
destino,23,0,broker,0.8733,1.3416,30
destacar,23,4,broker,0.8976,2.1165,66
iniciativa,23,5,broker,0.9032,1.069,50
sector,23,9,broker,0.8963,2.4495,74
infraestructura,23,2,broker,0.8691,2.0243,45
empresario,23,1,broker,0.8951,0.7819,46
riobravo,23,-1,broker,0.6562,0.0,8
vallehermoso,23,-1,periferico,0.0,0.0,1
empresa,23,7,broker,0.8952,0.8165,55
miramar,23,0,broker,0.8581,-0.6708,17
generar,23,8,broker,0.896,0.2157,56
crecimiento,23,5,broker,0.8809,-0.2673,38
comerciante,23,1,broker,0.8017,0.7819,22
producto,23,1,broker,0.8792,1.0859,41
estrategico,23,6,broker,0.8954,0.2041,28
avanzar,23,2,broker,0.8951,1.4638,46
construccion,23,2,broker,0.8888,1.1835,41
comercio,23,1,broker,0.8751,1.6941,43
historico,23,11,broker,0.9002,0.7071,42
instituto,23,4,broker,0.89,1.6414,42
atractivo,23,0,broker,0.8025,0.6708,18
ofrecer,23,0,broker,0.8853,0.0,44
ambiente,23,8,broker,0.906,2.1567,44
avance,23,2,broker,0.8941,0.6229,39
sostenible,23,3,broker,0.8284,-1.4142,13
representante,23,-1,broker,0.8898,0.0,35
economia,23,1,broker,0.8822,1.39,44
sostener,23,6,broker,0.8911,0.2041,30
productivo,23,6,broker,0.8827,0.2041,18
afluencia,23,0,broker,0.7692,-1.3416,13
comercial,23,1,broker,0.8711,0.1737,30
oferta,23,0,broker,0.8166,-0.6708,17
planta,23,7,broker,0.8521,-1.2247,13
empresarial,23,9,broker,0.875,-0.4082,20
conurbado,23,-1,broker,0.8954,0.0,28
basico,23,1,broker,0.8512,-0.1303,22
mantenimiento,23,2,broker,0.8429,1.4638,31
emprendedor,23,1,broker,0.8144,0.1737,19
industria,23,7,broker,0.8658,0.8165,23
operacion,23,7,broker,0.8824,0.8165,31
tamaulipeco,23,4,broker,0.8966,0.216,29
izaguirre,23,3,broker,0.7812,-0.3536,8
imss,23,4,broker,0.8203,0.216,16
gestion,23,4,broker,0.8785,-0.2592,24
subrayar,23,4,broker,0.8166,-0.7343,13
nora,23,3,broker,0.7347,-0.3536,7
canaco,23,1,broker,0.8099,-0.7384,11
comunitario,23,2,broker,0.8194,-0.4983,12
rehabilitacion,23,2,broker,0.8118,0.9032,21
convenio,23,4,broker,0.8924,-0.2592,24
motor,23,5,broker,0.7347,-1.6036,7
siglo,23,11,broker,0.8333,0.7071,6
problematica,23,9,broker,0.8333,-0.4082,6
mejora,23,2,broker,0.8642,0.3426,27
tampiquenas,23,2,broker,0.8733,0.0623,23
traducir,23,6,broker,0.56,-1.8371,5
solicitud,23,4,broker,0.72,-1.2094,5
localidad,23,9,broker,0.8148,-0.4082,9
directivo,23,7,broker,0.8639,-1.2247,13
competitivo,23,0,broker,0.7769,-1.3416,11
finalidad,23,2,broker,0.8148,-0.7786,9
disminucion,23,1,broker,0.8166,-0.4344,13
tamaulipecos,23,4,broker,0.8359,-0.2592,16
aplicacion,23,4,broker,0.6875,-0.2592,8
solido,23,2,broker,0.8,-1.0589,5
adecuado,23,2,broker,0.75,-0.4983,8
cmic,23,2,periferico,0.4444,-0.7786,3
autonoma,23,4,broker,0.8264,-1.2094,11
fase,23,8,broker,0.6875,1.1862,8
loma,23,2,broker,0.625,-0.7786,4
inicial,23,8,periferico,0.4444,0.2157,3
lesion,23,8,broker,0.5,-0.7548,2
fortalece,23,9,broker,0.6667,-0.4082,3
debajo,23,1,broker,0.8472,-0.7384,12
efectuar,23,9,periferico,0.0,-0.4082,1
supervision,23,2,broker,0.72,-0.7786,5
optimo,23,2,periferico,0.0,-1.0589,1
funcionamiento,23,2,broker,0.7778,-0.7786,6
deterioro,23,1,broker,0.8,-1.3466,5
giro,23,9,periferico,0.4444,-0.4082,3
fifa,23,8,broker,0.75,-0.7548,4
eje,23,8,broker,0.7778,-0.7548,6
lorena,23,1,broker,0.5,-1.3466,2
ritmo,23,8,periferico,0.0,-0.7548,1
municipales,23,2,broker,0.6667,-1.0589,3
albergar,23,8,periferico,0.4444,-0.7548,3
ademas,23,11,periferico,0.0,-1.4142,1
influir,23,1,broker,0.5,-1.3466,2
ciudadmadero,24,5,periferico,0.0,-1.1487,1
