node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
atlantico,palabra,atlantico,,0.0,,neutral,0.0,0,0,0
influyente,palabra,influyente,,0.0,,positiva,1.0,1,0,1
eternamente,palabra,eternamente,,0.0,,neutral,0.0,0,0,0
esclavo,palabra,esclavo,,0.0,,negativa,-1.0,0,1,1
violeta,palabra,violeta,,0.0,,neutral,0.0,0,0,0
morder,palabra,morder,,0.0,,positiva,1.0,1,0,1
suero,palabra,suero,,0.0,,neutral,0.0,0,0,0
maltratar,palabra,maltratar,,0.0,,neutral,0.0,0,0,0
costilla,palabra,costilla,,0.0,,neutral,0.0,0,0,0
continental,palabra,continental,,0.0,,neutral,0.0,0,0,0
portuario,palabra,portuario,,0.0,,neutral,0.0,0,0,0
del,palabra,del,,0.0,,neutral,0.0,0,0,0
vencido,palabra,vencido,,0.0,,neutral,0.0,0,0,0
reconocido,palabra,reconocido,,0.0,,positiva,1.0,1,0,1
hincha,palabra,hincha,,0.0,,neutral,0.0,0,0,0
paula,palabra,paula,,0.0,,neutral,0.0,0,0,0
mete,palabra,mete,,0.0,,neutral,0.0,0,0,0
oficialmente,palabra,oficialmente,,0.0,,neutral,0.0,0,0,0
prometido,palabra,prometido,,0.0,,positiva,1.0,1,0,1
importacion,palabra,importacion,,0.0,,neutral,0.0,0,0,0
prepotencia,palabra,prepotencia,,0.0,,neutral,0.0,0,0,0
empezar,palabra,empezar,,0.0,,neutral,0.0,0,0,0
libre,palabra,libre,,0.0,,positiva,1.0,1,0,1
cobrar,palabra,cobrar,,0.0,,neutral,0.0,0,0,0
contreras,palabra,contreras,,0.0,,neutral,0.0,0,0,0
tania,palabra,tania,,0.0,,neutral,0.0,0,0,0
concierto,palabra,concierto,,0.0,,neutral,0.0,0,0,0
luis,palabra,luis,,0.0,,neutral,0.0,0,0,0
amanda,palabra,amanda,,0.0,,neutral,0.0,0,0,0
villavicencio,palabra,villavicencio,,0.0,,neutral,0.0,0,0,0
mafia,palabra,mafia,,0.0,,neutral,0.0,0,0,0
cancelar,palabra,cancelar,,0.0,,neutral,0.0,0,0,0
entrada,palabra,entrada,,0.0,,neutral,0.0,0,0,0
territorio,palabra,territorio,,0.0,,neutral,0.0,0,0,0
tamia,palabra,tamia,,0.0,,neutral,0.0,0,0,0
increible,palabra,increible,,0.0,,neutral,0.0,0,0,0
delegado,palabra,delegado,,0.0,,neutral,0.0,0,0,0
cantu,palabra,cantu,,0.0,,neutral,0.0,0,0,0
ofelia,palabra,ofelia,,0.0,,neutral,0.0,0,0,0
boleto,palabra,boleto,,0.0,,neutral,0.0,0,0,0
campeon,palabra,campeon,,0.0,,positiva,1.0,1,0,1
principal,palabra,principal,,0.0,,positiva,1.0,1,0,1
fabbri,palabra,fabbri,,0.0,,neutral,0.0,0,0,0
omar,palabra,omar,,0.0,,neutral,0.0,0,0,0
camioneta,palabra,camioneta,,0.0,,neutral,0.0,0,0,0
plano,palabra,plano,,0.0,,negativa,-1.0,0,1,1
puebla,palabra,puebla,,0.0,,neutral,0.0,0,0,0
automovilista,palabra,automovilista,,0.0,,neutral,0.0,0,0,0
peaton,palabra,peaton,Vialidad,0.735,Vialidad,neutral,0.0,0,0,1
rey,palabra,rey,,0.0,,neutral,0.0,0,0,0
morenarcos,palabra,morenarcos,Morena,0.691,Morena,neutral,0.0,0,0,1
confirmar,palabra,confirmar,,0.0,,neutral,0.0,0,0,0
penal,palabra,penal,,0.0,,neutral,0.0,0,0,0
mayo,palabra,mayo,,0.0,,neutral,0.0,0,0,0
aplaudir,palabra,aplaudir,,0.0,,positiva,1.0,1,0,1
primaria,palabra,primaria,,0.0,,neutral,0.0,0,0,0
independencia,palabra,independencia,,0.0,,neutral,0.0,0,0,0
critico,palabra,critico,,0.0,,negativa,-1.0,0,1,1
leon,palabra,leon,,0.0,,neutral,0.0,0,0,0
cruzar,palabra,cruzar,,0.0,,neutral,0.0,0,0,0
curioso,palabra,curioso,,0.0,,positiva,1.0,1,0,1
disparar,palabra,disparar,Delitos,0.6231,Delitos,neutral,0.0,0,0,1
programado,palabra,programado,,0.0,,neutral,0.0,0,0,0
rodolfo,palabra,rodolfo,,0.0,,neutral,0.0,0,0,0
encubrir,palabra,encubrir,Corrupcion,0.541,Corrupcion,neutral,0.0,0,0,1
honduras,palabra,honduras,,0.0,,neutral,0.0,0,0,0
ecatepec,palabra,ecatepec,,0.0,,neutral,0.0,0,0,0
argentino,palabra,argentino,,0.0,,neutral,0.0,0,0,0
adorno,palabra,adorno,,0.0,,neutral,0.0,0,0,0
anda,palabra,anda,,0.0,,neutral,0.0,0,0,0
establecer,palabra,establecer,,0.0,,neutral,0.0,0,0,0
priistas,palabra,priistas,,0.0,,neutral,0.0,0,0,0
inmueble,palabra,inmueble,,0.0,,neutral,0.0,0,0,0
suela,palabra,suela,,0.0,,neutral,0.0,0,0,0
mijo,palabra,mijo,,0.0,,neutral,0.0,0,0,0
activar,palabra,activar,,0.0,,neutral,0.0,0,0,0
contingencia,palabra,contingencia,,0.0,,neutral,0.0,0,0,0
estructural,palabra,estructural,,0.0,,neutral,0.0,0,0,0
pinto,palabra,pinto,,0.0,,neutral,0.0,0,0,0
rivas,palabra,rivas,,0.0,,neutral,0.0,0,0,0
prostituta,palabra,prostituta,,0.0,,negativa,-1.0,0,1,1
ecuador,palabra,ecuador,,0.0,,neutral,0.0,0,0,0
abandono,palabra,abandono,Obras,0.8124,Obras,neutral,0.0,0,0,1
app,palabra,app,,0.0,,neutral,0.0,0,0,0
fanatico,palabra,fanatico,,0.0,,negativa,-1.0,0,1,1
nombramiento,palabra,nombramiento,,0.0,,neutral,0.0,0,0,0
electo,palabra,electo,,0.0,,neutral,0.0,0,0,0
mamen,palabra,mamen,,0.0,,neutral,0.0,0,0,0
denlir,palabra,denlir,,0.0,,neutral,0.0,0,0,0
zaragoza,palabra,zaragoza,,0.0,,neutral,0.0,0,0,0
reabrir,palabra,reabrir,,0.0,,neutral,0.0,0,0,0
romina,palabra,romina,,0.0,,neutral,0.0,0,0,0
inspiracion,palabra,inspiracion,,0.0,,positiva,1.0,1,0,1
margarita,palabra,margarita,,0.0,,neutral,0.0,0,0,0
postumo,palabra,postumo,,0.0,,neutral,0.0,0,0,0
enterate,palabra,enterate,,0.0,,neutral,0.0,0,0,0
mochis,palabra,mochis,,0.0,,neutral,0.0,0,0,0
ipocrita,palabra,ipocrita,,0.0,,neutral,0.0,0,0,0
solidario,palabra,solidario,,0.0,,neutral,0.0,0,0,0
apagon,palabra,apagon,Alumbrado,0.7113,Alumbrado,neutral,0.0,0,0,1
alternativa,palabra,alternativa,,0.0,,neutral,0.0,0,0,0
encomienda,palabra,encomienda,,0.0,,neutral,0.0,0,0,0
quiebra,palabra,quiebra,,0.0,,neutral,0.0,0,0,0
pumas,palabra,pumas,,0.0,,neutral,0.0,0,0,0
responder,palabra,responder,,0.0,,neutral,0.0,0,0,0
sem,palabra,sem,,0.0,,neutral,0.0,0,0,0
descansar,palabra,descansar,,0.0,,positiva,1.0,1,0,1
paz,palabra,paz,,0.0,,positiva,1.0,1,0,1
alcalde,palabra,alcalde,,0.0,,neutral,0.0,0,0,0
fan,palabra,fan,,0.0,,positiva,1.0,1,0,1
carlos,palabra,carlos,,0.0,,neutral,0.0,0,0,0
elreporteromx,palabra,elreporteromx,,0.0,,neutral,0.0,0,0,0
informacionentiemporeal,palabra,informacionentiemporeal,,0.0,,neutral,0.0,0,0,0
fortaleza,palabra,fortaleza,,0.0,,positiva,1.0,1,0,1
qepd,palabra,qepd,,0.0,,neutral,0.0,0,0,0
condolencia,palabra,condolencia,,0.0,,neutral,0.0,0,0,0
pronto,palabra,pronto,,0.0,,positiva,1.0,1,0,1
resignacion,palabra,resignacion,,0.0,,neutral,0.0,0,0,0
sincero,palabra,sincero,,0.0,,positiva,1.0,1,0,1
maipu,palabra,maipu,,0.0,,neutral,0.0,0,0,0
senal,palabra,senal,Vialidad,0.7328,Vialidad,neutral,0.0,0,0,1
tomas,palabra,tomas,,0.0,,neutral,0.0,0,0,0
vodanovic,palabra,vodanovic,,0.0,,neutral,0.0,0,0,0
fallecimiento,palabra,fallecimiento,,0.0,,negativa,-1.0,0,1,1
lamentar,palabra,lamentar,,0.0,,negativa,-1.0,0,1,1
perdida,palabra,perdida,,0.0,,negativa,-1.0,0,1,1
representante,palabra,representante,,0.0,,positiva,1.0,1,0,1
comuna,palabra,comuna,,0.0,,neutral,0.0,0,0,0
salinas,palabra,salinas,,0.0,,neutral,0.0,0,0,0
consuelo,palabra,consuelo,,0.0,,positiva,1.0,1,0,1
eterno,palabra,eterno,,0.0,,neutral,0.0,0,0,0
arriesgar,palabra,arriesgar,,0.0,,negativa,-1.0,0,1,1
saludar,palabra,saludar,,0.0,,positiva,1.0,1,0,1
priista,palabra,priista,,0.0,,neutral,0.0,0,0,0
condenar,palabra,condenar,,0.0,,negativa,-1.0,0,1,1
galvez,palabra,galvez,,0.0,,neutral,0.0,0,0,0
festejar,palabra,festejar,,0.0,,positiva,1.0,1,0,1
festejo,palabra,festejo,,0.0,,neutral,0.0,0,0,0
difundir,palabra,difundir,,0.0,,neutral,0.0,0,0,0
viernes,palabra,viernes,,0.0,,neutral,0.0,0,0,0
gritar,palabra,gritar,,0.0,,neutral,0.0,0,0,0
anos,palabra,anos,,0.0,,neutral,0.0,0,0,0
cardenas,palabra,cardenas,,0.0,,neutral,0.0,0,0,0
lazaro,palabra,lazaro,,0.0,,neutral,0.0,0,0,0
beto,palabra,beto,,0.0,,neutral,0.0,0,0,0
milagro,palabra,milagro,,0.0,,positiva,1.0,1,0,1
dias,palabra,dias,,0.0,,neutral,0.0,0,0,0
perdurar,palabra,perdurar,,0.0,,neutral,0.0,0,0,0
atrevir,palabra,atrevir,,0.0,,neutral,0.0,0,0,0
pacto,palabra,pacto,,0.0,,positiva,1.0,1,0,1
sensible,palabra,sensible,,0.0,,positiva,1.0,1,0,1
distancia,palabra,distancia,,0.0,,neutral,0.0,0,0,0
bala,palabra,bala,,0.0,,neutral,0.0,0,0,0
teresa,palabra,teresa,,0.0,,neutral,0.0,0,0,0
fallecer,palabra,fallecer,,0.0,,neutral,0.0,0,0,0
atropellar,palabra,atropellar,Vialidad,0.6683,Vialidad,negativa,-1.0,0,1,1
ivan,palabra,ivan,,0.0,,neutral,0.0,0,0,0
periodismo,palabra,periodismo,,0.0,,neutral,0.0,0,0,0
bad,palabra,bad,,0.0,,neutral,0.0,0,0,0
take,palabra,take,,0.0,,neutral,0.0,0,0,0
traducir,palabra,traducir,,0.0,,neutral,0.0,0,0,0
mayorga,palabra,mayorga,,0.0,,neutral,0.0,0,0,0
erar,palabra,erar,,0.0,,neutral,0.0,0,0,0
diputada,palabra,diputada,,0.0,,neutral,0.0,0,0,0
mendoza,palabra,mendoza,,0.0,,neutral,0.0,0,0,0
regalado,palabra,regalado,,0.0,,neutral,0.0,0,0,0
salvo,palabra,salvo,,0.0,,positiva,1.0,1,0,1
embarazado,palabra,embarazado,,0.0,,neutral,0.0,0,0,0
whatsapp,palabra,whatsapp,,0.0,,neutral,0.0,0,0,0
rich,palabra,rich,,0.0,,neutral,0.0,0,0,0
better,palabra,better,,0.0,,positiva,1.0,1,0,1
petrolera,palabra,petrolera,,0.0,,neutral,0.0,0,0,0
ingresar,palabra,ingresar,,0.0,,neutral,0.0,0,0,0
escenario,palabra,escenario,,0.0,,neutral,0.0,0,0,0
masivo,palabra,masivo,,0.0,,positiva,1.0,1,0,1
respirar,palabra,respirar,,0.0,,neutral,0.0,0,0,0
catedral,palabra,catedral,,0.0,,neutral,0.0,0,0,0
metropolitana,palabra,metropolitana,,0.0,,neutral,0.0,0,0,0
confirmado,palabra,confirmado,,0.0,,neutral,0.0,0,0,0
paraiso,palabra,paraiso,,0.0,,positiva,1.0,1,0,1
karina,palabra,karina,,0.0,,neutral,0.0,0,0,0
tar,palabra,tar,,0.0,,neutral,0.0,0,0,0
alta,palabra,alta,,0.0,,neutral,0.0,0,0,0
medrano,palabra,medrano,,0.0,,neutral,0.0,0,0,0
ruben,palabra,ruben,,0.0,,neutral,0.0,0,0,0
ford,palabra,ford,,0.0,,neutral,0.0,0,0,0
expresir,palabra,expresir,,0.0,,neutral,0.0,0,0,0
regular,palabra,regular,,0.0,,neutral,0.0,0,0,0
mty,palabra,mty,,0.0,,neutral,0.0,0,0,0
producir,palabra,producir,,0.0,,positiva,1.0,1,0,1
companera,palabra,companera,,0.0,,neutral,0.0,0,0,0
pausa,palabra,pausa,,0.0,,neutral,0.0,0,0,0
exteir,palabra,exteir,,0.0,,neutral,0.0,0,0,0
lizeth,palabra,lizeth,,0.0,,neutral,0.0,0,0,0
saldivar,palabra,saldivar,,0.0,,neutral,0.0,0,0,0
patrona,palabra,patrona,,0.0,,neutral,0.0,0,0,0
recorrer,palabra,recorrer,,0.0,,negativa,-1.0,0,1,1
ocasionar,palabra,ocasionar,,0.0,,neutral,0.0,0,0,0
sierra,palabra,sierra,,0.0,,neutral,0.0,0,0,0
apreciar,palabra,apreciar,,0.0,,positiva,1.0,1,0,1
veronica,palabra,veronica,,0.0,,neutral,0.0,0,0,0
hablando,palabra,hablando,,0.0,,neutral,0.0,0,0,0
pongas,palabra,pongas,,0.0,,neutral,0.0,0,0,0
bbva,palabra,bbva,,0.0,,neutral,0.0,0,0,0
eugenia,palabra,eugenia,,0.0,,neutral,0.0,0,0,0
calladito,palabra,calladito,,0.0,,neutral,0.0,0,0,0
narcoestado,palabra,narcoestado,Morena,0.5838,Morena,neutral,0.0,0,0,1
evadir,palabra,evadir,,0.0,,negativa,-1.0,0,1,1
name,palabra,name,,0.0,,neutral,0.0,0,0,0
diente,palabra,diente,,0.0,,neutral,0.0,0,0,0
pionero,palabra,pionero,,0.0,,neutral,0.0,0,0,0
antiguo,palabra,antiguo,,0.0,,neutral,0.0,0,0,0
edificio,palabra,edificio,Obras,0.8542,Obras,neutral,0.0,0,0,1
completo,palabra,completo,,0.0,,positiva,1.0,1,0,1
nota,palabra,nota,,0.0,,neutral,0.0,0,0,0
francisco,palabra,francisco,,0.0,,neutral,0.0,0,0,0
torres,palabra,torres,,0.0,,neutral,0.0,0,0,0
certamen,palabra,certamen,,0.0,,neutral,0.0,0,0,0
torneo,palabra,torneo,,0.0,,neutral,0.0,0,0,0
abierto,palabra,abierto,,0.0,,neutral,0.0,0,0,0
pintado,palabra,pintado,,0.0,,neutral,0.0,0,0,0
solicitar,palabra,solicitar,,0.0,,neutral,0.0,0,0,0
lujo,palabra,lujo,,0.0,,positiva,1.0,1,0,1
puesto,palabra,puesto,,0.0,,negativa,-1.0,0,1,1
alito,palabra,alito,,0.0,,neutral,0.0,0,0,0
moreno,palabra,moreno,,0.0,,neutral,0.0,0,0,0
comida,palabra,comida,,0.0,,neutral,0.0,0,0,0
formar,palabra,formar,,0.0,,neutral,0.0,0,0,0
mil,palabra,mil,,0.0,,positiva,1.0,1,0,1
deliciosa,palabra,deliciosa,,0.0,,neutral,0.0,0,0,0
listo,palabra,listo,,0.0,,positiva,1.0,1,0,1
construido,palabra,construido,Obras,0.6541,Obras,neutral,0.0,0,0,1
puente,palabra,puente,Obras,0.9156,Obras,neutral,0.0,0,0,1
restaurante,palabra,restaurante,,0.0,,neutral,0.0,0,0,0
haro,palabra,haro,,0.0,,neutral,0.0,0,0,0
perdido,palabra,perdido,,0.0,,negativa,-1.0,0,1,1
dudar,palabra,dudar,,0.0,,negativa,-1.0,0,1,1
monicavillarreal,palabra,monicavillarreal,,0.0,,neutral,0.0,0,0,0
analizar,palabra,analizar,,0.0,,neutral,0.0,0,0,0
deportista,palabra,deportista,,0.0,,neutral,0.0,0,0,0
mostrar,palabra,mostrar,,0.0,,neutral,0.0,0,0,0
ocultar,palabra,ocultar,Corrupcion,0.6657,Corrupcion,negativa,-1.0,0,1,1
concurso,palabra,concurso,,0.0,,neutral,0.0,0,0,0
guillermo,palabra,guillermo,,0.0,,neutral,0.0,0,0,0
testigo,palabra,testigo,,0.0,,neutral,0.0,0,0,0
ataque,palabra,ataque,,0.0,,negativa,-1.0,0,1,1
montaje,palabra,montaje,,0.0,,neutral,0.0,0,0,0
ridicula,palabra,ridicula,,0.0,,neutral,0.0,0,0,0
periodico,palabra,periodico,,0.0,,neutral,0.0,0,0,0
isidro,palabra,isidro,,0.0,,neutral,0.0,0,0,0
medicina,palabra,medicina,,0.0,,neutral,0.0,0,0,0
muchisimos,palabra,muchisimos,,0.0,,neutral,0.0,0,0,0
derrumbe,palabra,derrumbe,Vialidad,0.6671,Vialidad,negativa,-1.0,0,1,1
millonario,palabra,millonario,,0.0,,neutral,0.0,0,0,0
artesania,palabra,artesania,,0.0,,neutral,0.0,0,0,0
enorme,palabra,enorme,,0.0,,negativa,-1.0,0,1,1
gregorio,palabra,gregorio,,0.0,,neutral,0.0,0,0,0
mosco,palabra,mosco,,0.0,,neutral,0.0,0,0,0
canton,palabra,canton,,0.0,,neutral,0.0,0,0,0
golpear,palabra,golpear,,0.0,,negativa,-1.0,0,1,1
huir,palabra,huir,,0.0,,negativa,-1.0,0,1,1
adorar,palabra,adorar,,0.0,,positiva,1.0,1,0,1
calles,palabra,calles,Vialidad,0.971,Vialidad,neutral,0.0,0,0,1
supervisar,palabra,supervisar,Obras,0.6133,Obras,neutral,0.0,0,0,1
presirvienta,palabra,presirvienta,Morena,0.7203,Morena,neutral,0.0,0,0,1
jugadora,palabra,jugadora,,0.0,,neutral,0.0,0,0,0
aclarar,palabra,aclarar,,0.0,,neutral,0.0,0,0,0
produccion,palabra,produccion,,0.0,,neutral,0.0,0,0,0
testimonio,palabra,testimonio,,0.0,,neutral,0.0,0,0,0
revelar,palabra,revelar,,0.0,,neutral,0.0,0,0,0
hilo,palabra,hilo,,0.0,,neutral,0.0,0,0,0
munoz,palabra,munoz,,0.0,,neutral,0.0,0,0,0
alonso,palabra,alonso,,0.0,,neutral,0.0,0,0,0
monsalve,palabra,monsalve,,0.0,,neutral,0.0,0,0,0
plata,palabra,plata,,0.0,,neutral,0.0,0,0,0
leccion,palabra,leccion,,0.0,,neutral,0.0,0,0,0
sancion,palabra,sancion,Corrupcion,0.8202,Corrupcion,neutral,0.0,0,0,1
impulsado,palabra,impulsado,,0.0,,neutral,0.0,0,0,0
guzman,palabra,guzman,,0.0,,neutral,0.0,0,0,0
especificamente,palabra,especificamente,,0.0,,neutral,0.0,0,0,0
viento,palabra,viento,,0.0,,neutral,0.0,0,0,0
presi,palabra,presi,,0.0,,neutral,0.0,0,0,0
cuadra,palabra,cuadra,,0.0,,positiva,1.0,1,0,1
vendedor,palabra,vendedor,,0.0,,neutral,0.0,0,0,0
manipular,palabra,manipular,,0.0,,negativa,-1.0,0,1,1
desgobierno,palabra,desgobierno,,0.0,,neutral,0.0,0,0,0
christian,palabra,christian,,0.0,,neutral,0.0,0,0,0
sinfiltrostv,palabra,sinfiltrostv,,0.0,,neutral,0.0,0,0,0
feminista,palabra,feminista,,0.0,,neutral,0.0,0,0,0
hoje,palabra,hoje,,0.0,,neutral,0.0,0,0,0
sei,palabra,sei,,0.0,,neutral,0.0,0,0,0
empleada,palabra,empleada,,0.0,,neutral,0.0,0,0,0
claus,palabra,claus,,0.0,,neutral,0.0,0,0,0
destrozar,palabra,destrozar,,0.0,,negativa,-1.0,0,1,1
publicacion,palabra,publicacion,,0.0,,neutral,0.0,0,0,0
emocionar,palabra,emocionar,,0.0,,positiva,1.0,1,0,1
normalizar,palabra,normalizar,,0.0,,neutral,0.0,0,0,0
toxico,palabra,toxico,,0.0,,negativa,-1.0,0,1,1
sombra,palabra,sombra,,0.0,,neutral,0.0,0,0,0
pregonar,palabra,pregonar,,0.0,,neutral,0.0,0,0,0
juan,palabra,juan,,0.0,,neutral,0.0,0,0,0
pablo,palabra,pablo,,0.0,,neutral,0.0,0,0,0
corrupto,palabra,corrupto,Corrupcion,1.0,Corrupcion,negativa,-1.0,0,1,1
cosa,palabra,cosa,,0.0,,neutral,0.0,0,0,0
jajaja,palabra,jajaja,,0.0,,negativa,-1.0,0,1,1
delincuente,palabra,delincuente,Delitos,0.9698,Delitos,negativa,-1.0,0,1,1
bola,palabra,bola,,0.0,,neutral,0.0,0,0,0
quitar,palabra,quitar,,0.0,,negativa,-1.0,0,1,1
ratero,palabra,ratero,Corrupcion,0.8718,Corrupcion | Delitos | Morena,neutral,0.0,0,0,1
miedo,palabra,miedo,,0.0,,negativa,-1.0,0,1,1
carcel,palabra,carcel,,0.0,,negativa,-1.0,0,1,1
cara,palabra,cara,,0.0,,neutral,0.0,0,0,0
risa,palabra,risa,,0.0,,neutral,0.0,0,0,0
ala,palabra,ala,,0.0,,neutral,0.0,0,0,0
che,palabra,che,,0.0,,neutral,0.0,0,0,0
tommavi,palabra,tommavi,,0.0,,neutral,0.0,0,0,0
loco,palabra,loco,,0.0,,negativa,-1.0,0,1,1
pendejo,palabra,pendejo,,0.0,,negativa,-1.0,0,1,1
tirar,palabra,tirar,Basura,0.7711,Basura,negativa,-1.0,0,1,1
falta,palabra,falta,,0.0,,negativa,-1.0,0,1,1
prianista,palabra,prianista,,0.0,,neutral,0.0,0,0,0
moren,palabra,moren,Morena,0.9712,Morena,neutral,0.0,0,0,1
per,palabra,per,,0.0,,neutral,0.0,0,0,0
ignorante,palabra,ignorante,,0.0,,negativa,-1.0,0,1,1
estupido,palabra,estupido,,0.0,,negativa,-1.0,0,1,1
imagen,palabra,imagen,,0.0,,neutral,0.0,0,0,0
limpiar,palabra,limpiar,Basura,0.8007,Basura,positiva,1.0,1,0,1
huevo,palabra,huevo,,0.0,,negativa,-1.0,0,1,1
mentiroso,palabra,mentiroso,Corrupcion,0.788,Corrupcion,negativa,-1.0,0,1,1
comun,palabra,comun,,0.0,,neutral,0.0,0,0,0
ajeno,palabra,ajeno,,0.0,,neutral,0.0,0,0,0
camara,palabra,camara,Prevencion,0.8091,Prevencion,neutral,0.0,0,0,1
quot,palabra,quot,,0.0,,neutral,0.0,0,0,0
palacio,palabra,palacio,,0.0,,neutral,0.0,0,0,0
bajar,palabra,bajar,,0.0,,negativa,-1.0,0,1,1
duro,palabra,duro,,0.0,,neutral,0.0,0,0,0
castigo,palabra,castigo,Corrupcion,0.7765,Corrupcion,negativa,-1.0,0,1,1
asco,palabra,asco,,0.0,,negativa,-1.0,0,1,1
carro,palabra,carro,,0.0,,neutral,0.0,0,0,0
armadas,palabra,armadas,,0.0,,neutral,0.0,0,0,0
cinico,palabra,cinico,Corrupcion,0.7185,Corrupcion,negativa,-1.0,0,1,1
notar,palabra,notar,,0.0,,neutral,0.0,0,0,0
ocupar,palabra,ocupar,,0.0,,neutral,0.0,0,0,0
hipocrita,palabra,hipocrita,,0.0,,negativa,-1.0,0,1,1
atacar,palabra,atacar,,0.0,,negativa,-1.0,0,1,1
inocente,palabra,inocente,,0.0,,positiva,1.0,1,0,1
gastar,palabra,gastar,,0.0,,negativa,-1.0,0,1,1
miserable,palabra,miserable,,0.0,,negativa,-1.0,0,1,1
normal,palabra,normal,,0.0,,neutral,0.0,0,0,0
manejar,palabra,manejar,,0.0,,neutral,0.0,0,0,0
destruir,palabra,destruir,,0.0,,negativa,-1.0,0,1,1
bote,palabra,bote,,0.0,,neutral,0.0,0,0,0
cometer,palabra,cometer,,0.0,,neutral,0.0,0,0,0
aguantar,palabra,aguantar,,0.0,,neutral,0.0,0,0,0
ridiculo,palabra,ridiculo,,0.0,,negativa,-1.0,0,1,1
cuando,palabra,cuando,,0.0,,neutral,0.0,0,0,0
cerro,palabra,cerro,,0.0,,neutral,0.0,0,0,0
secta,palabra,secta,,0.0,,neutral,0.0,0,0,0
carga,palabra,carga,,0.0,,negativa,-1.0,0,1,1
carne,palabra,carne,,0.0,,neutral,0.0,0,0,0
microfono,palabra,microfono,,0.0,,neutral,0.0,0,0,0
capaz,palabra,capaz,,0.0,,positiva,1.0,1,0,1
morenarco,palabra,morenarco,Morena,0.691,Morena,neutral,0.0,0,0,1
cerebro,palabra,cerebro,,0.0,,neutral,0.0,0,0,0
imbecil,palabra,imbecil,,0.0,,negativa,-1.0,0,1,1
traicion,palabra,traicion,,0.0,,negativa,-1.0,0,1,1
cuello,palabra,cuello,,0.0,,neutral,0.0,0,0,0
licencia,palabra,licencia,,0.0,,neutral,0.0,0,0,0
jajajajajajaja,palabra,jajajajajajaja,,0.0,,negativa,-1.0,0,1,1
mero,palabra,mero,,0.0,,neutral,0.0,0,0,0
coludido,palabra,coludido,Corrupcion,0.7185,Corrupcion,neutral,0.0,0,0,1
imposible,palabra,imposible,,0.0,,negativa,-1.0,0,1,1
publicar,palabra,publicar,,0.0,,neutral,0.0,0,0,0
fiel,palabra,fiel,,0.0,,positiva,1.0,1,0,1
chisme,palabra,chisme,,0.0,,neutral,0.0,0,0,0
lastimar,palabra,lastimar,,0.0,,negativa,-1.0,0,1,1
esconder,palabra,esconder,,0.0,,negativa,-1.0,0,1,1
iglesia,palabra,iglesia,,0.0,,neutral,0.0,0,0,0
despedir,palabra,despedir,,0.0,,negativa,-1.0,0,1,1
parecido,palabra,parecido,,0.0,,neutral,0.0,0,0,0
sal,palabra,sal,,0.0,,neutral,0.0,0,0,0
cita,palabra,cita,,0.0,,neutral,0.0,0,0,0
arder,palabra,arder,,0.0,,neutral,0.0,0,0,0
cortar,palabra,cortar,,0.0,,negativa,-1.0,0,1,1
oscuro,palabra,oscuro,Alumbrado,0.7151,Alumbrado,negativa,-1.0,0,1,1
abusar,palabra,abusar,Prevencion,0.5305,Prevencion,negativa,-1.0,0,1,1
senado,palabra,senado,,0.0,,neutral,0.0,0,0,0
literalmente,palabra,literalmente,,0.0,,neutral,0.0,0,0,0
sinverguenza,palabra,sinverguenza,,0.0,,neutral,0.0,0,0,0
fallido,palabra,fallido,,0.0,,neutral,0.0,0,0,0
cerveza,palabra,cerveza,,0.0,,neutral,0.0,0,0,0
policias,palabra,policias,Prevencion,0.8979,Prevencion,neutral,0.0,0,0,1
espalda,palabra,espalda,,0.0,,neutral,0.0,0,0,0
ban,palabra,ban,,0.0,,neutral,0.0,0,0,0
paga,palabra,paga,,0.0,,neutral,0.0,0,0,0
broma,palabra,broma,,0.0,,neutral,0.0,0,0,0
patada,palabra,patada,,0.0,,neutral,0.0,0,0,0
venganza,palabra,venganza,,0.0,,negativa,-1.0,0,1,1
chapo,palabra,chapo,,0.0,,neutral,0.0,0,0,0
tele,palabra,tele,,0.0,,neutral,0.0,0,0,0
har,palabra,har,,0.0,,neutral,0.0,0,0,0
pir,palabra,pir,,0.0,,neutral,0.0,0,0,0
trasero,palabra,trasero,,0.0,,negativa,-1.0,0,1,1
martin,palabra,martin,,0.0,,neutral,0.0,0,0,0
reaccion,palabra,reaccion,Prevencion,0.6807,Prevencion,neutral,0.0,0,0,1
autobus,palabra,autobus,,0.0,,neutral,0.0,0,0,0
caos,palabra,caos,,0.0,,negativa,-1.0,0,1,1
lavar,palabra,lavar,Corrupcion,0.659,Corrupcion,neutral,0.0,0,0,1
payaso,palabra,payaso,,0.0,,negativa,-1.0,0,1,1
evidente,palabra,evidente,,0.0,,negativa,-1.0,0,1,1
piedad,palabra,piedad,,0.0,,positiva,1.0,1,0,1
desestabilizar,palabra,desestabilizar,,0.0,,neutral,0.0,0,0,0
autentico,palabra,autentico,,0.0,,positiva,1.0,1,0,1
caseta,palabra,caseta,,0.0,,neutral,0.0,0,0,0
horror,palabra,horror,,0.0,,negativa,-1.0,0,1,1
chavista,palabra,chavista,,0.0,,negativa,-1.0,0,1,1
entiendan,palabra,entiendan,,0.0,,neutral,0.0,0,0,0
pedazo,palabra,pedazo,,0.0,,neutral,0.0,0,0,0
