node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
mentiroso,palabra,mentiroso,Corrupcion,0.788,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
dato,palabra,dato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
panista,palabra,panista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colosio,palabra,colosio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
donaldo,palabra,donaldo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comunicacion,palabra,comunicacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pagina,palabra,pagina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cartilla,palabra,cartilla,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lei,palabra,lei,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
recoger,palabra,recoger,Basura,0.712,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
guanajuato,palabra,guanajuato,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
adolescente,palabra,adolescente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
genero,palabra,genero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sexual,palabra,sexual,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
inepto,palabra,inepto,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
habitat,palabra,habitat,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
natural,palabra,natural,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aguantar,palabra,aguantar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
grave,palabra,grave,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
chihuahua,palabra,chihuahua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
coahuila,palabra,coahuila,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
compra,palabra,compra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
limite,palabra,limite,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
acceder,palabra,acceder,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ahorro,palabra,ahorro,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
bolsa,palabra,bolsa,Basura,0.8317,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
suerte,palabra,suerte,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
edificio,palabra,edificio,Obras,0.8542,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
toma,palabra,toma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presion,palabra,presion,Agua,0.8716,Agua,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
negar,palabra,negar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
cuestion,palabra,cuestion,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
plastico,palabra,plastico,Basura,0.7627,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
asunto,palabra,asunto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tramitar,palabra,tramitar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
asegurado,palabra,asegurado,Delitos,0.6897,Delitos,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
aguascalientes,palabra,aguascalientes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chulado,palabra,chulado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
guapo,palabra,guapo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
renunciar,palabra,renunciar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
conservar,palabra,conservar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
delitos,palabra,delitos,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
facebook,palabra,facebook,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
preservar,palabra,preservar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tele,palabra,tele,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
exploracion,palabra,exploracion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acerca,palabra,acerca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chayote,palabra,chayote,Corrupcion,0.6977,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
pluris,palabra,pluris,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
emocionar,palabra,emocionar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
vencer,palabra,vencer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
esperer,palabra,esperer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alta,palabra,alta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
capitulo,palabra,capitulo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diputacion,palabra,diputacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tamano,palabra,tamano,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
reclutamiento,palabra,reclutamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
laborar,palabra,laborar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mango,palabra,mango,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
descubrir,palabra,descubrir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
forense,palabra,forense,Delitos,0.6668,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
psicologia,palabra,psicologia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
desempenar,palabra,desempenar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
barrer,palabra,barrer,Basura,0.575,Basura,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
palenque,palabra,palenque,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tecnica,palabra,tecnica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cajero,palabra,cajero,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mona,palabra,mona,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
nautico,palabra,nautico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
volumen,palabra,volumen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
anunciado,palabra,anunciado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carton,palabra,carton,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pintado,palabra,pintado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
champayan,palabra,champayan,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pas,palabra,pas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
qui,palabra,qui,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
washington,palabra,washington,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tamaulipa,palabra,tamaulipa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miren,palabra,miren,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tortuga,palabra,tortuga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
garra,palabra,garra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dinosaurio,palabra,dinosaurio,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pedro,palabra,pedro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
san,palabra,san,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tormenta,palabra,tormenta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tropical,palabra,tropical,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tomar,palabra,tomar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
votar,palabra,votar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
com,palabra,com,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
nao,palabra,nao,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
uma,palabra,uma,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ministro,palabra,ministro,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ruta,palabra,ruta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jazz,palabra,jazz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
octubre,palabra,octubre,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marcos,palabra,marcos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
elegir,palabra,elegir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pra,palabra,pra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sueldo,palabra,sueldo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tercer,palabra,tercer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mendez,palabra,mendez,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
electo,palabra,electo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ortiz,palabra,ortiz,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sem,palabra,sem,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
calzada,palabra,calzada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aviso,palabra,aviso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
band,palabra,band,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cerrado,palabra,cerrado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
doctora,palabra,doctora,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
soltar,palabra,soltar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
vuelo,palabra,vuelo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
aportar,palabra,aportar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
martin,palabra,martin,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alterno,palabra,alterno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
legislativo,palabra,legislativo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
obedecer,palabra,obedecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
narino,palabra,narino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tumaco,palabra,tumaco,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
orgullosamente,palabra,orgullosamente,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
apostar,palabra,apostar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
indicacion,palabra,indicacion,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
blues,palabra,blues,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ramon,palabra,ramon,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
paga,palabra,paga,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sua,palabra,sua,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
iclei,palabra,iclei,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
god,palabra,god,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
time,palabra,time,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bless,palabra,bless,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
corriente,palabra,corriente,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
comprometer,palabra,comprometer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ter,palabra,ter,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
trascender,palabra,trascender,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
global,palabra,global,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parcial,palabra,parcial,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
enamorar,palabra,enamorar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
enterado,palabra,enterado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
agradar,palabra,agradar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
regresen,palabra,regresen,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alcanzado,palabra,alcanzado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
avalar,palabra,avalar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
locatario,palabra,locatario,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
miriam,palabra,miriam,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
monica,palabra,monica,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
villarreal,palabra,villarreal,Americo,0.9807,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
presidenta,palabra,presidenta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
municipal,palabra,municipal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
anaya,palabra,anaya,Americo,0.9191,Americo,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
excelente,palabra,excelente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
alcaldesa,palabra,alcaldesa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
seguir,palabra,seguir,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bienestar,palabra,bienestar,Morena,0.9112,Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
fortalecer,palabra,fortalecer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lic,palabra,lic,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
compromiso,palabra,compromiso,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
salud,palabra,salud,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
construir,palabra,construir,Obras,0.8324,Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
tampicotecuida,palabra,tampicotecuida,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tampicovacontodo,palabra,tampicovacontodo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
colonia,palabra,colonia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cuidar,palabra,cuidar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
publicos,palabra,publicos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
servicios,palabra,servicios,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mejorar,palabra,mejorar,Obras,0.8884,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
reafirmar,palabra,reafirmar,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
jornada,palabra,jornada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
morelos,palabra,morelos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
brindar,palabra,brindar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
presidentar,palabra,presidentar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
calidad,palabra,calidad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ciudadania,palabra,ciudadania,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
beneficio,palabra,beneficio,Obras,0.8549,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
transformacion,palabra,transformacion,Obras,0.8757,Obras | Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
transformar,palabra,transformar,Obras,0.7052,Obras | Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
villareal,palabra,villareal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
respaldo,palabra,respaldo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
sociedad,palabra,sociedad,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
entrega,palabra,entrega,Obras,0.9023,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
gob,palabra,gob,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
limpio,palabra,limpio,Basura,0.79,Basura,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
humanista,palabra,humanista,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vision,palabra,vision,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pavimentacion,palabra,pavimentacion,Vialidad,0.6878,Vialidad | Obras,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
tampiquenos,palabra,tampiquenos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
beneficiar,palabra,beneficiar,Obras,0.6539,Obras,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
licenciada,palabra,licenciada,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
fundamental,palabra,fundamental,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
diabetes,palabra,diabetes,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
elias,palabra,elias,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pina,palabra,pina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dialogo,palabra,dialogo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sonrisa,palabra,sonrisa,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
dental,palabra,dental,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
registrado,palabra,registrado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
comprometido,palabra,comprometido,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bendiciones,palabra,bendiciones,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
consulta,palabra,consulta,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
eficiente,palabra,eficiente,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
modulo,palabra,modulo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
felicitacion,palabra,felicitacion,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
saludable,palabra,saludable,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
ecologia,palabra,ecologia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tampiquena,palabra,tampiquena,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
alumbrado,palabra,alumbrado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
bacheo,palabra,bacheo,Vialidad,0.6387,Vialidad,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
monicavillarreal,palabra,monicavillarreal,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
omar,palabra,omar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
funcional,palabra,funcional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cumplido,palabra,cumplido,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
asfaltico,palabra,asfaltico,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
relevante,palabra,relevante,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
arrastrar,palabra,arrastrar,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
clandestino,palabra,clandestino,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
procuraduria,palabra,procuraduria,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cartel,palabra,cartel,Delitos,0.8977,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
narco,palabra,narco,Delitos,0.9905,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
terrorista,palabra,terrorista,Delitos,0.7945,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
lluvia,palabra,lluvia,Agua,1.0,Agua,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
prever,palabra,prever,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
armado,palabra,armado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
jefe,palabra,jefe,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sol,palabra,sol,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sicario,palabra,sicario,Delitos,0.7508,Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
noreste,palabra,noreste,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acumulado,palabra,acumulado,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
dedo,palabra,dedo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
mosciatti,palabra,mosciatti,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tomas,palabra,tomas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
centeno,palabra,centeno,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
maryfer,palabra,maryfer,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
carolina,palabra,carolina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
toha,palabra,toha,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
zetas,palabra,zetas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
perfecto,palabra,perfecto,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
regional,palabra,regional,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cdn,palabra,cdn,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
chiapas,palabra,chiapas,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
destacado,palabra,destacado,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
plata,palabra,plata,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
triunfo,palabra,triunfo,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
album,palabra,album,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lanzamiento,palabra,lanzamiento,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
marca,palabra,marca,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
little,palabra,little,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tepic,palabra,tepic,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ernesto,palabra,ernesto,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sandra,palabra,sandra,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
tropa,palabra,tropa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
coladera,palabra,coladera,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
parroquia,palabra,parroquia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
beca,palabra,beca,Morena,0.6999,Morena,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
narca,palabra,narca,Delitos,0.6137,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
gira,palabra,gira,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pareja,palabra,pareja,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
noches,palabra,noches,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sabiar,palabra,sabiar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
sentimental,palabra,sentimental,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
called,palabra,called,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
ciclo,palabra,ciclo,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
conferencia,palabra,conferencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
vos,palabra,vos,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
noble,palabra,noble,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
mete,palabra,mete,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
acudar,palabra,acudar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
lucir,palabra,lucir,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1,0,1
potable,palabra,potable,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
referencia,palabra,referencia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
catrina,palabra,catrina,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
experimental,palabra,experimental,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0,1,1
feminicidio,palabra,feminicidio,Delitos,0.7098,Delitos,neutral,0.0,sin_postura,Sin postura,0.0,0,0,1
hallar,palabra,hallar,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
molly,palabra,molly,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
terapia,palabra,terapia,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
cedula,palabra,cedula,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
pase,palabra,pase,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0,0,0
