node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A977,cuenta,YouTube::@juancalvino6631,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,8.0
A978,cuenta,YouTube::@SurprisedCat-qt9kw,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A979,cuenta,Twitter::LuisGMurillo,Vialidad,0.9208,Vialidad | Obras | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,6.0
A980,cuenta,Twitter::IzquierdaUnid15,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A981,cuenta,Twitter::@michelledom96,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,3.0
A982,cuenta,Twitter::CarlosErnestico,,0.0,,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,3.0
A983,cuenta,YouTube::@BrandonPerez-x5l,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A984,cuenta,YouTube::@AmaliaPeña-u6g,Corrupcion,0.9123,Corrupcion | Delitos,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,3.0
A985,cuenta,Twitter::ensustrece,Obras,1.0,Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,3.0
A986,cuenta,Twitter::christiansanzok,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,1.0
A987,cuenta,Twitter::VIBRAmascotas,Obras,0.8248,Obras | Prevencion | Vialidad | Morena | Agua,mixta,0.2816,apoyo_defensa,Apoyo/defensa,0.2816,66.0,37.0,116.0
A988,cuenta,YouTube::@exaldavidherrerapaz,Corrupcion,0.8998,Corrupcion | Vialidad | Morena | Prevencion,mixta,-0.7895,critica_oposicion,Crítica/oposición,-0.7895,4.0,34.0,55.0
A989,cuenta,Twitter::MaxKaiser75,Prevencion,1.0,Prevencion | Delitos | Corrupcion | Morena | Obras,mixta,0.0968,mixta_disputa,Mixta/disputa,0.0968,17.0,14.0,39.0
A990,cuenta,YouTube::@lavozdelpulgarcitodecentro2630,Delitos,0.9905,Delitos | Corrupcion | Prevencion | Americo,mixta,0.0588,mixta_disputa,Mixta/disputa,0.0588,18.0,16.0,50.0
A991,cuenta,YouTube::@candelarialopez8992,Delitos,0.9905,Delitos | Corrupcion | Morena,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,6.0,18.0,35.0
A992,cuenta,YouTube::@NoéGuilléndeaquino,Corrupcion,1.0,Corrupcion | Delitos | Basura,mixta,0.4118,apoyo_defensa,Apoyo/defensa,0.4118,12.0,5.0,17.0
A993,cuenta,YouTube::@ManuelSebastianRomero-p2m,Corrupcion,1.0,Corrupcion | Delitos | Morena,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,8.0
A994,cuenta,YouTube::@joserodriguezhernandez6260,Morena,1.0,Morena | Corrupcion | Delitos,mixta,0.0345,mixta_disputa,Mixta/disputa,0.0345,15.0,14.0,33.0
A995,cuenta,YouTube::@urielcarmona5900,Corrupcion,1.0,Corrupcion | Delitos,mixta,-0.5385,critica_oposicion,Crítica/oposición,-0.5385,3.0,10.0,13.0
A996,cuenta,YouTube::@delfinmind8,Delitos,0.9338,Delitos | Corrupcion | Morena | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,4.0,4.0,17.0
A997,cuenta,YouTube::@fidenciomoralesh8819,Delitos,1.0,Delitos | Corrupcion | Morena | Prevencion,mixta,-0.875,critica_oposicion,Crítica/oposición,-0.875,1.0,15.0,28.0
A998,cuenta,YouTube::@elisaramirez8668,Morena,0.9712,Morena | Corrupcion | Delitos,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,11.0
A999,cuenta,YouTube::@criaderopuppiesbullsenglis3100,Corrupcion,1.0,Corrupcion | Basura,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,6.0,4.0,10.0
A1000,cuenta,YouTube::@sarahiaguilera3044,Corrupcion,0.996,Corrupcion | Obras,mixta,-0.2727,critica_oposicion,Crítica/oposición,-0.2727,4.0,7.0,12.0
A1001,cuenta,Twitter::DeniseMeadeG,Corrupcion,1.0,Corrupcion | Morena | Delitos | Prevencion | Obras | Vialidad | Agua | Basura,mixta,-0.1628,mixta_disputa,Mixta/disputa,-0.1628,54.0,75.0,186.0
A1002,cuenta,YouTube::@CarlosBeltran-y9q,Morena,0.9712,Morena | Corrupcion | Basura | Prevencion | Alumbrado | Vialidad,mixta,-0.5333,critica_oposicion,Crítica/oposición,-0.5333,7.0,23.0,41.0
A1003,cuenta,Twitter::SantiagoRomanD7,Morena,0.9712,Morena | Delitos | Basura,mixta,-0.0732,mixta_disputa,Mixta/disputa,-0.0732,19.0,22.0,46.0
A1004,cuenta,YouTube::@ferestrad1,Corrupcion,1.0,Corrupcion | Obras | Morena | Delitos | Prevencion | Basura,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,9.0,18.0,33.0
A1005,cuenta,Twitter::Rocha4T,Morena,1.0,Morena | Corrupcion | Americo,mixta,-0.2308,critica_oposicion,Crítica/oposición,-0.2308,5.0,8.0,20.0
A1006,cuenta,Twitter::@AntonioFraustoG,Prevencion,0.8136,Prevencion | Americo | Obras | Morena,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,9.0
A1007,cuenta,YouTube::@metrix057,Morena,0.9712,Morena | Corrupcion | Delitos,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,9.0,12.0,26.0
A1008,cuenta,Twitter::PonchoGutz,Morena,1.0,Morena | Delitos | Corrupcion,mixta,-0.125,mixta_disputa,Mixta/disputa,-0.125,7.0,9.0,23.0
A1009,cuenta,YouTube::@m.isabelmorenomendoza9358,Morena,0.9712,Morena | Basura,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,11.0
A1010,cuenta,Twitter::@IldaServin90245,Corrupcion,1.0,Corrupcion | Prevencion | Morena,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,12.0
A1011,cuenta,YouTube::@Karen-e7j6l,Morena,0.9712,Morena | Prevencion,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,3.0,6.0,15.0
A1012,cuenta,YouTube::@Rafael-h4z9e,Corrupcion,0.945,Corrupcion | Delitos | Basura | Morena,mixta,-0.4,critica_oposicion,Crítica/oposición,-0.4,3.0,7.0,11.0
A1013,cuenta,Twitter::@adanmartinezt,Morena,0.9712,Morena,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,11.0
A1014,cuenta,YouTube::@victorjavier8978,Morena,0.9712,Morena | Corrupcion | Basura,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,11.0
A1015,cuenta,YouTube::@juantrevino367,Morena,1.0,Morena | Corrupcion | Delitos | Obras | Prevencion | Vialidad,mixta,0.1081,mixta_disputa,Mixta/disputa,0.1081,41.0,33.0,88.0
A1016,cuenta,YouTube::@teresamorales2052,Morena,0.9712,Morena | Corrupcion | Delitos | Obras,mixta,-0.0667,mixta_disputa,Mixta/disputa,-0.0667,14.0,16.0,40.0
A1017,cuenta,YouTube::@dacka5583,Morena,1.0,Morena | Corrupcion | Vialidad | Prevencion | Americo | Delitos | Basura | Alumbrado,mixta,0.0857,mixta_disputa,Mixta/disputa,0.0857,19.0,16.0,50.0
A1018,cuenta,YouTube::@jaimereinoso5565,Morena,1.0,Morena | Delitos | Obras | Corrupcion,mixta,-0.44,critica_oposicion,Crítica/oposición,-0.44,7.0,18.0,32.0
A1019,cuenta,YouTube::@vicentesalizzoni109,Obras,0.9156,Obras | Morena | Vialidad | Corrupcion | Alumbrado | Delitos,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,4.0,6.0,18.0
A1020,cuenta,YouTube::@renestiven9029,Obras,0.9367,Obras | Vialidad | Alumbrado,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,8.0,6.0,16.0
A1021,cuenta,YouTube::@ivangarces5525,Morena,0.7627,Morena,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,5.0
A1022,cuenta,YouTube::@alicia0074,Morena,0.9712,Morena,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,14.0
A1023,cuenta,YouTube::@alfmon5883,Corrupcion,1.0,Corrupcion,mixta,-0.5714,critica_oposicion,Crítica/oposición,-0.5714,3.0,11.0,14.0
A1024,cuenta,YouTube::@valvale9090,Obras,0.8329,Obras | Corrupcion,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,10.0,4.0,17.0
A1025,cuenta,YouTube::@Rafael_sprouse,Prevencion,0.8136,Prevencion | Morena,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,8.0,2.0,12.0
A1026,cuenta,YouTube::@MayraNavia-t8s,Morena,0.7653,Morena | Basura,mixta,-0.0588,mixta_disputa,Mixta/disputa,-0.0588,8.0,9.0,24.0
A1027,cuenta,YouTube::@adolfomachado4503,Morena,0.7653,Morena,mixta,-0.2941,critica_oposicion,Crítica/oposición,-0.2941,6.0,11.0,18.0
A1028,cuenta,YouTube::@josegoti2,Corrupcion,0.996,Corrupcion | Morena | Americo | Basura | Delitos,mixta,-0.6364,critica_oposicion,Crítica/oposición,-0.6364,4.0,18.0,25.0
A1029,cuenta,YouTube::@rosalindaosburn4351,Obras,0.9367,Obras | Morena | Americo | Basura,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,6.0,6.0,15.0
A1030,cuenta,YouTube::@jessepescador6330,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,4.0
A1031,cuenta,YouTube::@miguelcorrea4793,Corrupcion,1.0,Corrupcion,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A1032,cuenta,Twitter::arca_satoshi,Corrupcion,0.9767,Corrupcion | Prevencion | Obras,mixta,0.8125,apoyo_defensa,Apoyo/defensa,0.8125,29.0,3.0,34.0
A1033,cuenta,Twitter::lagarzasosa_,Vialidad,0.9626,Vialidad | Prevencion | Delitos,mixta,0.2973,apoyo_defensa,Apoyo/defensa,0.2973,24.0,13.0,40.0
A1034,cuenta,Twitter::@MMestizaje,Obras,0.8486,Obras | Alumbrado,mixta,0.5556,apoyo_defensa,Apoyo/defensa,0.5556,7.0,2.0,12.0
A1035,cuenta,Twitter::@EspacioNoticias,Obras,0.9454,Obras | Basura | Morena | Prevencion,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,12.0,3.0,21.0
A1036,cuenta,Twitter::andreanimalidad,Obras,0.8248,Obras | Prevencion | Vialidad | Basura,mixta,0.5294,apoyo_defensa,Apoyo/defensa,0.5294,26.0,8.0,42.0
A1037,cuenta,Twitter::@ElMomentoOfic,Obras,0.9023,Obras,mixta,0.5556,apoyo_defensa,Apoyo/defensa,0.5556,7.0,2.0,9.0
A1038,cuenta,Twitter::@AztecaQRoo,Prevencion,0.9474,Prevencion | Obras | Agua | Vialidad | Basura,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,4.0,1.0,8.0
A1039,cuenta,Twitter::Antonio_Rosique,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A1040,cuenta,Twitter::@infoturquesa,Prevencion,0.9474,Prevencion | Obras | Corrupcion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,7.0,0.0,9.0
A1041,cuenta,YouTube::@manuelsoto2716,Prevencion,0.8136,Prevencion,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,12.0,3.0,16.0
A1042,cuenta,Twitter::eltuitdemarsh,Obras,0.782,Obras | Vialidad,mixta,0.25,apoyo_defensa,Apoyo/defensa,0.25,10.0,6.0,17.0
A1043,cuenta,Twitter::@cp_talia1,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,4.0,0.0,4.0
A1044,cuenta,Facebook::Artur Montejano Perez,Americo,0.9252,Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,3.0,0.0,4.0
A1045,cuenta,YouTube::@miguel13557,Americo,1.0,Americo | Obras,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,6.0,3.0,10.0
A1046,cuenta,YouTube::@Tauro61,Agua,0.8716,Agua,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,10.0
A1047,cuenta,YouTube::@norte51,,0.0,,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,4.0,1.0,5.0
A1048,cuenta,YouTube::@Huezon,Basura,0.7627,Basura,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,4.0
A1049,cuenta,YouTube::@SANTIAGOGRAJALESJIMENEZ,,0.0,,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,10.0,0.0,10.0
A1050,cuenta,Twitter::_javiercardenas,Prevencion,0.9157,Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,0.0,2.0
A1051,cuenta,YouTube::@patriciagudino5820,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A1052,cuenta,Twitter::AaeMeGe,Prevencion,0.8979,Prevencion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,1.0,1.0,3.0
A1053,cuenta,YouTube::@veronicagomez2711,Morena,1.0,Morena,mixta,0.7778,apoyo_defensa,Apoyo/defensa,0.7778,8.0,1.0,10.0
A1054,cuenta,YouTube::@davidreza1446,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A1055,cuenta,YouTube::@Yoltezcatlmartinez2021,Basura,0.712,Basura,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,8.0,6.0,15.0
A1056,cuenta,YouTube::@AlisonRuíz-i4i,,0.0,,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,2.0,2.0,4.0
A1057,cuenta,Twitter::CentralFOXMX,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,3.0
A1058,cuenta,Twitter::@el_karadepapa,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A1059,cuenta,Twitter::@Lacho_Serr,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,1.0,1.0
A1060,cuenta,Twitter::monerohernandez,Corrupcion,0.9097,Corrupcion | Delitos,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,6.0
A1061,cuenta,Twitter::Spain4Israel,,0.0,,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,2.0,2.0
A1062,cuenta,Twitter::HASF_AnaSDiaz,Obras,0.8319,Obras | Corrupcion | Prevencion,mixta,0.2037,apoyo_defensa,Apoyo/defensa,0.2037,65.0,43.0,121.0
A1063,cuenta,Twitter::elEmilio_W,Delitos,0.8329,Delitos | Obras,mixta,0.0714,mixta_disputa,Mixta/disputa,0.0714,15.0,13.0,29.0
A1064,cuenta,YouTube::@briannagonzalez8784,Agua,0.8716,Agua | Obras,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,9.0,12.0,22.0
A1065,cuenta,YouTube::@nubiafranco-li1vy,Prevencion,0.9474,Prevencion | Morena,mixta,0.7391,apoyo_defensa,Apoyo/defensa,0.7391,20.0,3.0,23.0
A1066,cuenta,Twitter::JORGEODEPINEDO,,0.0,,mixta,-0.0909,mixta_disputa,Mixta/disputa,-0.0909,5.0,6.0,11.0
A1067,cuenta,Twitter::NachoRgz,Corrupcion,0.8998,Corrupcion | Prevencion | Morena | Agua | Obras | Delitos,mixta,-0.4545,critica_oposicion,Crítica/oposición,-0.4545,6.0,16.0,28.0
A1068,cuenta,YouTube::@AleBarnut,,0.0,,mixta,0.6364,apoyo_defensa,Apoyo/defensa,0.6364,9.0,2.0,11.0
A1069,cuenta,YouTube::@marianacresposilva2296,,0.0,,mixta,-0.5294,critica_oposicion,Crítica/oposición,-0.5294,4.0,13.0,17.0
A1070,cuenta,Twitter::VeronikaAmen90,Prevencion,0.8894,Prevencion | Agua,mixta,0.1111,mixta_disputa,Mixta/disputa,0.1111,5.0,4.0,12.0
A1071,cuenta,Twitter::LillyTellez,Morena,1.0,Morena | Alumbrado,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,10.0,4.0,17.0
A1072,cuenta,Twitter::_PonchoDeNigris,Vialidad,1.0,Vialidad | Basura | Obras,mixta,0.1579,mixta_disputa,Mixta/disputa,0.1579,11.0,8.0,21.0
A1073,cuenta,Twitter::racvals360segu1,Corrupcion,0.9097,Corrupcion | Delitos,mixta,-0.6667,critica_oposicion,Crítica/oposición,-0.6667,2.0,10.0,12.0
A1074,cuenta,YouTube::@naxtixx8402,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,8.0
A1075,cuenta,Twitter::Blankyross1,Corrupcion,0.8591,Corrupcion,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,9.0,3.0,13.0
A1076,cuenta,YouTube::@rosavidea547,Obras,0.8124,Obras,mixta,0.0526,mixta_disputa,Mixta/disputa,0.0526,10.0,9.0,20.0
A1077,cuenta,Twitter::COQUEMUNIZ,,0.0,,mixta,0.5385,apoyo_defensa,Apoyo/defensa,0.5385,10.0,3.0,13.0
A1078,cuenta,YouTube::@maruchvazquez3163,Morena,0.9712,Morena,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,4.0,2.0,7.0
A1079,cuenta,YouTube::@joseadrian.canoterwogt605,Obras,1.0,Obras,mixta,0.9048,apoyo_defensa,Apoyo/defensa,0.9048,20.0,1.0,22.0
A1080,cuenta,YouTube::@michelgonzalezsuarez4924,,0.0,,mixta,0.2727,apoyo_defensa,Apoyo/defensa,0.2727,7.0,4.0,11.0
A1081,cuenta,YouTube::@matildecadena8696,Obras,0.8319,Obras,mixta,0.4,apoyo_defensa,Apoyo/defensa,0.4,7.0,3.0,11.0
A1082,cuenta,YouTube::@Zulema-nv7zv,Morena,1.0,Morena,mixta,0.4286,apoyo_defensa,Apoyo/defensa,0.4286,5.0,2.0,9.0
A1083,cuenta,YouTube::@alejandrocendalipisani1432,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,8.0
A1084,cuenta,Twitter::HELA_MORE,Obras,0.8248,Obras | Vialidad | Delitos | Prevencion | Alumbrado | Morena | Corrupcion,mixta,0.359,apoyo_defensa,Apoyo/defensa,0.359,53.0,25.0,94.0
A1085,cuenta,YouTube::@albenhalalbenhal7065,Obras,0.8319,Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,8.0,8.0,18.0
A1086,cuenta,YouTube::@dorinamena8987,Corrupcion,0.8998,Corrupcion | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,12.0,12.0,25.0
A1087,cuenta,YouTube::@josepena2405,Morena,1.0,Morena | Obras,mixta,0.2308,apoyo_defensa,Apoyo/defensa,0.2308,8.0,5.0,18.0
A1088,cuenta,Twitter::tapiachiqui,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,12.0,4.0,16.0
A1089,cuenta,YouTube::@isabelolveraortiz4484,Obras,0.9944,Obras,mixta,0.0667,mixta_disputa,Mixta/disputa,0.0667,8.0,7.0,17.0
A1090,cuenta,Twitter::Colina_CTCuba,Obras,0.782,Obras,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,8.0
A1091,cuenta,YouTube::@elpelondemichoacan8,Corrupcion,0.9123,Corrupcion,mixta,-0.7778,critica_oposicion,Crítica/oposición,-0.7778,1.0,8.0,9.0
A1092,cuenta,YouTube::@jonathanomargarciabriseno5898,Obras,0.9393,Obras | Prevencion,mixta,0.0476,mixta_disputa,Mixta/disputa,0.0476,11.0,10.0,22.0
A1093,cuenta,YouTube::@123Lzant,Alumbrado,0.9132,Alumbrado | Corrupcion,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,4.0,10.0,18.0
A1094,cuenta,YouTube::@VicenteLopez-z6l,Obras,0.6556,Obras,negativa,-1.0,critica_oposicion,Crítica/oposición,-1.0,0.0,5.0,5.0
A1095,cuenta,YouTube::@eugeniafranco2613,Obras,0.6591,Obras,mixta,-0.6923,critica_oposicion,Crítica/oposición,-0.6923,2.0,11.0,13.0
A1096,cuenta,YouTube::@rosaolvera7705,,0.0,,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,7.0
A1097,cuenta,YouTube::@saemathers2101,Obras,0.6577,Obras,mixta,-0.1429,mixta_disputa,Mixta/disputa,-0.1429,3.0,4.0,7.0
A1098,cuenta,Twitter::FundacionToby,Obras,1.0,Obras | Vialidad | Prevencion | Corrupcion | Morena | Alumbrado | Delitos | Basura | Agua,mixta,0.301,apoyo_defensa,Apoyo/defensa,0.301,255.0,137.0,448.0
A1099,cuenta,YouTube::@estefanymendoza257,,0.0,,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,2.0,8.0,10.0
A1100,cuenta,Twitter::Capitana_espana,Obras,0.9393,Obras | Corrupcion,mixta,0.2683,apoyo_defensa,Apoyo/defensa,0.2683,26.0,15.0,43.0
A1101,cuenta,YouTube::@analuisasoto5412,Prevencion,1.0,Prevencion,mixta,0.1429,mixta_disputa,Mixta/disputa,0.1429,4.0,3.0,8.0
A1102,cuenta,Twitter::MaraelMilagros,Obras,0.7966,Obras | Corrupcion,mixta,0.3846,apoyo_defensa,Apoyo/defensa,0.3846,18.0,8.0,28.0
A1103,cuenta,Twitter::Tabatajalilreal,Basura,0.7627,Basura,mixta,-0.3077,critica_oposicion,Crítica/oposición,-0.3077,9.0,17.0,28.0
A1104,cuenta,YouTube::@adolfomartinezc,Corrupcion,0.996,Corrupcion,mixta,-0.8182,critica_oposicion,Crítica/oposición,-0.8182,1.0,10.0,11.0
A1105,cuenta,YouTube::@LiaMilagros-w2l,,0.0,,mixta,-0.0526,mixta_disputa,Mixta/disputa,-0.0526,9.0,10.0,19.0
A1106,cuenta,YouTube::@davidslml6465,,0.0,,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,7.0
A1107,cuenta,Twitter::CocaCamhi,Corrupcion,0.659,Corrupcion,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,2.0,6.0,9.0
A1108,cuenta,Twitter::MCTaquitos,Corrupcion,1.0,Corrupcion | Basura | Morena,mixta,0.0667,mixta_disputa,Mixta/disputa,0.0667,8.0,7.0,16.0
A1109,cuenta,Twitter::dsegoviaatienza,Prevencion,0.9157,Prevencion | Corrupcion | Obras,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,7.0,7.0,15.0
A1110,cuenta,YouTube::@mclarents,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0.0,0.0
A1111,cuenta,YouTube::@dulcehernandez5249,,0.0,,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,5.0
A1112,cuenta,YouTube::@juanajimenes4083,Morena,0.9112,Morena,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,6.0,2.0,8.0
A1113,cuenta,YouTube::@cinthiasanchez3315,Vialidad,1.0,Vialidad | Basura,mixta,-0.125,mixta_disputa,Mixta/disputa,-0.125,7.0,9.0,17.0
A1114,cuenta,YouTube::@renteriaadolfo4703,Alumbrado,0.8527,Alumbrado,mixta,0.0769,mixta_disputa,Mixta/disputa,0.0769,7.0,6.0,14.0
A1115,cuenta,YouTube::@irvincarrasco6731,Vialidad,1.0,Vialidad | Basura | Morena,mixta,-0.5714,critica_oposicion,Crítica/oposición,-0.5714,3.0,11.0,16.0
A1116,cuenta,YouTube::@OliviaBrito-z7z,Morena,1.0,Morena,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,6.0
A1117,cuenta,YouTube::@11hdztallerreparacionesatu36,,0.0,,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,12.0,4.0,16.0
A1118,cuenta,Twitter::AnniaGomezNL,Prevencion,1.0,Prevencion,mixta,-0.1111,mixta_disputa,Mixta/disputa,-0.1111,4.0,5.0,10.0
A1119,cuenta,YouTube::@mariacorina465,Morena,1.0,Morena,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,2.0,1.0,4.0
A1120,cuenta,YouTube::@TeresaGomez-kk4hb,Delitos,0.8049,Delitos,mixta,0.6,apoyo_defensa,Apoyo/defensa,0.6,4.0,1.0,6.0
A1121,cuenta,Twitter::eternapancito,Delitos,1.0,Delitos | Vialidad | Alumbrado | Morena | Corrupcion | Obras | Agua,mixta,0.2414,apoyo_defensa,Apoyo/defensa,0.2414,18.0,11.0,35.0
A1122,cuenta,YouTube::@XOXOya-t3i,Basura,0.8007,Basura | Vialidad | Obras,mixta,0.2308,apoyo_defensa,Apoyo/defensa,0.2308,8.0,5.0,16.0
A1123,cuenta,YouTube::@ceciliasanchez6042,Morena,0.9112,Morena | Prevencion | Vialidad | Obras,mixta,0.5556,apoyo_defensa,Apoyo/defensa,0.5556,21.0,6.0,30.0
A1124,cuenta,YouTube::@josuefec,Obras,0.9464,Obras | Corrupcion,mixta,-0.25,critica_oposicion,Crítica/oposición,-0.25,3.0,5.0,11.0
A1125,cuenta,YouTube::@Adrian212Arvayo,,0.0,,mixta,-0.2,critica_oposicion,Crítica/oposición,-0.2,2.0,3.0,5.0
A1126,cuenta,YouTube::@gerardo5745,Obras,0.941,Obras | Delitos | Corrupcion,mixta,-0.4286,critica_oposicion,Crítica/oposición,-0.4286,2.0,5.0,11.0
A1127,cuenta,YouTube::@gracielarendon7648,Obras,0.941,Obras | Morena,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,3.0,3.0,8.0
A1128,cuenta,YouTube::@carloshernandez2700,,0.0,,mixta,-0.3333,critica_oposicion,Crítica/oposición,-0.3333,1.0,2.0,3.0
A1129,cuenta,YouTube::@albarociopatino3660,Basura,0.79,Basura | Corrupcion,mixta,0.0,mixta_disputa,Mixta/disputa,0.0,5.0,5.0,11.0
A1130,cuenta,YouTube::@SoledadPuc-f8d,Vialidad,1.0,Vialidad | Obras,mixta,0.5,apoyo_defensa,Apoyo/defensa,0.5,12.0,4.0,17.0
A1131,cuenta,YouTube::@zer0coolninja887,Corrupcion,0.8591,Corrupcion,mixta,-0.6,critica_oposicion,Crítica/oposición,-0.6,1.0,4.0,6.0
A1132,cuenta,YouTube::@tlaquepaquepueblito870,Corrupcion,0.8998,Corrupcion | Morena,mixta,0.2,apoyo_defensa,Apoyo/defensa,0.2,3.0,2.0,9.0
A1133,cuenta,Facebook::Anita Garcia Díaz,,0.0,,mixta,-0.5,critica_oposicion,Crítica/oposición,-0.5,1.0,3.0,4.0
A1134,cuenta,Twitter::Tania_Tagle,,0.0,,mixta,0.3333,apoyo_defensa,Apoyo/defensa,0.3333,6.0,3.0,9.0
A1135,cuenta,Facebook::Mónica Villarreal,Obras,1.0,Obras | Prevencion | Morena | Americo | Vialidad | Basura | Corrupcion | Delitos | Agua | Alumbrado,mixta,0.6379,apoyo_defensa,Apoyo/defensa,0.6379,1556.0,344.0,2517.0
A1136,cuenta,Facebook::Tampico Gob,Americo,1.0,Americo | Obras | Prevencion | Vialidad | Basura | Morena | Delitos | Agua | Corrupcion | Alumbrado,mixta,0.4484,apoyo_defensa,Apoyo/defensa,0.4484,1003.0,382.0,2073.0
