node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A1195,cuenta,Twitter::DanyAlvarezca,Vialidad,0.9588,Vialidad | Agua | Basura | Obras | Morena,mixta,0.125,9.0,7.0,23.0
A1196,cuenta,YouTube::@Cactii101,Vialidad,0.9944,Vialidad | Prevencion | Basura,mixta,0.4,7.0,3.0,14.0
A1197,cuenta,YouTube::@Lockmar,Corrupcion,0.7185,Corrupcion,mixta,-0.6,3.0,12.0,15.0
A1198,cuenta,Twitter::@TamaulipasDirec,Americo,0.9807,Americo | Obras | Prevencion,mixta,0.5,3.0,1.0,11.0
A1199,cuenta,Twitter::@EdmundoRD,,0.0,,mixta,-0.5,1.0,3.0,4.0
A1200,cuenta,Twitter::mncgrp,Vialidad,1.0,Vialidad | Morena | Basura,mixta,-0.2,2.0,3.0,10.0
A1201,cuenta,YouTube::@z-cr5jn,Obras,0.9464,Obras | Vialidad | Basura | Agua,mixta,0.3333,4.0,2.0,10.0
A1202,cuenta,YouTube::@mosimon5726,Corrupcion,0.9123,Corrupcion,negativa,-1.0,0.0,2.0,2.0
A1203,cuenta,Twitter::RQuinonezL,Vialidad,0.9626,Vialidad | Obras,mixta,0.6,4.0,1.0,8.0
A1204,cuenta,YouTube::@alineramosduran4796,Obras,0.8324,Obras,negativa,-1.0,0.0,3.0,4.0
A1205,cuenta,YouTube::@IreneParra-c1k,Basura,0.7711,Basura | Agua,mixta,-0.5,3.0,9.0,13.0
A1206,cuenta,Twitter::FundacionToby,Obras,1.0,Obras | Vialidad | Prevencion | Corrupcion | Morena | Alumbrado | Delitos | Basura | Agua,mixta,0.2995,256.0,138.0,442.0
A1207,cuenta,Twitter::AlessandraRdlv,Prevencion,1.0,Prevencion | Delitos | Vialidad | Corrupcion | Obras | Morena | Alumbrado | Basura,mixta,0.2603,46.0,27.0,98.0
A1208,cuenta,Twitter::HELA_MORE,Obras,0.8248,Obras | Vialidad | Delitos | Prevencion | Alumbrado | Morena | Corrupcion,mixta,0.358,55.0,26.0,97.0
A1209,cuenta,Twitter::NARIZROJAAC,Obras,0.8324,Obras,mixta,0.5349,33.0,10.0,44.0
A1210,cuenta,Twitter::Tcristina77,Alumbrado,1.0,Alumbrado | Prevencion,mixta,0.76,44.0,6.0,51.0
A1211,cuenta,Twitter::EVerastegui,Prevencion,0.9474,Prevencion | Obras | Corrupcion | Alumbrado,mixta,0.3514,25.0,12.0,39.0
A1212,cuenta,YouTube::@mclarents,,0.0,,neutral,0.0,0.0,0.0,0.0
A1213,cuenta,Twitter::thalia,Prevencion,0.8894,Prevencion | Obras | Alumbrado | Vialidad | Basura,mixta,0.6444,37.0,8.0,50.0
A1214,cuenta,Twitter::eternapancito,Delitos,1.0,Delitos | Vialidad | Alumbrado | Morena | Corrupcion | Obras | Agua,mixta,0.2414,18.0,11.0,35.0
A1215,cuenta,Twitter::acostanaranjo,Obras,0.8324,Obras | Vialidad,mixta,0.2143,17.0,11.0,31.0
A1216,cuenta,Twitter::lagarzasosa_,Vialidad,0.9626,Vialidad | Prevencion | Delitos,mixta,0.2778,23.0,13.0,39.0
A1217,cuenta,Twitter::juanjobonainfo,Obras,1.0,Obras | Vialidad,mixta,0.5714,22.0,6.0,30.0
A1218,cuenta,YouTube::@elicarrerasoberano8867,Morena,1.0,Morena | Vialidad,mixta,0.5484,24.0,7.0,34.0
A1219,cuenta,Twitter::siempretuhija,,0.0,,positiva,1.0,7.0,0.0,7.0
A1220,cuenta,Twitter::MaruCampos_G,Obras,0.9393,Obras | Vialidad | Basura,mixta,0.5714,22.0,6.0,30.0
A1221,cuenta,YouTube::@ritacasasnegrete7083,Corrupcion,1.0,Corrupcion | Morena | Obras,mixta,0.75,14.0,2.0,17.0
A1222,cuenta,Twitter::BiankitaCG,Obras,1.0,Obras | Vialidad | Delitos,mixta,0.36,17.0,8.0,29.0
A1223,cuenta,YouTube::@joseluisosorio1748,Morena,1.0,Morena | Obras,mixta,0.7778,8.0,1.0,12.0
A1224,cuenta,YouTube::@ms.arambula5711,Obras,0.9367,Obras | Vialidad | Corrupcion,mixta,0.8667,14.0,1.0,18.0
A1225,cuenta,YouTube::@jolie7294,Morena,1.0,Morena | Corrupcion | Delitos,mixta,0.125,9.0,7.0,19.0
A1226,cuenta,YouTube::@AnaCristina-nc7bz,,0.0,,mixta,0.5,6.0,2.0,8.0
A1227,cuenta,Twitter::SrMonopolio,Obras,0.8319,Obras,mixta,0.7143,12.0,2.0,16.0
A1228,cuenta,Twitter::QuinteroCalle,,0.0,,mixta,0.1111,5.0,4.0,9.0
A1229,cuenta,YouTube::@DionisioMarcialMontero,Morena,1.0,Morena,positiva,1.0,9.0,0.0,13.0
A1230,cuenta,YouTube::@manuelduran7685,Morena,1.0,Morena | Corrupcion,mixta,0.3333,10.0,5.0,19.0
A1231,cuenta,Twitter::ivan_pinab,Vialidad,0.9208,Vialidad | Prevencion,mixta,0.0526,10.0,9.0,21.0
A1232,cuenta,YouTube::@dorinamena8987,Corrupcion,0.8998,Corrupcion | Obras,mixta,0.0435,12.0,11.0,24.0
A1233,cuenta,Twitter::@nora_ricardi,,0.0,,mixta,0.6364,9.0,2.0,11.0
A1234,cuenta,YouTube::@margaritaaguilar9865,,0.0,,mixta,0.8824,16.0,1.0,17.0
A1235,cuenta,Twitter::macaghuidobro,Prevencion,1.0,Prevencion | Obras,mixta,0.4286,10.0,4.0,16.0
A1236,cuenta,Twitter::JeanineAnez,,0.0,,mixta,0.7,17.0,3.0,20.0
A1237,cuenta,YouTube::@juanquiteriocruz5364,Morena,1.0,Morena | Obras | Corrupcion | Delitos,mixta,0.7333,13.0,2.0,21.0
A1238,cuenta,Twitter::noxmaya,Obras,0.9393,Obras | Vialidad,mixta,0.5714,11.0,3.0,15.0
A1239,cuenta,Twitter::TamyQueeen,,0.0,,mixta,0.6667,10.0,2.0,12.0
A1240,cuenta,Twitter::monicanaranjo,,0.0,,mixta,0.8462,12.0,1.0,13.0
A1241,cuenta,YouTube::@DayronMartinez-p6e,,0.0,,mixta,0.7143,6.0,1.0,7.0
A1242,cuenta,Twitter::LindaGalvan,Alumbrado,0.9984,Alumbrado | Prevencion,mixta,0.7273,19.0,3.0,24.0
A1243,cuenta,Twitter::Diario_Cambio,Obras,0.8917,Obras | Delitos | Prevencion,mixta,0.3684,13.0,6.0,22.0
A1244,cuenta,Twitter::@DaniPiloni,Americo,0.9807,Americo,positiva,1.0,2.0,0.0,4.0
A1245,cuenta,Twitter::sonialc,,0.0,,mixta,0.2308,8.0,5.0,13.0
A1246,cuenta,Twitter::Expresoec,Delitos,0.9184,Delitos | Prevencion,mixta,0.2,3.0,2.0,6.0
A1247,cuenta,Twitter::@MagdaDe86897296,Americo,0.9252,Americo,negativa,-1.0,0.0,3.0,4.0
A1248,cuenta,Twitter::Intdemocratic,Obras,0.782,Obras,mixta,0.3333,4.0,2.0,6.0
A1249,cuenta,Twitter::ECUADORCHEQUEA,Prevencion,0.8979,Prevencion,mixta,0.0,1.0,1.0,3.0
A1250,cuenta,Twitter::MemesDelMijinOr,Corrupcion,0.8591,Corrupcion | Delitos | Agua,mixta,-0.5,2.0,6.0,12.0
A1251,cuenta,Twitter::TuFielAmigo,,0.0,,positiva,1.0,3.0,0.0,3.0
A1252,cuenta,Twitter::XavierJordanM,Morena,0.9435,Morena | Corrupcion,mixta,0.8462,12.0,1.0,15.0
A1253,cuenta,YouTube::@LuzWaldo,Morena,1.0,Morena | Corrupcion,mixta,0.1667,7.0,5.0,16.0
A1254,cuenta,Twitter::GustavoRocaGOL,,0.0,,mixta,0.2632,12.0,7.0,19.0
A1255,cuenta,Twitter::@Asi_Sucede,Obras,0.8884,Obras | Prevencion,mixta,0.6,4.0,1.0,7.0
A1256,cuenta,Twitter::@palacionoticias,,0.0,,neutral,0.0,0.0,0.0,0.0
A1257,cuenta,YouTube::@KarinaGarcia-lh1yu,,0.0,,positiva,1.0,6.0,0.0,6.0
A1258,cuenta,YouTube::@MauricioQu,,0.0,,positiva,1.0,4.0,0.0,4.0
A1259,cuenta,Twitter::@Caracemar,,0.0,,positiva,1.0,6.0,0.0,6.0
A1260,cuenta,Twitter::@mbez95,Vialidad,1.0,Vialidad | Prevencion | Americo | Agua,mixta,0.0909,6.0,5.0,13.0
A1261,cuenta,Twitter::@4CNewsMx,Americo,0.9807,Americo | Prevencion,positiva,1.0,2.0,0.0,6.0
A1262,cuenta,Twitter::@DIANA_INFO7,,0.0,,negativa,-1.0,0.0,2.0,2.0
A1263,cuenta,Twitter::@QuintaFuerzaMX,Agua,1.0,Agua | Basura | Delitos,mixta,0.6,4.0,1.0,6.0
A1264,cuenta,Twitter::@Darly2903,,0.0,,negativa,-1.0,0.0,4.0,4.0
A1265,cuenta,Twitter::@Garcia_Emmanuel,,0.0,,mixta,0.3333,2.0,1.0,3.0
A1266,cuenta,Twitter::@TVAztecaSLP,Corrupcion,0.7685,Corrupcion | Vialidad | Obras,negativa,-1.0,0.0,5.0,7.0
A1267,cuenta,Twitter::@opalorubi,,0.0,,negativa,-1.0,0.0,1.0,1.0
A1268,cuenta,Twitter::retodiariomx,Delitos,1.0,Delitos | Americo,neutral,0.0,0.0,0.0,2.0
A1269,cuenta,YouTube::@AuroraDlst8,Delitos,0.8977,Delitos | Prevencion | Corrupcion,mixta,-0.4286,2.0,5.0,10.0
A1270,cuenta,YouTube::@blamar8109,,0.0,,neutral,0.0,0.0,0.0,0.0
W1,palabra,maria,,0.0,,neutral,0.0,0.0,0.0,0.0
W2,palabra,corina,,0.0,,neutral,0.0,0.0,0.0,0.0
W3,palabra,machado,,0.0,,neutral,0.0,0.0,0.0,0.0
W4,palabra,venezuela,,0.0,,neutral,0.0,0.0,0.0,0.0
W5,palabra,maduro,,0.0,,positiva,1.0,1.0,0.0,1.0
W6,palabra,venezolano,,0.0,,neutral,0.0,0.0,0.0,0.0
W7,palabra,regimen,,0.0,,neutral,0.0,0.0,0.0,0.0
W8,palabra,edmundo,,0.0,,neutral,0.0,0.0,0.0,0.0
W9,palabra,libertad,,0.0,,positiva,1.0,1.0,0.0,1.0
W10,palabra,gonzalez,,0.0,,neutral,0.0,0.0,0.0,0.0
W11,palabra,lucha,,0.0,,negativa,-1.0,0.0,1.0,1.0
W12,palabra,hora,,0.0,,neutral,0.0,0.0,0.0,0.0
W13,palabra,mcm,,0.0,,neutral,0.0,0.0,0.0,0.0
W14,palabra,internacional,,0.0,,neutral,0.0,0.0,0.0,0.0
W15,palabra,colombia,,0.0,,neutral,0.0,0.0,0.0,0.0
W16,palabra,fuerza,,0.0,,neutral,0.0,0.0,0.0,0.0
W17,palabra,milei,,0.0,,neutral,0.0,0.0,0.0,0.0
W18,palabra,cosa,,0.0,,neutral,0.0,0.0,0.0,0.0
W19,palabra,delincuente,Delitos,0.9698,Delitos,negativa,-1.0,0.0,1.0,1.0
W20,palabra,loco,,0.0,,negativa,-1.0,0.0,1.0,1.0
W21,palabra,bajar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W22,palabra,tommavi,,0.0,,neutral,0.0,0.0,0.0,0.0
W23,palabra,inocente,,0.0,,positiva,1.0,1.0,0.0,1.0
W24,palabra,che,,0.0,,neutral,0.0,0.0,0.0,0.0
W25,palabra,cara,,0.0,,neutral,0.0,0.0,0.0,0.0
W26,palabra,pendejo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W27,palabra,carcel,,0.0,,negativa,-1.0,0.0,1.0,1.0
W28,palabra,quitar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W29,palabra,juan,,0.0,,neutral,0.0,0.0,0.0,0.0
W30,palabra,corrupto,Corrupcion,1.0,Corrupcion,negativa,-1.0,0.0,1.0,1.0
W31,palabra,bola,,0.0,,neutral,0.0,0.0,0.0,0.0
W32,palabra,ratero,Corrupcion,0.8718,Corrupcion | Delitos | Morena,neutral,0.0,0.0,0.0,1.0
W33,palabra,cinico,Corrupcion,0.7185,Corrupcion,negativa,-1.0,0.0,1.0,1.0
W34,palabra,mentiroso,Corrupcion,0.788,Corrupcion,negativa,-1.0,0.0,1.0,1.0
W35,palabra,prianista,,0.0,,neutral,0.0,0.0,0.0,0.0
W36,palabra,hipocrita,,0.0,,negativa,-1.0,0.0,1.0,1.0
W37,palabra,moren,Morena,0.9712,Morena,neutral,0.0,0.0,0.0,1.0
W38,palabra,ignorante,,0.0,,negativa,-1.0,0.0,1.0,1.0
W39,palabra,jajaja,,0.0,,negativa,-1.0,0.0,1.0,1.0
W40,palabra,miedo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W41,palabra,estupido,,0.0,,negativa,-1.0,0.0,1.0,1.0
W42,palabra,camisa,,0.0,,neutral,0.0,0.0,0.0,0.0
W43,palabra,ridiculo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W44,palabra,capaz,,0.0,,positiva,1.0,1.0,0.0,1.0
W45,palabra,aguantar,,0.0,,neutral,0.0,0.0,0.0,0.0
W46,palabra,ano,,0.0,,negativa,-1.0,0.0,1.0,1.0
W47,palabra,votar,,0.0,,neutral,0.0,0.0,0.0,0.0
W48,palabra,tratar,,0.0,,neutral,0.0,0.0,0.0,0.0
W49,palabra,muerte,,0.0,,negativa,-1.0,0.0,1.0,1.0
W50,palabra,sufrir,,0.0,,negativa,-1.0,0.0,1.0,1.0
W51,palabra,recibir,,0.0,,negativa,-1.0,0.0,1.0,1.0
W52,palabra,recordar,,0.0,,neutral,0.0,0.0,0.0,0.0
W53,palabra,joven,,0.0,,neutral,0.0,0.0,0.0,0.0
W54,palabra,victima,,0.0,,negativa,-1.0,0.0,1.0,1.0
W55,palabra,cuerpo,,0.0,,positiva,1.0,1.0,0.0,1.0
W56,palabra,blanco,,0.0,,neutral,0.0,0.0,0.0,0.0
W57,palabra,detener,Delitos,0.7964,Delitos | Obras,neutral,0.0,0.0,0.0,1.0
W58,palabra,hija,,0.0,,neutral,0.0,0.0,0.0,0.0
W59,palabra,igualmente,,0.0,,positiva,1.0,1.0,0.0,1.0
W60,palabra,gustavo,,0.0,,neutral,0.0,0.0,0.0,0.0
W61,palabra,comenzar,,0.0,,positiva,1.0,1.0,0.0,1.0
W62,palabra,muerto,,0.0,,negativa,-1.0,0.0,1.0,1.0
W63,palabra,numero,,0.0,,neutral,0.0,0.0,0.0,0.0
W64,palabra,tampico,,0.0,,neutral,0.0,0.0,0.0,0.0
W65,palabra,tamaulipas,,0.0,,neutral,0.0,0.0,0.0,0.0
W66,palabra,altamira,,0.0,,neutral,0.0,0.0,0.0,0.0
W67,palabra,cdvictoria,,0.0,,neutral,0.0,0.0,0.0,0.0
W68,palabra,reynosa,,0.0,,neutral,0.0,0.0,0.0,0.0
W69,palabra,matamoros,,0.0,,neutral,0.0,0.0,0.0,0.0
W70,palabra,madero,,0.0,,neutral,0.0,0.0,0.0,0.0
W71,palabra,nuevolaredo,,0.0,,neutral,0.0,0.0,0.0,0.0
W72,palabra,cdmadero,,0.0,,neutral,0.0,0.0,0.0,0.0
W73,palabra,leer,,0.0,,neutral,0.0,0.0,0.0,0.0
W74,palabra,monterrey,,0.0,,neutral,0.0,0.0,0.0,0.0
W75,palabra,nuevoleon,,0.0,,neutral,0.0,0.0,0.0,0.0
W76,palabra,registrado,,0.0,,neutral,0.0,0.0,0.0,0.0
W77,palabra,beca,Morena,0.6999,Morena,neutral,0.0,0.0,0.0,1.0
W78,palabra,gabriela,,0.0,,neutral,0.0,0.0,0.0,0.0
W79,palabra,mami,,0.0,,neutral,0.0,0.0,0.0,0.0
W80,palabra,tierra,,0.0,,negativa,-1.0,0.0,1.0,1.0
W81,palabra,senora,,0.0,,neutral,0.0,0.0,0.0,0.0
W82,palabra,vicky,,0.0,,neutral,0.0,0.0,0.0,0.0
W83,palabra,lider,,0.0,,positiva,1.0,1.0,0.0,1.0
W84,palabra,semana,,0.0,,neutral,0.0,0.0,0.0,0.0
W85,palabra,santa,,0.0,,positiva,1.0,1.0,0.0,1.0
W86,palabra,davila,,0.0,,neutral,0.0,0.0,0.0,0.0
W87,palabra,chico,,0.0,,neutral,0.0,0.0,0.0,0.0
W88,palabra,talla,,0.0,,neutral,0.0,0.0,0.0,0.0
W89,palabra,banda,,0.0,,neutral,0.0,0.0,0.0,0.0
W90,palabra,llamado,,0.0,,neutral,0.0,0.0,0.0,0.0
W91,palabra,virgen,,0.0,,negativa,-1.0,0.0,1.0,1.0
W92,palabra,santo,,0.0,,positiva,1.0,1.0,0.0,1.0
W93,palabra,guadalupe,,0.0,,neutral,0.0,0.0,0.0,0.0
W94,palabra,regalar,,0.0,,neutral,0.0,0.0,0.0,0.0
W95,palabra,manto,,0.0,,neutral,0.0,0.0,0.0,0.0
W96,palabra,camino,Vialidad,0.9208,Vialidad,neutral,0.0,0.0,0.0,1.0
W97,palabra,contigo,,0.0,,neutral,0.0,0.0,0.0,0.0
W98,palabra,templo,,0.0,,neutral,0.0,0.0,0.0,0.0
W99,palabra,cruz,,0.0,,neutral,0.0,0.0,0.0,0.0
W100,palabra,canal,,0.0,,neutral,0.0,0.0,0.0,0.0
W101,palabra,cualquiera,,0.0,,neutral,0.0,0.0,0.0,0.0
W102,palabra,rio,,0.0,,neutral,0.0,0.0,0.0,0.0
W103,palabra,caer,,0.0,,negativa,-1.0,0.0,1.0,1.0
W104,palabra,bloqueo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W105,palabra,foto,,0.0,,neutral,0.0,0.0,0.0,0.0
W106,palabra,huracan,,0.0,,neutral,0.0,0.0,0.0,0.0
W107,palabra,veracruz,,0.0,,neutral,0.0,0.0,0.0,0.0
W108,palabra,afectado,,0.0,,negativa,-1.0,0.0,1.0,1.0
W109,palabra,dominguez,,0.0,,neutral,0.0,0.0,0.0,0.0
W110,palabra,lluvia,Agua,1.0,Agua,neutral,0.0,0.0,0.0,1.0
W111,palabra,frente,,0.0,,neutral,0.0,0.0,0.0,0.0
W112,palabra,calle,Vialidad,1.0,Vialidad,neutral,0.0,0.0,0.0,1.0
W113,palabra,zona,,0.0,,neutral,0.0,0.0,0.0,0.0
W114,palabra,norte,,0.0,,neutral,0.0,0.0,0.0,0.0
W115,palabra,vecino,,0.0,,neutral,0.0,0.0,0.0,0.0
W116,palabra,col,,0.0,,neutral,0.0,0.0,0.0,0.0
W117,palabra,centro,,0.0,,neutral,0.0,0.0,0.0,0.0
W118,palabra,martes,,0.0,,neutral,0.0,0.0,0.0,0.0
W119,palabra,drenaje,Agua,0.7721,Agua,negativa,-1.0,0.0,1.0,1.0
W120,palabra,economico,,0.0,,positiva,1.0,1.0,0.0,1.0
W121,palabra,impulsar,,0.0,,positiva,1.0,1.0,0.0,1.0
W122,palabra,metro,,0.0,,neutral,0.0,0.0,0.0,0.0
W123,palabra,proyecto,Obras,1.0,Obras,neutral,0.0,0.0,0.0,1.0
W124,palabra,desarrollo,Obras,0.9944,Obras,neutral,0.0,0.0,0.0,1.0
W125,palabra,local,,0.0,,neutral,0.0,0.0,0.0,0.0
W126,palabra,oportunidad,,0.0,,neutral,0.0,0.0,0.0,0.0
W127,palabra,marca,,0.0,,neutral,0.0,0.0,0.0,0.0
W128,palabra,abrir,,0.0,,neutral,0.0,0.0,0.0,0.0
W129,palabra,inversion,Obras,0.9464,Obras,neutral,0.0,0.0,0.0,1.0
W130,palabra,convertir,,0.0,,neutral,0.0,0.0,0.0,0.0
W131,palabra,economia,,0.0,,neutral,0.0,0.0,0.0,0.0
W132,palabra,producto,,0.0,,neutral,0.0,0.0,0.0,0.0
W133,palabra,online,,0.0,,neutral,0.0,0.0,0.0,0.0
W134,palabra,empresa,,0.0,,neutral,0.0,0.0,0.0,0.0
W135,palabra,generar,,0.0,,neutral,0.0,0.0,0.0,0.0
W136,palabra,directo,,0.0,,neutral,0.0,0.0,0.0,0.0
W137,palabra,tax,,0.0,,neutral,0.0,0.0,0.0,0.0
W138,palabra,comercio,,0.0,,neutral,0.0,0.0,0.0,0.0
W139,palabra,obra,Obras,0.9393,Obras,positiva,1.0,1.0,0.0,1.0
W140,palabra,beneficiar,Obras,0.6539,Obras,positiva,1.0,1.0,0.0,1.0
W141,palabra,accion,,0.0,,neutral,0.0,0.0,0.0,0.0
W142,palabra,cuidar,,0.0,,neutral,0.0,0.0,0.0,0.0
W143,palabra,importante,,0.0,,positiva,1.0,1.0,0.0,1.0
W144,palabra,civil,,0.0,,neutral,0.0,0.0,0.0,0.0
W145,palabra,proteccion,Prevencion,0.9474,Prevencion,positiva,1.0,1.0,0.0,1.0
W146,palabra,sistema,,0.0,,neutral,0.0,0.0,0.0,0.0
W147,palabra,control,,0.0,,neutral,0.0,0.0,0.0,0.0
W148,palabra,riesgo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W149,palabra,podcast,,0.0,,neutral,0.0,0.0,0.0,0.0
W150,palabra,digital,,0.0,,neutral,0.0,0.0,0.0,0.0
W151,palabra,gobernador,Americo,0.9252,Americo,neutral,0.0,0.0,0.0,1.0
W152,palabra,vigilancia,Prevencion,0.8444,Prevencion,neutral,0.0,0.0,0.0,1.0
W153,palabra,elemento,Prevencion,0.9215,Prevencion,neutral,0.0,0.0,0.0,1.0
W154,palabra,guardia,Prevencion,0.9157,Prevencion,neutral,0.0,0.0,0.0,1.0
W155,palabra,orden,,0.0,,neutral,0.0,0.0,0.0,0.0
W156,palabra,operativo,Delitos,0.8916,Delitos,neutral,0.0,0.0,0.0,1.0
W157,palabra,poblacion,,0.0,,neutral,0.0,0.0,0.0,0.0
W158,palabra,incluir,,0.0,,neutral,0.0,0.0,0.0,0.0
W159,palabra,voluntad,,0.0,,neutral,0.0,0.0,0.0,0.0
W160,palabra,permanente,,0.0,,neutral,0.0,0.0,0.0,0.0
W161,palabra,reunion,,0.0,,neutral,0.0,0.0,0.0,0.0
W162,palabra,porunavidasexy,,0.0,,neutral,0.0,0.0,0.0,0.0
W163,palabra,libro,,0.0,,neutral,0.0,0.0,0.0,0.0
W164,palabra,quedar,,0.0,,neutral,0.0,0.0,0.0,0.0
W165,palabra,bendigar,,0.0,,neutral,0.0,0.0,0.0,0.0
W166,palabra,mexicanos,,0.0,,neutral,0.0,0.0,0.0,0.0
W167,palabra,cuidir,,0.0,,neutral,0.0,0.0,0.0,0.0
W168,palabra,medio,,0.0,,neutral,0.0,0.0,0.0,0.0
W169,palabra,avila,,0.0,,neutral,0.0,0.0,0.0,0.0
W170,palabra,mexicana,,0.0,,neutral,0.0,0.0,0.0,0.0
W171,palabra,existir,,0.0,,neutral,0.0,0.0,0.0,0.0
W172,palabra,people,,0.0,,neutral,0.0,0.0,0.0,0.0
W173,palabra,trabajador,Obras,0.9367,Obras,positiva,1.0,1.0,0.0,1.0
W174,palabra,monstruo,,0.0,,negativa,-1.0,0.0,1.0,1.0
W175,palabra,villa,,0.0,,neutral,0.0,0.0,0.0,0.0
W176,palabra,sale,,0.0,,neutral,0.0,0.0,0.0,0.0
W177,palabra,still,,0.0,,neutral,0.0,0.0,0.0,0.0
W178,palabra,trato,,0.0,,positiva,1.0,1.0,0.0,1.0
W179,palabra,area,,0.0,,neutral,0.0,0.0,0.0,0.0
W180,palabra,alli,,0.0,,neutral,0.0,0.0,0.0,0.0
W181,palabra,peligroso,,0.0,,negativa,-1.0,0.0,1.0,1.0
W182,palabra,negro,,0.0,,negativa,-1.0,0.0,1.0,1.0
W183,palabra,mar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W184,palabra,pio,,0.0,,neutral,0.0,0.0,0.0,0.0
W185,palabra,llamar,,0.0,,neutral,0.0,0.0,0.0,0.0
W186,palabra,tonka,,0.0,,neutral,0.0,0.0,0.0,0.0
W187,palabra,femenil,,0.0,,neutral,0.0,0.0,0.0,0.0
W188,palabra,mentir,Corrupcion,0.7259,Corrupcion,negativa,-1.0,0.0,1.0,1.0
W189,palabra,mirar,,0.0,,neutral,0.0,0.0,0.0,0.0
W190,palabra,tomicic,,0.0,,neutral,0.0,0.0,0.0,0.0
W191,palabra,enlace,,0.0,,neutral,0.0,0.0,0.0,0.0
W192,palabra,mierda,,0.0,,negativa,-1.0,0.0,1.0,1.0
W193,palabra,chile,,0.0,,negativa,-1.0,0.0,1.0,1.0
W194,palabra,ovni,,0.0,,neutral,0.0,0.0,0.0,0.0
W195,palabra,avion,,0.0,,neutral,0.0,0.0,0.0,0.0
W196,palabra,base,Prevencion,0.836,Prevencion,neutral,0.0,0.0,0.0,1.0
W197,palabra,caza,,0.0,,neutral,0.0,0.0,0.0,0.0
W198,palabra,objeto,,0.0,,negativa,-1.0,0.0,1.0,1.0
W199,palabra,helicoptero,,0.0,,neutral,0.0,0.0,0.0,0.0
W200,palabra,izquierda,,0.0,,neutral,0.0,0.0,0.0,0.0
W201,palabra,coger,,0.0,,negativa,-1.0,0.0,1.0,1.0
W202,palabra,devolver,,0.0,,neutral,0.0,0.0,0.0,0.0
W203,palabra,esque,,0.0,,neutral,0.0,0.0,0.0,0.0
W204,palabra,insulto,,0.0,,negativa,-1.0,0.0,1.0,1.0
W205,palabra,derecho,,0.0,,positiva,1.0,1.0,0.0,1.0
W206,palabra,politico,,0.0,,neutral,0.0,0.0,0.0,0.0
W207,palabra,ley,,0.0,,neutral,0.0,0.0,0.0,0.0
W208,palabra,justicia,Morena,0.9435,Morena,positiva,1.0,1.0,0.0,1.0
W209,palabra,marino,,0.0,,neutral,0.0,0.0,0.0,0.0
W210,palabra,defender,,0.0,,positiva,1.0,1.0,0.0,1.0
W211,palabra,judicial,,0.0,,neutral,0.0,0.0,0.0,0.0
W212,palabra,permitir,,0.0,,neutral,0.0,0.0,0.0,0.0
W213,palabra,ciudadano,,0.0,,neutral,0.0,0.0,0.0,0.0
W214,palabra,respeto,,0.0,,neutral,0.0,0.0,0.0,0.0
W215,palabra,respetar,,0.0,,positiva,1.0,1.0,0.0,1.0
W216,palabra,constitucion,,0.0,,neutral,0.0,0.0,0.0,0.0
W217,palabra,deber,,0.0,,positiva,1.0,1.0,0.0,1.0
W218,palabra,animal,,0.0,,neutral,0.0,0.0,0.0,0.0
W219,palabra,permiso,,0.0,,neutral,0.0,0.0,0.0,0.0
W220,palabra,aplicar,,0.0,,neutral,0.0,0.0,0.0,0.0
W221,palabra,humanos,,0.0,,neutral,0.0,0.0,0.0,0.0
W222,palabra,derechos,,0.0,,neutral,0.0,0.0,0.0,0.0
W223,palabra,acusar,,0.0,,negativa,-1.0,0.0,1.0,1.0
W224,palabra,gobierno,,0.0,,neutral,0.0,0.0,0.0,0.0
W225,palabra,pagar,,0.0,,neutral,0.0,0.0,0.0,0.0
W226,palabra,dinero,,0.0,,negativa,-1.0,0.0,1.0,1.0
W227,palabra,pais,,0.0,,neutral,0.0,0.0,0.0,0.0
W228,palabra,pueblo,,0.0,,neutral,0.0,0.0,0.0,0.0
W229,palabra,mentira,Corrupcion,0.9123,Corrupcion,negativa,-1.0,0.0,1.0,1.0
W230,palabra,jajajaja,,0.0,,negativa,-1.0,0.0,1.0,1.0
W231,palabra,salario,,0.0,,neutral,0.0,0.0,0.0,0.0
W232,palabra,vender,Corrupcion,0.8591,Corrupcion,neutral,0.0,0.0,0.0,1.0
W233,palabra,robar,Corrupcion,0.9097,Corrupcion | Delitos,negativa,-1.0,0.0,1.0,1.0
W234,palabra,patria,,0.0,,neutral,0.0,0.0,0.0,0.0
W235,palabra,minimo,,0.0,,neutral,0.0,0.0,0.0,0.0
W236,palabra,corrupcion,Corrupcion,0.996,Corrupcion,negativa,-1.0,0.0,1.0,1.0
W237,palabra,sacar,,0.0,,neutral,0.0,0.0,0.0,0.0
W238,palabra,pardo,,0.0,,neutral,0.0,0.0,0.0,0.0
