node_id,tipo_nodo,etiqueta,categoria_principal,confianza_categoria,categorias,polaridad,polaridad_score,postura,postura_etiqueta,postura_score,evidencia_postura,mensajes_con_postura,coincidencias_positivas,coincidencias_negativas,peso_coincidente
A1695,cuenta,Twitter::lydimdeo,Alumbrado,0.9984,Alumbrado | Vialidad | Obras,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,2.0,8.0,12.0
A1696,cuenta,YouTube::@DeidaraVelkano1994,,0.0,,negativa,-0.4,sin_postura,Sin postura,0.0,0.0,0,3.0,7.0,10.0
A1697,cuenta,Twitter::ChuoTorrealba,Corrupcion,0.8746,Corrupcion | Delitos | Obras | Vialidad,negativa,-0.5,sin_postura,Sin postura,0.0,0.0,0,2.0,6.0,8.0
A1698,cuenta,YouTube::@monsecarrillo3076,Alumbrado,0.9984,Alumbrado,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,9.0
A1699,cuenta,Twitter::LuisCarlos,Vialidad,0.6734,Vialidad,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,10.0
A1700,cuenta,Twitter::valdiviaexprt,Delitos,0.7789,Delitos,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,10.0
A1701,cuenta,YouTube::@MarcosjavierGalindoMartinez,Vialidad,0.9944,Vialidad | Prevencion | Delitos | Corrupcion,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,14.0
A1702,cuenta,YouTube::@AldoMuñoz-f4o,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,5.0,5.0
A1703,cuenta,YouTube::@AdanRomo-k3q,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,2.0,2.0
A1704,cuenta,YouTube::@danielhennequin7753,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A1705,cuenta,YouTube::@davidslml6465,,0.0,,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,7.0
A1706,cuenta,Twitter::MalBicho_O,Corrupcion,0.9097,Corrupcion | Delitos | Alumbrado,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,3.0
A1707,cuenta,YouTube::@carloshernandez2700,,0.0,,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,3.0
A1708,cuenta,YouTube::@diegoxd861,,0.0,,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,1.0,1.0,2.0
A1709,cuenta,YouTube::@harumilee8930,Obras,0.7866,Obras,positiva,0.5556,sin_postura,Sin postura,0.0,0.0,0,7.0,2.0,10.0
A1710,cuenta,Facebook::Tampico Gob,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras | Prevencion | Vialidad | Basura | Morena | Delitos | Agua | Corrupcion | Alumbrado,positiva,0.4475,apoyo_defensa,Apoyo/defensa,1.0,75.0,51,1027.0,392.0,2762.0
A1711,cuenta,Twitter::Notiviza,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras | Prevencion | Morena | Delitos | Vialidad | Alumbrado | Basura | Corrupcion,positiva,0.583,apoyo_defensa,Apoyo/defensa,1.0,38.0,26,186.0,49.0,634.0
A1712,cuenta,Twitter::@EleeseNoticias,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Prevencion | Morena | Vialidad | Delitos | Agua | Corrupcion | Alumbrado,positiva,0.6768,apoyo_defensa,Apoyo/defensa,1.0,23.0,13,83.0,16.0,292.0
A1713,cuenta,Twitter::@portalnt,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Prevencion | Morena | Obras | Vialidad | Delitos,positiva,0.8286,apoyo_defensa,Apoyo/defensa,1.0,16.0,7,32.0,3.0,129.0
A1714,cuenta,Twitter::@Reporteroszona,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Vialidad | Americo | Obras | Prevencion | Agua | Alumbrado | Corrupcion | Basura | Delitos,mixta,0.1515,sin_postura,Sin postura,0.0,0.0,0,57.0,42.0,231.0
A1715,cuenta,Twitter::@JuanPizanaMtz,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras | Morena | Alumbrado | Prevencion | Corrupcion,positiva,0.4684,apoyo_defensa,Apoyo/defensa,1.0,5.0,5,58.0,21.0,152.0
A1716,cuenta,Twitter::@elgraficotamps,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Morena | Prevencion | Vialidad | Delitos,positiva,0.7895,apoyo_defensa,Apoyo/defensa,1.0,5.0,4,17.0,2.0,70.0
A1717,cuenta,Twitter::@Notiviza,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Basura | Alumbrado | Vialidad | Agua | Morena | Corrupcion,positiva,0.4286,apoyo_defensa,Apoyo/defensa,1.0,8.0,4,20.0,8.0,93.0
A1718,cuenta,Facebook::Sergio Ocejo Quintanilla,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Morena | Prevencion | Obras | Delitos | Vialidad | Basura,positiva,0.5593,apoyo_defensa,Apoyo/defensa,1.0,10.0,5,46.0,13.0,99.0
A1719,cuenta,Facebook::Lorena Ortíz,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,13.0,7,16.0,0.0,42.0
A1720,cuenta,Twitter::@masdemediosigl,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Gobierno municipal | Obras | Morena | Prevencion | Vialidad | Corrupcion,positiva,0.7333,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,13.0,2.0,59.0
A1721,cuenta,Facebook::Mónica Villarreal,Obras,1.0,Obras | Gobierno municipal | Prevencion | Morena | Mónica Villarreal | Americo | Vialidad | Basura | Corrupcion | Delitos | Agua | Alumbrado,positiva,0.6396,apoyo_defensa,Apoyo/defensa,1.0,91.0,37,1597.0,351.0,2958.0
A1722,cuenta,Twitter::@MonicaVTampico,Gobierno municipal,0.95,Gobierno municipal | Obras | Americo | Morena | Mónica Villarreal | Prevencion | Basura | Delitos | Vialidad | Corrupcion,positiva,0.6163,apoyo_defensa,Apoyo/defensa,1.0,6.0,3,198.0,47.0,363.0
A1723,cuenta,Twitter::@TampicoGob,Obras,0.9944,Obras | Prevencion | Gobierno municipal | Vialidad | Mónica Villarreal | Basura | Delitos | Morena | Corrupcion | Agua | Alumbrado | Americo,positiva,0.6865,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,156.0,29.0,276.0
A1724,cuenta,Facebook::Luis Loaiza,Obras,1.0,Obras | Morena | Gobierno municipal | Mónica Villarreal | Agua | Americo,positiva,0.6923,sin_postura,Sin postura,0.0,0.0,0,44.0,8.0,80.0
A1725,cuenta,Facebook::Francisco Gomez,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras | Prevencion,positiva,0.7576,sin_postura,Sin postura,0.0,0.0,0,29.0,4.0,53.0
A1726,cuenta,YouTube::@jasoalonso2653,Morena,1.0,Morena | Mónica Villarreal | Obras | Agua,positiva,0.8571,sin_postura,Sin postura,0.0,0.0,0,26.0,2.0,40.0
A1727,cuenta,Twitter::@nahueloddone,Obras,0.9944,Obras | Gobierno municipal | Morena | Prevencion | Alumbrado,positiva,0.6364,sin_postura,Sin postura,0.0,0.0,0,9.0,2.0,23.0
A1728,cuenta,YouTube::@patrickdoile6287,Morena,1.0,Morena | Obras | Gobierno municipal | Corrupcion | Delitos,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,17.0
A1729,cuenta,YouTube::@josepena2405,Morena,1.0,Morena | Obras | Mónica Villarreal,positiva,0.2857,sin_postura,Sin postura,0.0,0.0,0,9.0,5.0,20.0
A1730,cuenta,Facebook::Patito Sanchez,Mónica Villarreal,1.0,Mónica Villarreal | Obras | Americo | Morena | Corrupcion | Gobierno municipal | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,12.0,9,36.0,0.0,49.0
A1731,cuenta,Facebook::Fidencio Rocha,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Obras | Americo | Morena,positiva,0.8095,apoyo_defensa,Apoyo/defensa,1.0,6.0,4,19.0,2.0,41.0
A1732,cuenta,Facebook::Laura Ramirez,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo,positiva,0.875,apoyo_defensa,Apoyo/defensa,1.0,5.0,5,15.0,1.0,41.0
A1733,cuenta,Facebook::Edith Moreno,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Prevencion | Morena | Corrupcion,positiva,0.913,apoyo_defensa,Apoyo/defensa,1.0,4.0,3,22.0,1.0,38.0
A1734,cuenta,Facebook::Fidel Luna,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Morena | Obras,positiva,0.8,apoyo_defensa,Apoyo/defensa,1.0,5.0,4,9.0,1.0,33.0
A1735,cuenta,Facebook::Aurelio Cantú D,Mónica Villarreal,1.0,Mónica Villarreal | Americo | Obras | Gobierno municipal | Prevencion,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,1,10.0,0.0,22.0
A1736,cuenta,Facebook::Moises Méndez Aguilar,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,7.0,6,16.0,0.0,26.0
A1737,cuenta,Facebook::Deniss Rangel,Gobierno municipal,0.9,Gobierno municipal | Mónica Villarreal | Morena | Americo | Obras | Basura,positiva,0.9167,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,23.0,1.0,29.0
A1738,cuenta,Facebook::Isa Guzman,Mónica Villarreal,1.0,Mónica Villarreal | Morena | Gobierno municipal | Americo,positiva,0.8182,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,10.0,1.0,19.0
A1739,cuenta,Facebook::Martha Rivas,Mónica Villarreal,0.9,Mónica Villarreal,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,15.0,0.0,16.0
A1740,cuenta,Facebook::Gladis Rojas,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,11.0,0.0,17.0
A1741,cuenta,Twitter::armentapuebla_,Mónica Villarreal,0.9,Mónica Villarreal | Obras | Morena | Gobierno municipal | Vialidad | Delitos | Americo | Prevencion | Basura | Corrupcion,positiva,0.7313,sin_postura,Sin postura,0.0,0.0,0,58.0,9.0,104.0
A1742,cuenta,Twitter::@AytoCancun,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Prevencion | Obras | Vialidad | Morena,positiva,0.8,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,18.0,2.0,44.0
A1743,cuenta,Facebook::Mvzzamira Juarez,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Americo,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,12.0,0.0,28.0
A1744,cuenta,Twitter::@Reaccionnmx,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Obras | Alumbrado | Morena,negativa,-0.2,apoyo_defensa,Apoyo/defensa,1.0,3.0,1,2.0,3.0,15.0
A1745,cuenta,Twitter::Betoprietoh,Gobierno municipal,0.95,Gobierno municipal | Mónica Villarreal | Obras | Morena,positiva,0.6,apoyo_defensa,Apoyo/defensa,1.0,3.0,1,8.0,2.0,21.0
A1746,cuenta,Twitter::@olgapsosa,Mónica Villarreal,1.0,Mónica Villarreal | Gobierno municipal | Americo | Obras,positiva,0.5385,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,10.0,3.0,28.0
A1747,cuenta,Twitter::@EditorMzt,Mónica Villarreal,0.9,Mónica Villarreal | Gobierno municipal | Prevencion | Delitos | Americo | Morena,positiva,1.0,apoyo_defensa,Apoyo/defensa,1.0,2.0,2,7.0,0.0,19.0
A1748,cuenta,YouTube::@LuisAlbertoGonzálezdeJesús-w5j,Mónica Villarreal,0.9,Mónica Villarreal | Morena,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,13.0
A1749,cuenta,Facebook::Secretaría de Bienestar Social Tampico,Morena,0.9112,Morena | Agua | Gobierno municipal,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,11.0
A1750,cuenta,Twitter::A_MontielR,Morena,0.9435,Morena | Mónica Villarreal | Obras | Gobierno municipal | Delitos,positiva,0.75,sin_postura,Sin postura,0.0,0.0,0,14.0,2.0,22.0
A1751,cuenta,Twitter::MonicaVTampico,Morena,0.9112,Morena | Obras | Gobierno municipal,positiva,0.5,apoyo_defensa,Apoyo/defensa,1.0,3.0,1,3.0,1.0,5.0
A1752,cuenta,YouTube::@ang99sexlgomezj96,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,3.0
A1753,cuenta,YouTube::@cutediy7241,Morena,1.0,Morena | Mónica Villarreal | Obras,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,3.0,14.0
A1754,cuenta,YouTube::@dra.refugiopreciado8805,Morena,1.0,Morena | Obras | Mónica Villarreal | Gobierno municipal,positiva,0.8333,sin_postura,Sin postura,0.0,0.0,0,11.0,1.0,18.0
A1755,cuenta,YouTube::@MarioMartinez-e1z,Morena,0.9112,Morena | Mónica Villarreal | Obras,positiva,0.7778,sin_postura,Sin postura,0.0,0.0,0,8.0,1.0,11.0
A1756,cuenta,YouTube::@wadahernandez468,Mónica Villarreal,0.9,Mónica Villarreal,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,8.0,2.0,12.0
A1757,cuenta,YouTube::@marbellamartinezarias438,Morena,0.9112,Morena | Corrupcion | Mónica Villarreal | Delitos,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,8.0
A1758,cuenta,YouTube::@MariaInesGrijalvaCardenas,Morena,1.0,Morena | Prevencion | Mónica Villarreal,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,3.0,4.0,11.0
A1759,cuenta,YouTube::@MaríaElenaRodríguezMolina-j6b,Morena,0.9112,Morena | Mónica Villarreal,positiva,0.7143,sin_postura,Sin postura,0.0,0.0,0,6.0,1.0,8.0
A1760,cuenta,YouTube::@FEDCAM2006,Prevencion,0.9181,Prevencion,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,2.0
A1761,cuenta,YouTube::@marigarciagarcia5305,Morena,0.9112,Morena | Mónica Villarreal,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,4.0
A1762,cuenta,YouTube::@leandraortiz9464,Morena,1.0,Morena | Obras,positiva,0.6,sin_postura,Sin postura,0.0,0.0,0,8.0,2.0,14.0
A1763,cuenta,YouTube::@juanaperalta5227,Morena,1.0,Morena | Prevencion | Mónica Villarreal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,12.0,0.0,17.0
A1764,cuenta,YouTube::@marcoantoniozavalaangulo7283,Corrupcion,0.7657,Corrupcion | Gobierno municipal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,3.0,3.0,7.0
A1765,cuenta,Facebook::Lea Lara,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,4.0,0.0,4.0
A1766,cuenta,YouTube::@MauricioIbarra-y9d,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,3.0
A1767,cuenta,Twitter::NewsSinaloa,Corrupcion,1.0,Corrupcion | Americo | Delitos,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,5.0
A1768,cuenta,YouTube::@mariabecerra3607,Gobierno municipal,0.95,Gobierno municipal,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A1769,cuenta,YouTube::@RobertoSanchez-s1h,,0.0,,neutral,0.0,sin_postura,Sin postura,0.0,0.0,0,0.0,0.0,0.0
A1770,cuenta,Twitter::CeciliaOrozcoT,Mónica Villarreal,1.0,Mónica Villarreal | Obras,mixta,0.1111,apoyo_defensa,Apoyo/defensa,1.0,1.0,1,5.0,4.0,12.0
A1771,cuenta,YouTube::@sergiozaratech2571,Gobierno municipal,0.95,Gobierno municipal | Morena | Obras,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,1.0,2.0,7.0
A1772,cuenta,Twitter::HodgsonGeorge,,0.0,,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,1.0,0.0,1.0
A1773,cuenta,Twitter::marthaperaltae,Corrupcion,0.788,Corrupcion,negativa,-0.75,sin_postura,Sin postura,0.0,0.0,0,1.0,7.0,8.0
A1774,cuenta,Twitter::emigbusquet,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,3.0,3.0
A1775,cuenta,Twitter::WilliamCDC,,0.0,,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,6.0
A1776,cuenta,Twitter::Nach1911,,0.0,,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,1.0,3.0
A1777,cuenta,Twitter::MoskitaMuertaOk,Vialidad,0.7545,Vialidad,negativa,-0.2,sin_postura,Sin postura,0.0,0.0,0,2.0,3.0,6.0
A1778,cuenta,YouTube::@JorgeReyna-e3y,Morena,0.9112,Morena,positiva,1.0,sin_postura,Sin postura,0.0,0.0,0,3.0,0.0,4.0
A1779,cuenta,Twitter::monamonitaaaaa,,0.0,,positiva,0.4286,sin_postura,Sin postura,0.0,0.0,0,5.0,2.0,7.0
A1780,cuenta,Twitter::MonicaToledoCa1,Corrupcion,1.0,Corrupcion | Delitos | Morena | Prevencion | Gobierno municipal | Obras | Basura | Vialidad | Americo | Mónica Villarreal | Agua,negativa,-0.3864,sin_postura,Sin postura,0.0,0.0,0,158.0,357.0,619.0
A1781,cuenta,Twitter::Ancho72,Corrupcion,0.945,Corrupcion | Mónica Villarreal | Delitos | Obras | Gobierno municipal | Basura | Vialidad | Americo | Prevencion | Agua | Morena,negativa,-0.2414,sin_postura,Sin postura,0.0,0.0,0,22.0,36.0,81.0
A1782,cuenta,YouTube::@DiegoGonzalez-t7l,,0.0,,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,22.0,22.0
A1783,cuenta,YouTube::@eldestinoparaadelante4361,Vialidad,1.0,Vialidad | Delitos | Prevencion | Corrupcion | Obras | Morena | Mónica Villarreal,negativa,-0.7037,sin_postura,Sin postura,0.0,0.0,0,4.0,23.0,35.0
A1784,cuenta,YouTube::@LuisAntonioGonzálezGil666,Delitos,0.9698,Delitos | Corrupcion | Morena | Prevencion | Obras | Americo,mixta,-0.1852,sin_postura,Sin postura,0.0,0.0,0,11.0,16.0,35.0
A1785,cuenta,YouTube::@GuerraIncansable,Morena,1.0,Morena | Obras | Delitos | Corrupcion | Gobierno municipal | Mónica Villarreal | Basura,positiva,0.2143,sin_postura,Sin postura,0.0,0.0,0,17.0,11.0,37.0
A1786,cuenta,YouTube::@ELNINI1909,Vialidad,0.9944,Vialidad | Corrupcion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,8.0,14.0
A1787,cuenta,Twitter::papapirupo,Corrupcion,0.9767,Corrupcion | Americo | Mónica Villarreal | Delitos | Gobierno municipal,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,12.0,22.0
A1788,cuenta,YouTube::@aurorapereasarabia306,Corrupcion,0.996,Corrupcion | Alumbrado | Gobierno municipal,negativa,-0.375,sin_postura,Sin postura,0.0,0.0,0,5.0,11.0,19.0
A1789,cuenta,YouTube::@clamorosateamo2211,Delitos,0.9905,Delitos | Morena | Corrupcion | Prevencion | Vialidad | Obras | Americo | Gobierno municipal | Basura | Mónica Villarreal,negativa,-0.5789,critica_oposicion,Crítica/oposición,-1.0,3.0,1,32.0,120.0,233.0
A1790,cuenta,Twitter::DeniseMeadeG,Corrupcion,1.0,Corrupcion | Morena | Delitos | Prevencion | Obras | Gobierno municipal | Vialidad | Agua | Basura,mixta,-0.1628,sin_postura,Sin postura,0.0,0.0,0,54.0,75.0,190.0
A1791,cuenta,YouTube::@jluisg622,Delitos,1.0,Delitos | Morena | Corrupcion | Prevencion | Gobierno municipal | Obras | Mónica Villarreal | Americo | Basura | Alumbrado | Vialidad,negativa,-0.3864,sin_postura,Sin postura,0.0,0.0,0,27.0,61.0,114.0
A1792,cuenta,Twitter::SantiagoRomanD7,Morena,0.9712,Morena | Delitos | Gobierno municipal | Mónica Villarreal | Basura,mixta,-0.0952,sin_postura,Sin postura,0.0,0.0,0,19.0,23.0,51.0
A1793,cuenta,YouTube::@arturomendoza-r8j,Delitos,0.9698,Delitos | Corrupcion | Gobierno municipal | Obras | Basura,negativa,-0.5263,sin_postura,Sin postura,0.0,0.0,0,9.0,29.0,45.0
A1794,cuenta,YouTube::@CarlosBeltran-y9q,Morena,0.9712,Morena | Corrupcion | Mónica Villarreal | Basura | Prevencion | Alumbrado | Vialidad,negativa,-0.5333,sin_postura,Sin postura,0.0,0.0,0,7.0,23.0,44.0
A1795,cuenta,YouTube::@adrianaroldangutierrez3560,Morena,0.9712,Morena | Corrupcion | Prevencion | Delitos | Gobierno municipal | Basura,negativa,-0.375,sin_postura,Sin postura,0.0,0.0,0,5.0,11.0,22.0
A1796,cuenta,YouTube::@mishaillich9728,Morena,0.9712,Morena | Gobierno municipal | Corrupcion | Delitos | Obras | Americo | Prevencion,mixta,-0.04,sin_postura,Sin postura,0.0,0.0,0,12.0,13.0,43.0
A1797,cuenta,YouTube::@javiermunoz4307,Delitos,0.9698,Delitos | Morena | Gobierno municipal | Corrupcion | Basura,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,6.0,8.0,20.0
A1798,cuenta,YouTube::@metrix057,Morena,0.9712,Morena | Corrupcion | Delitos,mixta,-0.1,sin_postura,Sin postura,0.0,0.0,0,9.0,11.0,25.0
A1799,cuenta,YouTube::@joaquinnavassilva57,Corrupcion,0.9097,Corrupcion | Delitos | Prevencion | Morena | Gobierno municipal,negativa,-0.375,sin_postura,Sin postura,0.0,0.0,0,5.0,11.0,19.0
A1800,cuenta,YouTube::@SilverioPérezToledo-w3n1y,Corrupcion,0.945,Corrupcion | Delitos | Basura,negativa,-0.6296,sin_postura,Sin postura,0.0,0.0,0,5.0,22.0,28.0
A1801,cuenta,YouTube::@carloscr4233,Corrupcion,1.0,Corrupcion | Delitos | Morena | Prevencion | Obras,negativa,-0.5714,sin_postura,Sin postura,0.0,0.0,0,3.0,11.0,24.0
A1802,cuenta,Twitter::@adanmartinezt,Morena,0.9712,Morena,negativa,-0.4286,sin_postura,Sin postura,0.0,0.0,0,2.0,5.0,11.0
A1803,cuenta,YouTube::@luisaguilar5271,Morena,0.9712,Morena | Corrupcion | Delitos | Prevencion,negativa,-0.6667,sin_postura,Sin postura,0.0,0.0,0,2.0,10.0,18.0
A1804,cuenta,YouTube::@lavozdelpulgarcitodecentro2630,Delitos,0.9905,Delitos | Gobierno municipal | Mónica Villarreal | Corrupcion | Prevencion | Americo,mixta,0.1111,sin_postura,Sin postura,0.0,0.0,0,20.0,16.0,66.0
A1805,cuenta,YouTube::@joserodriguezhernandez6260,Morena,1.0,Morena | Gobierno municipal | Corrupcion | Delitos | Mónica Villarreal,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,15.0,15.0,38.0
A1806,cuenta,YouTube::@MiriamMiranda-ro2di,Gobierno municipal,0.95,Gobierno municipal | Delitos | Obras,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,2.0,4.0,13.0
A1807,cuenta,YouTube::@sergiodelgado1694,Corrupcion,0.945,Corrupcion | Prevencion | Gobierno municipal | Morena | Vialidad | Delitos | Obras,negativa,-0.6,sin_postura,Sin postura,0.0,0.0,0,3.0,12.0,21.0
A1808,cuenta,YouTube::@AlejandroAguilar-p5j,Gobierno municipal,0.95,Gobierno municipal | Corrupcion,negativa,-0.5556,sin_postura,Sin postura,0.0,0.0,0,2.0,7.0,12.0
A1809,cuenta,YouTube::@adelmarinternational4836,Morena,1.0,Morena | Delitos | Gobierno municipal | Corrupcion | Obras | Prevencion,negativa,-0.2222,sin_postura,Sin postura,0.0,0.0,0,7.0,11.0,25.0
A1810,cuenta,YouTube::@VictorPerez-nf6dr,Delitos,0.8936,Delitos | Gobierno municipal | Morena | Corrupcion | Mónica Villarreal | Obras,negativa,-0.5385,sin_postura,Sin postura,0.0,0.0,0,3.0,10.0,21.0
A1811,cuenta,YouTube::@addyalcocer2771,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Morena | Mónica Villarreal,positiva,0.2,sin_postura,Sin postura,0.0,0.0,0,6.0,4.0,14.0
A1812,cuenta,Twitter::Nubiavivancoi,Gobierno municipal,0.95,Gobierno municipal | Delitos | Obras | Morena | Vialidad | Corrupcion | Prevencion,negativa,-0.4118,sin_postura,Sin postura,0.0,0.0,0,5.0,12.0,24.0
A1813,cuenta,YouTube::@PumpkinJacko,Gobierno municipal,0.95,Gobierno municipal | Morena | Corrupcion,negativa,-1.0,sin_postura,Sin postura,0.0,0.0,0,0.0,5.0,12.0
A1814,cuenta,YouTube::@STARMANMOD,Gobierno municipal,0.95,Gobierno municipal | Delitos | Prevencion,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,4.0,2.0,12.0
A1815,cuenta,YouTube::@CCC-di7to,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Morena | Delitos,mixta,-0.0909,sin_postura,Sin postura,0.0,0.0,0,5.0,6.0,17.0
A1816,cuenta,YouTube::@joseortega5525,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Delitos | Prevencion,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,3.0,6.0,11.0
A1817,cuenta,YouTube::@fausgomez6431,Gobierno municipal,0.95,Gobierno municipal | Corrupcion | Obras,positiva,0.6364,sin_postura,Sin postura,0.0,0.0,0,9.0,2.0,16.0
A1818,cuenta,Twitter::LunaGilVent,Morena,1.0,Morena | Delitos | Corrupcion | Gobierno municipal,negativa,-0.3571,sin_postura,Sin postura,0.0,0.0,0,9.0,19.0,41.0
A1819,cuenta,YouTube::@DraSigridFreeman-e6z,Mónica Villarreal,0.9,Mónica Villarreal,negativa,-0.3333,sin_postura,Sin postura,0.0,0.0,0,6.0,12.0,19.0
A1820,cuenta,YouTube::@gad4realtest285,Prevencion,1.0,Prevencion | Vialidad,mixta,-0.1429,sin_postura,Sin postura,0.0,0.0,0,6.0,8.0,18.0
A1821,cuenta,YouTube::@marcoantonioarayzambrano,Delitos,0.9698,Delitos | Corrupcion | Obras | Prevencion,negativa,-0.25,sin_postura,Sin postura,0.0,0.0,0,6.0,10.0,17.0
A1822,cuenta,YouTube::@GilbertoVelarde-y4h,Corrupcion,1.0,Corrupcion | Morena | Prevencion | Gobierno municipal | Delitos,positiva,0.2174,sin_postura,Sin postura,0.0,0.0,0,14.0,9.0,26.0
A1823,cuenta,YouTube::@josedanielarredondo,Delitos,0.9905,Delitos | Gobierno municipal | Mónica Villarreal | Prevencion | Americo | Corrupcion | Obras,mixta,0.0,sin_postura,Sin postura,0.0,0.0,0,10.0,10.0,31.0
A1824,cuenta,Twitter::AntiTelevisaMx,Delitos,0.9905,Delitos | Gobierno municipal | Mónica Villarreal | Corrupcion | Morena,positiva,0.2857,sin_postura,Sin postura,0.0,0.0,0,9.0,5.0,23.0
A1825,cuenta,YouTube::@MinouFt,Delitos,0.7908,Delitos,positiva,0.3333,sin_postura,Sin postura,0.0,0.0,0,12.0,6.0,19.0
