source,target,weight
cambio,petroleo,1
fondo,prian,1
amlo,fondo,1
aparte,respeto,1
aparte,porque,1
diario,serio,1
hipocrita,repetir,1
facil,hipocrita,1
cualquiera,hipocrita,1
mentir,repetir,1
extranjero,mentir,1
extranjero,repetir,1
ahorita,facil,1
petroleo,quot,1
oposicion,quot,1
medicina,oposicion,1
oposicion,pena,1
medicina,pena,1
palacio,realidad,1
prianista,quitar,1
corrupcion,criticar,1
criticar,prian,1
ahorita,pregunta,1
hipocrita,ley,1
impuesto,simple,1
puesto,simple,1
moren,simple,1
ahorita,moren,1
aser,cuba,1
aser,fondo,1
fondo,rata,1
fondo,prianista,1
bola,mentir,1
hipocrita,jajajaja,1
facil,jajajaja,1
jajaja,oposicion,1
ley,oposicion,1
porque,siquiera,1
mentir,porque,1
jajajaja,oposicion,1
claro,pension,1
bastar,pedo,1
corrupto,pedo,1
dueno,prianista,1
dueno,ladron,1
falta,pregunta,1
hipocrita,loco,1
hipocrita,problema,1
funcionario,hipocrita,1
funcionario,repetir,1
oposicion,respetar,1
pregunta,tapar,1
bote,peor,1
ahorita,patria,1
delincuencia,oposicion,1
dejen,funcionario,1
funcionario,porque,1
extranjero,necesario,1
extranjero,porque,1
bote,exigir,1
entrar,exigir,1
claudia,siquiera,1
deberiar,moren,1
moren,palacio,1
hablar,opinar,1
opinion,petroleo,1
estupido,simplemente,1
pension,pinche,1
amlo,terreno,1
patron,terreno,1
moren,patron,1
amlo,puesto,1
amlo,hipocrita,1
asta,cuando,1
medicina,realidad,1
acabar,miserable,1
miserable,quitar,1
maldito,oposicion,1
cuba,miserable,1
cuba,oposicion,1
deberiar,miserable,1
deberiar,ocupar,1
ocupar,preguntar,1
moren,ocupar,1
pena,petroleo,1
entrar,quot,1
cuando,trabajador,1
corrupto,tapar,1
tapar,trabajador,1
preguntar,trabajador,1
preguntar,tapar,1
tapar,vender,1
eeuu,pension,1
hipocrita,pobre,1
hipocrita,impuesto,1
permiso,respetar,1
precio,respetar,1
impuesto,vendar,1
caer,vendar,1
caer,permiso,1
pedo,prian,1
patria,pedo,1
loco,petroleo,1
petroleo,repetir,1
defender,maldito,1
aser,impuesto,1
impuesto,petroleo,1
petroleo,respetar,1
ataque,cuba,1
asta,minimo,1
mentira,politica,1
facil,mentiroso,1
moral,ocupar,1
ratero,terreno,1
mayoria,ratero,1
bola,facil,1
etc,prianista,1
funcionario,prianista,1
aser,tratar,1
aser,funcionario,1
aser,politica,1
aser,prianista,1
inseguridad,politica,1
jajajaja,prianista,1
inseguridad,viejo,1
falta,miserable,1
azteca,miserable,1
azteca,impuesto,1
impuesto,pinche,1
ataque,etc,1
ataque,meter,1
moral,negocio,1
hambre,moral,1
ala,simplemente,1
cuba,minimo,1
loco,minimo,1
fraude,miserable,1
deberiar,repetir,1
cambio,repetir,1
pension,pregunta,1
enganar,pinche,1
funcionario,simplemente,1
cuanto,funcionario,1
minimo,necesario,1
necesario,pesimo,1
regresar,siquiera,1
criticar,rata,1
precio,rata,1
azteca,falso,1
aparte,falso,1
ladron,patron,1
cualquiera,triste,1
asta,serio,1
ratero,serio,1
pedo,serio,1
negocio,vendar,1
pedo,ratero,1
pedo,vendar,1
miserable,pedo,1
miserable,patron,1
estupido,robar,1
azteca,entrar,1
aser,tapar,1
carcel,tapar,1
criticar,ladron,1
criticar,mexicanos,1
ahorita,vender,1
hambre,preguntar,1
ahorita,hambre,1
quot,simplemente,1
amlo,hambre,1
patron,pedo,1
enganar,simplemente,1
enganar,vendar,1
simplemente,vendar,1
vendar,wey,1
bastar,wey,1
bastar,exigir,1
bastar,meter,1
exigir,tapar,1
exigir,jajaja,1
jefe,meter,1
moren,tapar,1
jajaja,serio,1
hipocrita,jefe,1
moren,serio,1
cuando,prueba,1
cuando,pena,1
hipocrita,inseguridad,1
aparte,opinion,1
aparte,oposicion,1
aparte,prian,1
opinion,prian,1
moral,pemex,1
cuba,moral,1
cuba,etc,1
enganar,ridiculo,1
fondo,mayoria,1
echar,mayoria,1
mayoria,simplemente,1
clase,ratero,1
clase,fraude,1
fraude,preguntar,1
porqueria,simplemente,1
fraude,porqueria,1
fraude,simplemente,1
fraude,justo,1
cuando,mentiroso,1
diario,falta,1
ratero,respetar,1
loco,ratero,1
justo,simple,1
etc,pesimo,1
medicina,pesimo,1
loco,porque,1
cuanto,serio,1
cuanto,mentiroso,1
patron,regresar,1
cobrar,wey,1
jajajaja,loco,1
derecho,echar,1
cuba,echar,1
cuba,ridiculo,1
echar,triste,1
clase,echar,1
petroleo,pinche,1
clase,eeuu,1
culpa,hipocrita,1
funcionario,rata,1
oposicion,prianista,1
ley,palacio,1
dueno,politica,1
carcel,politica,1
bastar,fondo,1
echar,pension,1
ocupar,pension,1
ocupar,prianista,1
mexicanos,ocupar,1
pension,prianista,1
dejen,prianista,1
dejen,puesto,1
regresar,ridiculo,1
miserable,wey,1
justo,ratero,1
criticar,justo,1
criticar,jajaja,1
cuba,porqueria,1
etc,hambre,1
culpa,hambre,1
diario,narco,1
amlo,repetir,1
amlo,pesimo,1
inseguridad,pesimo,1
falso,inseguridad,1
inseguridad,triste,1
jefe,necesario,1
cuanto,miserable,1
ala,extranjero,1
mentir,patron,1
problema,pruebas,1
jajajaja,pruebas,1
aparte,loco,1
aparte,serio,1
acabar,patron,1
clase,patron,1
mentira,pedo,1
ignorante,pedo,1
bola,pedo,1
estupido,etc,1
patria,regresar,1
pension,regresar,1
deberiar,pension,1
respeto,suceder,1
falso,porque,1
problema,suceder,1
mentira,suceder,1
trabajador,triste,1
criticar,pagar,1
etc,peor,1
amlo,medicina,1
medicina,meter,1
medicina,negocio,1
mayoria,pena,1
prianista,repetir,1
prianista,simplemente,1
maldito,prianista,1
repetir,simplemente,1
defender,echar,1
caer,palacio,1
meter,palacio,1
carcel,wey,1
delincuencia,tapar,1
facil,patria,1
ahorita,jefe,1
mexicano,tapar,1
patron,sacar,1
patron,quot,1
medicina,sacar,1
hambre,puesto,1
asta,impuesto,1
asta,preguntar,1
preguntar,terreno,1
cuanto,terreno,1
maldito,politica,1
amlo,facil,1
fraude,pendejo,1
pendejo,tapar,1
jajajaja,tapar,1
falso,tapar,1
necesario,pena,1
carcel,simple,1
enganar,simple,1
palacio,simple,1
fraude,oposicion,1
ala,fraude,1
asta,fraude,1
pendejo,simple,1
pregunta,simple,1
pemex,simple,1
diario,pobre,1
forma,vendar,1
pena,vendar,1
eeuu,ridiculo,1
petroleo,ridiculo,1
estupido,petroleo,1
pesimo,pregunta,1
pesimo,quitar,1
hambre,ley,1
bastar,loco,1
bastar,prueba,1
criticar,prueba,1
noticia,quot,1
criticar,recurso,1
pesimo,respeto,1
azteca,moral,1
moral,triste,1
mexicanos,triste,1
diario,eeuu,1
aser,regresar,1
maldito,porque,1
forma,maldito,1
hipocrita,wey,1
bote,desecho,1
diario,jefe,1
jajajaja,terreno,1
entrar,terreno,1
falso,viejo,1
dulce,viejo,1
corrupcion,dulce,1
dulce,puesto,1
claro,dulce,1
dejen,opinar,1
facil,opinar,1
opinar,sacar,1
ignorante,opinar,1
cualquiera,petroleo,1
palacio,repetir,1
estupido,repetir,1
palacio,respetar,1
estupido,trabajador,1
opinar,trabajador,1
opinar,palacio,1
cobrar,serio,1
jajajaja,medicina,1
estupido,jajajaja,1
mentir,serio,1
criticar,tapar,1
mentir,pemex,1
palacio,pemex,1
mentira,pemex,1
forma,pemex,1
forma,tapar,1
ignorante,tapar,1
exigir,pemex,1
permiso,sacar,1
cualquiera,meter,1
entrar,minimo,1
puro,simple,1
pena,simple,1
ley,simple,1
funcionario,patria,1
prianista,triste,1
dinero,hipocrita,1
hipocrita,prianista,1
hipocrita,rata,1
delincuencia,pesimo,1
pesimo,verguenza,1
acabar,pesimo,1
amlo,deberiar,1
justo,viejo,1
fondo,simple,1
jajajaja,simple,1
loco,ridiculo,1
cuba,permiso,1
permiso,petroleo,1
necesario,precio,1
noticia,pemex,1
jefe,pemex,1
cuando,funcionario,1
cuando,viejo,1
cuando,minimo,1
jefe,wey,1
minimo,wey,1
prianista,wey,1
ley,wey,1
jefe,patria,1
defender,funcionario,1
cuando,oposicion,1
cuando,etc,1
etc,oposicion,1
patria,permiso,1
aser,respetar,1
echar,negocio,1
mentiroso,permiso,1
permiso,pruebas,1
carcel,pruebas,1
corrupto,pruebas,1
ignorante,pruebas,1
justo,mentiroso,1
estupido,mentiroso,1
ladron,permiso,1
ahorita,rata,1
ahorita,ignorante,1
ladron,pruebas,1
moren,pruebas,1
falso,pruebas,1
azteca,tratar,1
azteca,claudia,1
moral,rata,1
mentiroso,patron,1
fondo,patron,1
asta,azteca,1
azteca,carcel,1
azteca,verguenza,1
hambre,oposicion,1
carcel,ridiculo,1
aser,mentiroso,1
aser,serio,1
mentiroso,triste,1
serio,triste,1
ahorita,medicina,1
ataque,impuesto,1
hambre,impuesto,1
ataque,loco,1
inseguridad,petroleo,1
bote,cuando,1
simplemente,wey,1
eeuu,fraude,1
eeuu,politica,1
jajajaja,opinion,1
defender,opinion,1
moral,palacio,1
estupido,moren,1
corrupto,repetir,1
aparte,enganar,1
aparte,pregunta,1
aparte,fondo,1
fondo,pregunta,1
fondo,jefe,1
ahorita,necesario,1
ahorita,tapar,1
tapar,terreno,1
ahorita,terreno,1
acabar,terreno,1
ahorita,carcel,1
prianista,prueba,1
etc,opinion,1
mal,politica,1
opinion,wey,1
jajaja,opinion,1
simplemente,viejo,1
cobrar,simplemente,1
exigir,suceder,1
amlo,permiso,1
claro,simple,1
azteca,recurso,1
delincuencia,pemex,1
pemex,prueba,1
fraude,prueba,1
pemex,wey,1
cuanto,wey,1
prianista,verguenza,1
ladron,respeto,1
quitar,simplemente,1
diario,verguenza,1
dulce,presidente,1
dulce,puro,1
dulce,triste,1
politica,puesto,1
ahorita,etc,1
ahorita,suceder,1
ahorita,porqueria,1
porqueria,serio,1
cuba,medicina,1
recurso,viejo,1
dejen,falta,1
ratero,tratar,1
facil,ocupar,1
dulce,meter,1
precio,recurso,1
recurso,respeto,1
desecho,viejo,1
desecho,puro,1
cuanto,patron,1
recurso,repetir,1
aser,derecho,1
bote,respetar,1
bote,culpa,1
cuando,desecho,1
fondo,fraude,1
falso,fondo,1
fraude,negocio,1
desecho,sacar,1
caer,desecho,1
realidad,simple,1
funcionario,vendar,1
hambre,palacio,1
hambre,siquiera,1
corrupcion,hambre,1
dulce,pobre,1
dulce,jajaja,1
dulce,peor,1
ala,tapar,1
patron,peor,1
falta,vendar,1
palacio,pedo,1
azteca,delincuencia,1
azteca,pinche,1
mexicanos,pinche,1
hipocrita,ignorante,1
amlo,diario,1
forma,respetar,1
maldito,pregunta,1
mentira,respetar,1
carcel,pesimo,1
desecho,repetir,1
negocio,terreno,1
necesario,vendar,1
porqueria,vendar,1
exigir,vendar,1
dueno,porque,1
porque,verguenza,1
