documento_id,plataforma,usuario,tipo_registro,lemas
8ef5d416efb2b15329c0,Twitter,@AdriDelgadoRuiz,comentario,erar huachicol adriana delgado ruiz erar gobierno prometer acabar robo combustible terminar administrar escandalo corrupcion delincuencia historia mexico cuento andres manuel lopez obrador permitir politico fuerza armado delincuencia organizado defraudar pais huachicol fiscal dano ocasionar mexicano reforma energetico promulgado gobierno enrique pena nieto abrir mercado combustible compra gasolina diesel extranjero promesa competencia precio inversion papel sonar modernidad practica terminar oportunidad perfecto construir red contrabando evasion fiscal grande historia reciente mexico ano bastar declaracion aduanero carga supervision comenzar pasar combustible clasificacion importacion libre impuesto convertir practica gigantesco esquema evasion fiscal contrabar costar pais millon pesos calculo conservador investigacion periodistico expediente judicial revelar nombre empresario funcionario politico alto nivel conspiracion exgobernador baja california erne
9c7d1b10916559c39247,Twitter,@HOYTamaulipas,comentario,deportes mexico refrendar corona regional medalla badminton enterate
2d49fd551fba0a233963,Twitter,@elmercuriotam,comentario,opinion enfoque cdvictoria matamoros tampico tamaulipas
1956340a48ee81e941da,Twitter,@dfocovi,comentario,ciudad peor ano inversion publico privado parque ciudad destrozado calle porfa
c866037cf23117237a2c,Twitter,@MuroPoliticoMX,comentario,pasar deportes checa enteratir
86292a5f9f303c5df992,Facebook,Gabriela Luna Escamilla,comentario,excelente
b5dd8eab52477815ac0e,YouTube,@xavriv23,comentario,americo efta preocupado rrea explosivo causan gringos
da303a7e2e51a1db1e5d,Twitter,@elsolde_tampico,comentario,precio comerciant mercado rodante puebloviejo veracruz comercializar calabaza totumir cultivo ancestral sabor tradicion
bd10c6bcae39dbd80608,Twitter,@plumaslibres,comentario,minuto guardia nacional operar super refineria huachicol reynosa tamaulipas gente cercano gobernador americo villarreal
cb33683561e278ad1185,Twitter,@XoxocotlanGente,comentario,historica mexicana tour francia femenil enorme orgullo compartir romina hinojosa cruz ciclista mexicano ano originario tampico criado san pedro garza garcia debut tour francia femenil equipo belga lotto intermarche ladies mexicana novia ciclista isaac toro estudiar nutricion universidad arizona incluido plantilla oficial equipo carrera agosto enfrentar recorrido renacimiento prueba etapa salir suiza etapa lausanne lausanne etapa aigle geneve etapa contrarreloj dijon etapa etapa reina final mitico mont ventoux etapa final niza logro romina convertir mexicana historia disputar tour francia femenino orgullo leon mexico romi xoxocotlanysugente oaxaca noticias
1ff346c273efbcd2afee,Twitter,@GerardoBoschLo,comentario,aprovechar mentir regulacion
8c0df392a4651cbc9fb2,Twitter,@AlcaldesMexico,comentario,querer solucion municipio perder solucionesparagobernar programa analizar problematica enfrentar administracion local conectatir martes manana facebooklive
7de93a209ee615b42e96,Twitter,@FcoJavyer48668,comentario,jajajajajajaja resultar investigadora fiscalia pinche viejo culera culpable tiktok supuesto amor hija
ec8887d62b237d47573e,Twitter,@hiramberman,comentario,ano julio luis antonio mambo deleon tricoche jugar minatitlan empatar record juegos salvados temporada empatando mike browning implantar
98d1f256b46a1cb02b83,Twitter,@VenturaGracia1,comentario,mano mezar cuna
1702541d5ed504c437a9,YouTube,@juanantoniohernandezangele5772,comentario,cabeza buey juez corrupto empezar supremo corte
8a2278fec7cf8ac13719,Twitter,@yeyefons,comentario,nina repente personaje inesperado padre ausente representacion querer pensar mal raro
d4958e2b9085951cc05e,Twitter,@arturoavila_mx,comentario,frenar investigacion ernesto impune resultar pan cortina humo persecucion politico
3c214c4b2f770bb2ced4,Twitter,@cecibluuu,comentario,bom comunicado estou trabalhar pro capitulo
3bf237a9abd4aaec6c64,YouTube,@juanramirezmoreno9241,comentario,ovarios abuela justicia servidor publico mano pinchar sonrrisota dama veanla indent burlona
56cad5d1f32bc655278d,Twitter,@Tampico_Mexico,comentario,influencers tampico criticar mafian entrevistar alumno academia doenitz madero fan mafian excelente caso dafne zapata quintos entrevistar hija esposa director
a0aa031716aeff94859b,Twitter,@fuente_noticias,comentario,tamaulipas vinculan proceso danna yanina feminicidio adolescente dafne seguir prision preventivo
dc00a64f4e7ef61b637f,Twitter,@EjeConurbado,comentario,querer grosero abuela dafne americo villarreal anaya cuando mano adentro sentenciar referencia resultar responsable enviar prision tamaulipas tampico cdvictoria
f25755f347bee063ee9f,YouTube,@AlejandroGodinez-h8s,comentario,qje estasos unidos vendran anunciar caliente sentir
156da371744721c3b9e4,Twitter,@plumaslibres,comentario,liberar gober precioso puebla mario marin roberto borge quintana roo
f0a7f51a2832c2835726,YouTube,@josesalomechavezamaya5162,comentario,obvio morena santo misericordia mexico dia senor aplicar justicia divino unidos saludo
c2e44e72c7a862966a28,Twitter,@Perlmanpeezy,comentario,tole tea ndu tea honey
b2062471043b6e1edbf2,Twitter,@CONCANACO,comentario,oficina movil servytur llegar acercar tramite fiscal empresario emprendedor ciudadania general agil totalmente gratis inscripcion rfc generacion renovacion expedicion constancia situacion fiscal julio hora concanaco servytur balderas centro cuauhtemoc piso cupo limitado atencion unicamente registro previo registrate
14b0f0ddba8a5dfdfa2b,Twitter,@Fervaltierra92,comentario,nuevolaredo diazordaz reynosa matamoros ciudadvictoria altamira tampico ciudadmadero madero tamaulipas laredo laredotexas laredotx texas nuevoleon mty anahuac coahuila piedrasnegras cdmx gdl veracruz slp justicia llegar tarde fracasar nuevolaredo diazordaz reynosa matamoros ciudadvictoria altamira tampico madero tamaulipas laredo laredotx mcallen texas
e3e78c2cd4adae894a97,Twitter,@valtierrahdz,comentario,justicia llegar tarde fracasar nuevolaredo diazordaz reynosa matamoros ciudadvictoria altamira tampico madero tamaulipas laredo laredotx mcallen texas
6cb7d8cf2d2aa10931ca,Twitter,@Fervaltierra92,comentario,nuevolaredo diazordaz reynosa matamoros ciudadvictoria altamira tampico ciudadmadero madero tamaulipas laredo laredotexas laredotx texas nuevoleon mty anahuac coahuila piedrasnegras cdmx gdl veracruz slp justicia llegar tarde fracasar nuevolaredo diazordaz reynosa matamoros ciudadvictoria altamira tampico madero tamaulipas laredo laredotx mcallen texas
14372ae85c7b22fa8a4a,Twitter,@DerechaDiarioMX,comentario,urgente bodega pepsico matamoros arder llama consumir vehiculo reparto zona controlar cartel noreste ausencia gobernado americo villarreal
8fde14040fb7af392d98,Twitter,@elsolde_tampico,comentario,proyecto reconocido nivel nacional comenzar preocupacion nino altamira perrito abandonado historia
c67b2956fc14b2720bc9,Twitter,@elmercuriotam,comentario,region libertaddeexpresion periodismo mante tamaulipas
0b2110b81c880ae31533,Twitter,@CarlosV06228902,comentario,oposicion claro saludo
018c294716734a198338,Twitter,@VoxPopuliNoti,comentario,kia producir vehiculo electrico mexico inversion millon dolares planta pesqueria producir modelo electrico generar directo kia mexico nacional
e47228d9d03fb4de24f7,Twitter,@Het49738134,comentario,querer conoser mujer gordito tampico hombre ano
bf1f0a8e2e415b19583b,Twitter,@rojasal07,comentario,madre hijo jamas culpable malo criminal tomar testimonio madre caso juridico
dbed420c0de2bfe77f0c,Twitter,@MaCeciliaMolin2,comentario,puro delincuente
e77a2902b3cb4337444d,Twitter,@Tampico_Mexico,comentario,proteger jesus mora hermano estrella mora jesus mora abusar danna yanina seguro responsable caso dafne zapata quintos academia doenitz exponer kevin ortega alumno escuela militarizada madero tampico tamaulipas mensaje kevin ortega alumno academia doenitz ocurrido danna yanina responsable dafne zapata quintos seguro sobrino estrella mora jesus mora justiciaparadafne tampico
280df278f82eafcc67e6,Twitter,@DelKocoloco,comentario,parecer hija militarizada castigo gustar reflector claramente actriz
e3e1d10678b8caacf4f9,Twitter,@VoxPopuliNoti,comentario,masad altamimi brianda deyanara vivir cena romantico lcdlfm pareja compartir velada especial confesion personal vals espectaculos
f624998f4ea4e452e39b,Twitter,@mariolealmx,comentario,dren abierto tirar agua negro pleno luz dia pleno tampico tapa control atender mal autoridad merecer durar permitar firmar amparo tampico tamaulipas aguasnegras
9d32d7828841087bcf81,YouTube,@JorgeCruzhernandez-y7u,comentario,refineria pendejo soldados
41d52efe9121e059ac70,Twitter,@mariolealmx,comentario,dren abierto tirar agua negro pleno luz dia pleno tampico tapa control atender mal autoridad merecer durar permitar firmar amparo tampico tamaulipas aguasnegras
bfbc048d7c226437f77c,Twitter,@DelKocoloco,comentario,juez familiar implicado mora
3825b5009c1d68c5c79a,Twitter,@vanguardiamx,comentario,morena coahuila diego bosque americo villarreal ruta salir septiembre
858ce8786b932ed6d3d0,Twitter,@licperez01,comentario,pndjo andy adan augusto mario delgado americo villarreal
05ea326b6d6038b7bcc5,Twitter,@heraldoradiomty,comentario,almomento kia reforzar apuesta mexico automotriz anunciar inversion millon dolares producir pesqueria leon vehiculo electrico marca fabricar comercializado pais
5826f9e2adc13315663f,Twitter,@Radio_Formula,comentario,incendio consumir camioneta repartidora pepsico bodega tamaulipas llama controlar area inmueble porlamanana ciro gomez leyva
3483d05ee07973514f4e,Facebook,Irving Lopez,comentario,super
96be600824bca49f6088,Instagram,monicavtampico,publicacion_institucional,forma vivir tampico recorrer laguna chairel kayak duda especial buscar experiencia invitar disfrutar recorrido rodeado naturaleza tranquilidad paisaje unico ciudad interesado consultar informacion tampicotecuida
509c80ea7ccd846a0e59,YouTube,@dariocruz-g8j,comentario,regimen sonavo alarma pemex rata rompio alarma carcel mercen juicio cupo
4670e6d934c0d972d9bd,YouTube,@roxanavilla6910,comentario,gente metiche puro estupidez
c2b873980819689c9710,Twitter,@VoxPopuliNoti,comentario,camion recolector basura impactar puente peatonal dejar persona herido san nicolas accidente ocurrir colonia industrial nogalar generar movilizacion autoridad sannicolas nuevoleon laroja
d8847947048c62176079,Facebook,Armando Chavez,comentario,bonito combinar deporte diversion gracias alcaldesa monica villarreal promover hermoso pasatiempo
65002bebf91e0fd4e85d,Facebook,Rosa Lilia Ruiz Ibarra,comentario,excelente
9cb3a9fe234183391cc8,YouTube,@magaligalvez176,comentario,problema raiz permiso escuela personal capacitado ojala investigar senora derecho gobernador tibio salir sonriente foto presidente amlo deber demostrar puesto salir
2e644d8c49589eae617a,Facebook,David Garcia,comentario,hora
ff30fba830aa0a39605b,Facebook,Veronica Arriaga,comentario,excelente
1629214e059c567c9b8e,YouTube,@yolandahernandez5276,comentario,persona noble querer cara alejandra figesar realidad
ca2427e22e70a75bc10f,YouTube,@Armando-j9b5h,comentario,empatar atlante
efbbdbd2f43ec152a0c0,YouTube,@EvaristoGonzalez-o7i,comentario,mira morrillo mitotero mamada novedad buscale jurar pintar color amarillo
3c48218fb8b5ebc72ace,YouTube,@SalvadorMondragon-t7b2m,comentario,caer votar cualquiera puesto viejo idea hablar empatia aparte
e7b0e08fbcbb81074e9e,YouTube,@carlospachano6253,comentario,raro fiscalia considerar necesario investigar director supuesto comandante centro tortura violacion llamado academia militarizada pareciera dilatar proteger caso banda mora mencionado testigo nombrar pared fugar salgan pais mora principal violador sexual nina obligar relacion sexual cambio comida evitar maltrato fisico
f1d989afa157a815df98,YouTube,@ikarossenkopesos1790,comentario,acabar mundial necesitar caso esperar noticia
589d8022be7d0f7426b5,YouTube,@DemetrioAmador-b2s,comentario,imform protegido seguridad nacional uvir aviso chiste salir saviar gue ivan ssegurar
b4c09da8ee4ce831de8f,YouTube,@Elias-Canetti-666,comentario,ciego querer cita escritor jose gobierno asquerosidad chairo encantar asquerosidad limosna bienestar
313f1434f0879b28ed9c,YouTube,@pedroramireza360,comentario,cuanto cinismo gobernante
e390c7cc15bd22d303e7,YouTube,@isabeloliveraibarra3145,comentario,justicia casa delincuente corrupto narco saqueador caer caer gracias senor arturo periodistico gustar critica refinado
7663621f3350cff35130,YouTube,@NoeMoreno-cq5gr,comentario,provocadores gobernador villarreal
ea64cba530873d75414e,YouTube,@NoeMoreno-cq5gr,comentario,actitud mujer
4e3e4fa91d499bbf686c,YouTube,@corporativolegal4333,comentario,curioso denunciar crimen
d54b35708dd442f79f2d,YouTube,@lobosolitario4492,comentario,gobierno supuesto loco construir operar
1bd3b8eb110a5694cb12,Instagram,monicavtampico,publicacion_institucional,tampico reconocer esfuerzo mujer dia cuidar hija hijo nieto familia completamos entrega tarjeta mujer beneficiario programa mujeres cuidar recibir alternado despensa mes paquete leche liconsa contribuir economia familiar fortalecer alimentacion hogar seguir impulsar programa sentido humano respaldar amor dedicacion sostener bienestar familia tampicotecuida tampicovacontodo
03fb1a8a9d2eb94b127b,Twitter,@LaRedAltamiraMx,comentario,red consolida mva programa mujeres cuidar beneficiaria continuar compromiso reconocer respaldar dignificar ciento mujer brindar cuidado familia principal sustento hogar presidenta municipal monica villarreal anaya encabezar etapa programa mujeres cuidar tar invitamos leer nota completo dando click link web somoslared estamosentodaspart
c3db5f50ca3655a7b789,Facebook,Mónica Villarreal,publicacion_institucional,gobierno tampico seguir innovar brindar servicio cercano eficiente transparente ciudadania programa mujeres cuidan digitalizar entrega apoyo tarjeta personalizado codigo escanear recibir beneficio sistema permitir control preciso entrega garantizar apoyo llegar directamente beneficiaria fortalecer transparencia recurso publico innovacion herramienta construir gobierno eficiente cercano gente tampicotecuida tampicovacontodo
