contexto_id,plataforma,n_mensajes_utiles,n_lemas,lemas
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid037qob51LYUx7CoUetsfaHq7dtHRcXxPcgv2uPVtSba1kAvZoNVzeWyRGABGEq4wzNl,Facebook,7,100,recibir nina nino integrado equipo republica tampico madero casa festival nacional minibasket desarrollar julio evento nacional llegar ciudad confirmar camino correcto fortalecer infraestructura deportivo impulsar turismo deportivo generar bienestar mil familia importante derrama economico comercio hotel restaurante gobierno municipal creer firmemente deporte transformar vida fomentar abrir oportunidad ninez juventud seguir tampico continuar referente nacional organizacion grande evento bienvenidas bienvenido disfruten fiesta deporte conozcan tampico tampicotecuida bienvenidos tampicotecuida bienvenido felicidad fomentar deporte tampicotecuida excelente preci tampicotecuida excelente seguir apoyar deporte gracias bienvenido evento deportivo infantil nivel nacional ojala bonito recuerdo tampico animar bienvenido bello puerto padrisimo fomentar deposite nino felicidad alcaldesa
Facebook|https://www.facebook.com/monicavtampico/posts/pfbid031bLQ77jTPMyFyQeoDvmQ5nWX3W1V9GGhYpZMLutfPAQXrGX38LobHhdkqSipaJtTl,Facebook,2,43,seguir transformar ciudad obra mejorar movilidad fortalecer servicio publico elevar calidad vida familia municipal millon pesos gobierno millon pesos conjunto destinar millon pesos desarrollo tampico inversion historico traducir infraestructura bienestar oportunidad tampicotecuida inversion impulsar progreso generar bienestar mejorar calidad vida familia reafirmar tampicovacontodo
Facebook|https://www.facebook.com/secretariadeobraspublicastampico/posts/pfbid0wsD8SVejQx7wpjiNUjnxK6qARrnyriywr6n8bEhBz1ZE4PCib8XGUDFzpBTKJt3vl,Facebook,5,70,conforme vision presidenta monica villarreal elemento secretaria obras publicas continuar desarrollar intenso labor mantenimiento vial jornada personal aplicacion bacheo carpeta asfaltico sector prolongacion miguel hidalgo esquina calzada san pedro colonia arenal hidalgo carril norte sur sur norte francita altamira intervencion buscar proteger integridad peaton conductor circular diario arteria principal dejarlo nivel calle montana relleno pavimentada calle alba col roma excelente turista merecer calle recorrido colonia hoyo calle abierto dejar arreglar
Facebook|https://www.facebook.com/MetropolitanodeTampico/posts/pfbid02PwLFKQ57nBKRBk2S1fBfmAVyERoFDZLwvjzu7MLd9ydrRJTYssaWEyTP2omc6kbKl,Facebook,1,71,taller verano folklore adultos abrir inscripcion metro gracias impulso gobierno municipal tampico encabezado presidenta municipal monica villarreal anaya guia tecnico instruccional mtra karla lopez espacio invitar joven adulto ano conectar riqueza cultural pais danza tradicional taller disenado principiant buscar perfeccionar tecnica detalles taller fecha agosto horario lunes miercoles viernes hrs escuela artes espacio cultural metropolitano metro edad mayores ano publico general informes inscripcion monicavillarrealanaya gobiernomunicipaldetampico metrotampico folkloreadultos escueladeartesmetro talentolocal metro arte
Facebook|https://www.facebook.com/MetropolitanodeTampico/posts/pfbid02RHCYh8qXYavf6YpZoabV6e1tbvEidzqkNAV8Zv47LwYhsihwXcPhNvFsQ1KXdarjl,Facebook,1,86,laboratorio creacion escenica arquitectura personaje abrir espacio formacion metro gracias impulso gobierno municipal tampico encabezado presidenta municipal monica villarreal anaya taller teatro disenado perfil principiant intermedio presentar espacio profundizacion estudiante buscar ampliar herramienta creativo expresivo guia experto mtro juan lory participante enfocar comprension profundo proceso metodo dramatico programa administracion municipal reafirmar compromiso alcaldesa desarrollo proyecto cultural alto academico detalles taller fecha agosto horario martes jueves hrs escuela artes espacio cultural metropolitano metro edad mayores ano costo informes inscripcion monicavillarrealanaya gobiernomunicipaldetampico metrotampico teatrotampico escueladeartesmetro talentolocal metro arte
Medios|https://www.milenio.com/negocios/proyectos-privados-de-gran-escala-en-tampico,Medios,1,113,ano tampico recibir proyecto construccion sector privado considerado magnitud aumentar vocacion comercial municipio zona sur tamaulipas llegada bodega mercadolibre arranque torre medico fifty doctors catalogo desarrollo inmobiliario enorme escala proyectos magnitud tampico instalacion firma comercio electronico operar ano espacio dedicado salud permiso ayuntamiento edificacion titular obras publicas municipio rogelio ontiveros explicar tendencia autorizar infraestructura presentar fecha tendencia comparacion ano similar otorgar licencia proyecto bodega mercadolibre aplicar millon pesos hablar proyecto envergadura torre medico alcanzar millon pesos capital mencionar mes otorgar permiso construccion ayuntamiento otorgar permiso construccion mes cuyo proyecto variar vivienda tradicional vertical remodelacion hogar local comercial arribo marca caso reciente tiendas existir proyecto encontrar fase construccion comenzar centro medico fifty doctors punta
Twitter|https://x.com/Jaibo_News/status/2080661807010652374,Twitter,1,21,tampico continuar sede grande evento deportivo nivel nacional alcaldesa tampico monica villarreal anaya hablar lograr traer competencia deportivo importante deporte rafaga
Facebook|https://www.facebook.com/reel/2231264741002301/,Facebook,2,56,agradecer octavio torre steffano presidente concanaco servytur palabra reconocer ciudad municipio gente trabajador emprendedor vocacion servicio comercio turismo entrega distintivo tampico muestra talento dedicacion esfuerzo emprendedora emprendedor negocio familiar fortalecer economia local proyectar ciudad gobierno municipal seguir impulsar accion fortalecer comercio local generen oportunidad dia grande tampico tampicotecuida tampico distinguir tierra oportunidad gente trabajador honrado lohechoentampicoestabienhecho
Medios|https://www.milenio.com/estados/ietam-ofrece-28-mil-pesos-mes-consejeros,Medios,1,104,instituto electoral tamaulipas ofrecer sueldo pesos mensual integrar consejo municipal distrital cara proceso electoral ano cuando concluir proceso seleccion consejero proceso seleccion designacion conformar consejo instalar municipio entidad eleccion terminar viernes julio extenso invitacion ciudadano participar juan jose ramos charre consejero presidente instituto electoral tamaulipas expresar linea subir documento seguir indicacion sueldo mensual consejo ietam ofrecer remuneracion economico consejo municipal pesos mensual distrital pesos mensual febrero mes septiembre consejo municipal tampico presidencia remuneracion pesos caso distrital pesos pago mensual febrero funcion mes septiembre instituto electoral tamaulipas julio presente ano reunir ciudadano querer conformar consejos distritales consejos municipales entidad dirigido zona tamaulipeco participar proceso seleccion
Medios|https://oem.com.mx/elsoldetampico/local/caso-dafne-tras-13-horas-de-audiencia-vinculan-a-proceso-a-yanina-n-y-la-ingresan-al-cedes-altamira-31269186,Medios,1,26,localviernes julio caso dafne hora audiencia dictar prision preventivo yanina ingresar penal altamira yanina enviar cedes altamira denunciar presuntamente victima acto delictivo personal academia antonio campos
Facebook|https://www.facebook.com/TampicoGob/videos/1617335753371261/,Facebook,5,19,jornada bienestar plaza golfo excelente jornada presidenta alcaldesa tampico monica villarreal pueblo plaza golfo jornada bienestar detener presidenta monica
Medios|https://www.milenio.com/espectaculos/famosos/mr-doctor-amenazado-academia-murio-dafne-tamaulipas,Medios,1,104,creador contenido medico conocido doctor asegurar amenazar visita tampico tamaulipas viajar documentar caso dafne joven morir permanecer academia militarizada doenitz campamento red social youtuber informar importante revelar adelantar explicar sucedido video programado jueves hora canal youtube importante amenazar afuera academia doenitz escribir publicacion rapidamente generar mil reaccion comentario apoyo visita doctor tamaulipas ocurrir objetivo grabar entrevista madre dafne cuyo muerte continuar generar indignacion cuestionamiento condicion operar institucion militarizado doctor amenaza revelar detalle creador contenido asegurar amenazar encontrar exterior academia militarizada doenitz unicamente adelantar ocurrido video especial canal youtube explicar circunstancia incidente vivir visita institucion publicacion provocar preocupacion seguidor expresar mensaje apoyo pedir tomar medi
Medios|https://www.milenio.com/estados/padre-de-dana-tras-vinculacion-por-el-caso-de-dafne,Medios,1,104,padre danna yanina joven detenido presunto relacion caso dafne quintos rechazar hija academia militarizada doenitz afirmar estudiante victima presunto abuso interior institucion presunto irregularidad investigacion termino audiencia celebrado madrugada ofir cruz melo padre joven acompanado abogado omar perez hernandez sostener investigacion presentar presunto irregularidad asegurar responsabilidad deber directivo academia hija culpable hija victima palabra victima negar hija academia entrevista milenio television liliana sosa padre danna negar hija academia militarizada senalar intencion aclarar situacion juridico entorpecer investigacion fiscalia tamaulipas seguir feminicidio intencion inicio aclarar situacion cosa encargada femenil desmentir evidencia recibo pago transferencia boleta calificacion etcetera afirmar cruz melo ingresar institucion alumna interno mayo perso
Medios|https://www.milenio.com/estados/detectan-concesiones-irregulares-cuenca-guayalejo-tamesi,Medios,1,91,cuenca guayalejo tamesi detectar concesion extraccion agua irregular informar conagua regulacion fortalecer seguridad ayuda marina hablar aproximado visitar aprovechamiento entrada registro publico derecho agua coordenada presumiblemente mitad extraen agua derecho extraer declarar raul quiroga alvarez secretario recursos hidraulicos tamaulipas detallar secretario tamaulipeco secretaria recursos hidraulicos vista comision nacional agua conagua autoridad proceder inicien procedimiento correspondiente reunion dia tampico acordar secretaria marina semar fortalecer recorrido cuenca evitar seguir robar agua encomienda presidenta claudia sheinbaum evitar huachicoleo recurso extraer permiso irregular cuando iniciar mes ano irregular margen ley inspeccion bombita empezar sacar alla
YouTube|https://www.youtube.com/watch?v=i5dDsj08tq0,YouTube,1,13,oportunidad miguel colegio amigo risueno inquieto animoso sociable inteligente lindo triunfar seguir exito
Medios|https://www.milenio.com/comunidad/abuela-pospone-cirugia-cruza-rio-panuco-ayudar-nieto,Medios,1,117,columna lesionado baston apoyo cirugia seguir posponer miedo volver caminar maria socorro gutierrez maya cruzar mes rio panuco nieto ano consulta hospital psiquiatrico tampico dolor esperar tratamiento nino habitante ejido emiliano zapata pueblo viejo veracruz adulta asumir cuidado menor hija emigrar monterrey busca nino diagnosticar trastorno deficit atencion hiperactividad tdah interrumpir tratamiento medico relega dolor nieto querer dejar acompanar nieto consulta paidopsiquiatra decidir relegar dolor garantizar atencion salud mental mes maria socorro nieto repetir recorrido salir comunidad cruzar rio panuco lancha tomar vehiculo centro tampico hospital llegar consulta medico menor recientemente terminar jardin nino evolucion depender continuar recibir atencion especializado nino practicamente contar hija madre soltero vivir monterrey distancia dificultad economico visita esporadico ahorita venir diciembre compli
