usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@gomezgonzalez4030,YouTube,1,3,T14,33.3,T14_S3,33.3,3,3
YouTube::@gonzaloarvietti7189,YouTube,1,5,T02,40.0,T02_S1,40.0,4,4
YouTube::@gonzalogacitua4068,YouTube,1,2,T06,100.0,T06_S8,50.0,1,2
YouTube::@gonzalomedrano2366,YouTube,1,2,T04,100.0,T04_S9,100.0,1,1
YouTube::@gonzalorodriguez8405,YouTube,1,4,T11,25.0,T11_S1,25.0,4,4
YouTube::@good5446,YouTube,1,2,T12,50.0,T12_S6,50.0,2,2
YouTube::@gordonfreeman6046,YouTube,1,5,T06,40.0,T06_S8,40.0,3,3
YouTube::@gracegrace1284,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@gracem.z7345,YouTube,1,11,T06,54.5,T06_S5,9.1,6,10
YouTube::@gracielabalderas9999,YouTube,1,10,T03,30.0,T03_S3,20.0,7,8
YouTube::@gracielabenitez-v1v,YouTube,1,1,T19,100.0,T19_S2,100.0,1,1
YouTube::@gracielacarmona5158,YouTube,1,2,T01,50.0,T01_S6,50.0,2,2
YouTube::@gracieladavila8219,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@gracielamora2894,YouTube,1,5,T22,60.0,T22_S3,40.0,3,4
YouTube::@gracielaramirez5079,YouTube,1,2,T20,50.0,T20_S1,50.0,2,2
YouTube::@griseldagovea8298,YouTube,1,4,T07,25.0,T07_S3,25.0,4,4
YouTube::@guadalupedelarosa426,YouTube,1,5,T06,40.0,T20_S3,20.0,4,5
YouTube::@guadalupemonroy2073,YouTube,1,9,T13,22.2,T13_S1,22.2,8,7
YouTube::@guadaluperuiz6009,YouTube,1,6,T14,33.3,T14_S1,16.7,4,5
YouTube::@guieflor3512,YouTube,2,4,T14,50.0,T14_S2,25.0,3,4
YouTube::@guillerminaascencio3068,YouTube,1,7,T06,57.1,T22_S7,14.3,3,7
YouTube::@guillermogamboafrayre5949,YouTube,1,3,T22,33.3,T22_S4,33.3,3,3
YouTube::@gumersindoromero2911,YouTube,1,4,T04,50.0,T14_S3,25.0,3,4
YouTube::@gusanow8917,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@gustavo8699,YouTube,1,4,T12,25.0,T12_S5,25.0,4,4
YouTube::@gustavocardenas9797,YouTube,1,28,T06,25.0,T14_S1,10.7,13,20
YouTube::@gustavocarrancoplata1775,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@gustavocastaneda1763,YouTube,1,6,T21,33.3,T21_S0,16.7,5,6
YouTube::@gustavomacias7958,YouTube,1,5,T23,20.0,T23_S3,20.0,5,5
YouTube::@gustavoriverahernandez9842,YouTube,2,18,T06,44.4,T14_S2,16.7,7,14
YouTube::@gustavotenorio7185,YouTube,1,3,T21,33.3,T21_S1,33.3,3,3
YouTube::@gutierrez7326,YouTube,1,3,T21,33.3,T21_S2,33.3,3,3
YouTube::@h5jy,YouTube,1,18,T06,44.4,T06_S5,16.7,9,15
YouTube::@hamanmardoqueo1058,YouTube,1,5,T14,20.0,T14_S2,20.0,5,5
YouTube::@hashimbinalhussein4645,YouTube,1,1,T23,100.0,T23_S2,100.0,1,1
YouTube::@haydeerosales9355,YouTube,1,20,T18,20.0,T18_S2,15.0,10,17
YouTube::@hebertovillatoro276,YouTube,1,10,T21,30.0,T21_S5,20.0,6,9
YouTube::@hectorortega5559,YouTube,1,8,T06,37.5,T08_S7,12.5,5,8
YouTube::@hectorrocha-q5o,YouTube,1,3,T21,33.3,T21_S7,33.3,3,3
YouTube::@heliodoroislas4620,YouTube,1,2,T10,50.0,T10_S6,50.0,2,2
YouTube::@heliosteran7144,YouTube,1,27,T22,14.8,T02_S1,7.4,16,22
YouTube::@hellotavo,YouTube,1,3,T21,33.3,T21_S1,33.3,3,3
YouTube::@helobsidiana5138,YouTube,1,1,T02,100.0,T02_S0,100.0,1,1
YouTube::@henryhernandez7714,YouTube,1,10,T06,40.0,T06_S6,20.0,6,9
YouTube::@henryreyes3167,YouTube,1,7,T06,57.1,T06_S2,28.6,4,4
YouTube::@hereticalways9937,YouTube,1,3,T24,33.3,T24_S0,33.3,3,3
YouTube::@heri6689dj3,YouTube,1,3,T21,66.7,T22_S3,33.3,2,3
YouTube::@heribertocastanedacastro5822,YouTube,1,6,T06,66.7,T06_S2,33.3,3,4
YouTube::@hmmtj1,YouTube,1,9,T21,44.4,T21_S1,33.3,6,7
YouTube::@holaholaoficial,YouTube,1,7,T06,42.9,T06_S7,42.9,5,5
YouTube::@horaciopena6336,YouTube,1,2,T20,50.0,T20_S1,50.0,2,2
YouTube::@horacioramirez4710,YouTube,2,10,T18,30.0,T18_S0,30.0,7,8
YouTube::@hortensiabec9226,YouTube,1,3,T22,33.3,T22_S6,33.3,3,3
YouTube::@humbertomartinez8938,YouTube,1,2,T14,50.0,T14_S4,50.0,2,2
YouTube::@idaliaperez6734,YouTube,1,3,T08,33.3,T08_S1,33.3,3,3
YouTube::@ignaciofranco977,YouTube,1,3,T06,33.3,T06_S7,33.3,3,3
YouTube::@ikarossenkopesos1790,YouTube,1,6,T17,33.3,T21_S7,16.7,5,6
YouTube::@ileanacastellon9898,YouTube,1,2,T09,50.0,T09_S4,50.0,2,2
YouTube::@iliandeismenenicolas7219,YouTube,1,15,T06,20.0,T15_S0,13.3,9,13
YouTube::@ilsitaesco739,YouTube,1,3,T06,66.7,T13_S1,33.3,2,3
YouTube::@imanolrosales6123,YouTube,1,4,T13,50.0,T13_S1,50.0,2,3
YouTube::@imeldasalamanca3937,YouTube,1,2,T06,100.0,T06_S0,100.0,1,1
YouTube::@indrid4015,YouTube,2,10,T06,30.0,T11_S7,10.0,7,10
YouTube::@ingarqraca8765,YouTube,1,14,T06,35.7,T06_S7,14.3,9,12
YouTube::@ingrisitasthelllima664,YouTube,1,4,T06,50.0,T06_S5,25.0,3,4
YouTube::@irasemamartinez5471,YouTube,1,8,T06,25.0,T14_S1,25.0,6,7
YouTube::@irenelouly9487,YouTube,1,3,T06,66.7,T06_S2,66.7,2,2
YouTube::@irmacolorina,YouTube,3,12,T06,41.7,T06_S0,16.7,6,11
YouTube::@irmagalicia5716,YouTube,1,6,T06,66.7,T06_S0,33.3,3,5
YouTube::@irmahernandez1291,YouTube,1,4,T06,75.0,T06_S7,25.0,2,3
YouTube::@irmajurado2125,YouTube,1,1,T06,100.0,T06_S4,100.0,1,1
YouTube::@irmareyes2608,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@irmasuarez5931,YouTube,1,5,T06,40.0,T21_S1,20.0,4,5
YouTube::@irmazunigahernandez9583,YouTube,1,5,T22,20.0,T22_S0,20.0,5,5
YouTube::@isaacm3591,YouTube,1,3,T03,66.7,T21_S2,33.3,2,3
YouTube::@isaacrm3825,YouTube,1,1,T03,100.0,T03_S1,100.0,1,1
YouTube::@isabelesparza5808,YouTube,1,2,T15,50.0,T15_S0,50.0,2,2
YouTube::@isabeloliveraibarra3145,YouTube,1,10,T21,40.0,T21_S5,20.0,6,9
YouTube::@isabelsylviamartinez5290,YouTube,1,3,T06,66.7,T06_S3,66.7,2,2
YouTube::@isaiasmateos3758,YouTube,1,2,T21,100.0,T21_S2,50.0,1,2
YouTube::@iselaakiko7309,YouTube,1,3,T18,66.7,T18_S0,66.7,2,2
YouTube::@ismaelorea6712,YouTube,1,1,T10,100.0,T10_S6,100.0,1,1
YouTube::@ismalaifgh203,YouTube,1,3,T20,66.7,T20_S1,33.3,2,3
YouTube::@israelbadillo1975,YouTube,1,10,T06,30.0,T06_S0,20.0,8,9
YouTube::@israelestrada96,YouTube,1,3,T11,66.7,T11_S5,33.3,2,3
YouTube::@itssservicesproviderjosema8220,YouTube,1,14,T10,21.4,T10_S2,14.3,9,13
YouTube::@itzelsanchez9808,YouTube,1,1,T15,100.0,T15_S4,100.0,1,1
YouTube::@ivalexguertes388,YouTube,1,13,T03,15.4,T13_S6,15.4,8,12
YouTube::@ivan30900,YouTube,1,2,T22,50.0,T22_S3,50.0,2,2
YouTube::@ivanisraeltrujillobolanos8802,YouTube,1,2,T19,50.0,T19_S2,50.0,2,2
YouTube::@ivonnerosario9815,YouTube,1,2,T01,50.0,T01_S2,50.0,2,2
YouTube::@ivsbars392,YouTube,1,15,T10,20.0,T06_S2,13.3,12,14
YouTube::@ixar23,YouTube,1,4,T06,75.0,T09_S0,25.0,2,4
YouTube::@izabeldelima2203,YouTube,1,12,T09,25.0,T09_S6,25.0,9,10
YouTube::@j.santaella9202,YouTube,1,12,T10,25.0,T10_S2,25.0,7,9
YouTube::@jaazcago,YouTube,1,4,T11,50.0,T11_S0,50.0,3,3
YouTube::@jaibitamor,YouTube,1,11,T06,63.6,T06_S3,27.3,5,9
YouTube::@jaimecollazo3733,YouTube,2,2,T21,100.0,T21_S8,100.0,1,1
YouTube::@jaimemendez7122,YouTube,1,4,T21,100.0,T21_S1,75.0,1,2
YouTube::@janetapia9709,YouTube,2,25,T06,36.0,T06_S6,12.0,13,19
YouTube::@janmastin,YouTube,1,13,T21,15.4,T21_S5,7.7,10,13
YouTube::@javier-p4e1t,YouTube,1,3,T06,66.7,T06_S7,66.7,2,2
YouTube::@javieralvarado5477,YouTube,1,4,T14,25.0,T14_S4,25.0,4,4
YouTube::@javieralvarez4689,YouTube,1,2,T22,100.0,T22_S3,50.0,1,2
YouTube::@javieraquino5910,YouTube,1,4,T03,50.0,T03_S1,25.0,3,4
YouTube::@javierbarranco7757,YouTube,1,15,T11,26.7,T10_S5,13.3,10,14
YouTube::@javierbarrios1491,YouTube,1,7,T14,28.6,T18_S2,14.3,6,7
YouTube::@javiercarrera9124,YouTube,1,8,T07,25.0,T21_S1,25.0,5,7
YouTube::@javierchavezluna2943,YouTube,1,14,T06,28.6,T06_S5,21.4,9,11
YouTube::@javiergomez5590,YouTube,1,4,T22,50.0,T21_S1,25.0,3,4
YouTube::@javierguillen1623,YouTube,1,8,T06,25.0,T06_S1,25.0,6,7
YouTube::@javiermontejo7953,YouTube,1,4,T11,50.0,T11_S5,50.0,3,3
YouTube::@javiermunoz4307,YouTube,1,30,T04,13.3,T04_S4,13.3,15,23
YouTube::@javierrocha7780,YouTube,1,1,T15,100.0,T15_S2,100.0,1,1
YouTube::@javierromero2094,YouTube,1,1,T11,100.0,T11_S7,100.0,1,1
YouTube::@jazmingonzalezhernandez8121,YouTube,1,4,T06,50.0,T19_S2,25.0,3,4
YouTube::@jazminlobo3229,YouTube,1,5,T06,60.0,T06_S2,20.0,3,5
YouTube::@jazzl6185,YouTube,1,1,T06,100.0,T06_S8,100.0,1,1
YouTube::@jccarrera9261,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@jchurriosxkfkxkxkckcicico,YouTube,1,6,T22,16.7,T22_S5,16.7,6,6
YouTube::@jegjpme,YouTube,1,3,T11,33.3,T11_S1,33.3,3,3
YouTube::@jequer._15,YouTube,1,3,T14,66.7,T14_S0,66.7,2,2
YouTube::@jesaiasmunoz9683,YouTube,1,3,T06,66.7,T06_S0,33.3,2,3
YouTube::@jessicanavit,YouTube,1,10,T06,50.0,T06_S3,20.0,6,9
YouTube::@jessieflores2153,YouTube,1,1,T17,100.0,T17_S4,100.0,1,1
YouTube::@jesus6387,YouTube,1,3,T08,33.3,T08_S6,33.3,3,3
YouTube::@jesusaguilarplascencia7754,YouTube,1,7,T05,28.6,T21_S2,28.6,5,6
YouTube::@jesuscervantescastro8928,YouTube,1,2,T10,50.0,T10_S6,50.0,2,2
YouTube::@jesusjaimegonzalez4872,YouTube,1,12,T06,33.3,T18_S2,25.0,5,7
YouTube::@jesuslennon1404,YouTube,1,8,T11,37.5,T11_S4,25.0,6,7
YouTube::@jesuslopezmorales-vt9us,YouTube,1,8,T08,25.0,T09_S1,12.5,7,8
YouTube::@jesuspuente2294,YouTube,1,6,T06,33.3,T06_S4,33.3,5,5
YouTube::@jesusvalencia7123,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@jgvg2587,YouTube,1,3,T07,33.3,T07_S3,33.3,3,3
YouTube::@jhod1979,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@jimmytimmy3680,YouTube,1,3,T00,33.3,T00_S8,33.3,3,3
YouTube::@jinkazama9287,YouTube,1,9,T10,22.2,T10_S3,11.1,8,9
YouTube::@jjjjjjjjjjjjjjjjj8452,YouTube,1,1,T20,100.0,T20_S1,100.0,1,1
YouTube::@jkhaulingandjunkremovalser4303,YouTube,3,18,T08,27.8,T08_S1,22.2,8,12
YouTube::@jml5809,YouTube,1,5,T06,40.0,T12_S5,20.0,4,5
YouTube::@jmmb6065,YouTube,1,5,T21,40.0,T21_S3,40.0,4,4
YouTube::@joanrodriguez4128,YouTube,1,4,T23,25.0,T23_S1,25.0,4,4
YouTube::@joaquincortes3930,YouTube,2,2,T06,50.0,T06_S9,50.0,2,2
YouTube::@joaquinl.v.1776,YouTube,1,10,T03,30.0,T03_S2,20.0,6,9
YouTube::@joaquinsilva1303,YouTube,1,5,T06,20.0,T06_S2,20.0,5,5
YouTube::@joelbaizabal2765,YouTube,1,6,T21,50.0,T04_S1,33.3,3,5
YouTube::@joelmontes621,YouTube,2,12,T06,50.0,T02_S3,8.3,6,10
YouTube::@johncitolee5445,YouTube,1,6,T21,16.7,T21_S1,16.7,6,6
YouTube::@jonathanalejandrolazarocha3814,YouTube,1,1,T06,100.0,T06_S0,100.0,1,1
YouTube::@jonathanrosas4994,YouTube,1,5,T11,40.0,T11_S0,40.0,4,4
YouTube::@jorgeaguilar5122,YouTube,1,12,T22,25.0,T22_S4,16.7,9,11
YouTube::@jorgealbertoherrera3778,YouTube,1,16,T06,62.5,T06_S0,37.5,7,11
YouTube::@jorgealbertosantiagogonzal6997,YouTube,1,6,T06,66.7,T06_S2,50.0,3,4
YouTube::@jorgearredondo9405,YouTube,1,2,T08,50.0,T08_S1,50.0,2,2
YouTube::@jorgearturonavarromagana4084,YouTube,1,6,T22,16.7,T22_S0,16.7,6,5
YouTube::@jorgehernandezmartinez331,YouTube,1,3,T23,33.3,T23_S0,33.3,3,3
YouTube::@jorgehumbertoruelasgarcia3907,YouTube,1,4,T13,25.0,T13_S2,25.0,4,4
YouTube::@jorgelazo7138,YouTube,1,1,T16,100.0,T16_S4,100.0,1,1
YouTube::@jorgeoctaviovaldiviacruz7744,YouTube,1,4,T08,50.0,T08_S5,25.0,3,4
YouTube::@jorger881,YouTube,1,7,T10,28.6,T03_S0,28.6,5,6
YouTube::@jorgevazquez8595,YouTube,1,12,T06,58.3,T06_S0,25.0,6,9
YouTube::@jornaleromx8731,YouTube,1,1,T12,100.0,T12_S6,100.0,1,1
YouTube::@joseabarca6755,YouTube,2,16,T06,18.8,T06_S0,12.5,12,14
YouTube::@josealbertobernal9124,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@josealbertomedinaavila1403,YouTube,1,4,T06,50.0,T06_S5,25.0,3,4
YouTube::@josealfredohernandez-fe8wg,YouTube,1,2,T03,50.0,T03_S2,50.0,2,2
YouTube::@joseangelmatias1466,YouTube,1,23,T24,17.4,T18_S1,8.7,14,20
YouTube::@joseantonioblancozaldivar847,YouTube,1,8,T15,12.5,T15_S3,12.5,8,8
YouTube::@joseantoniourdapilletamadr7483,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@josecamarilloromero969,YouTube,2,13,T09,30.8,T09_S0,30.8,7,9
YouTube::@josecarreno7780,YouTube,1,17,T06,64.7,T06_S0,41.2,7,9
YouTube::@josecastillo5544,YouTube,1,3,T22,33.3,T22_S5,33.3,3,3
YouTube::@josedejesuagonzalez7271,YouTube,1,9,T22,44.4,T22_S7,33.3,6,7
YouTube::@josedejesuslopezgutierrez4396,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@josedejesuspartidaserrano5845,YouTube,4,124,T02,13.7,T06_S2,8.1,25,66
YouTube::@joseeduardocorderoflores7992,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@joseesparza9832,YouTube,1,19,T06,42.1,T13_S1,10.5,9,16
YouTube::@josefaguzman1645,YouTube,1,6,T09,50.0,T09_S1,50.0,3,3
YouTube::@josefinarizo2954,YouTube,1,11,T06,45.5,T06_S1,27.3,5,8
YouTube::@josefinavazquez8388,YouTube,1,1,T12,100.0,T12_S2,100.0,1,1
YouTube::@josefranciscogalicia269,YouTube,1,5,T01,40.0,T01_S1,40.0,4,4
YouTube::@josegonzalez-fi4cl,YouTube,1,3,T13,33.3,T13_S1,33.3,3,3
YouTube::@josejavierlopezgomez2467,YouTube,1,3,T11,33.3,T11_S4,33.3,3,3
YouTube::@josejuanlazcanolopez4830,YouTube,1,5,T20,20.0,T20_S1,20.0,5,5
YouTube::@joselosoltero6493,YouTube,1,5,T14,20.0,T14_S0,20.0,5,5
YouTube::@joseluisespetia6356,YouTube,1,4,T20,50.0,T20_S2,50.0,3,3
YouTube::@joseluisgalicia654,YouTube,2,28,T10,10.7,T07_S6,7.1,17,25
YouTube::@joseluisgonzalez5034,YouTube,3,14,T06,21.4,T07_S6,14.3,9,10
YouTube::@joseluisvidal4099,YouTube,1,1,T02,100.0,T02_S6,100.0,1,1
YouTube::@josemandujano7626,YouTube,1,12,T09,25.0,T09_S6,16.7,8,11
YouTube::@josemaria-kv6mz,YouTube,1,6,T06,50.0,T06_S0,50.0,3,3
YouTube::@josemariafrancomichel644,YouTube,1,5,T01,40.0,T01_S0,40.0,4,4
YouTube::@josemartinez-zw8tk,YouTube,1,5,T10,40.0,T10_S0,40.0,4,4
YouTube::@josemartinezanguiano2916,YouTube,1,4,T06,25.0,T06_S0,25.0,4,4
YouTube::@josemaximinoescobarespindo7476,YouTube,1,15,T06,26.7,T14_S1,13.3,10,13
YouTube::@josemontiel7122,YouTube,1,9,T21,22.2,T06_S1,11.1,8,9
YouTube::@joseovedvasquezcorreavasqu9264,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@josepg2001,YouTube,1,3,T06,33.3,T06_S2,33.3,3,3
YouTube::@josepolilla81Fm61,YouTube,1,2,T08,50.0,T08_S4,50.0,2,2
YouTube::@joserenerivera5187,YouTube,1,5,T05,40.0,T05_S4,20.0,4,5
YouTube::@josesalomechavezamaya5162,YouTube,1,9,T22,33.3,T22_S5,33.3,7,7
YouTube::@josesantana8752,YouTube,1,14,T04,21.4,T04_S1,21.4,9,12
YouTube::@josevasquez9178,YouTube,1,7,T13,14.3,T13_S1,14.3,7,7
YouTube::@josezavala7968,YouTube,1,14,T21,21.4,T21_S1,21.4,8,9
YouTube::@josuereyes7524,YouTube,1,9,T22,33.3,T02_S8,11.1,7,9
YouTube::@jpd1-u6b,YouTube,1,3,T24,33.3,T24_S2,33.3,3,3
YouTube::@jrglezch,YouTube,1,3,T22,33.3,T22_S2,33.3,3,3
YouTube::@jrobertofragoso6302,YouTube,1,5,T06,40.0,T06_S0,40.0,4,4
YouTube::@jsuh5147,YouTube,1,7,T06,42.9,T20_S1,14.3,5,7
YouTube::@juanalbertoenriquezguzman9729,YouTube,1,1,T03,100.0,T03_S1,100.0,1,1
YouTube::@juanamariamendoza6240,YouTube,1,4,T21,50.0,T11_S5,25.0,3,2
YouTube::@juanantoniocorenotrujillo4045,YouTube,1,1,T06,100.0,T06_S6,100.0,1,1
YouTube::@juanantoniohernandezangele5772,YouTube,1,4,T04,50.0,T04_S9,25.0,3,4
YouTube::@juanbarrios9285,YouTube,1,23,T06,43.5,T06_S2,17.4,10,18
YouTube::@juancarlosac1,YouTube,1,3,T23,66.7,T23_S0,66.7,2,2
YouTube::@juancarlosbravorodriguez1042,YouTube,1,3,T08,33.3,T08_S2,33.3,3,3
YouTube::@juancastellanosgamez9796,YouTube,1,8,T10,25.0,T21_S6,12.5,7,8
YouTube::@juancaz1z,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juandominguez3346,YouTube,1,25,T06,28.0,T06_S0,8.0,11,22
YouTube::@juandrew47,YouTube,1,3,T09,33.3,T09_S6,33.3,3,3
YouTube::@juanjoseramirezgonzalez9885,YouTube,2,7,T06,57.1,T06_S0,42.9,4,5
YouTube::@juanmanuelherediasilva9443,YouTube,1,8,T21,62.5,T21_S3,25.0,4,6
YouTube::@juanmanuelpadillahernandez3161,YouTube,1,6,T14,50.0,T14_S2,33.3,3,5
YouTube::@juanmanuelsaenz2119,YouTube,1,7,T19,28.6,T02_S1,14.3,6,7
YouTube::@juanmartinez2084,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juanplascencia6094,YouTube,1,2,T03,50.0,T03_S5,50.0,2,2
YouTube::@juanramirezmoreno9241,YouTube,1,5,T09,40.0,T09_S1,40.0,4,4
YouTube::@juanrocha9027,YouTube,1,13,T06,23.1,T06_S2,23.1,10,11
YouTube::@juansaldivar468,YouTube,1,6,T24,16.7,T24_S0,16.7,6,5
YouTube::@juanserrano980,YouTube,1,5,T04,20.0,T04_S7,20.0,5,5
YouTube::@juanvaldez9512,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@juanviflo,YouTube,1,1,T21,100.0,T21_S3,100.0,1,1
YouTube::@juliancardona5904,YouTube,1,5,T12,40.0,T15_S0,20.0,4,5
YouTube::@julianvelazquezhernandez,YouTube,1,2,T21,50.0,T21_S1,50.0,2,2
YouTube::@julietacastillo4572,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@juliodiaz8830,YouTube,1,6,T21,50.0,T06_S1,16.7,4,6
YouTube::@juliomenaarroyo1098,YouTube,1,9,T22,33.3,T22_S0,22.2,6,8
YouTube::@julionarvaez9788,YouTube,1,27,T06,25.9,T06_S0,11.1,10,20
YouTube::@juliorios1593,YouTube,1,6,T06,50.0,T06_S7,33.3,3,5
YouTube::@juniorsanchez222,YouTube,1,4,T20,50.0,T20_S1,50.0,3,3
YouTube::@jususvuszcus7914,YouTube,1,6,T21,50.0,T21_S3,33.3,3,5
YouTube::@jxnz_bxtaz_hdxzzz,YouTube,1,3,T20,66.7,T02_S3,33.3,2,3
YouTube::@karenchic4860,YouTube,1,19,T05,15.8,T14_S1,10.5,11,17
YouTube::@karengarcia3109,YouTube,1,4,T23,25.0,T23_S0,25.0,4,4
YouTube::@karinacaballerorodriguez6945,YouTube,1,3,T06,66.7,T06_S2,33.3,2,3
YouTube::@karinagonzalez1993,YouTube,1,6,T21,33.3,T21_S7,16.7,4,6
YouTube::@karinalozanopenaranda5811,YouTube,1,6,T16,16.7,T16_S0,16.7,6,6
YouTube::@karinamelchor2207,YouTube,1,6,T20,16.7,T20_S6,16.7,6,6
YouTube::@karlal.685,YouTube,1,5,T06,40.0,T05_S3,20.0,4,5
YouTube::@karydelangel9488,YouTube,1,2,T23,50.0,T23_S0,50.0,2,2
YouTube::@katherineatencio6189,YouTube,1,4,T06,50.0,T12_S5,25.0,3,4
YouTube::@kike241080,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@kikerap-trap2604,YouTube,1,17,T06,35.3,T06_S3,11.8,8,13
YouTube::@kimberlyestefaniasosarojas8498,YouTube,1,6,T14,33.3,T14_S1,16.7,5,6
YouTube::@kolegamurcielago1014,YouTube,1,4,T05,50.0,T06_S0,25.0,3,4
YouTube::@kovoz7918,YouTube,1,2,T05,50.0,T05_S0,50.0,2,2
YouTube::@kynichjanaabpakal401,YouTube,1,11,T21,36.4,T14_S0,27.3,5,7
YouTube::@lachacala291097,YouTube,1,11,T06,36.4,T06_S0,36.4,7,7
YouTube::@lacrudarealidad-x5o,YouTube,1,16,T06,31.2,T01_S6,12.5,8,14
YouTube::@laetitiagtz-hp1jd,YouTube,1,12,T08,25.0,T08_S8,16.7,7,10
YouTube::@lalitoJDMrocks,YouTube,1,3,T21,33.3,T21_S6,33.3,3,3
YouTube::@lamaacosmeticos1,YouTube,1,6,T24,16.7,T24_S0,16.7,6,6
YouTube::@lamore35,YouTube,1,5,T04,20.0,T04_S1,20.0,5,5
YouTube::@latuna8395,YouTube,1,15,T05,26.7,T05_S5,13.3,10,13
YouTube::@lauraalavez7366,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@lauradominguez2164,YouTube,1,6,T06,50.0,T13_S1,16.7,4,6
YouTube::@laurariv2038,YouTube,1,2,T15,50.0,T15_S0,50.0,2,2
YouTube::@laylatov3941,YouTube,1,13,T12,23.1,T12_S1,23.1,7,9
YouTube::@lecturarapidayeficaz6267,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@leiarivera7135,YouTube,1,4,T06,50.0,T03_S3,25.0,3,3
YouTube::@leliaguzmangaray2822,YouTube,1,6,T12,16.7,T12_S2,16.7,6,6
YouTube::@lenin6819,YouTube,1,3,T06,100.0,T06_S9,33.3,1,3
YouTube::@leo-f1-videos,YouTube,1,4,T11,50.0,T22_S0,25.0,3,4
YouTube::@leobardocordovacruz6167,YouTube,1,4,T21,50.0,T13_S0,25.0,3,4
YouTube::@leonardocisneros6189,YouTube,1,53,T21,15.1,T24_S0,15.1,16,27
YouTube::@leoncotez,YouTube,1,7,T02,28.6,T06_S1,14.3,6,7
YouTube::@leonornegrete8684,YouTube,1,3,T06,100.0,T06_S5,33.3,1,3
YouTube::@leopoldolazaro3649,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@leslie114,YouTube,2,10,T06,30.0,T06_S5,10.0,8,10
YouTube::@leticiafriasperales9304,YouTube,1,1,T23,100.0,T23_S1,100.0,1,1
YouTube::@leticiasanchez93,YouTube,1,8,T06,62.5,T06_S0,50.0,3,4
YouTube::@letyalicia277,YouTube,1,3,T22,33.3,T22_S4,33.3,3,3
YouTube::@lidyalastiwka8706,YouTube,1,1,T09,100.0,T09_S1,100.0,1,1
YouTube::@ligiaestrada9504,YouTube,1,3,T16,33.3,T16_S0,33.3,3,3
YouTube::@ligiapenichedenah9043,YouTube,1,4,T06,75.0,T21_S3,25.0,2,4
YouTube::@lilialarcon3370,YouTube,3,26,T07,19.2,T07_S4,15.4,13,19
YouTube::@liliamendoza4612,YouTube,1,5,T06,60.0,T06_S4,40.0,3,4
YouTube::@liliaprado2136,YouTube,1,8,T06,50.0,T06_S4,25.0,5,7
YouTube::@liligomez2159,YouTube,1,12,T06,25.0,T03_S3,16.7,8,11
YouTube::@lilyrocha6199,YouTube,2,6,T06,33.3,T10_S2,16.7,5,6
YouTube::@lindai9078,YouTube,1,7,T06,57.1,T06_S0,42.9,4,5
YouTube::@liznunez9364,YouTube,1,1,T08,100.0,T08_S6,100.0,1,1
YouTube::@lizyflowtow,YouTube,3,30,T14,23.3,T09_S2,10.0,12,19
YouTube::@lizzieguez,YouTube,2,31,T06,35.5,T06_S2,9.7,11,23
YouTube::@lobosolitario4492,YouTube,1,5,T06,40.0,T21_S2,20.0,4,5
YouTube::@locochon4847,YouTube,1,7,T06,14.3,T06_S4,14.3,7,7
YouTube::@lolafarras3700,YouTube,1,10,T21,40.0,T21_S6,20.0,6,8
YouTube::@lolay666,YouTube,1,3,T03,66.7,T03_S1,33.3,2,3
YouTube::@lombrizdoberman,YouTube,1,4,T06,100.0,T06_S2,50.0,1,2
YouTube::@lordyaco5202,YouTube,1,15,T06,33.3,T09_S1,13.3,8,13
YouTube::@lorenaalonsoarellano662,YouTube,1,3,T23,66.7,T23_S0,66.7,2,2
YouTube::@lorenacabrera4113,YouTube,1,4,T02,25.0,T02_S8,25.0,4,4
YouTube::@lorenzobrito9537,YouTube,1,2,T11,50.0,T11_S1,50.0,2,2
YouTube::@losjuguetesfamosos9491,YouTube,2,15,T06,26.7,T06_S1,13.3,12,14
YouTube::@lourdesgr7663,YouTube,1,7,T06,85.7,T06_S0,28.6,2,5
YouTube::@lourdespenaloza3885,YouTube,1,16,T06,31.2,T06_S0,18.8,9,12
