usuario,palabra,conteo,tema,sub,plataforma
Twitter::@elmercuriotam,salida,1,0,4,Twitter
Twitter::@elmercuriotam,coordinador,1,9,5,Twitter
Twitter::@elmercuriotam,cambio,1,4,7,Twitter
Twitter::@elmercuriotam,necesario,1,22,0,Twitter
Twitter::@elmercuriotam,estructura,1,9,3,Twitter
Twitter::@elmercuriotam,federal,1,4,0,Twitter
Twitter::@elmercuriotam,responder,1,20,0,Twitter
Twitter::@elmercuriotam,permanecer,1,9,8,Twitter
Twitter::@elmercuriotam,abierto,1,13,2,Twitter
Twitter::@elpinchealdo,pago,1,18,0,Twitter
Twitter::@elpinchealdo,tampico,1,7,3,Twitter
Twitter::@elpinchealdo,creer,1,8,1,Twitter
Twitter::@elpinchealdo,cobrar,1,11,1,Twitter
Twitter::@elpinchealdo,libre,1,12,4,Twitter
Twitter::@elpinchealdo,mercado,1,19,1,Twitter
Twitter::@elsolde_tampico,copa,6,12,6,Twitter
Twitter::@elsolde_tampico,mundo,6,11,4,Twitter
Twitter::@elsolde_tampico,entrar,5,10,5,Twitter
Twitter::@elsolde_tampico,ideal,4,12,6,Twitter
Twitter::@elsolde_tampico,acuerdo,3,17,3,Twitter
Twitter::@elsolde_tampico,tampico,3,7,3,Twitter
Twitter::@elsolde_tampico,comenzar,3,4,3,Twitter
Twitter::@elsolde_tampico,tamaulipas,3,19,0,Twitter
Twitter::@elsolde_tampico,jugador,2,11,4,Twitter
Twitter::@elsolde_tampico,encabezado,2,18,2,Twitter
Twitter::@elsolde_tampico,lograr,2,9,3,Twitter
Twitter::@elsolde_tampico,carrera,2,24,2,Twitter
Twitter::@elsolde_tampico,quedar,2,15,0,Twitter
Twitter::@elsolde_tampico,revelar,2,5,1,Twitter
Twitter::@elsolde_tampico,equipo,2,11,0,Twitter
Twitter::@elsolde_tampico,torneo,2,11,4,Twitter
Twitter::@elsolde_tampico,grande,2,8,6,Twitter
Twitter::@elsolde_tampico,ausencia,2,22,6,Twitter
Twitter::@elsolde_tampico,cierre,2,8,4,Twitter
Twitter::@elsolde_tampico,escuela,2,6,0,Twitter
Twitter::@elsolde_tampico,sol,2,13,2,Twitter
Twitter::@elsolde_tampico,mercado,2,19,1,Twitter
Twitter::@elsolde_tampico,hotel,2,15,1,Twitter
Twitter::@elsolde_tampico,dejar,2,6,8,Twitter
Twitter::@elsolde_tampico,condenar,2,23,2,Twitter
Twitter::@elsolde_tampico,abrir,2,3,1,Twitter
Twitter::@elsolde_tampico,nino,2,19,2,Twitter
Twitter::@elsolde_tampico,circulacion,1,9,7,Twitter
Twitter::@elsolde_tampico,carretera,1,4,0,Twitter
Twitter::@elsolde_tampico,estatal,1,10,1,Twitter
Twitter::@elsolde_tampico,marina,1,9,6,Twitter
Twitter::@elsolde_tampico,movimiento,1,21,5,Twitter
Twitter::@elsolde_tampico,guadalupe,1,7,4,Twitter
Twitter::@elsolde_tampico,victoria,1,7,4,Twitter
Twitter::@elsolde_tampico,prever,1,13,0,Twitter
Twitter::@elsolde_tampico,aproximado,1,17,4,Twitter
Twitter::@elsolde_tampico,hora,1,13,3,Twitter
Twitter::@elsolde_tampico,medio,1,5,7,Twitter
Twitter::@elsolde_tampico,kilometro,1,1,5,Twitter
Twitter::@elsolde_tampico,dafne,1,14,1,Twitter
Twitter::@elsolde_tampico,fallecer,1,5,4,Twitter
Twitter::@elsolde_tampico,asfixia,1,14,6,Twitter
Twitter::@elsolde_tampico,medico,1,17,0,Twitter
Twitter::@elsolde_tampico,madre,1,3,5,Twitter
Twitter::@elsolde_tampico,militarizado,1,5,0,Twitter
Twitter::@elsolde_tampico,ciudadmadero,1,19,3,Twitter
Twitter::@elsolde_tampico,salida,1,0,4,Twitter
Twitter::@elsolde_tampico,sumar,1,1,7,Twitter
Twitter::@elsolde_tampico,conocido,1,9,0,Twitter
Twitter::@elsolde_tampico,operar,1,8,4,Twitter
Twitter::@elsolde_tampico,abril,1,4,3,Twitter
Twitter::@elsolde_tampico,ano,1,22,7,Twitter
Twitter::@elsolde_tampico,eleccion,1,11,5,Twitter
Twitter::@elsolde_tampico,alto,1,11,8,Twitter
Twitter::@elsolde_tampico,libertad,1,15,4,Twitter
Twitter::@elsolde_tampico,civil,1,23,2,Twitter
Twitter::@elsolde_tampico,inmueble,1,23,1,Twitter
Twitter::@elsolde_tampico,albergar,1,23,1,Twitter
Twitter::@elsolde_tampico,avenida,1,22,1,Twitter
Twitter::@elsolde_tampico,hidalgo,1,23,5,Twitter
Twitter::@elsolde_tampico,proceso,1,4,5,Twitter
Twitter::@elsolde_tampico,crecer,1,16,5,Twitter
Twitter::@elsolde_tampico,expectativa,1,0,4,Twitter
Twitter::@elsolde_tampico,negocio,1,23,3,Twitter
Twitter::@elsolde_tampico,puerta,1,22,1,Twitter
Twitter::@elsolde_tampico,macias,1,0,1,Twitter
Twitter::@elsolde_tampico,lunes,1,18,3,Twitter
Twitter::@elsolde_tampico,cartel,1,21,5,Twitter
Twitter::@elsolde_tampico,cadena,1,0,6,Twitter
Twitter::@elsolde_tampico,titular,1,0,3,Twitter
Twitter::@elsolde_tampico,secretaria,1,5,0,Twitter
Twitter::@elsolde_tampico,seguridad,1,21,2,Twitter
Twitter::@elsolde_tampico,proteccion,1,23,2,Twitter
Twitter::@elsolde_tampico,ciudadana,1,20,7,Twitter
Twitter::@elsolde_tampico,informar,1,4,6,Twitter
Twitter::@elsolde_tampico,perro,1,10,0,Twitter
Twitter::@elsolde_tampico,camioneta,1,9,0,Twitter
Twitter::@elsolde_tampico,semana,1,7,1,Twitter
Twitter::@elsolde_tampico,mexicano,1,24,0,Twitter
Twitter::@elsolde_tampico,perder,1,9,4,Twitter
Twitter::@elsolde_tampico,vida,1,7,1,Twitter
Twitter::@elsolde_tampico,operativo,1,23,2,Twitter
Twitter::@elsolde_tampico,mexico,1,10,2,Twitter
Twitter::@elsolde_tampico,unidos,1,22,5,Twitter
Twitter::@elsolde_tampico,transmitir,1,8,0,Twitter
Twitter::@elsolde_tampico,denuncia,1,14,0,Twitter
Twitter::@elsolde_tampico,formal,1,10,8,Twitter
Twitter::@elsolde_tampico,caso,1,14,1,Twitter
Twitter::@elsolde_tampico,solicitud,1,14,4,Twitter
Twitter::@elsolde_tampico,investigacion,1,14,0,Twitter
Twitter::@elsolde_tampico,estudiar,1,19,2,Twitter
Twitter::@elsolde_tampico,ofrecer,1,12,2,Twitter
Twitter::@elsolde_tampico,formacion,1,5,0,Twitter
Twitter::@elsolde_tampico,militar,1,6,0,Twitter
Twitter::@elsolde_tampico,destino,1,2,2,Twitter
Twitter::@elsolde_tampico,consolidar,1,2,0,Twitter
Twitter::@elsolde_tampico,puerto,1,2,6,Twitter
Twitter::@elsolde_tampico,seguir,1,22,4,Twitter
Twitter::@elsolde_tampico,top,1,10,2,Twitter
Twitter::@elsolde_tampico,marzo,1,13,2,Twitter
Twitter::@elsolde_tampico,cielo,1,13,0,Twitter
Twitter::@elsolde_tampico,gomez,1,12,6,Twitter
Twitter::@elsolde_tampico,nota,1,7,2,Twitter
Twitter::@elsolde_tampico,completo,1,7,2,Twitter
Twitter::@elsolde_tampico,precio,1,12,2,Twitter
Twitter::@elsolde_tampico,veracruz,1,11,0,Twitter
Twitter::@elsolde_tampico,sabor,1,2,6,Twitter
Twitter::@elsolde_tampico,tradicion,1,8,3,Twitter
Twitter::@elsolde_tampico,proyecto,1,1,2,Twitter
Twitter::@elsolde_tampico,reconocido,1,12,8,Twitter
Twitter::@elsolde_tampico,nivel,1,2,0,Twitter
Twitter::@elsolde_tampico,nacional,1,2,0,Twitter
Twitter::@elsolde_tampico,preocupacion,1,3,6,Twitter
Twitter::@elsolde_tampico,altamira,1,19,0,Twitter
Twitter::@elsolde_tampico,historia,1,4,3,Twitter
Twitter::@envozmxoficial,juana,1,5,2,Twitter
Twitter::@envozmxoficial,laura,1,5,2,Twitter
Twitter::@envozmxoficial,martinez,1,5,2,Twitter
Twitter::@envozmxoficial,abuela,1,9,1,Twitter
Twitter::@envozmxoficial,dafne,1,14,1,Twitter
Twitter::@envozmxoficial,zapata,1,9,2,Twitter
Twitter::@envozmxoficial,quintos,1,9,2,Twitter
Twitter::@envozmxoficial,gobernador,1,9,1,Twitter
Twitter::@envozmxoficial,tamaulipas,1,19,0,Twitter
Twitter::@envozmxoficial,americo,1,8,0,Twitter
Twitter::@envozmxoficial,villarreal,1,7,0,Twitter
Twitter::@envozmxoficial,exigir,1,9,1,Twitter
Twitter::@envozmxoficial,justicia,1,9,1,Twitter
Twitter::@envozmxoficial,feminicidio,1,14,1,Twitter
Twitter::@envozmxoficial,joven,1,14,5,Twitter
Twitter::@envozmxoficial,ocurrido,1,3,0,Twitter
Twitter::@envozmxoficial,academia,1,14,2,Twitter
Twitter::@envozmxoficial,militar,1,6,0,Twitter
Twitter::@envozmxoficial,video,1,3,2,Twitter
Twitter::@envozmxoficial,grupo,1,1,4,Twitter
Twitter::@estarc62,rocha,1,21,6,Twitter
Twitter::@estarc62,moya,1,21,6,Twitter
Twitter::@estarc62,americo,1,8,0,Twitter
Twitter::@estarc62,villarreal,1,7,0,Twitter
Twitter::@estarc62,adan,1,21,6,Twitter
Twitter::@estarc62,augusto,1,3,2,Twitter
Twitter::@estarc62,etc,1,24,0,Twitter
Twitter::@estarc62,proteger,1,8,-1,Twitter
Twitter::@fuente_noticias,tamaulipas,2,19,0,Twitter
Twitter::@fuente_noticias,americo,1,8,0,Twitter
Twitter::@fuente_noticias,villarreal,1,7,0,Twitter
Twitter::@fuente_noticias,compromiso,1,23,3,Twitter
Twitter::@fuente_noticias,justicia,1,9,1,Twitter
Twitter::@fuente_noticias,bienestar,1,7,1,Twitter
Twitter::@fuente_noticias,mante,1,13,4,Twitter
Twitter::@fuente_noticias,proceso,1,4,5,Twitter
Twitter::@fuente_noticias,danna,1,14,3,Twitter
Twitter::@fuente_noticias,yanina,1,14,3,Twitter
Twitter::@fuente_noticias,feminicidio,1,14,1,Twitter
Twitter::@fuente_noticias,adolescente,1,14,2,Twitter
Twitter::@fuente_noticias,dafne,1,14,1,Twitter
Twitter::@fuente_noticias,seguir,1,22,4,Twitter
Twitter::@fuente_noticias,prision,1,14,3,Twitter
Twitter::@fuente_noticias,preventivo,1,14,3,Twitter
Twitter::@gordametebocado,delito,2,4,4,Twitter
Twitter::@gordametebocado,describir,1,3,4,Twitter
Twitter::@gordametebocado,diferencia,1,13,5,Twitter
Twitter::@gordametebocado,defender,1,21,1,Twitter
Twitter::@gordametebocado,presidente,1,2,1,Twitter
Twitter::@gordametebocado,hablar,1,21,1,Twitter
Twitter::@gordametebocado,acusar,1,21,3,Twitter
Twitter::@gordametebocado,jefe,1,24,7,Twitter
Twitter::@gordametebocado,pais,1,24,0,Twitter
Twitter::@gordametebocado,verguenza,1,21,2,Twitter
Twitter::@gruponoticiaspc,monica,17,7,0,Twitter
Twitter::@gruponoticiaspc,villarreal,17,7,0,Twitter
Twitter::@gruponoticiaspc,leer,14,7,2,Twitter
Twitter::@gruponoticiaspc,tampico,12,7,3,Twitter
Twitter::@gruponoticiaspc,turistico,5,2,2,Twitter
Twitter::@gruponoticiaspc,municipal,5,18,2,Twitter
Twitter::@gruponoticiaspc,presidenta,4,18,2,Twitter
Twitter::@gruponoticiaspc,oferta,3,12,1,Twitter
Twitter::@gruponoticiaspc,bodies,3,12,0,Twitter
Twitter::@gruponoticiaspc,verano,3,12,1,Twitter
Twitter::@gruponoticiaspc,estrategia,3,2,4,Twitter
Twitter::@gruponoticiaspc,jornada,3,7,4,Twitter
Twitter::@gruponoticiaspc,nacional,3,2,0,Twitter
Twitter::@gruponoticiaspc,anaya,3,7,0,Twitter
Twitter::@gruponoticiaspc,impulsar,3,16,0,Twitter
Twitter::@gruponoticiaspc,ano,3,22,7,Twitter
Twitter::@gruponoticiaspc,exposicion,2,12,0,Twitter
Twitter::@gruponoticiaspc,cultural,2,18,1,Twitter
Twitter::@gruponoticiaspc,vida,2,7,1,Twitter
Twitter::@gruponoticiaspc,limpieza,2,23,4,Twitter
Twitter::@gruponoticiaspc,colonia,2,22,1,Twitter
Twitter::@gruponoticiaspc,visitante,2,2,2,Twitter
Twitter::@gruponoticiaspc,seguridad,2,21,2,Twitter
Twitter::@gruponoticiaspc,entrega,2,16,5,Twitter
Twitter::@gruponoticiaspc,tercero,2,16,5,Twitter
Twitter::@gruponoticiaspc,distintivo,2,16,5,Twitter
Twitter::@gruponoticiaspc,encabezar,2,7,-1,Twitter
Twitter::@gruponoticiaspc,sociedad,2,16,0,Twitter
Twitter::@gruponoticiaspc,fortalecer,2,16,0,Twitter
Twitter::@gruponoticiaspc,gobierno,2,21,2,Twitter
Twitter::@gruponoticiaspc,alcaldesa,2,7,0,Twitter
Twitter::@gruponoticiaspc,festival,2,11,7,Twitter
Twitter::@gruponoticiaspc,minibasquet,2,7,0,Twitter
Twitter::@gruponoticiaspc,inaugurar,2,7,4,Twitter
Twitter::@gruponoticiaspc,compromiso,2,23,3,Twitter
Twitter::@gruponoticiaspc,cabo,2,11,7,Twitter
Twitter::@gruponoticiaspc,drenaje,2,23,7,Twitter
Twitter::@gruponoticiaspc,ampliar,1,10,1,Twitter
Twitter::@gruponoticiaspc,periodo,1,1,-1,Twitter
Twitter::@gruponoticiaspc,vacacional,1,7,2,Twitter
Twitter::@gruponoticiaspc,invitar,1,18,1,Twitter
Twitter::@gruponoticiaspc,cuidar,1,2,3,Twitter
Twitter::@gruponoticiaspc,salud,1,17,0,Twitter
Twitter::@gruponoticiaspc,internacional,1,12,8,Twitter
Twitter::@gruponoticiaspc,llegar,1,12,5,Twitter
Twitter::@gruponoticiaspc,proposito,1,12,2,Twitter
Twitter::@gruponoticiaspc,promover,1,10,4,Twitter
Twitter::@gruponoticiaspc,profundo,1,7,3,Twitter
Twitter::@gruponoticiaspc,prevencion,1,23,4,Twitter
Twitter::@gruponoticiaspc,mantener,1,13,3,Twitter
Twitter::@gruponoticiaspc,limpio,1,23,4,Twitter
Twitter::@gruponoticiaspc,ciudad,1,23,0,Twitter
Twitter::@gruponoticiaspc,garantizar,1,10,3,Twitter
Twitter::@gruponoticiaspc,entorno,1,23,4,Twitter
Twitter::@gruponoticiaspc,saludable,1,23,4,Twitter
Twitter::@gruponoticiaspc,ayuntamiento,1,18,0,Twitter
Twitter::@gruponoticiaspc,desarrollar,1,23,4,Twitter
Twitter::@gruponoticiaspc,destacar,1,24,4,Twitter
Twitter::@gruponoticiaspc,recibir,1,12,1,Twitter
Twitter::@gruponoticiaspc,meta,1,12,1,Twitter
Twitter::@gruponoticiaspc,superar,1,12,1,Twitter
Twitter::@gruponoticiaspc,numero,1,20,3,Twitter
Twitter::@gruponoticiaspc,registrado,1,20,6,Twitter
Twitter::@gruponoticiaspc,encontrar,1,5,7,Twitter
Twitter::@gruponoticiaspc,listo,1,15,1,Twitter
Twitter::@gruponoticiaspc,ofrecer,1,12,2,Twitter
Twitter::@gruponoticiaspc,turista,1,12,1,Twitter
Twitter::@gruponoticiaspc,avanzar,1,9,8,Twitter
Twitter::@gruponoticiaspc,organizacion,1,24,9,Twitter
Twitter::@gruponoticiaspc,tianguis,1,16,2,Twitter
Twitter::@gruponoticiaspc,pueblos,1,16,2,Twitter
Twitter::@gruponoticiaspc,magicos,1,16,2,Twitter
Twitter::@gruponoticiaspc,participar,1,11,7,Twitter
Twitter::@gruponoticiaspc,dia,1,5,5,Twitter
Twitter::@gruponoticiaspc,instalacion,1,14,0,Twitter
Twitter::@gruponoticiaspc,comite,1,16,2,Twitter
Twitter::@gruponoticiaspc,organizador,1,16,2,Twitter
Twitter::@gruponoticiaspc,firma,1,2,1,Twitter
Twitter::@gruponoticiaspc,pacto,1,2,1,Twitter
Twitter::@gruponoticiaspc,prosperidad,1,21,2,Twitter
Twitter::@gruponoticiaspc,justicia,1,9,1,Twitter
Twitter::@gruponoticiaspc,economica,1,21,2,Twitter
Twitter::@gruponoticiaspc,edicion,1,4,6,Twitter
Twitter::@gruponoticiaspc,sumar,1,1,7,Twitter
Twitter::@gruponoticiaspc,empresa,1,18,0,Twitter
Twitter::@gruponoticiaspc,alianza,1,16,0,Twitter
Twitter::@gruponoticiaspc,confianza,1,9,6,Twitter
Twitter::@gruponoticiaspc,invertir,1,0,8,Twitter
Twitter::@gruponoticiaspc,tamaulipas,1,19,0,Twitter
Twitter::@gruponoticiaspc,coordinacion,1,8,0,Twitter
Twitter::@gruponoticiaspc,autoridad,1,5,3,Twitter
Twitter::@gruponoticiaspc,empresario,1,10,8,Twitter
Twitter::@gruponoticiaspc,civil,1,23,2,Twitter
Twitter::@gruponoticiaspc,proyectar,1,11,1,Twitter
Twitter::@gruponoticiaspc,principal,1,8,0,Twitter
Twitter::@gruponoticiaspc,enfrentar,1,4,7,Twitter
Twitter::@gruponoticiaspc,extorsion,1,10,5,Twitter
Twitter::@gruponoticiaspc,responder,1,20,0,Twitter
Twitter::@gruponoticiaspc,demanda,1,20,0,Twitter
Twitter::@gruponoticiaspc,ninos,1,22,1,Twitter
Twitter::@gruponoticiaspc,heroes,1,22,1,Twitter
Twitter::@gruponoticiaspc,espera,1,22,1,Twitter
Twitter::@gruponoticiaspc,inauguracion,1,22,2,Twitter
Twitter::@gruponoticiaspc,obra,1,22,2,Twitter
Twitter::@gruponoticiaspc,turismo,1,24,4,Twitter
Twitter::@gruponoticiaspc,deportivo,1,17,4,Twitter
Twitter::@gruponoticiaspc,reconocer,1,16,4,Twitter
Twitter::@gruponoticiaspc,campeon,1,16,4,Twitter
Twitter::@gruponoticiaspc,tampiqueno,1,16,1,Twitter
Twitter::@gruponoticiaspc,beisbol,1,16,4,Twitter
Twitter::@gruponoticiaspc,deporte,1,16,4,Twitter
Twitter::@gruponoticiaspc,herramienta,1,16,0,Twitter
Twitter::@gruponoticiaspc,construccion,1,1,2,Twitter
Twitter::@gruponoticiaspc,oportunidad,1,16,0,Twitter
Twitter::@gruponoticiaspc,generacion,1,10,3,Twitter
Twitter::@gruponoticiaspc,cancha,1,7,4,Twitter
Twitter::@gruponoticiaspc,futbol,1,11,4,Twitter
Twitter::@gruponoticiaspc,bienestar,1,7,1,Twitter
Twitter::@gruponoticiaspc,col,1,7,4,Twitter
Twitter::@gruponoticiaspc,guadalupe,1,7,4,Twitter
Twitter::@gruponoticiaspc,victoria,1,7,4,Twitter
Twitter::@gruponoticiaspc,atencion,1,7,1,Twitter
Twitter::@gruponoticiaspc,ciudadano,1,24,1,Twitter
Twitter::@gruponoticiaspc,acercar,1,24,5,Twitter
Twitter::@gruponoticiaspc,servicio,1,24,5,Twitter
Twitter::@gruponoticiaspc,poblacion,1,5,1,Twitter
Twitter::@gruponoticiaspc,entregar,1,22,1,Twitter
Twitter::@gruponoticiaspc,pavimentacion,1,22,1,Twitter
Twitter::@gruponoticiaspc,laguna,1,22,1,Twitter
Twitter::@gruponoticiaspc,puerta,1,22,1,Twitter
Twitter::@gruponoticiaspc,cumplir,1,22,4,Twitter
Twitter::@gruponoticiaspc,transformar,1,22,4,Twitter
Twitter::@gruponoticiaspc,vialidad,1,23,7,Twitter
Twitter::@gruponoticiaspc,mejorar,1,22,2,Twitter
Twitter::@gruponoticiaspc,calidad,1,22,2,Twitter
Twitter::@gruponoticiaspc,familia,1,9,6,Twitter
Twitter::@gruponoticiaspc,tampiquenas,1,22,2,Twitter
Twitter::@gruponoticiaspc,comapa,1,0,5,Twitter
Twitter::@gruponoticiaspc,altamira,1,19,0,Twitter
Twitter::@gruponoticiaspc,mantenimiento,1,24,6,Twitter
Twitter::@gruponoticiaspc,linea,1,12,5,Twitter
Twitter::@gruponoticiaspc,accion,1,23,3,Twitter
Twitter::@gruponoticiaspc,cuidado,1,10,3,Twitter
Twitter::@gruponoticiaspc,agua,1,10,3,Twitter
Twitter::@hectorgarciasr,dia,1,5,5,Twitter
Twitter::@hectorgarciasr,alberto,1,20,6,Twitter
Twitter::@hectorgarciasr,ganar,1,11,7,Twitter
Twitter::@hectorgarciasr,tour,1,11,6,Twitter
Twitter::@hectorgarciasr,francia,1,11,6,Twitter
Twitter::@hectorgarciasr,hazana,1,16,4,Twitter
Twitter::@hectorgarciasr,mexico,1,10,2,Twitter
Twitter::@hectorgarciasr,julio,1,15,1,Twitter
Twitter::@hectorgarciasr,veracruz,1,11,0,Twitter
Twitter::@hectorgarciasr,monterrey,1,19,2,Twitter
Twitter::@hectorgarciasr,entrada,1,12,4,Twitter
Twitter::@hectorgarciasr,salida,1,0,4,Twitter
Twitter::@hectorgarciasr,agosto,1,18,3,Twitter
Twitter::@hectorgarciasr,tampico,1,7,3,Twitter
Twitter::@hectorgarciasr,sumar,1,1,7,Twitter
Twitter::@hectorgarciasr,partido,1,11,5,Twitter
Twitter::@hectorgarciasr,seguido,1,0,2,Twitter
Twitter::@heraldoradiomty,leon,3,8,7,Twitter
Twitter::@heraldoradiomty,copa,1,12,6,Twitter
Twitter::@heraldoradiomty,mundo,1,11,4,Twitter
Twitter::@heraldoradiomty,dejar,1,6,8,Twitter
Twitter::@heraldoradiomty,importante,1,1,3,Twitter
Twitter::@heraldoradiomty,derrama,1,19,1,Twitter
Twitter::@heraldoradiomty,economico,1,16,0,Twitter
Twitter::@heraldoradiomty,jesus,1,8,5,Twitter
Twitter::@heraldoradiomty,presidente,1,2,1,Twitter
Twitter::@heraldoradiomty,asociacion,1,21,8,Twitter
Twitter::@heraldoradiomty,mexicana,1,1,1,Twitter
Twitter::@heraldoradiomty,destacar,1,24,4,Twitter
Twitter::@heraldoradiomty,crecimiento,1,10,4,Twitter
Twitter::@heraldoradiomty,registrar,1,9,3,Twitter
Twitter::@heraldoradiomty,entidad,1,10,7,Twitter
Twitter::@heraldoradiomty,torneo,1,11,4,Twitter
Twitter::@heraldoradiomty,reforzar,1,23,2,Twitter
Twitter::@heraldoradiomty,apuesta,1,8,7,Twitter
Twitter::@heraldoradiomty,mexico,1,10,2,Twitter
Twitter::@heraldoradiomty,anunciar,1,16,1,Twitter
Twitter::@heraldoradiomty,inversion,1,1,0,Twitter
Twitter::@heraldoradiomty,millon,1,1,0,Twitter
Twitter::@heraldoradiomty,dolares,1,10,11,Twitter
Twitter::@heraldoradiomty,producir,1,10,11,Twitter
Twitter::@heraldoradiomty,vehiculo,1,9,0,Twitter
Twitter::@heraldoradiomty,electrico,1,8,7,Twitter
Twitter::@heraldoradiomty,marca,1,4,6,Twitter
Twitter::@heraldoradiomty,pais,1,24,0,Twitter
Twitter::@hiramberman,julio,2,15,1,Twitter
Twitter::@hiramberman,tijuana,2,3,5,Twitter
Twitter::@hiramberman,dia,1,5,5,Twitter
Twitter::@hiramberman,tampico,1,7,3,Twitter
Twitter::@hiramberman,campeon,1,16,4,Twitter
Twitter::@hiramberman,talento,1,11,1,Twitter
Twitter::@hiramberman,gerente,1,0,0,Twitter
Twitter::@hiramberman,general,1,17,3,Twitter
Twitter::@hiramberman,ano,1,22,7,Twitter
Twitter::@hiramberman,luis,1,14,5,Twitter
Twitter::@hiramberman,antonio,1,13,2,Twitter
Twitter::@hiramberman,jugar,1,11,0,Twitter
Twitter::@hiramberman,empatar,1,11,0,Twitter
Twitter::@hiramberman,record,1,2,2,Twitter
Twitter::@hiramberman,temporada,1,20,0,Twitter
Twitter::@hitmancenteno,pasar,1,4,1,Twitter
Twitter::@hitmancenteno,agua,1,10,3,Twitter
Twitter::@hitmancenteno,tampico,1,7,3,Twitter
Twitter::@hitmancenteno,tamaulipa,1,1,3,Twitter
Twitter::@hitmancenteno,salir,1,17,2,Twitter
Twitter::@hitmancenteno,deporte,1,16,4,Twitter
Twitter::@hitmancenteno,futbol,1,11,4,Twitter
Twitter::@hitmancenteno,mierda,1,13,1,Twitter
Twitter::@hitmancenteno,mundo,1,11,4,Twitter
Twitter::@hitmancenteno,argentina,1,16,4,Twitter
Twitter::@juanbaaq,justicia,2,9,1,Twitter
Twitter::@juanbaaq,garcia,2,3,2,Twitter
Twitter::@juanbaaq,abrir,1,3,1,Twitter
Twitter::@juanbaaq,posibilidad,1,13,0,Twitter
Twitter::@juanbaaq,revisar,1,0,6,Twitter
Twitter::@juanbaaq,solicitud,1,14,4,Twitter
Twitter::@juanbaaq,extradicion,1,4,7,Twitter
Twitter::@juanbaaq,francisco,1,0,0,Twitter
Twitter::@juanbaaq,cabeza,1,4,9,Twitter
Twitter::@juanbaaq,vaca,1,4,9,Twitter
Twitter::@juanbaaq,personaje,1,17,8,Twitter
Twitter::@juanbaaq,unidos,1,22,5,Twitter
Twitter::@juanbaaq,enfrentar,1,4,7,Twitter
Twitter::@juanbaaq,mexico,1,10,2,Twitter
Twitter::@juanbaaq,periodista,1,3,2,Twitter
Twitter::@juanbaaq,jesus,1,8,5,Twitter
Twitter::@lacapital2006,americo,1,8,0,Twitter
Twitter::@lacapital2006,villarreal,1,7,0,Twitter
Twitter::@lacapital2006,libramiento,1,19,4,Twitter
Twitter::@lacapital2006,poniente,1,19,4,Twitter
Twitter::@lacapital2006,mante,1,13,4,Twitter
Twitter::@lacapital2006,tamaulipas,1,19,0,Twitter
Twitter::@lacapital2006,ciudadvictoria,1,19,3,Twitter
Twitter::@lacapital2006,nuevolaredo,1,19,3,Twitter
Twitter::@lacapital2006,reynosa,1,10,1,Twitter
Twitter::@lacapital2006,riobravo,1,19,3,Twitter
Twitter::@lacapital2006,monterrey,1,19,2,Twitter
Twitter::@lacapital2006,matamoros,1,19,3,Twitter
Twitter::@lacapital2006,elmante,1,19,3,Twitter
Twitter::@lacapital2006,altamira,1,19,0,Twitter
Twitter::@lacapital2006,ciudadmadero,1,19,3,Twitter
Twitter::@lacapital2006,tampico,1,7,3,Twitter
Twitter::@lacapital2006,cdmx,1,3,2,Twitter
Twitter::@lacapital2006,mexico,1,10,2,Twitter
Twitter::@laexpresionmx,tamaulipas,7,19,0,Twitter
Twitter::@laexpresionmx,cdvictoria,7,7,0,Twitter
Twitter::@laexpresionmx,villarreal,6,7,0,Twitter
Twitter::@laexpresionmx,monica,5,7,0,Twitter
Twitter::@laexpresionmx,justicia,2,9,1,Twitter
Twitter::@laexpresionmx,ano,2,22,7,Twitter
Twitter::@laexpresionmx,firma,1,2,1,Twitter
Twitter::@laexpresionmx,pacto,1,2,1,Twitter
Twitter::@laexpresionmx,prosperidad,1,21,2,Twitter
Twitter::@laexpresionmx,economica,1,21,2,Twitter
Twitter::@laexpresionmx,seguridad,1,21,2,Twitter
Twitter::@laexpresionmx,tampico,1,7,3,Twitter
Twitter::@laexpresionmx,gobierno,1,21,2,Twitter
Twitter::@laexpresionmx,responder,1,20,0,Twitter
Twitter::@laexpresionmx,demanda,1,20,0,Twitter
Twitter::@laexpresionmx,colonia,1,22,1,Twitter
Twitter::@laexpresionmx,ninos,1,22,1,Twitter
Twitter::@laexpresionmx,heroes,1,22,1,Twitter
Twitter::@laexpresionmx,impulsar,1,16,0,Twitter
Twitter::@laexpresionmx,turismo,1,24,4,Twitter
Twitter::@laexpresionmx,deportivo,1,17,4,Twitter
Twitter::@laexpresionmx,festival,1,11,7,Twitter
Twitter::@laexpresionmx,nacional,1,2,0,Twitter
Twitter::@laexpresionmx,minibasquet,1,7,0,Twitter
Twitter::@laexpresionmx,entregar,1,22,1,Twitter
Twitter::@laexpresionmx,pavimentacion,1,22,1,Twitter
Twitter::@laexpresionmx,laguna,1,22,1,Twitter
Twitter::@laexpresionmx,puerta,1,22,1,Twitter
