documento_id,plataforma,usuario,tipo_registro,lemas
dbf73a19339a751ab11d,Twitter,@MuroPoliticoMX,comentario,tamaulipas alcaldesa carmen lilia canturosas concretar logro financiero importante historia nuevolaredo cerrar deuda publico nota cdvictoria tampico cdmadero altamira matamoros reynosa
122de7820e16bbb4e940,Twitter,@MilenioTam,comentario,javier ibarreche cafe chairel tampico
6eab3ac8e6fd16672d7c,Twitter,@MuroPoliticoMX,comentario,tamaulipas cese lluvia ayuntamiento victoria reactivar programa bacheo reparar pavimento danado humedad nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
5cd0d052a86f8fe7ad86,YouTube,@sharedtopmusic6229,comentario,caso corrupcion drogan pavada
39ac826131c9792cbd4c,Twitter,@GZ,comentario,
623e884a72839c648c84,Twitter,@GZ,comentario,inaudito trato estacionamiento ciudad tampico cerrado oficina cajero detectar boleto gente podia salir pluma abriar persona alli esperansi secuentrada inoperancia
eb5d1a06cd9713b2b3fb,Twitter,@MuroPoliticoMX,comentario,tamaulipas restauranteros cdvictoria prever repunte ingreso afinar estrategia capitalizar fiebre deportivo mundial nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
e2ee05bf0a373b5e6da7,Twitter,@MuroPoliticoMX,comentario,tamaulipas autoridad municipal sostener cifra oficial continuar mostrar incidencia delictivo nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
797c05d5f557873189e0,Twitter,@MuroPoliticoMX,comentario,tamaulipas hora vencer plazo reforma electoral morena aprobar mayoria anular triunfo electoral acreditir intervencion extranjero nota cdvictoria tampico cdmadero altamira matamoros reynosa
ab74fe88e6d30800cca8,Twitter,@jose0729611973,comentario,saludo
081a1e68da7c33332452,Twitter,@elsolde_tampico,comentario,invitar habitante tampico numero atencion solicitar intervencion bomberos detectir animal silvestr requeir auxilio
d6c6bac331edf40672d9,Facebook,Benito Hernandez,comentario,excelente accion deportista
b3f69ed1a9fdb635026a,Twitter,@DocUbaldo,comentario,verano disfrutar ligero acidez hidratate evitar exceso cuidar bienestar digestivo dia tampico
828bcced157697b8afb1,Twitter,@RaquelMel20,comentario,oposicion perder oportunidad
b1655dcc075524df19ff,Twitter,@NoresteDigital,comentario,alerta funcionario sincero ciudadvictoria nuevolaredo reynosa cdvictoria victoria tampico madero cdmx monterrey nuevoleon felizmartesparatodos saltillo coahuila tamaulipas karlheinzbecker desarrollourbano
fb9d9bda0ef43a9a296b,Twitter,@NoresteDigital,comentario,alerta funcionario sincero ciudadvictoria nuevolaredo reynosa cdvictoria victoria tampico madero cdmx monterrey nuevoleon felizmartesparatodos saltillo coahuila tamaulipas karlheinzbecker desarrollourbano
194a464cae0b25eeeff0,Twitter,@ReidEnright,comentario,get give new radicals dreams beck magic carpet ride steppenwolf long cool woman hollies panama halen fight power isley brothers misty mountain hop led zeppelin tampico trauma jimmy buffett nostalgia ages ages wave carlos jobim
4989b9cb4c474605e370,Twitter,@MuroPoliticoMX,comentario,tamaulipas mes renovar dirigencia estatal pan enfrentar contienda interno lejos profundizar division fortalecer unidad partidista nota cdvictoria tampico altamira matamoros reynosa
d57b313ef1736867f255,Twitter,@MuroPoliticoMX,comentario,tamaulipas congreso local incorporar codigo penal delito acecho conocido stalking nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
e97bb1b471c3c36d55de,Twitter,@MuroPoliticoMX,comentario,tamaulipas pri pan calificar accion irresponsable control favor morena anular eleccion perder urna nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
24ff170d1836e5777838,Twitter,@corneador9225,comentario,tampico seguir mty
3c050a1ecd5057c9adfb,Twitter,@258JCR,comentario,oposicion cobarde tampico libre pecado tirar puedra
b8c0d0eddf8c00574df5,Twitter,@M_Brawl,comentario,gotta make tampico hennessy sauce notice everybody eating koolaid pineappl got look
a76ae3c3608a54bc80c7,Facebook,Almix Mar,comentario,arreglar calle costado alberca puerta colorada pesimo socavon alcantarilla abierto
1b94b0500c61eaa793ea,Facebook,Javier Meraz,comentario,excelente parar enhorabuena
f5aefba7c01c3b9523e1,Facebook,Aurora Covarrubias Alvarado,comentario,calle melchor ocampo cuadra calle adolfo lopez mateos faltar cuadra col paz tampico favor intransitabl
892f5a0fa17527c3aa3b,Twitter,@LuisyMelissa56,comentario,tampico
f962d4e115b1ec5bf8af,Twitter,@rhernandezdavid,comentario,experiencia academico tecnologico investigacion xxviii concurso nacional prototipos proyectos emprendimineto etapa estatal asesor categoria alumno modalidad didactico marzo
5b23aa6154c0a3563a8b,Facebook,Erika Deyanira Bolado Nigoche,comentario,exposicion felicidad involucrado importante labor reflexion profundo conmovedor
44551c8e26e6c9e80183,Twitter,@corneador9225,comentario,single orden amigo
f20e38face4c6bef265d,Twitter,@8EightPillars,comentario,
b1486c28a6c806a7b9cc,Facebook,Alma Flores,comentario,excelente iniciativa galeria felicidad presidenta monica villarreal
12acfaa0616f11a200ff,Facebook,Eduardo Clemente,comentario,super udpc
2d79304d9be8ce5cebf2,Facebook,Sujei Perez Martinez,comentario,excelente preparado ojala requerir
fd29b073a468307c74d1,Facebook,Silvia GS,comentario,presente
37fa5d5b8fe4a57f4f75,YouTube,@OIRAUSA,comentario,aportar cdmx zona ros creer edificio mansion interesante parecer cocodrilo loco matias goeritz existir quedar mural federico silva
e69d547d2e95cf02a018,Facebook,Nora Ale,comentario,bonito felicidades
1887965f82317c3906fb,Facebook,Nora Ale,comentario,excelente alcaldesa todoo
333d5f7ce38fca184776,Facebook,Benjamin Larrion,comentario,apoyar cultural
1387ccad5e3ee8448c0a,YouTube,@angelabertran1433,comentario,hermoso zona rosa visitar cafeteria auseba llegar personaje medio artistico intelectual lindo
4ce5cbfa96f14c58ab70,Facebook,Delicias Mamam,comentario,
89fb901dcec66744eaab,Facebook,Tony Ochoa,comentario,favor presidentar calle monaco privada panama infonavit elias pina elias unico calle sector pavimentar agradecer atender peticion
85734b2c7632253f886f,Facebook,Laura Ramirez,comentario,ala marina
1657a04a32f89622a24d,Facebook,Llamas Sanchez Jose Daniel,comentario,presidenta
9f797ffb1422cacab05e,Twitter,@entrnethearthrb,comentario,back
cb78752989f26f52e2b7,Facebook,Lola Calles,comentario,genial
6bc06e09530180ba3c9a,Facebook,Lola Calles,comentario,festejo
ce97641b03df3491d383,YouTube,@chilangoson,comentario,zona llegar conjunto ally dejar ganancia disco bar restaurante vida regresar recuerdo olvidado gracias
ed544c2f181c072e7ad6,Facebook,Edith Moreno,comentario,excelente sigar indicacion correr riesgo tampico cuidar
8bd0850804b648f891cb,Facebook,Estrella Zaradat,comentario,bravo grande cambio beneficio comunidad felicidade vecino
8be54d68d8eea340e040,Facebook,Mari Gugm,comentario,super
1b893d7738fbc08c1f11,Facebook,Faby Gonzalez,comentario,
9a5152932f1f683d1fea,Facebook,Luis Eduardo Rmz,comentario,padrisimo
2ba53fc9f1a9760bcb77,Facebook,Roxanna Rachel Gonza,comentario,
7cd8ec4971e4035f326f,Twitter,@TamaulipasHabla,comentario,cdvictoria reportaje vincular gobernador presunto investigacion eeuu salir rechazar acusacion info tampico cdmadero altamira matamoros reynosa tamaulipas
6c309c4007a22e0376c2,Twitter,@OMAeropuertos,comentario,hola agradecer hagas llegar retroalimentacion red social podriar indicar detalle sucedido via inbox fecha hora area aeropuerto presentar situacion detalle consideres importante
f1c9c9f060bf22e6e12f,Facebook,Victor Ibarra,comentario,super
8870eec7857dd43577af,Facebook,Gonzalez Angel,comentario,gracia justo lluvia
654a277648d2f026a49b,Facebook,Jorge Martin Jimenez,comentario,
06a172c3b8bbc40892a8,Facebook,Dely Da,comentario,salinas
20746ab5a12940f466eb,Twitter,@belenicee,comentario,ocasion tocar ceder obtener cosita
a2a78be5cd34e1858481,Twitter,@DocUbaldo,comentario,tarde gracias invitacion tampico
1571a248b06a5fe48959,Twitter,@MuroPoliticoMX,comentario,tamaulipas bancada morena representante partido congreso local salir defensa gobernador americo villarreal anaya nota cdvictoria tampico cdmadero altamira matamoros reynosa nuevolaredo
20112aca13e27d39cad0,Twitter,@soy24siete,comentario,laredo fiesta presentar cartelera aniversario ciudad incluir concierto actividad cultural deportivo gastronomico detalle
b8781161aca05eed9550,Twitter,@EjeConurbado,comentario,tamaulipas justificar ausencia gobernador americo villarreal mesa paz afirmar cumplir gira municipio senalamiento angeles times tampico cdvictoria informacion completo
2afa1cea3a6186c82878,Facebook,Águila Blanca,comentario,excelente ambiente
1460b7f4a58ce8a19051,Twitter,@TDNoticiasmx,comentario,vehiculo pontiac incendiar colonia infonavit canada tampico bomberos controlar fuego registrar lesionado autoridades investigar falla electrico originar siniestro erik huerta
693faed49f396675a310,Twitter,@rubenrivera,comentario,investigacion gobierno narco gobernador relacionado red huachicol desmentir informacion esperar proteccion fuego llegar tampico involucrar
e97a64c95b1a468c96e6,Twitter,@rubenrivera,comentario,amenaza ciudadvictoria rey huachicol amenazar cercano iniciar tampico
5e6ad2db6454b4547033,YouTube,@astrabelboreal8303,comentario,foto jose luis cuevas joven
619083f510e9fec03862,Facebook,Guías Cocodrilo Tampico,comentario,excelente
7abdab8a675423560bef,Facebook,Mercedes Nuñez,comentario,excelente presidenta
b539aacec87603220b18,Twitter,@RevistaDebateMX,comentario,tampico reducir deuda fortalecer finanza publico tampico revistadebate nota
0efa57d2fdd07887c1b2,YouTube,@camaleopardo22,comentario,terminaste hablar acento sudamericano
365cb1e4e65da5cc2ae3,Twitter,@VoxPopuliNoti,comentario,monica villarreal fortalecer finanza tampico reducir deuda publico heredado orden administrativo ayuntamiento generar ahorro historico mejorar calificacion crediticio municipio tampico tamaulipas
cf01a8f03b8e7cf1216b,Twitter,@MonicaVTampico,publicacion_institucional,reitero apoyo confianza gobernador americo villarreal anaya hombre resultado profundo compromiso familia tamaulipeca
b2fc6584ae73d5ccc75a,YouTube,@tiedupboy71,comentario,pintor jose luis cuevas dibujar mono feo zona rosa acorriento abrir estacion metro insurgentes recuerdo vida bar gays
6a58f14608fc1ecb979d,Facebook,Mónica Villarreal,publicacion_institucional,sostener importante reunion seguimiento continuar impulsar proyecto atraccion vuelo charter canada zona sur tamaulipas iniciativa representar oportunidad fortalecer desarrollo turistico economico autoridad estatal presidente municipal ciudad madero erasmo gonzalez robledo armando martinez manriquez presidente altamira mtro alfonso noriega sanchez administrador aeropuerto internacional tampico equipo directora turismo desarrollo economico empresario sector hotelero revisar avance alcanzado definir accion consolidar proyecto estrategico region equipo seguir promover fortaleza tampico zona conurbado destino atractivo turismo internacional generar derrama economico oportunidad prestador servicio comercio familia
352cc6c1460a51e21c1a,Facebook,Mónica Villarreal,publicacion_institucional,gracias respaldo gobierno encabezado americo villarreal anaya tampico seguir avanzar rehabilitacion cancha deportivo fortalezar bienestar convivencia familia tampiquenas accion reflejar prioridad representar municipio impulso deporte recuperacion espacio digno fomento actividad beneficiir directamente nina nino joven familia entero tampicotecuida
81ce22fa048f97de88d4,Facebook,Mónica Villarreal,publicacion_institucional,importante cuidado sistema lagunario liberacion lobina reproductora juvenil alevin lobina sumar lobina liberado laguna chairel laguna escondida accion gracias compromiso gobierno municipal direccion ecologia alumno universidad tecnologica mar tamaulipas bicentenario utmar mes participar proceso reproduccion conservacion especie contribuir fortalecimiento ecosistema repoblamiento laguna seguir impulsar accion permitir conservar recurso natural fortalecer pesca deportivo promover turismo construir tampico sustentable futuro generacion tampicovacontodo tampicotecuida
04e4f4e716ae59b463d9,Facebook,Tampico Gob,publicacion_institucional,
91dc693a1ea4b2292a7e,Facebook,Tampico Gob,publicacion_institucional,sesion ordinaria cabildo
b96725ec5802a25646a4,Facebook,Mónica Villarreal,publicacion_institucional,presentar logro liberar lobina accion fortalecer turismo deportivo impulsar laguna sustentabl reafirmar compromiso preservacion especie cuidado recurso natural importante esfuerzo gracias conjunto universidad tecnologica mar tamaulipas bicentenario chairel pescador persona sumar iniciativa favor entorno bienestar comun firme respaldo gobernador americo villarreal anaya continuar impulsar accion generar bienestar tamaulipas
bf3268f6c3ef62e02d2f,Twitter,@MonicaVTampico,publicacion_institucional,reunion seguimiento impulsar vuelo charter canada sur tamaulipas alcalde autoridad empresario avanzar proyecto fortalecer turismo economia regional
27883d58881f89edd7be,Facebook,DIF Tampico,publicacion_institucional,gracias grupo eichel encabezado jorge eichelmann muela importante donacion especie pesos destinado centro desarrollo comunitario morelos dif tampico accion reflejar importancia sumar voluntad sociedad iniciativa privado gobierno unido bienestar familia tampiquena fortalecer espacio generar desarrollo apoyo comunitario existir logro individual grande resultado construir colectivo
9fcfd23cd11ae02a376f,Facebook,Mónica Villarreal,publicacion_institucional,centro desarrollo comunitario morelos dif tampico recibimos grupo eichel donacion equipo computo asimismo andrea vela aragon grupo velas entrega equipo regidora susana pineda donar equipo adicional grupo eichel aliado administracion sumar pesos donacion especie destinado dif tampico contribuir fortalecimiento espacio beneficiar directamente comunidad agradecer profundamente contar aliado amigo creer tampico desarrollo gente enhorabuena jorge eichel
2b378a3facaa2d0ad835,YouTube,@juanparker2118,comentario,jajaja historia condenado
5b3d038c925631aab7b9,YouTube,@JoseAlvarez-ek7hx,comentario,medicina gratis puta cuba
35d341632f4451b34a52,Facebook,Mónica Villarreal,publicacion_institucional,sesion ordinario cabildo numero tomar decision importante desarrollo bienestar tampico aprobacion otorgamiento medalla tampico merito ecologico reconocer ciudadana ciudadano comprometido cuidado medio ambiente autorizacion mantenimiento impermeabilizacion instalacion espacio cultural metropolitano objetivo preservar importante recinto cultura art aprobacion solicitar congreso revocacion decreto autorizar donacion predio municipal instituto fondo nacional vivienda trabajadores infonavit seguir responsabilidad compromiso impulsar accion fortalecer patrimonio cultura desarrollo ordenado ciudad tampicovacontodo tampicotecuida
