palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
anual,6,8,#e377c2,0.0011622240999713,1,1,0,0,6.0,0.0,0.0,0.000117,0.0,0.0,0.0,0.0,-1.3728,periferico
golpe,6,5,#e377c2,0.0019594933837652,6,1,5,0,6.0,15.0,0.0,0.000226,0.0,0.4667,0.0,0.7222,-1.4771,broker
golpear,6,5,#e377c2,0.0029342763591557,13,1,12,0,6.0,30.0,0.0,0.000305,0.0,0.5897,0.0,0.8639,-0.6155,broker
papa,6,6,#e377c2,0.0020410348661243,12,0,12,0,0.0,29.0,0.0,0.000259,0.0,0.5455,0.0,0.8194,0.3706,broker
entender,6,5,#e377c2,0.0045380280353128,27,3,24,0,14.0,71.0,0.0,0.000579,0.0,0.5869,0.0,0.8971,0.2462,broker
pobre,6,5,#e377c2,0.0030561187304556,25,1,24,0,6.0,65.0,0.0,0.000517,0.0,0.5167,0.0,0.8672,1.9695,broker
culpa,6,11,#e377c2,0.0024397484958171,12,2,10,0,10.0,31.0,0.0,0.000311,0.0,0.8182,0.0,0.8472,0.0,broker
muerto,6,4,#e377c2,0.0032173013314604,18,0,18,0,0.0,54.0,0.0,0.000385,0.0,0.634,0.0,0.8457,-0.1204,broker
asesino,6,4,#e377c2,0.004769426304847,23,1,22,0,6.0,56.0,0.0,0.000464,0.0,0.5375,0.0,0.8809,1.0835,broker
violento,6,4,#e377c2,0.001817446318455,5,1,4,0,6.0,8.0,0.0,0.000168,0.0,0.6,0.0,0.72,-1.3242,broker
chivo,6,1,#e377c2,0.0017366842366755,7,2,5,0,11.0,11.0,0.0,0.000228,0.0,0.8095,0.0,0.5714,-0.2157,broker
cerrar,6,10,#e377c2,0.003484864719212,23,0,23,0,0.0,56.0,0.0,0.000495,0.0,0.4664,0.0,0.9074,1.118,broker
alguien,6,5,#e377c2,0.0042655006982386,25,2,23,0,8.0,62.0,0.0,0.0005,0.0,0.5833,0.0,0.8928,0.2462,broker
mando,6,6,#e377c2,0.0018005899619311,14,1,13,0,4.0,32.0,0.0,0.00031,0.0,0.4945,0.0,0.8367,1.0377,broker
castigo,6,3,#e377c2,0.0026369579136371,16,1,15,0,5.0,42.0,0.0,0.000342,0.0,0.6417,0.0,0.8359,-0.7845,broker
maldito,6,6,#e377c2,0.0018857116810977,10,0,10,0,0.0,30.0,0.0,0.000248,0.0,0.7778,0.0,0.84,-0.9636,broker
causar,6,10,#e377c2,0.0010475632734596,11,0,11,0,0.0,27.0,0.0,0.000235,0.0,0.8182,0.0,0.843,0.0,broker
chico,6,6,#e377c2,0.0018094304250553,9,1,8,0,4.0,22.0,0.0,0.000264,0.0,0.3333,0.0,0.8148,0.3706,broker
castigar,6,6,#e377c2,0.002514301566407,13,0,13,0,0.0,31.0,0.0,0.000267,0.0,0.5128,0.0,0.8639,0.3706,broker
sedena,6,0,#e377c2,0.0015415279194712,8,1,7,0,5.0,14.0,0.0,0.000187,0.0,0.7143,0.0,0.75,-0.8705,broker
tortura,6,0,#e377c2,0.0024982888717204,15,2,13,0,9.0,28.0,0.0,0.000298,0.0,0.5238,0.0,0.8533,-0.4145,broker
supuesto,6,1,#e377c2,0.0020450530573725,13,1,12,0,5.0,27.0,0.0,0.000257,0.0,0.8077,0.0,0.8639,-0.7009,broker
inocente,6,4,#e377c2,0.0031314408406615,15,0,15,0,0.0,40.0,0.0,0.000326,0.0,0.581,0.0,0.8356,-0.1204,broker
expiatorio,6,1,#e377c2,0.0013013491407036,6,2,4,0,9.0,9.0,0.0,0.000204,0.0,0.7333,0.0,0.5,-0.2157,broker
abusar,6,3,#e377c2,0.0026829568669199,15,2,13,0,9.0,38.0,0.0,0.00034,0.0,0.5714,0.0,0.8,-0.7845,broker
torturar,6,12,#e377c2,0.0020992960780858,8,1,7,0,4.0,17.0,0.0,0.000206,0.0,0.6071,0.0,0.8125,-0.5774,broker
llamar,6,3,#e377c2,0.0025496650487184,20,1,19,0,4.0,50.0,0.0,0.000385,0.0,0.5737,0.0,0.865,0.5883,broker
notar,6,1,#e377c2,0.0012018765555694,4,1,3,0,4.0,7.0,0.0,0.00015,0.0,0.5,0.0,0.75,-1.6714,broker
lamentable,6,8,#e377c2,0.003434877609834,21,0,21,0,0.0,54.0,0.0,0.000407,0.0,0.6,0.0,0.8889,0.5883,broker
ala,6,4,#e377c2,0.0019008079543709,13,1,12,0,4.0,28.0,0.0,0.00027,0.0,0.6795,0.0,0.8639,-0.1204,broker
triste,6,7,#e377c2,0.002174889203161,10,0,10,0,0.0,23.0,0.0,0.000212,0.0,0.5778,0.0,0.86,-0.2236,broker
impune,6,6,#e377c2,0.0021033843513578,10,0,10,0,0.0,23.0,0.0,0.000219,0.0,0.6222,0.0,0.74,-0.2965,broker
derechos,6,7,#e377c2,0.002509448910132,10,1,9,0,4.0,21.0,0.0,0.000219,0.0,0.7778,0.0,0.84,-0.2236,broker
dana,6,4,#e377c2,0.0017005176050588,6,0,6,0,0.0,15.0,0.0,0.000167,0.0,0.7333,0.0,0.8333,-1.3242,broker
acusado,6,0,#e377c2,0.0014900012174621,5,1,4,0,4.0,10.0,0.0,0.000162,0.0,0.9,0.0,0.72,-1.3264,broker
normal,6,-1,#e377c2,0.0014957109233364,6,0,6,0,0.0,15.0,0.0,0.000164,0.0,0.9333,0.0,0.8333,0.0,broker
siquiera,6,6,#e377c2,0.0013295721728354,7,0,7,0,0.0,15.0,0.0,0.000171,0.0,0.4762,0.0,0.8163,-0.9636,broker
inscribir,6,12,#e377c2,0.0016801764722913,7,0,7,0,0.0,15.0,0.0,0.000172,0.0,0.6667,0.0,0.7347,-0.5774,broker
hijos,6,7,#e377c2,0.002442582277581,9,0,9,0,0.0,22.0,0.0,0.000227,0.0,0.6389,0.0,0.8148,-0.2236,broker
padres,6,7,#e377c2,0.0018022487638518,7,0,7,0,0.0,15.0,0.0,0.000178,0.0,0.7143,0.0,0.8571,-1.0062,broker
alli,6,5,#e377c2,0.0020191411022096,9,0,9,0,0.0,20.0,0.0,0.000201,0.0,0.5,0.0,0.7901,-0.6155,broker
abuelita,6,12,#e377c2,0.0013000689214095,3,0,3,0,0.0,7.0,0.0,0.000118,0.0,1.0,0.0,0.6667,-0.5774,broker
jamas,6,7,#e377c2,0.0020593989174813,8,0,8,0,0.0,17.0,0.0,0.000177,0.0,0.5357,0.0,0.8438,-1.0062,broker
preguntar,6,0,#e377c2,0.0014097908278927,4,0,4,0,0.0,10.0,0.0,0.000136,0.0,1.0,0.0,0.625,-1.3264,broker
inepto,6,8,#e377c2,0.0012036032276228,5,0,5,0,0.0,11.0,0.0,0.000163,0.0,0.5,0.0,0.64,-0.3922,broker
culpar,6,4,#e377c2,0.0024046911858022,14,0,14,0,0.0,29.0,0.0,0.000264,0.0,0.5604,0.0,0.8265,1.0835,broker
manos,6,2,#e377c2,0.0015447703190147,5,0,5,0,0.0,10.0,0.0,0.000151,0.0,0.5,0.0,0.56,-1.7889,broker
loco,6,10,#e377c2,0.0012162455823272,1,0,1,0,0.0,2.0,0.0,9.8e-05,0.0,0.0,0.0,0.0,-1.118,periferico
jovencita,6,6,#e377c2,0.0014857344795018,1,0,1,0,0.0,2.0,0.0,9.3e-05,0.0,0.0,0.0,0.0,-1.6307,periferico
marino,6,4,#e377c2,0.0012126512592658,1,0,1,0,0.0,2.0,0.0,0.0001,0.0,0.0,0.0,0.0,-1.3242,periferico
caso,14,1,#c5b0d5,0.027002153918147,88,4,47,37,198.0,532.0,779.0,0.007462,0.0,0.185,0.0,0.9442,1.2247,broker
dafne,14,1,#c5b0d5,0.0293577276170253,94,3,45,46,192.0,704.0,1379.0,0.011116,0.0,0.1741,0.0,0.9511,1.2247,broker
academia,14,2,#c5b0d5,0.0181469898670911,65,5,32,28,129.0,464.0,649.0,0.005856,0.0,0.2481,0.0,0.9453,1.206,broker
militarizada,14,2,#c5b0d5,0.0113942893221974,40,4,26,10,103.0,230.0,213.0,0.002538,0.0,0.4103,0.0,0.9075,1.206,broker
investigacion,14,0,#c5b0d5,0.019867880269885,56,8,39,9,107.0,390.0,165.0,0.003229,0.0,0.2805,0.0,0.8967,1.5253,broker
joven,14,5,#c5b0d5,0.0108100548386573,49,4,37,8,44.0,310.0,127.0,0.00231,0.0,0.3597,0.0,0.8855,0.8944,broker
fiscalia,14,0,#c5b0d5,0.0159071013331413,45,9,29,7,120.0,279.0,159.0,0.00274,0.0,0.3667,0.0,0.882,1.8671,broker
danna,14,3,#c5b0d5,0.0143207982182502,35,4,30,1,65.0,189.0,13.0,0.001262,0.0,0.5008,0.0,0.8506,0.3137,broker
yanina,14,3,#c5b0d5,0.0187573246657848,43,6,31,6,84.0,205.0,93.0,0.00185,0.0,0.3621,0.0,0.8707,2.0079,broker
feminicidio,14,1,#c5b0d5,0.0113390116021037,31,2,26,3,62.0,133.0,57.0,0.001253,0.0,0.5032,0.0,0.872,-0.8165,broker
morir,14,2,#c5b0d5,0.0055356882512569,17,3,12,2,49.0,106.0,26.0,0.000851,0.0,0.8015,0.0,0.8304,0.3015,broker
adolescente,14,2,#c5b0d5,0.0066610919311642,24,3,17,4,39.0,114.0,58.0,0.001012,0.0,0.6703,0.0,0.8889,-0.603,broker
jorge,14,5,#c5b0d5,0.0046107140369713,25,3,21,1,46.0,92.0,16.0,0.000777,0.0,0.4333,0.0,0.848,0.8944,broker
luis,14,5,#c5b0d5,0.0053488169796764,29,4,22,3,51.0,109.0,46.0,0.001043,0.0,0.4286,0.0,0.8751,0.8944,broker
presentar,14,5,#c5b0d5,0.0064913905225694,32,4,27,1,42.0,141.0,13.0,0.000969,0.0,0.5121,0.0,0.8613,-0.4472,broker
orden,14,0,#c5b0d5,0.0050486116670072,30,7,23,0,76.0,97.0,0.0,0.000868,0.0,0.5425,0.0,0.8178,1.1834,broker
defensa,14,4,#c5b0d5,0.0072174333035945,31,5,24,2,24.0,125.0,30.0,0.000943,0.0,0.4731,0.0,0.8325,1.5736,broker
audiencia,14,4,#c5b0d5,0.0121996728703379,34,7,25,2,40.0,150.0,26.0,0.001158,0.0,0.4332,0.0,0.8339,2.3604,broker
aprehension,14,0,#c5b0d5,0.0043892250396311,17,3,14,0,40.0,39.0,0.0,0.000441,0.0,0.6544,0.0,0.7059,0.8415,broker
preventivo,14,3,#c5b0d5,0.0050061019137501,16,5,11,0,43.0,31.0,0.0,0.000451,0.0,0.5583,0.0,0.7578,0.8784,broker
prision,14,3,#c5b0d5,0.0051729842089116,15,4,11,0,38.0,41.0,0.0,0.00046,0.0,0.6381,0.0,0.7467,0.8784,broker
detenido,14,7,#c5b0d5,0.0054586096666753,24,1,22,1,5.0,115.0,13.0,0.00066,0.0,0.6558,0.0,0.8715,0.0,broker
sexual,14,1,#c5b0d5,0.0024562894832342,8,1,7,0,15.0,22.0,0.0,0.00024,0.0,0.8571,0.0,0.7812,-0.8165,broker
explicar,14,6,#c5b0d5,0.0047362581826746,29,1,28,0,4.0,131.0,0.0,0.000689,0.0,0.5542,0.0,0.8561,1.3728,broker
denuncia,14,0,#c5b0d5,0.0035073736216872,15,3,12,0,18.0,50.0,0.0,0.000369,0.0,0.8667,0.0,0.8267,-0.526,broker
instalacion,14,0,#c5b0d5,0.0042835995554924,23,3,19,1,17.0,77.0,15.0,0.000588,0.0,0.5929,0.0,0.8507,0.1578,broker
milenio,14,2,#c5b0d5,0.0019375932170078,14,2,12,0,18.0,37.0,0.0,0.000312,0.0,0.8571,0.0,0.7755,-0.603,broker
dato,14,0,#c5b0d5,0.00479420972988,20,3,17,0,22.0,51.0,0.0,0.000428,0.0,0.5737,0.0,0.815,0.1578,broker
nieta,14,1,#c5b0d5,0.0023892479948699,5,2,3,0,19.0,10.0,0.0,0.000208,0.0,0.8,0.0,0.64,-0.8165,broker
aclarar,14,0,#c5b0d5,0.0037265287246555,12,3,9,0,18.0,35.0,0.0,0.000313,0.0,0.8333,0.0,0.8056,-0.8678,broker
solicitud,14,4,#c5b0d5,0.002672464121133,13,1,12,0,4.0,44.0,0.0,0.000308,0.0,0.5513,0.0,0.7574,-0.3934,broker
interior,14,7,#c5b0d5,0.003820882178843,18,2,16,0,11.0,58.0,0.0,0.000386,0.0,0.7516,0.0,0.8333,0.0,broker
integral,14,4,#c5b0d5,0.0021844767034053,16,1,15,0,8.0,47.0,0.0,0.000325,0.0,0.7167,0.0,0.8281,0.0,broker
diligencia,14,4,#c5b0d5,0.00206557684578,8,1,7,0,6.0,24.0,0.0,0.000213,0.0,0.9286,0.0,0.7188,-0.7868,broker
penal,14,3,#c5b0d5,0.0024293535389006,16,1,15,0,5.0,49.0,0.0,0.000315,0.0,0.7667,0.0,0.8125,-0.8157,broker
govea,14,6,#c5b0d5,0.0026653970126062,8,1,7,0,7.0,17.0,0.0,0.000204,0.0,0.8214,0.0,0.75,0.3922,broker
orozco,14,6,#c5b0d5,0.0026618496049195,8,1,7,0,7.0,19.0,0.0,0.000213,0.0,0.8571,0.0,0.7812,0.3922,broker
abogado,14,3,#c5b0d5,0.0033480701968073,16,2,14,0,12.0,42.0,0.0,0.000323,0.0,0.7917,0.0,0.8438,-0.8157,broker
ministerio,14,7,#c5b0d5,0.0029680510051548,16,1,14,1,6.0,45.0,16.0,0.000431,0.0,0.6833,0.0,0.8438,0.0,broker
presuntamente,14,5,#c5b0d5,0.0017902686959132,12,1,11,0,4.0,29.0,0.0,0.000224,0.0,0.803,0.0,0.7778,-1.7889,broker
considerar,14,6,#c5b0d5,0.0026534202042967,12,1,11,0,4.0,33.0,0.0,0.000249,0.0,0.697,0.0,0.7083,-0.5883,broker
defensor,14,3,#c5b0d5,0.0012478096177801,11,0,11,0,0.0,33.0,0.0,0.000222,0.0,0.9273,0.0,0.8099,-0.8157,broker
plazo,14,4,#c5b0d5,0.0021613135468214,12,2,10,0,8.0,25.0,0.0,0.000236,0.0,0.6818,0.0,0.75,0.3934,broker
flores,14,4,#c5b0d5,0.0015088695799931,6,1,5,0,6.0,13.0,0.0,0.000171,0.0,0.8667,0.0,0.7222,-0.7868,broker
ninas,14,0,#c5b0d5,0.0015754093183204,4,2,2,0,10.0,6.0,0.0,0.000149,0.0,1.0,0.0,0.625,-1.2097,broker
etapa,14,4,#c5b0d5,0.0034007767681032,11,1,10,0,5.0,27.0,0.0,0.000236,0.0,0.7818,0.0,0.6942,-1.1802,broker
fgj,14,0,#c5b0d5,0.00267368205823,9,0,9,0,0.0,25.0,0.0,0.000188,0.0,0.9444,0.0,0.6914,-0.526,broker
asfixia,14,6,#c5b0d5,0.0015943832695484,4,0,4,0,0.0,12.0,0.0,0.000133,0.0,1.0,0.0,0.625,-1.5689,broker
acreditar,14,5,#c5b0d5,0.0023853043094277,10,2,8,0,9.0,21.0,0.0,0.000217,0.0,0.8222,0.0,0.7,-0.4472,broker
cruz,14,4,#c5b0d5,0.0026031024754047,5,2,3,0,10.0,10.0,0.0,0.000179,0.0,0.7,0.0,0.56,-0.3934,broker
inicial,14,4,#c5b0d5,0.0023439833894371,5,1,4,0,5.0,8.0,0.0,0.000146,0.0,0.5,0.0,0.64,-0.7868,broker
imponer,14,3,#c5b0d5,0.0014134746743366,7,1,6,0,5.0,15.0,0.0,0.000175,0.0,0.7143,0.0,0.6939,-0.8157,broker
imputado,14,4,#c5b0d5,0.0033601175528019,14,2,12,0,10.0,33.0,0.0,0.000286,0.0,0.6044,0.0,0.7245,0.7868,broker
cometer,14,0,#c5b0d5,0.0011939947726204,9,1,8,0,4.0,20.0,0.0,0.000191,0.0,0.8611,0.0,0.716,-0.8678,broker
madrugada,14,2,#c5b0d5,0.0013507944531738,6,1,5,0,4.0,14.0,0.0,0.000158,0.0,1.0,0.0,0.7222,-1.5076,broker
juridico,14,4,#c5b0d5,0.002633832860738,16,0,16,0,0.0,39.0,0.0,0.000256,0.0,0.7583,0.0,0.8125,0.0,broker
dictar,14,3,#c5b0d5,0.0012252209708094,7,3,4,0,12.0,10.0,0.0,0.000184,0.0,0.7143,0.0,0.6939,-0.8157,broker
receso,14,4,#c5b0d5,0.0015008235350251,8,0,8,0,0.0,19.0,0.0,0.00017,0.0,0.8214,0.0,0.7812,-0.7868,broker
voluntario,14,0,#c5b0d5,0.0012363967252895,5,0,5,0,0.0,12.0,0.0,0.000135,0.0,1.0,0.0,0.56,-0.8678,broker
peticion,14,0,#c5b0d5,0.0011659318115562,7,0,7,0,0.0,14.0,0.0,0.000143,0.0,0.9048,0.0,0.6531,-0.8678,broker
millon,1,0,#ff7f0e,0.011078655719757,27,3,23,1,83.0,98.0,14.0,0.001685,0.0,0.3362,0.0,0.8587,1.206,broker
pesos,1,0,#ff7f0e,0.0171121582388877,34,4,24,6,85.0,94.0,103.0,0.002544,0.0,0.2567,0.0,0.9031,1.206,broker
inversion,1,0,#ff7f0e,0.0089513650164008,20,3,17,0,48.0,75.0,0.0,0.001088,0.0,0.4842,0.0,0.855,0.3015,broker
construccion,1,2,#ff7f0e,0.0089099742472171,19,2,16,1,23.0,74.0,13.0,0.000934,0.0,0.5088,0.0,0.8532,0.5883,broker
proyecto,1,2,#ff7f0e,0.0092810466885566,31,4,22,5,41.0,131.0,86.0,0.002042,0.0,0.2903,0.0,0.9074,1.5689,broker
formar,1,3,#ff7f0e,0.0043790414929389,22,2,19,1,15.0,77.0,18.0,0.001049,0.0,0.3766,0.0,0.8636,1.5652,broker
importante,1,3,#ff7f0e,0.0044126128777861,30,3,25,2,21.0,97.0,30.0,0.00141,0.0,0.308,0.0,0.88,1.5652,broker
region,1,5,#ff7f0e,0.0083162765949964,25,3,20,2,21.0,95.0,44.0,0.001346,0.0,0.3567,0.0,0.8896,0.0,broker
estrategico,1,2,#ff7f0e,0.0024251511786133,9,1,8,0,11.0,20.0,0.0,0.00032,0.0,0.8333,0.0,0.7901,-1.3728,broker
estacion,1,6,#ff7f0e,0.0058200056664645,16,3,13,0,21.0,45.0,0.0,0.000638,0.0,0.6167,0.0,0.8281,1.118,broker
seguro,1,6,#ff7f0e,0.0043304660357534,23,2,20,1,15.0,69.0,13.0,0.000982,0.0,0.2609,0.0,0.8809,1.118,broker
iniciar,1,1,#ff7f0e,0.0043484750203788,17,3,14,0,21.0,45.0,0.0,0.000711,0.0,0.375,0.0,0.8028,1.7678,broker
mexicana,1,1,#ff7f0e,0.0032769797835499,14,4,10,0,25.0,33.0,0.0,0.000566,0.0,0.6374,0.0,0.7653,0.3536,broker
norte,1,4,#ff7f0e,0.0038613697979599,27,2,24,1,9.0,83.0,19.0,0.001082,0.0,0.3191,0.0,0.8724,1.796,broker
kilometro,1,5,#ff7f0e,0.001994750695303,6,2,4,0,13.0,9.0,0.0,0.000266,0.0,0.8667,0.0,0.6667,0.0,broker
fronterizo,1,5,#ff7f0e,0.0022275270894169,7,2,5,0,13.0,14.0,0.0,0.000312,0.0,0.7143,0.0,0.6939,0.0,broker
otorgar,1,2,#ff7f0e,0.0017629516078159,7,2,5,0,12.0,14.0,0.0,0.000282,0.0,0.7619,0.0,0.7347,-0.3922,broker
grupo,1,4,#ff7f0e,0.0045407991856336,18,4,14,0,20.0,47.0,0.0,0.000731,0.0,0.3791,0.0,0.8457,1.0932,broker
compartir,1,1,#ff7f0e,0.0033985176123678,17,2,14,1,12.0,47.0,13.0,0.000702,0.0,0.4485,0.0,0.8651,-0.3536,broker
dif,1,1,#ff7f0e,0.0044673103839159,9,3,5,1,16.0,12.0,15.0,0.000414,0.0,0.5556,0.0,0.7654,-0.3536,broker
agradecer,1,7,#ff7f0e,0.0039625512436032,13,0,13,0,0.0,37.0,0.0,0.000418,0.0,0.4744,0.0,0.8166,-1.6036,broker
carga,1,0,#ff7f0e,0.0018542702309787,5,1,4,0,6.0,8.0,0.0,0.000208,0.0,0.7,0.0,0.64,-1.5076,broker
contemplar,1,6,#ff7f0e,0.0032763367053121,8,1,7,0,6.0,20.0,0.0,0.000281,0.0,0.8571,0.0,0.8125,-1.118,broker
encargado,1,3,#ff7f0e,0.001266419654712,7,1,6,0,6.0,17.0,0.0,0.000286,0.0,0.7619,0.0,0.7347,-1.118,broker
pilar,1,4,#ff7f0e,0.0022581492085009,4,1,3,0,6.0,9.0,0.0,0.000227,0.0,0.6667,0.0,0.625,-0.3123,broker
actuacion,1,7,#ff7f0e,0.0020373368170112,6,2,4,0,10.0,11.0,0.0,0.000325,0.0,0.3333,0.0,0.5,1.069,broker
sumar,1,7,#ff7f0e,0.0034350771456956,12,1,11,0,5.0,35.0,0.0,0.00048,0.0,0.4545,0.0,0.7778,1.069,broker
actor,1,7,#ff7f0e,0.0033659790642559,7,1,6,0,5.0,14.0,0.0,0.000316,0.0,0.2381,0.0,0.6939,-0.2673,broker
cmic,1,2,#ff7f0e,0.0039809308946132,9,1,8,0,5.0,20.0,0.0,0.000275,0.0,0.7778,0.0,0.716,-0.3922,broker
informe,1,0,#ff7f0e,0.0016750545473769,7,2,5,0,10.0,14.0,0.0,0.000264,0.0,0.8571,0.0,0.6531,-0.603,broker
coahuila,1,4,#ff7f0e,0.0017028442816808,4,1,3,0,4.0,9.0,0.0,0.000192,0.0,0.6667,0.0,0.75,-1.0151,broker
radio,1,4,#ff7f0e,0.0039744619280099,9,1,8,0,5.0,19.0,0.0,0.000346,0.0,0.4722,0.0,0.6914,1.0932,broker
noreste,1,5,#ff7f0e,0.0017009190050885,6,1,5,0,5.0,12.0,0.0,0.00022,0.0,0.8667,0.0,0.6667,0.0,broker
contratacion,1,-1,#ff7f0e,0.0021813861094415,3,0,3,0,0.0,10.0,0.0,0.000173,0.0,0.6667,0.0,0.6667,0.0,broker
periodo,1,-1,#ff7f0e,0.0038518186192959,11,0,11,0,0.0,30.0,0.0,0.000371,0.0,0.5455,0.0,0.8264,0.0,broker
infancia,1,1,#ff7f0e,0.0018184892833232,5,1,4,0,5.0,9.0,0.0,0.000323,0.0,0.2,0.0,0.56,-0.3536,broker
registro,1,1,#ff7f0e,0.0025195514317601,7,1,6,0,5.0,13.0,0.0,0.000299,0.0,0.5238,0.0,0.7347,-0.3536,broker
comun,1,6,#ff7f0e,0.0016778635326772,7,2,5,0,8.0,14.0,0.0,0.000259,0.0,0.9524,0.0,0.7755,0.0,broker
conectar,1,3,#ff7f0e,0.0016110255382955,4,0,4,0,0.0,11.0,0.0,0.000165,0.0,1.0,0.0,0.625,-0.4472,broker
completamente,1,4,#ff7f0e,0.0015223480295389,4,1,3,0,4.0,7.0,0.0,0.000181,0.0,0.8333,0.0,0.5,-0.3123,broker
esperado,1,3,#ff7f0e,0.0010829932289198,2,1,1,0,4.0,2.0,0.0,0.000131,0.0,1.0,0.0,0.5,-1.118,broker
pronto,1,4,#ff7f0e,0.0025287384632974,5,0,5,0,0.0,14.0,0.0,0.000223,0.0,0.2,0.0,0.8,-1.0151,broker
pasion,1,3,#ff7f0e,0.0026182529982179,4,2,2,0,8.0,5.0,0.0,0.00028,0.0,0.5,0.0,0.375,0.2236,periferico
tampiquena,1,3,#ff7f0e,0.001142720808275,4,1,3,0,4.0,7.0,0.0,0.000244,0.0,0.6667,0.0,0.375,0.2236,periferico
capacitacion,1,1,#ff7f0e,0.0021358309313654,8,2,6,0,8.0,14.0,0.0,0.000285,0.0,0.4286,0.0,0.5625,1.0607,broker
reyes,1,0,#ff7f0e,0.0016869353130459,6,1,5,0,4.0,13.0,0.0,0.000221,0.0,0.6667,0.0,0.6667,-0.603,broker
dinamica,1,7,#ff7f0e,0.0016854255227372,5,0,5,0,0.0,13.0,0.0,0.000237,0.0,0.4,0.0,0.48,-0.2673,periferico
posteriormente,1,4,#ff7f0e,0.0030713712330907,5,0,5,0,0.0,11.0,0.0,0.000195,0.0,0.6,0.0,0.72,-1.0151,broker
revivir,1,3,#ff7f0e,0.0011453429469838,3,0,3,0,0.0,7.0,0.0,0.000192,0.0,1.0,0.0,0.0,0.2236,periferico
emocion,1,4,#ff7f0e,0.001130748540163,3,0,3,0,0.0,7.0,0.0,0.000153,0.0,1.0,0.0,0.4444,-0.3123,periferico
querido,1,6,#ff7f0e,0.001142616267316,3,0,3,0,0.0,7.0,0.0,0.000143,0.0,0.3333,0.0,0.6667,-1.118,broker
tamaulipa,1,3,#ff7f0e,0.0010746869957074,1,0,1,0,0.0,2.0,0.0,9.9e-05,0.0,0.0,0.0,0.0,-1.118,periferico
docente,1,1,#ff7f0e,0.0011156991822645,1,0,1,0,0.0,2.0,0.0,0.000122,0.0,0.0,0.0,0.0,-1.7678,periferico
vacacion,12,1,#98df8a,0.0047748587094247,15,3,12,0,33.0,40.0,0.0,0.000638,0.0,0.4381,0.0,0.7556,0.2402,broker
verano,12,1,#98df8a,0.0091980099678039,46,7,27,12,69.0,96.0,215.0,0.00254,0.0,0.228,0.0,0.9036,2.0016,broker
bodies,12,0,#98df8a,0.0074977241456508,15,3,11,1,23.0,33.0,15.0,0.000589,0.0,0.6286,0.0,0.8444,-0.4851,broker
exposicion,12,0,#98df8a,0.0177113842219114,37,8,27,2,67.0,102.0,46.0,0.001763,0.0,0.2913,0.0,0.8415,1.6977,broker
entrada,12,4,#98df8a,0.0067208623513579,27,4,22,1,30.0,62.0,18.0,0.000948,0.0,0.339,0.0,0.8477,1.1339,broker
gratuito,12,4,#98df8a,0.0073362947441637,24,2,21,1,23.0,70.0,23.0,0.000998,0.0,0.3225,0.0,0.8125,0.378,broker
llegar,12,5,#98df8a,0.0066521191038191,42,3,37,2,30.0,147.0,37.0,0.001868,0.0,0.2509,0.0,0.8673,2.0226,broker
vivir,12,6,#98df8a,0.0045668138191103,31,3,27,1,13.0,101.0,21.0,0.001192,0.0,0.2753,0.0,0.847,1.7857,broker
unico,12,5,#98df8a,0.0089762797579169,30,2,27,1,17.0,93.0,18.0,0.001155,0.0,0.3241,0.0,0.8378,0.4045,broker
cuerpo,12,5,#98df8a,0.0054274979047477,19,3,15,1,23.0,50.0,15.0,0.000786,0.0,0.3918,0.0,0.7867,0.9439,broker
experiencia,12,0,#98df8a,0.0094824805855751,31,9,21,1,47.0,92.0,21.0,0.001324,0.0,0.3978,0.0,0.8054,2.0616,broker
disfrutar,12,0,#98df8a,0.0083812372758984,31,4,26,1,25.0,78.0,21.0,0.001056,0.0,0.3398,0.0,0.8574,0.6063,broker
recibir,12,1,#98df8a,0.0045197736471891,32,2,29,1,15.0,87.0,20.0,0.001145,0.0,0.3044,0.0,0.8398,1.1209,broker
precio,12,2,#98df8a,0.0058867335319519,14,3,10,1,21.0,22.0,17.0,0.000655,0.0,0.2527,0.0,0.7041,0.9027,broker
producto,12,2,#98df8a,0.006161808501929,16,4,12,0,27.0,30.0,0.0,0.000642,0.0,0.3583,0.0,0.6953,1.8053,broker
manana,12,3,#98df8a,0.0046609677374362,21,4,17,0,26.0,47.0,0.0,0.000827,0.0,0.2762,0.0,0.7846,1.7386,broker
martes,12,3,#98df8a,0.0088165262714028,21,2,18,1,17.0,55.0,14.0,0.000828,0.0,0.3524,0.0,0.7619,1.7386,broker
internacional,12,8,#98df8a,0.0061393589712679,26,1,24,1,6.0,80.0,23.0,0.000976,0.0,0.3108,0.0,0.8698,1.4142,broker
escolar,12,2,#98df8a,0.0031530947890132,12,2,10,0,11.0,34.0,0.0,0.000507,0.0,0.3636,0.0,0.6806,0.9027,broker
oferta,12,1,#98df8a,0.0045256847515702,14,1,12,1,9.0,29.0,13.0,0.000479,0.0,0.3297,0.0,0.7653,-0.2002,broker
playa,12,1,#98df8a,0.0067925797775387,19,2,16,1,14.0,42.0,18.0,0.000684,0.0,0.3333,0.0,0.8199,0.2402,broker
