usuario,plataforma,n_msgs,n_palabras,T00,T01,T02,T03,T04,T05,T06,T07,T08,T09,T10,T11,T12,T13,T14,T00_pct,T01_pct,T02_pct,T03_pct,T04_pct,T05_pct,T06_pct,T07_pct,T08_pct,T09_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,tema_dominante,peso_dominante
YouTube::@RogelioValadez-b5f9h,YouTube,1,6,1,0,0,0,0,0,0,0,0,1,1,1,2,0,0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,33.3,0.0,0.0,T12,2
YouTube::@Roger005-x9q,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@RoloTetsuyin,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,25.0,0.0,0.0,T11,3
YouTube::@Rosa-g1r1g,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T11,1
YouTube::@RosaGonzalez-iz2jy,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@RosalbitaAlcantara,YouTube,1,5,0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,0.0,20.0,0.0,T09,2
YouTube::@RosarioPerez-f8f,YouTube,1,6,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,66.7,16.7,0.0,0.0,0.0,T10,4
YouTube::@RosliSaenzf,YouTube,1,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0,T10,1
YouTube::@RossPA-r5r,YouTube,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,T00,1
YouTube::@Ruben-nw8je,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,2
YouTube::@RubenColoradorojas-l6r,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@RubénZarraga-k5d,YouTube,1,7,0,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0.0,14.3,0.0,0.0,14.3,14.3,0.0,0.0,0.0,0.0,14.3,0.0,28.6,0.0,14.3,T12,2
YouTube::@Rulas15,YouTube,1,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.4,0.0,28.6,T12,5
YouTube::@RuloRivera-e5f,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,T12,2
YouTube::@RōRivera,YouTube,1,3,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,0.0,T09,1
YouTube::@SMA84,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@ST-ez8mk,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@SalvadorAnzures-r5i,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,2
YouTube::@SalvadorHerrera-r9p,YouTube,1,4,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,T09,2
YouTube::@Salvadorangelin,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,T11,1
YouTube::@SamuelG-k2h,YouTube,1,16,0,0,0,1,1,0,1,0,0,3,2,4,2,1,1,0.0,0.0,0.0,6.2,6.2,0.0,6.2,0.0,0.0,18.8,12.5,25.0,12.5,6.2,6.2,T11,4
YouTube::@SamuelLumbreras-t2y4d,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@SamuelMorfin-ro5xy,YouTube,1,15,0,1,0,0,3,0,0,0,0,0,0,5,6,0,0,0.0,6.7,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,40.0,0.0,0.0,T12,6
YouTube::@Samuelrepartidor,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@Sanaphre82,YouTube,1,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,25.0,0.0,0.0,T09,3
YouTube::@SandraEscobarRamos,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@Sandy-59-c,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,T11,2
YouTube::@SaulJimenez-hm5bx,YouTube,1,5,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,0.0,0.0,40.0,0.0,0.0,0.0,T11,2
YouTube::@Sebastián-q1t7r,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
YouTube::@SergioAguilar-y9l9f,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@SergioDiaz-r9p6r,YouTube,1,11,0,0,0,0,1,0,0,0,0,0,1,5,3,1,0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,9.1,45.5,27.3,9.1,0.0,T11,5
YouTube::@SergioRodriguez-wf9dt,YouTube,1,3,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,33.3,33.3,0.0,0.0,0.0,T10,1
YouTube::@SheikYerbouti912,YouTube,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@SilverioLeyvaluna,YouTube,1,13,0,0,0,0,1,0,2,0,0,0,2,3,5,0,0,0.0,0.0,0.0,0.0,7.7,0.0,15.4,0.0,0.0,0.0,15.4,23.1,38.5,0.0,0.0,T12,5
YouTube::@Silvia-nz3uh,YouTube,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T07,1
YouTube::@SilviaArriaga-l9o,YouTube,1,4,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,T07,2
YouTube::@SilviaHernandezsanchez-vj5fp,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
YouTube::@SilviaLopezVazquez-lw3lb,YouTube,1,8,0,0,0,1,2,1,0,0,1,0,2,1,0,0,0,0.0,0.0,0.0,12.5,25.0,12.5,0.0,0.0,12.5,0.0,25.0,12.5,0.0,0.0,0.0,T10,2
YouTube::@Sr_Nagasaki,YouTube,1,5,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,20.0,40.0,0.0,0.0,T12,2
YouTube::@SuperAlexander52,YouTube,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,T00,1
YouTube::@TOGI19,YouTube,1,6,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,16.7,0.0,33.3,16.7,0.0,0.0,T11,2
YouTube::@TOMASSORIA-sb4ul,YouTube,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T02,1
YouTube::@TTESTHER8117,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@TeresaTalamantes-j3j,YouTube,2,20,1,0,0,0,5,0,0,0,0,0,2,4,8,0,0,5.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,40.0,0.0,0.0,T12,8
YouTube::@TessEstrada-xe4qp,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@The-Axxtro,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@TheAllenfujioka,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,T11,2
YouTube::@TheEnriqueking,YouTube,2,11,0,0,1,0,1,0,0,0,1,0,3,1,3,1,0,0.0,0.0,9.1,0.0,9.1,0.0,0.0,0.0,9.1,0.0,27.3,9.1,27.3,9.1,0.0,T12,3
YouTube::@TheGoodMan93,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@TheRegulusSpica,YouTube,1,8,0,0,1,0,0,0,0,1,0,2,0,3,1,0,0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,12.5,0.0,25.0,0.0,37.5,12.5,0.0,0.0,T11,3
YouTube::@TheYanuz,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@ThinnaMooh,YouTube,1,5,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,T12,2
YouTube::@Tinieblas1733,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,T12,3
YouTube::@Tony-s7d2w,YouTube,3,26,1,0,0,2,3,0,2,0,3,3,1,5,6,0,0,3.8,0.0,0.0,7.7,11.5,0.0,7.7,0.0,11.5,11.5,3.8,19.2,23.1,0.0,0.0,T12,6
YouTube::@Torresk1998,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,T14,1
YouTube::@UlsRM,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@UrbexOdyssey,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,2
YouTube::@VGarcía-z4p,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,T10,1
YouTube::@VICEKINGS222,YouTube,1,5,0,0,0,0,0,1,0,0,0,0,1,1,2,0,0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,20.0,20.0,40.0,0.0,0.0,T12,2
YouTube::@VICTORMANUELESPINOSADELGAD-w1d,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,T11,1
YouTube::@VIOLETARIOS-st7vb,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@VaglyPGJ,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@ValuaTuAuto,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,3
YouTube::@VenturaAdrianaPortalesUrbina,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,T12,3
YouTube::@Veracruzalino,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@VeronicaCastro-h9l,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,T11,1
YouTube::@VicenteSuarez-e8h3m,YouTube,1,5,0,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,0.0,T06,2
YouTube::@VictorAceves-rn1wm,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@VictorDelgadodelacruz-z1d,YouTube,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T04,1
YouTube::@VictorGaldos-w5j,YouTube,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T06,1
YouTube::@VictorGarcia-l6m,YouTube,1,10,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,30.0,60.0,0.0,0.0,T12,6
YouTube::@VictorGonzalez-bm7fp,YouTube,1,4,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,0.0,0.0,0.0,T11,3
YouTube::@VictorManuelBravoRamirez,YouTube,1,3,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,T11,1
YouTube::@VictorManuelRuizEscobar,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@VictorMendoza-o1q,YouTube,1,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,0.0,33.3,0.0,0.0,0.0,T11,1
YouTube::@VictorVillalobos-u3q,YouTube,1,4,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,2
YouTube::@VictorZamorano-n3c,YouTube,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,0.0,0.0,T12,1
YouTube::@VictoriaMendez-mk4rb,YouTube,1,3,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,T08,1
YouTube::@Victormanuelarellanoramirez,YouTube,1,9,0,0,0,0,0,0,1,0,0,1,0,1,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,11.1,0.0,11.1,55.6,11.1,0.0,T12,5
YouTube::@VictotManuelCamacho,YouTube,1,13,0,0,0,0,0,0,0,0,0,2,0,1,10,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,7.7,76.9,0.0,0.0,T12,10
YouTube::@VidalRojas-w6t,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@VirgynBlack,YouTube,2,6,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,66.7,0.0,0.0,T12,4
YouTube::@ViñedoFM,YouTube,1,6,0,0,0,1,0,0,0,0,0,0,2,1,1,0,1,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,16.7,0.0,16.7,T10,2
YouTube::@WagnerBarrerra,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,66.7,0.0,0.0,T12,2
YouTube::@Walitocamina,YouTube,1,12,0,1,0,1,1,0,2,0,0,1,0,6,0,0,0,0.0,8.3,0.0,8.3,8.3,0.0,16.7,0.0,0.0,8.3,0.0,50.0,0.0,0.0,0.0,T11,6
YouTube::@WalksandSuch,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@Xavizz-G,YouTube,1,3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,T12,2
YouTube::@XxX-ShAdoW-XxX,YouTube,1,4,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0,0.0,25.0,0.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,T04,2
YouTube::@YaniraValenzuela-c5n2z,YouTube,1,3,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,66.7,0.0,0.0,T12,2
YouTube::@Yomero011,YouTube,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
YouTube::@Youtubito-gl8jf,YouTube,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,T11,1
YouTube::@a.a.1975,YouTube,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,T10,1
YouTube::@aaaaaa00001,YouTube,1,6,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,33.3,0.0,50.0,0.0,0.0,T12,3
YouTube::@aass2538,YouTube,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,T12,1
YouTube::@abadvicencio385,YouTube,1,8,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,62.5,0.0,0.0,T12,5
YouTube::@abga4407,YouTube,1,3,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,33.3,0.0,33.3,0.0,0.0,0.0,T09,1
YouTube::@abovecandy75,YouTube,1,3,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,0.0,33.3,0.0,0.0,T08,1
YouTube::@abracadabra13-z2u,YouTube,1,28,4,0,2,1,0,0,1,0,2,0,3,4,8,0,3,14.3,0.0,7.1,3.6,0.0,0.0,3.6,0.0,7.1,0.0,10.7,14.3,28.6,0.0,10.7,T12,8
YouTube::@abrahamesparza5130,YouTube,1,7,0,0,0,1,0,0,2,0,0,0,0,3,1,0,0,0.0,0.0,0.0,14.3,0.0,0.0,28.6,0.0,0.0,0.0,0.0,42.9,14.3,0.0,0.0,T11,3
YouTube::@adolfobravo76,YouTube,1,4,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,T12,3
YouTube::@adolfoginezgarcia6343,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@adolfogonzalez7085,YouTube,1,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,33.3,33.3,0.0,0.0,T09,1
YouTube::@adolforuiz3114,YouTube,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,T09,1
YouTube::@adrianalara4344,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@adrianasanchez9485,YouTube,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,T12,1
YouTube::@adriangonzalez8141,YouTube,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0
YouTube::@agapibetyvelazquezvalassi6641,YouTube,2,14,0,0,0,0,0,0,2,1,3,0,4,2,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,7.1,21.4,0.0,28.6,14.3,7.1,7.1,0.0,T10,4
YouTube::@ags5941,YouTube,1,9,0,1,0,0,1,0,0,0,3,3,0,1,0,0,0,0.0,11.1,0.0,0.0,11.1,0.0,0.0,0.0,33.3,33.3,0.0,11.1,0.0,0.0,0.0,T09,3
YouTube::@agustinelizarraras7595,YouTube,1,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,T04,2
YouTube::@agustingonzalez1881,YouTube,1,10,0,0,1,0,1,0,0,1,0,1,1,3,0,2,0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,10.0,0.0,10.0,10.0,30.0,0.0,20.0,0.0,T11,3
YouTube::@agustinhernandez3960,YouTube,1,8,0,0,1,0,0,0,0,0,0,1,2,3,1,0,0,0.0,0.0,12.5,0.0,0.0,0.0,0.0,0.0,0.0,12.5,25.0,37.5,12.5,0.0,0.0,T11,3
YouTube::@agustinhernandezsanchez2144,YouTube,1,5,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,T06,2
YouTube::@agustintrejo4952,YouTube,1,9,0,1,0,0,1,0,0,0,0,0,0,2,5,0,0,0.0,11.1,0.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,22.2,55.6,0.0,0.0,T12,5
YouTube::@agustinvillegas9086,YouTube,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0,T08,1
