usuario,plataformas,n_msgs,n_palabras,tema_dominante,tema_pct,sub_dominante,sub_pct,n_temas_distintos,n_subs_distintos
YouTube::@ReynaMagana-qo8mh,YouTube,1,2,T14,50.0,T14_S2,50.0,2,2
YouTube::@RgcGm-g3d,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@Ricardo-m7v8y,YouTube,1,8,T09,37.5,T09_S0,25.0,6,6
YouTube::@RicardoLoredo-e4p,YouTube,1,12,T12,58.3,T12_S3,58.3,4,4
YouTube::@RicardoMartinez-iy9md,YouTube,1,11,T11,45.5,T09_S0,18.2,4,9
YouTube::@RicardoRosasarias-l2d,YouTube,2,16,T11,31.2,T11_S1,31.2,7,10
YouTube::@Richmx10,YouTube,1,6,T11,50.0,T11_S1,33.3,3,5
YouTube::@RitaMariaÁvalosFlores,YouTube,1,11,T08,27.3,T08_S1,18.2,8,9
YouTube::@Rj45A-B-m1d,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@RobertReyesAmayaBeto,YouTube,1,3,T04,33.3,T04_S0,33.3,3,3
YouTube::@RobertoChacon-w1i,YouTube,1,3,T12,100.0,T12_S2,66.7,1,2
YouTube::@RobertoDominguezLozano,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@RobertoMendoza-z7l5h,YouTube,1,3,T11,33.3,T11_S1,33.3,3,3
YouTube::@RobertoRojasGarcia-g7e,YouTube,1,3,T04,33.3,T04_S0,33.3,3,3
YouTube::@Robin-1412,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@Rodio-fp8px,YouTube,1,4,T09,50.0,T09_S4,25.0,3,4
YouTube::@RodolfoAlfaroMartinez,YouTube,1,2,T11,50.0,T11_S3,50.0,2,2
YouTube::@RodolfoYuriko,YouTube,1,2,T08,50.0,T08_S4,50.0,2,2
YouTube::@RodrigoHernandez-h2d,YouTube,2,16,T12,31.2,T11_S1,25.0,7,12
YouTube::@RogelioValadez-b5f9h,YouTube,1,6,T12,33.3,T10_S3,16.7,5,6
YouTube::@Roger005-x9q,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@RoloTetsuyin,YouTube,1,4,T11,75.0,T12_S0,25.0,2,4
YouTube::@Rosa-g1r1g,YouTube,1,2,T11,50.0,T11_S3,50.0,2,2
YouTube::@RosaGonzalez-iz2jy,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@RosalbitaAlcantara,YouTube,1,5,T09,40.0,T06_S1,20.0,4,5
YouTube::@RosarioPerez-f8f,YouTube,1,6,T10,66.7,T10_S4,33.3,3,5
YouTube::@RosliSaenzf,YouTube,1,3,T10,33.3,T10_S0,33.3,3,3
YouTube::@RossPA-r5r,YouTube,1,2,T00,50.0,T00_S1,50.0,2,2
YouTube::@Ruben-nw8je,YouTube,1,2,T12,100.0,T12_S1,50.0,1,2
YouTube::@RubenColoradorojas-l6r,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@RubénZarraga-k5d,YouTube,1,7,T12,28.6,T12_S1,28.6,6,6
YouTube::@Rulas15,YouTube,1,7,T12,71.4,T12_S1,42.9,2,4
YouTube::@RuloRivera-e5f,YouTube,1,3,T12,66.7,T11_S1,33.3,2,3
YouTube::@RōRivera,YouTube,1,3,T09,33.3,T09_S0,33.3,3,3
YouTube::@SMA84,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@ST-ez8mk,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@SalvadorAnzures-r5i,YouTube,1,2,T11,100.0,T11_S0,100.0,1,1
YouTube::@SalvadorHerrera-r9p,YouTube,1,4,T09,50.0,T09_S0,50.0,2,3
YouTube::@Salvadorangelin,YouTube,1,2,T11,50.0,T11_S1,50.0,2,2
YouTube::@SamuelG-k2h,YouTube,1,16,T11,25.0,T11_S1,18.8,9,13
YouTube::@SamuelLumbreras-t2y4d,YouTube,1,1,T11,100.0,T11_S0,100.0,1,1
YouTube::@SamuelMorfin-ro5xy,YouTube,1,15,T12,40.0,T12_S0,20.0,4,11
YouTube::@Samuelrepartidor,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Sanaphre82,YouTube,1,4,T09,75.0,T09_S4,25.0,2,2
YouTube::@SandraEscobarRamos,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Sandy-59-c,YouTube,1,4,T11,50.0,T11_S3,50.0,3,3
YouTube::@SaulJimenez-hm5bx,YouTube,1,5,T11,40.0,T11_S0,40.0,4,4
YouTube::@Sebastián-q1t7r,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@SergioAguilar-y9l9f,YouTube,1,1,T12,100.0,T12_S0,100.0,1,1
YouTube::@SergioDiaz-r9p6r,YouTube,1,11,T11,45.5,T11_S1,27.3,5,7
YouTube::@SergioRodriguez-wf9dt,YouTube,1,3,T10,33.3,T10_S5,33.3,3,3
YouTube::@SheikYerbouti912,YouTube,1,1,T09,100.0,T09_S0,100.0,1,1
YouTube::@SilverioLeyvaluna,YouTube,1,13,T12,38.5,T11_S1,23.1,5,9
YouTube::@Silvia-nz3uh,YouTube,1,1,T07,100.0,T07_S2,100.0,1,1
YouTube::@SilviaArriaga-l9o,YouTube,1,4,T07,50.0,T11_S1,25.0,3,4
YouTube::@SilviaHernandezsanchez-vj5fp,YouTube,1,2,T11,50.0,T11_S5,50.0,2,2
YouTube::@SilviaLopezVazquez-lw3lb,YouTube,1,8,T10,25.0,T10_S4,25.0,6,7
YouTube::@Sr_Nagasaki,YouTube,1,5,T12,40.0,T12_S3,20.0,4,5
YouTube::@SuperAlexander52,YouTube,1,2,T00,50.0,T00_S1,50.0,2,2
YouTube::@TOGI19,YouTube,1,6,T11,33.3,T09_S0,16.7,5,6
YouTube::@TOMASSORIA-sb4ul,YouTube,1,2,T02,50.0,T02_S0,50.0,2,2
YouTube::@TTESTHER8117,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@TeresaTalamantes-j3j,YouTube,2,20,T12,40.0,T12_S4,20.0,5,13
YouTube::@TessEstrada-xe4qp,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@The-Axxtro,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@TheAllenfujioka,YouTube,1,4,T11,50.0,T12_S0,25.0,3,4
YouTube::@TheEnriqueking,YouTube,2,11,T12,27.3,T12_S1,18.2,7,9
YouTube::@TheGoodMan93,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@TheRegulusSpica,YouTube,1,8,T11,37.5,T11_S0,12.5,5,7
YouTube::@TheYanuz,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ThinnaMooh,YouTube,1,5,T12,40.0,T06_S2,20.0,4,5
YouTube::@Tinieblas1733,YouTube,1,4,T12,75.0,T12_S2,25.0,2,4
YouTube::@Tony-s7d2w,YouTube,3,26,T12,23.1,T12_S0,19.2,9,17
YouTube::@Torresk1998,YouTube,1,1,T14,100.0,T14_S2,100.0,1,1
YouTube::@UlsRM,YouTube,1,1,T10,100.0,T10_S4,100.0,1,1
YouTube::@UrbexOdyssey,YouTube,1,2,T11,100.0,T11_S2,100.0,1,1
YouTube::@VGarcía-z4p,YouTube,1,2,T10,50.0,T10_S4,50.0,2,2
YouTube::@VICEKINGS222,YouTube,1,5,T12,40.0,T10_S3,20.0,4,5
YouTube::@VICTORMANUELESPINOSADELGAD-w1d,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@VIOLETARIOS-st7vb,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@VaglyPGJ,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@ValuaTuAuto,YouTube,1,3,T12,100.0,T12_S0,66.7,1,2
YouTube::@VenturaAdrianaPortalesUrbina,YouTube,1,4,T12,75.0,T12_S4,50.0,2,3
YouTube::@Veracruzalino,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@VeronicaCastro-h9l,YouTube,1,1,T11,100.0,T11_S1,100.0,1,1
YouTube::@VicenteSuarez-e8h3m,YouTube,1,5,T06,40.0,T11_S0,20.0,4,5
YouTube::@VictorAceves-rn1wm,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@VictorDelgadodelacruz-z1d,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@VictorGaldos-w5j,YouTube,1,2,T06,50.0,T06_S1,50.0,2,2
YouTube::@VictorGarcia-l6m,YouTube,1,10,T12,60.0,T12_S1,30.0,3,7
YouTube::@VictorGonzalez-bm7fp,YouTube,1,4,T11,75.0,T11_S0,50.0,2,3
YouTube::@VictorManuelBravoRamirez,YouTube,1,3,T11,33.3,T11_S0,33.3,3,3
YouTube::@VictorManuelRuizEscobar,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@VictorMendoza-o1q,YouTube,1,3,T11,33.3,T11_S4,33.3,3,3
YouTube::@VictorVillalobos-u3q,YouTube,1,4,T12,50.0,T12_S0,50.0,2,2
YouTube::@VictorZamorano-n3c,YouTube,1,2,T12,50.0,T12_S1,50.0,2,2
YouTube::@VictoriaMendez-mk4rb,YouTube,1,3,T08,33.3,T08_S0,33.3,3,3
YouTube::@Victormanuelarellanoramirez,YouTube,1,9,T12,55.6,T12_S5,22.2,5,7
YouTube::@VictotManuelCamacho,YouTube,1,13,T12,76.9,T12_S2,53.8,3,6
YouTube::@VidalRojas-w6t,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@VirgynBlack,YouTube,2,6,T12,66.7,T12_S3,33.3,3,5
YouTube::@ViñedoFM,YouTube,1,6,T10,33.3,T10_S4,16.7,5,6
YouTube::@WagnerBarrerra,YouTube,1,3,T12,66.7,T12_S0,33.3,2,3
YouTube::@Walitocamina,YouTube,1,12,T11,50.0,T11_S3,33.3,6,8
YouTube::@WalksandSuch,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@Xavizz-G,YouTube,1,3,T12,66.7,T06_S0,33.3,2,3
YouTube::@XxX-ShAdoW-XxX,YouTube,1,4,T04,50.0,T04_S6,25.0,3,4
YouTube::@YaniraValenzuela-c5n2z,YouTube,1,3,T12,66.7,T12_S2,33.3,2,3
YouTube::@Yomero011,YouTube,1,2,T12,50.0,T12_S3,50.0,2,2
YouTube::@Youtubito-gl8jf,YouTube,1,2,T11,50.0,T11_S4,50.0,2,2
YouTube::@a.a.1975,YouTube,1,2,T10,50.0,T10_S4,50.0,2,2
YouTube::@aaaaaa00001,YouTube,1,6,T12,50.0,T10_S1,33.3,3,5
YouTube::@aass2538,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@abadvicencio385,YouTube,1,8,T12,62.5,T12_S1,37.5,3,6
YouTube::@abga4407,YouTube,1,3,T09,33.3,T09_S4,33.3,3,3
YouTube::@abovecandy75,YouTube,1,3,T08,33.3,T08_S3,33.3,3,3
YouTube::@abracadabra13-z2u,YouTube,1,28,T12,28.6,T12_S3,17.9,9,21
YouTube::@abrahamesparza5130,YouTube,1,7,T11,42.9,T06_S0,28.6,4,5
YouTube::@adolfobravo76,YouTube,1,4,T12,75.0,T12_S3,50.0,2,3
YouTube::@adolfoginezgarcia6343,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@adolfogonzalez7085,YouTube,1,3,T09,33.3,T09_S0,33.3,3,3
YouTube::@adolforuiz3114,YouTube,1,2,T09,50.0,T09_S0,50.0,2,2
YouTube::@adrianalara4344,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@adrianasanchez9485,YouTube,1,1,T12,100.0,T12_S3,100.0,1,1
YouTube::@adriangonzalez8141,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@agapibetyvelazquezvalassi6641,YouTube,2,14,T10,28.6,T10_S3,28.6,7,8
YouTube::@ags5941,YouTube,1,9,T09,33.3,T08_S2,33.3,5,6
YouTube::@agustinelizarraras7595,YouTube,1,3,T04,66.7,T04_S2,33.3,2,3
YouTube::@agustingonzalez1881,YouTube,1,10,T11,30.0,T13_S3,20.0,7,8
YouTube::@agustinhernandez3960,YouTube,1,8,T11,37.5,T11_S3,25.0,5,7
YouTube::@agustinhernandezsanchez2144,YouTube,1,5,T06,40.0,T06_S1,40.0,4,4
YouTube::@agustintrejo4952,YouTube,1,9,T12,55.6,T12_S1,33.3,4,5
YouTube::@agustinvillegas9086,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@ahidalgog1,YouTube,1,3,T10,33.3,T10_S4,33.3,3,3
YouTube::@aidaAGC,YouTube,1,3,T11,66.7,T10_S5,33.3,2,3
YouTube::@aidagamez4881,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@ainhoaoficial,YouTube,1,2,T11,50.0,T11_S2,50.0,2,1
YouTube::@ajzambranomata4351,YouTube,1,16,T11,25.0,T11_S0,25.0,8,11
YouTube::@alancelaya3123,YouTube,1,2,T00,50.0,T00_S3,50.0,2,2
YouTube::@alarconsandovaldavidangel5301,YouTube,1,2,T01,50.0,T01_S1,50.0,2,2
YouTube::@albertanaprieto4279,YouTube,1,3,T10,33.3,T10_S3,33.3,3,3
YouTube::@albertoacevedo328,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@albertocordero3817,YouTube,1,7,T12,28.6,T05_S2,14.3,6,7
YouTube::@albertodanielocampo5391,YouTube,1,4,T10,75.0,T10_S5,50.0,2,3
YouTube::@albertodumas7771,YouTube,1,2,T12,100.0,T12_S1,50.0,1,2
YouTube::@albertofernandezruiz2081,YouTube,1,4,T08,25.0,T08_S0,25.0,4,4
YouTube::@albertomagana6577,YouTube,1,53,T14,17.0,T14_S0,15.1,14,30
YouTube::@albertomata9975,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@albertomeneses2756,YouTube,3,14,T10,35.7,T10_S4,14.3,9,13
YouTube::@albertoosorio5372,YouTube,1,4,T10,50.0,T14_S4,25.0,3,4
YouTube::@albertootero704,YouTube,1,6,T12,66.7,T12_S4,33.3,3,5
YouTube::@albertosilva5418,YouTube,1,8,T10,25.0,T10_S1,25.0,5,5
YouTube::@albertosilvacamacho1536,YouTube,1,3,T10,100.0,T10_S4,66.7,1,2
YouTube::@albertotrevisanello4242,YouTube,1,3,T12,33.3,T12_S4,33.3,3,3
YouTube::@albertovallejohernandez9453,YouTube,1,17,T12,58.8,T12_S3,17.6,7,12
YouTube::@albertovazquez750,YouTube,3,12,T10,66.7,T10_S1,25.0,5,7
YouTube::@albertoyanezmiron6242,YouTube,1,3,T10,33.3,T10_S2,33.3,3,3
YouTube::@aldocesarruelasapolonio184,YouTube,1,1,T01,100.0,T01_S0,100.0,1,1
YouTube::@aldomaster276,YouTube,1,2,T13,50.0,T13_S3,50.0,2,2
YouTube::@aldovalerio1067,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@aldoventura9859,YouTube,2,0,,0.0,,0.0,0,0
YouTube::@alediaz8552,YouTube,1,2,T11,100.0,T11_S1,50.0,1,2
YouTube::@aleflou,YouTube,1,8,T12,50.0,T12_S1,37.5,5,6
YouTube::@aleida741,YouTube,1,3,T10,33.3,T10_S4,33.3,3,3
YouTube::@alejandraescalante2775,YouTube,1,2,T08,50.0,T08_S0,50.0,2,2
YouTube::@alejandraferrer6327,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@alejandramora950,YouTube,2,15,T12,33.3,T12_S0,13.3,7,12
YouTube::@alejandrofloresleal1962,YouTube,1,2,T11,100.0,T11_S0,50.0,1,2
YouTube::@alejandrofogle534,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@alejandrojuarez1524,YouTube,1,7,T09,42.9,T09_S0,42.9,4,5
YouTube::@alejandromarquezhernandez76,YouTube,1,2,T10,50.0,T10_S5,50.0,2,2
YouTube::@alejandrovg5958,YouTube,1,5,T04,80.0,T04_S1,80.0,2,2
YouTube::@alexis5464,YouTube,1,2,T11,50.0,T11_S5,50.0,2,2
YouTube::@alexwilder1421,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@alfredog5586,YouTube,1,4,T12,50.0,T12_S4,25.0,3,4
YouTube::@alfredogutierrez-r8m,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@alfredolopez5380,YouTube,1,6,T11,33.3,T09_S4,16.7,5,6
YouTube::@alfredomariscal5323,YouTube,1,2,T08,50.0,T08_S4,50.0,2,2
YouTube::@alfredorodriguezmata2809,YouTube,1,5,T11,80.0,T11_S0,40.0,2,3
YouTube::@alfredosanchez5721,YouTube,1,3,T12,66.7,T12_S4,33.3,2,3
YouTube::@alggazteca,YouTube,1,8,T12,25.0,T04_S0,12.5,6,8
YouTube::@aliam67951,YouTube,1,6,T12,66.7,T12_S1,33.3,3,4
YouTube::@alicia0074,YouTube,1,28,T11,50.0,T11_S5,35.7,6,11
YouTube::@aliciacastillo9917,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@aliciacruz6589,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@alicial331,YouTube,1,3,T12,66.7,T11_S0,33.3,2,3
YouTube::@aliciarodriguezesparza850,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@aliciasanchez2264,YouTube,1,6,T12,50.0,T12_S0,33.3,4,5
YouTube::@aljandrnuno164,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@alkssalazar1,YouTube,1,3,T11,66.7,T01_S4,33.3,2,3
YouTube::@almagde684,YouTube,1,4,T11,50.0,T05_S3,25.0,3,4
YouTube::@almaliliagarciasaenz1322,YouTube,1,9,T08,33.3,T08_S0,33.3,4,5
YouTube::@almita1547,YouTube,1,2,T00,50.0,T00_S4,50.0,2,2
YouTube::@alonsoperez5760,YouTube,1,7,T11,57.1,T11_S3,28.6,3,4
YouTube::@alushe8083,YouTube,1,5,T10,20.0,T10_S5,20.0,5,5
YouTube::@alvarezmendez5700,YouTube,1,7,T11,42.9,T11_S0,42.9,4,5
YouTube::@alvarolopez50,YouTube,1,54,T14,22.2,T14_S4,11.1,15,29
YouTube::@alvarozermeno6203,YouTube,2,7,T11,57.1,T11_S2,57.1,3,3
YouTube::@americaleon265,YouTube,1,1,T04,100.0,T04_S3,100.0,1,1
YouTube::@amigodetodos5560,YouTube,1,3,T08,100.0,T08_S0,66.7,1,2
YouTube::@amigoide,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@amilcarsan,YouTube,1,4,T11,50.0,T11_S1,50.0,3,3
YouTube::@amortexano3396,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@anaevelyn4627,YouTube,1,22,T09,22.7,T09_S0,18.2,10,16
YouTube::@anamejia2360,YouTube,1,4,T11,75.0,T11_S3,50.0,2,3
YouTube::@anamora6431,YouTube,1,14,T08,28.6,T08_S0,28.6,5,6
YouTube::@ananikis4841,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@anara-bc4wu,YouTube,1,3,T12,66.7,T09_S0,33.3,2,3
YouTube::@anavega3646,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@anavilla7134,YouTube,1,3,T08,33.3,T08_S0,33.3,3,3
YouTube::@andreschavezjimenez833,YouTube,1,7,T12,100.0,T12_S1,42.9,1,3
YouTube::@andresmedran6748,YouTube,1,1,T12,100.0,T12_S2,100.0,1,1
YouTube::@andrespaz8661,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@andresrguez1536,YouTube,1,3,T12,100.0,T12_S1,66.7,1,2
YouTube::@andressantos3019,YouTube,2,2,T02,50.0,T02_S3,50.0,2,2
YouTube::@andrestapiamiranda,YouTube,1,8,T12,37.5,T12_S4,25.0,5,7
YouTube::@andrestellotello9291,YouTube,1,5,T12,40.0,T11_S3,20.0,4,5
YouTube::@angelaarvizu3906,YouTube,1,1,T11,100.0,T11_S1,100.0,1,1
YouTube::@angelabertran1433,YouTube,1,9,T08,33.3,T08_S2,22.2,7,8
YouTube::@angelalcantara3804,YouTube,1,1,T07,100.0,T07_S1,100.0,1,1
YouTube::@angelazzul2722,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@angelestejeda158,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@angelhernandezalducin4254,YouTube,1,1,T11,100.0,T11_S6,100.0,1,1
YouTube::@angelicamagana5204,YouTube,1,4,T12,75.0,T12_S3,50.0,2,3
YouTube::@angelosorio9425,YouTube,1,7,T11,42.9,T11_S0,28.6,5,6
YouTube::@angelpedemonte955,YouTube,1,1,T09,100.0,T09_S2,100.0,1,1
YouTube::@angelreyesdominguez1042,YouTube,1,2,T09,50.0,T09_S1,50.0,2,2
YouTube::@angelrosales3445,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@angsv0,YouTube,1,4,T07,25.0,T07_S4,25.0,4,4
YouTube::@anicetoperezmunoz4399,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@anonimoanonimo-fi7kn,YouTube,1,3,T02,33.3,T02_S1,33.3,3,3
YouTube::@antonioguerrero-r7t,YouTube,1,2,T11,50.0,T11_S2,50.0,2,2
YouTube::@antonioguevara188,YouTube,1,5,T09,40.0,T09_S0,20.0,3,5
YouTube::@antoniomalacara9277,YouTube,1,4,T12,50.0,T12_S1,25.0,3,4
YouTube::@antoniomoreno9310,YouTube,1,4,T08,25.0,T08_S0,25.0,4,4
YouTube::@antoniorodriguezperez8236,YouTube,1,2,T09,50.0,T12_S0,50.0,2,1
YouTube::@antoniosi1847,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@antuanmoto8983,YouTube,1,3,T12,66.7,T06_S0,33.3,2,3
YouTube::@anyaperal6418,YouTube,1,2,T11,100.0,T11_S0,50.0,1,2
YouTube::@anycastillo5605,YouTube,1,5,T11,60.0,T11_S1,40.0,3,4
YouTube::@aperez9602,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@aquilesbaeza2191,YouTube,1,2,T10,50.0,T10_S1,50.0,2,2
YouTube::@aracelicastro2430,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@arceliamazari7857,YouTube,1,3,T12,33.3,T12_S0,33.3,3,3
YouTube::@arfredlola,YouTube,1,3,T12,66.7,T12_S0,33.3,2,3
YouTube::@armadashoptube7326,YouTube,1,15,T11,46.7,T11_S0,26.7,7,11
YouTube::@armadosarmiento2753,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@armando5w1518,YouTube,1,5,T11,60.0,T11_S1,60.0,2,2
YouTube::@armandog.montelongo2511,YouTube,1,3,T03,33.3,T03_S1,33.3,3,3
YouTube::@armandogutierrezmontero5934,YouTube,1,12,T12,83.3,T12_S4,75.0,3,4
YouTube::@armandojimenez9656,YouTube,1,3,T04,33.3,T04_S6,33.3,3,3
YouTube::@armandomagallanperez4085,YouTube,1,2,T12,50.0,T12_S0,50.0,2,2
YouTube::@armandomagana,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@armandonunez5709,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@armandonuno3392,YouTube,1,6,T12,33.3,T10_S3,33.3,4,5
YouTube::@armandoreyes4915,YouTube,1,4,T12,75.0,T11_S1,25.0,2,4
YouTube::@armandosaldana9675,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@armandosandovalbarrera3795,YouTube,1,2,T11,100.0,T11_S1,50.0,1,2
YouTube::@arnulfoalfonso7683,YouTube,1,2,T12,100.0,T12_S0,100.0,1,1
YouTube::@arnulfolopezdelao6067,YouTube,1,1,T11,100.0,T11_S4,100.0,1,1
YouTube::@arturitoazlevraabda,YouTube,2,6,T10,66.7,T11_S1,33.3,2,4
YouTube::@arturocastillo4190,YouTube,1,6,T12,50.0,T04_S0,16.7,3,6
YouTube::@arturogarcia9177,YouTube,1,6,T12,66.7,T12_S2,50.0,2,3
YouTube::@arturomartinez3705,YouTube,1,3,T11,100.0,T11_S4,100.0,1,1
YouTube::@arturoramirezserrano-e7p,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@arturovelasco25,YouTube,1,1,T11,100.0,T11_S1,100.0,1,1
YouTube::@astrabelboreal8303,YouTube,1,4,T04,25.0,T04_S2,25.0,4,4
YouTube::@atihery,YouTube,1,5,T12,40.0,T09_S0,20.0,4,5
YouTube::@atyla62,YouTube,1,3,T08,33.3,T08_S0,33.3,3,3
YouTube::@audenmar117,YouTube,1,11,T09,45.5,T09_S4,18.2,6,10
YouTube::@augustopalma,YouTube,1,3,T10,33.3,T10_S4,33.3,3,3
YouTube::@aureogutierrez1759,YouTube,1,2,T04,50.0,T04_S0,50.0,2,2
YouTube::@auroralacunzadelacruz3529,YouTube,1,5,T12,60.0,T12_S1,40.0,3,4
YouTube::@aurorapereasarabia306,YouTube,2,24,T12,50.0,T12_S1,16.7,7,15
YouTube::@aury8522,YouTube,1,3,T11,33.3,T11_S0,33.3,3,3
YouTube::@ausencioalvarado5386,YouTube,1,4,T11,50.0,T11_S0,50.0,3,3
YouTube::@auto1543,YouTube,1,1,T13,100.0,T13_S2,100.0,1,1
YouTube::@autoklassmx,YouTube,1,4,T12,75.0,T12_S0,50.0,2,3
YouTube::@aviz9053,YouTube,1,2,T04,50.0,T04_S1,50.0,2,2
YouTube::@avodaint,YouTube,1,2,T12,100.0,T12_S3,50.0,1,2
YouTube::@azucena-asmr,YouTube,1,9,T11,22.2,T04_S2,22.2,7,8
YouTube::@azucenasanbis5732,YouTube,3,2,T08,100.0,T08_S1,50.0,1,2
YouTube::@bartolomevillegas9295,YouTube,1,1,T10,100.0,T10_S3,100.0,1,1
YouTube::@bau9452,YouTube,1,2,T04,50.0,T04_S3,50.0,2,2
YouTube::@bayronjoelcastillosotelo9688,YouTube,1,1,T10,100.0,T10_S1,100.0,1,1
YouTube::@beatrizaliciaruizramirez2178,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@beforeyou4281,YouTube,1,1,T12,100.0,T12_S1,100.0,1,1
YouTube::@beldavazquez3834,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
YouTube::@belikedvm,YouTube,1,5,T10,60.0,T10_S4,40.0,3,4
YouTube::@belladivina1494,YouTube,1,5,T00,40.0,T00_S1,40.0,3,3
YouTube::@benildeSencion,YouTube,1,3,T11,66.7,T11_S1,66.7,2,2
YouTube::@benjaminlomeliperez8469,YouTube,1,12,T11,66.7,T11_S1,41.7,3,4
YouTube::@bernardogil9415,YouTube,1,3,T04,33.3,T04_S0,33.3,3,3
YouTube::@bernardogrobeisenweingersz9768,YouTube,1,8,T04,37.5,T04_S0,37.5,5,6
YouTube::@bernardonaranjo3286,YouTube,1,1,T11,100.0,T11_S3,100.0,1,1
YouTube::@berthaangelicaavalosaguila4856,YouTube,1,3,T11,66.7,T11_S3,33.3,2,3
YouTube::@berthavelasco3707,YouTube,1,6,T11,66.7,T11_S1,66.7,2,3
YouTube::@bertinsantos7528,YouTube,1,11,T11,36.4,T11_S3,27.3,6,9
YouTube::@betogama6942,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@billyjoel9977,YouTube,1,3,T11,66.7,T11_S4,66.7,2,2
YouTube::@bipfer,YouTube,1,1,T08,100.0,T08_S0,100.0,1,1
YouTube::@blacknight3862,YouTube,1,1,T12,100.0,T12_S4,100.0,1,1
YouTube::@blancaalgarin3545,YouTube,1,5,T04,40.0,T04_S3,20.0,3,5
YouTube::@blancadeltororuiz5872,YouTube,1,3,T12,66.7,T12_S2,33.3,2,3
YouTube::@blancagonzalez9768,YouTube,1,0,,0.0,,0.0,0,0
YouTube::@blancalandazuri2128,YouTube,1,8,T04,25.0,T09_S0,12.5,6,8
YouTube::@blancaludivinaperedaurrea1056,YouTube,1,2,T06,50.0,T06_S0,50.0,2,2
YouTube::@blitzkrieg456,YouTube,1,2,T11,50.0,T11_S0,50.0,2,2
