usuario,palabra,conteo,tema,sub,plataforma
Twitter::@LiizieT,madero,1,5,0,Twitter
Twitter::@LiizieT,altamira,1,5,0,Twitter
Twitter::@LindaPriro97266,tamaulipas,2,5,1,Twitter
Twitter::@LindaPriro97266,hija,1,8,2,Twitter
Twitter::@LindaPriro97266,monica,1,3,0,Twitter
Twitter::@LindaPriro97266,villarreal,1,3,0,Twitter
Twitter::@LindaPriro97266,uat,1,5,1,Twitter
Twitter::@MCCCANM,see,2,10,5,Twitter
Twitter::@MCCCANM,like,2,10,5,Twitter
Twitter::@MCCCANM,video,1,11,2,Twitter
Twitter::@MCCCANM,time,1,10,5,Twitter
Twitter::@MCCCANM,control,1,14,0,Twitter
Twitter::@MCCCANM,super,1,8,0,Twitter
Twitter::@MarioJRamirezR,mexico,3,12,0,Twitter
Twitter::@MarioJRamirezR,lider,1,12,2,Twitter
Twitter::@MarioJRamirezR,voz,1,1,0,Twitter
Twitter::@MarioJRamirezR,movilizar,1,13,5,Twitter
Twitter::@MarioJRamirezR,publico,1,14,3,Twitter
Twitter::@MarioJRamirezR,necesitar,1,2,0,Twitter
Twitter::@MarioJRamirezR,mensaje,1,5,3,Twitter
Twitter::@MarioJRamirezR,deber,1,11,1,Twitter
Twitter::@MarioJRamirezR,ganador,1,10,2,Twitter
Twitter::@MarioJRamirezR,cdmx,1,5,2,Twitter
Twitter::@MarioJRamirezR,tamaulipas,1,5,1,Twitter
Twitter::@MarioJRamirezR,madero,1,5,0,Twitter
Twitter::@MarioJRamirezR,altamira,1,5,0,Twitter
Twitter::@MarioJRamirezR,cdmadero,1,5,0,Twitter
Twitter::@MarioJRamirezR,cdvictoria,1,5,1,Twitter
Twitter::@MarioJRamirezR,eeuu,1,12,0,Twitter
Twitter::@MarioJRamirezR,morena,1,12,4,Twitter
Twitter::@MartinJuarez64,prueba,1,12,3,Twitter
Twitter::@MartinJuarez64,senalar,1,4,4,Twitter
Twitter::@MartinJuarez64,persona,1,4,3,Twitter
Twitter::@MartinJuarez64,afectado,1,4,4,Twitter
Twitter::@MartinJuarez64,permanecer,1,4,4,Twitter
Twitter::@MartinJuarez64,afuera,1,4,4,Twitter
Twitter::@MartinJuarez64,barandilla,1,4,4,Twitter
Twitter::@MartinJuarez64,estatal,1,0,3,Twitter
Twitter::@MartinJuarez64,mujer,1,10,3,Twitter
Twitter::@MartinJuarez64,presunto,1,4,4,Twitter
Twitter::@MartinJuarez64,fraude,1,4,4,Twitter
Twitter::@MartinJuarez64,recuperar,1,14,2,Twitter
Twitter::@MartinJuarez64,libertad,1,6,3,Twitter
Twitter::@MartinJuarez64,hora,1,10,1,Twitter
Twitter::@MartinJuarez64,justicia,1,11,1,Twitter
Twitter::@MennyValdz,matar,1,9,0,Twitter
Twitter::@MennyValdz,cheque,1,4,1,Twitter
Twitter::@MennyValdz,gracia,1,11,2,Twitter
Twitter::@MennyValdz,policia,1,13,4,Twitter
Twitter::@MennyValdz,rojo,1,13,5,Twitter
Twitter::@MennyValdz,risa,1,12,4,Twitter
Twitter::@MennyValdz,hermana,1,12,4,Twitter
Twitter::@MennyValdz,narco,1,12,4,Twitter
Twitter::@MennyValdz,gobernador,1,14,1,Twitter
Twitter::@MennyValdz,opinion,1,10,4,Twitter
Twitter::@MennyValdz,familia,1,1,0,Twitter
Twitter::@MennyValdz,llamar,1,11,1,Twitter
Twitter::@MennyValdz,garcia,1,12,2,Twitter
Twitter::@MennyValdz,maria,1,8,4,Twitter
Twitter::@MennyValdz,mama,1,10,3,Twitter
Twitter::@MennyValdz,americo,1,14,1,Twitter
Twitter::@MennyValdz,villarreal,1,3,0,Twitter
Twitter::@MennyValdz,carro,1,9,0,Twitter
Twitter::@MennyValdz,victoria,1,11,0,Twitter
Twitter::@MennyValdz,anos,1,9,0,Twitter
Twitter::@MeteoroTamps,lluvias,1,0,1,Twitter
Twitter::@MeteoroTamps,dias,1,12,1,Twitter
Twitter::@MeteoroTamps,patio,1,3,1,Twitter
Twitter::@MeteoroTamps,seguir,1,2,0,Twitter
Twitter::@MeteoroTamps,caer,1,12,1,Twitter
Twitter::@MeteoroTamps,cuidado,1,3,2,Twitter
Twitter::@MeteoroTamps,desear,1,4,6,Twitter
Twitter::@MeteoroTamps,naturaleza,1,3,2,Twitter
Twitter::@MilenioTam,semana,3,4,5,Twitter
Twitter::@MilenioTam,santa,2,13,3,Twitter
Twitter::@MilenioTam,tamaulipas,2,5,1,Twitter
Twitter::@MilenioTam,muerte,2,11,1,Twitter
Twitter::@MilenioTam,hombre,2,13,5,Twitter
Twitter::@MilenioTam,caida,2,12,-1,Twitter
Twitter::@MilenioTam,hora,1,10,1,Twitter
Twitter::@MilenioTam,existir,1,10,1,Twitter
Twitter::@MilenioTam,natural,1,3,2,Twitter
Twitter::@MilenioTam,dejar,1,9,0,Twitter
Twitter::@MilenioTam,accidente,1,7,2,Twitter
Twitter::@MilenioTam,reciente,1,13,1,Twitter
Twitter::@MilenioTam,sumar,1,6,1,Twitter
Twitter::@MilenioTam,vivir,1,8,2,Twitter
Twitter::@MilenioTam,infonavit,1,11,5,Twitter
Twitter::@MilenioTam,morir,1,7,2,Twitter
Twitter::@MilenioTam,tamaulipeco,1,6,1,Twitter
Twitter::@MilenioTam,llegar,1,10,1,Twitter
Twitter::@MilenioTam,pais,1,12,0,Twitter
Twitter::@MilenioTam,javier,1,4,6,Twitter
Twitter::@MilenioTam,cafe,1,6,1,Twitter
Twitter::@MilenioTam,chairel,1,6,1,Twitter
Twitter::@MilenioTam,premio,1,8,2,Twitter
Twitter::@MilenioTam,mundial,1,4,0,Twitter
Twitter::@MilenioTam,actividad,1,1,0,Twitter
Twitter::@MilenioTam,gastronomia,1,8,4,Twitter
Twitter::@MilenioTam,torneo,1,1,4,Twitter
Twitter::@MilenioTam,exposicion,1,6,3,Twitter
Twitter::@MilenioTam,formar,1,1,3,Twitter
Twitter::@MilenioTam,agenda,1,1,1,Twitter
Twitter::@MilenioTam,mundialista,1,1,3,Twitter
Twitter::@MilenioTam,ciudad,1,13,1,Twitter
Twitter::@MilenioTam,autoridad,1,0,3,Twitter
Twitter::@MilenioTam,federal,1,12,1,Twitter
Twitter::@MilenioTam,estatal,1,0,3,Twitter
Twitter::@MilenioTam,municipal,1,14,0,Twitter
Twitter::@MilenioTam,origen,1,9,-1,Twitter
Twitter::@MilenioTam,impacto,1,11,2,Twitter
Twitter::@MilenioTam,material,1,3,2,Twitter
Twitter::@MilyBarnes,foto,4,4,2,Twitter
Twitter::@MilyBarnes,llegar,2,10,1,Twitter
Twitter::@MilyBarnes,querer,2,11,0,Twitter
Twitter::@MilyBarnes,sesion,2,4,2,Twitter
Twitter::@MilyBarnes,tomar,2,4,2,Twitter
Twitter::@MilyBarnes,felicidad,1,8,0,Twitter
Twitter::@MilyBarnes,mexico,1,12,0,Twitter
Twitter::@MilyBarnes,hermoso,1,8,0,Twitter
Twitter::@MilyBarnes,calidad,1,2,2,Twitter
Twitter::@MilyBarnes,centro,1,13,3,Twitter
Twitter::@MilyBarnes,historico,1,6,1,Twitter
Twitter::@MilyBarnes,ciudad,1,13,1,Twitter
Twitter::@MilyBarnes,vivir,1,8,2,Twitter
Twitter::@MilyBarnes,dejar,1,9,0,Twitter
Twitter::@MilyBarnes,noche,1,4,0,Twitter
Twitter::@MilyBarnes,plaza,1,1,1,Twitter
Twitter::@MilyBarnes,traer,1,11,0,Twitter
Twitter::@MilyBarnes,calle,1,9,1,Twitter
Twitter::@MilyBarnes,dia,1,6,0,Twitter
Twitter::@MinskAnya,america,2,10,5,Twitter
Twitter::@MinskAnya,time,2,10,5,Twitter
Twitter::@MinskAnya,back,2,3,2,Twitter
Twitter::@MinskAnya,general,1,10,0,Twitter
Twitter::@MinskAnya,man,1,3,2,Twitter
Twitter::@MinskAnya,like,1,10,5,Twitter
Twitter::@MinskAnya,mexico,1,12,0,Twitter
Twitter::@MinskAnya,cuba,1,10,5,Twitter
Twitter::@MinskAnya,central,1,3,2,Twitter
Twitter::@MinskAnya,see,1,10,5,Twitter
Twitter::@MinskAnya,top,1,10,5,Twitter
Twitter::@MonicaVTampico,seguir,11,2,0,Twitter
Twitter::@MonicaVTampico,fortalecer,8,14,0,Twitter
Twitter::@MonicaVTampico,familia,7,1,0,Twitter
Twitter::@MonicaVTampico,gobernador,7,14,1,Twitter
Twitter::@MonicaVTampico,compromiso,7,2,0,Twitter
Twitter::@MonicaVTampico,resultado,6,2,0,Twitter
Twitter::@MonicaVTampico,ciudad,6,13,1,Twitter
Twitter::@MonicaVTampico,tampiquena,5,2,3,Twitter
Twitter::@MonicaVTampico,bienestar,5,2,3,Twitter
Twitter::@MonicaVTampico,dia,4,6,0,Twitter
Twitter::@MonicaVTampico,gracias,4,8,0,Twitter
Twitter::@MonicaVTampico,joven,4,13,0,Twitter
Twitter::@MonicaVTampico,construir,4,13,1,Twitter
Twitter::@MonicaVTampico,salud,4,2,3,Twitter
Twitter::@MonicaVTampico,competencia,4,13,5,Twitter
Twitter::@MonicaVTampico,mejorar,3,2,2,Twitter
Twitter::@MonicaVTampico,vocacion,3,5,3,Twitter
Twitter::@MonicaVTampico,esfuerzo,3,13,2,Twitter
Twitter::@MonicaVTampico,entorno,3,3,2,Twitter
Twitter::@MonicaVTampico,nina,3,8,1,Twitter
Twitter::@MonicaVTampico,nino,3,8,1,Twitter
Twitter::@MonicaVTampico,ano,3,11,2,Twitter
Twitter::@MonicaVTampico,reunion,3,1,2,Twitter
Twitter::@MonicaVTampico,coordinacion,3,14,2,Twitter
Twitter::@MonicaVTampico,secretaria,3,14,2,Twitter
Twitter::@MonicaVTampico,urbano,3,14,2,Twitter
Twitter::@MonicaVTampico,ciudadania,3,2,3,Twitter
Twitter::@MonicaVTampico,programa,2,2,3,Twitter
Twitter::@MonicaVTampico,vacheando,2,2,2,Twitter
Twitter::@MonicaVTampico,distinto,2,2,2,Twitter
Twitter::@MonicaVTampico,vialidad,2,2,2,Twitter
Twitter::@MonicaVTampico,brindar,2,2,2,Twitter
Twitter::@MonicaVTampico,mayo,2,10,0,Twitter
Twitter::@MonicaVTampico,felicitar,2,8,2,Twitter
Twitter::@MonicaVTampico,maestro,2,6,0,Twitter
Twitter::@MonicaVTampico,entregar,2,6,2,Twitter
Twitter::@MonicaVTampico,formar,2,1,3,Twitter
Twitter::@MonicaVTampico,generacion,2,1,3,Twitter
Twitter::@MonicaVTampico,esperar,2,4,0,Twitter
Twitter::@MonicaVTampico,expo,2,1,3,Twitter
Twitter::@MonicaVTampico,americo,2,14,1,Twitter
Twitter::@MonicaVTampico,villarreal,2,3,0,Twitter
Twitter::@MonicaVTampico,legado,2,1,3,Twitter
Twitter::@MonicaVTampico,convivencia,2,1,0,Twitter
Twitter::@MonicaVTampico,seguro,2,2,1,Twitter
Twitter::@MonicaVTampico,educativo,2,14,1,Twitter
Twitter::@MonicaVTampico,contribuir,2,3,1,Twitter
Twitter::@MonicaVTampico,triunfo,2,11,2,Twitter
Twitter::@MonicaVTampico,presidenta,2,8,0,Twitter
Twitter::@MonicaVTampico,mexicano,2,4,1,Twitter
Twitter::@MonicaVTampico,transformacion,2,14,1,Twitter
Twitter::@MonicaVTampico,avanzar,2,14,1,Twitter
Twitter::@MonicaVTampico,mexico,2,12,0,Twitter
Twitter::@MonicaVTampico,unidad,2,6,1,Twitter
Twitter::@MonicaVTampico,medio,2,8,2,Twitter
Twitter::@MonicaVTampico,mundial,2,4,0,Twitter
Twitter::@MonicaVTampico,talento,2,1,2,Twitter
Twitter::@MonicaVTampico,deportivo,2,1,4,Twitter
Twitter::@MonicaVTampico,seguimiento,2,2,0,Twitter
Twitter::@MonicaVTampico,jornada,2,3,1,Twitter
Twitter::@MonicaVTampico,descacharrizacion,2,3,1,Twitter
Twitter::@MonicaVTampico,enfermedad,2,7,1,Twitter
Twitter::@MonicaVTampico,ambiente,2,8,2,Twitter
Twitter::@MonicaVTampico,honores,2,14,1,Twitter
Twitter::@MonicaVTampico,bandera,2,14,1,Twitter
Twitter::@MonicaVTampico,gusto,2,8,4,Twitter
Twitter::@MonicaVTampico,limpio,2,7,0,Twitter
Twitter::@MonicaVTampico,ordenado,2,7,0,Twitter
Twitter::@MonicaVTampico,liderazgo,2,13,5,Twitter
Twitter::@MonicaVTampico,servicio,2,2,2,Twitter
Twitter::@MonicaVTampico,publico,2,14,3,Twitter
Twitter::@MonicaVTampico,reafirmar,2,1,0,Twitter
Twitter::@MonicaVTampico,mejora,2,14,3,Twitter
Twitter::@MonicaVTampico,continuo,2,13,5,Twitter
Twitter::@MonicaVTampico,fortalecimiento,2,13,5,Twitter
Twitter::@MonicaVTampico,necesario,2,0,3,Twitter
Twitter::@MonicaVTampico,servir,2,6,2,Twitter
Twitter::@MonicaVTampico,mujer,2,10,3,Twitter
Twitter::@MonicaVTampico,digital,2,7,3,Twitter
Twitter::@MonicaVTampico,accion,2,2,0,Twitter
Twitter::@MonicaVTampico,prevenir,2,7,3,Twitter
Twitter::@MonicaVTampico,espacio,2,1,0,Twitter
Twitter::@MonicaVTampico,conjunto,2,14,0,Twitter
Twitter::@MonicaVTampico,educacion,2,14,1,Twitter
Twitter::@MonicaVTampico,paz,2,1,0,Twitter
Twitter::@MonicaVTampico,ave,1,6,3,Twitter
Twitter::@MonicaVTampico,continuar,1,14,0,Twitter
Twitter::@MonicaVTampico,intenso,1,7,1,Twitter
Twitter::@MonicaVTampico,tampiqueno,1,2,0,Twitter
Twitter::@MonicaVTampico,bache,1,2,2,Twitter
Twitter::@MonicaVTampico,atendido,1,2,0,Twitter
Twitter::@MonicaVTampico,movilidad,1,2,2,Twitter
Twitter::@MonicaVTampico,carino,1,8,3,Twitter
Twitter::@MonicaVTampico,celebrar,1,1,3,Twitter
Twitter::@MonicaVTampico,invaluable,1,6,2,Twitter
Twitter::@MonicaVTampico,labor,1,3,3,Twitter
Twitter::@MonicaVTampico,agradecer,1,10,0,Twitter
Twitter::@MonicaVTampico,instituto,1,8,2,Twitter
Twitter::@MonicaVTampico,tecnologico,1,14,1,Twitter
Twitter::@MonicaVTampico,madero,1,5,0,Twitter
Twitter::@MonicaVTampico,honor,1,8,0,Twitter
Twitter::@MonicaVTampico,padre,1,4,0,Twitter
Twitter::@MonicaVTampico,guerra,1,11,2,Twitter
Twitter::@MonicaVTampico,disciplina,1,13,0,Twitter
Twitter::@MonicaVTampico,inspirar,1,8,2,Twitter
Twitter::@MonicaVTampico,deportista,1,13,0,Twitter
Twitter::@MonicaVTampico,estudiante,1,5,3,Twitter
Twitter::@MonicaVTampico,campo,1,2,0,Twitter
Twitter::@MonicaVTampico,alejandro,1,2,4,Twitter
Twitter::@MonicaVTampico,diaz,1,9,2,Twitter
Twitter::@MonicaVTampico,obra,1,2,4,Twitter
Twitter::@MonicaVTampico,cancha,1,14,4,Twitter
Twitter::@MonicaVTampico,deporte,1,2,1,Twitter
Twitter::@MonicaVTampico,compartir,1,1,0,Twitter
Twitter::@MonicaVTampico,nivel,1,4,2,Twitter
Twitter::@MonicaVTampico,reconocer,1,6,0,Twitter
Twitter::@MonicaVTampico,formacion,1,7,3,Twitter
Twitter::@MonicaVTampico,futuro,1,13,1,Twitter
Twitter::@MonicaVTampico,feliz,1,8,1,Twitter
Twitter::@MonicaVTampico,republica,1,14,1,Twitter
Twitter::@MonicaVTampico,mano,1,6,0,Twitter
Twitter::@MonicaVTampico,gobierno,1,12,3,Twitter
Twitter::@MonicaVTampico,oportunidad,1,13,2,Twitter
Twitter::@MonicaVTampico,tarde,1,8,1,Twitter
Twitter::@MonicaVTampico,deportiva,1,1,2,Twitter
Twitter::@MonicaVTampico,puertas,1,2,4,Twitter
Twitter::@MonicaVTampico,coloradas,1,2,4,Twitter
Twitter::@MonicaVTampico,dialogos,1,2,4,Twitter
Twitter::@MonicaVTampico,camino,1,6,1,Twitter
Twitter::@MonicaVTampico,disfrutar,1,1,0,Twitter
Twitter::@MonicaVTampico,social,1,2,3,Twitter
Twitter::@MonicaVTampico,intercolonias,1,5,3,Twitter
Twitter::@MonicaVTampico,dialogar,1,5,3,Twitter
Twitter::@MonicaVTampico,apoyar,1,1,2,Twitter
Twitter::@MonicaVTampico,apoyo,1,2,2,Twitter
Twitter::@MonicaVTampico,confianza,1,2,0,Twitter
Twitter::@MonicaVTampico,anaya,1,3,0,Twitter
Twitter::@MonicaVTampico,hombre,1,13,5,Twitter
Twitter::@MonicaVTampico,profundo,1,3,3,Twitter
Twitter::@MonicaVTampico,tamaulipeca,1,5,1,Twitter
Twitter::@MonicaVTampico,impulsar,1,1,2,Twitter
Twitter::@MonicaVTampico,sur,1,14,2,Twitter
Twitter::@MonicaVTampico,tamaulipas,1,5,1,Twitter
Twitter::@MonicaVTampico,alcalde,1,4,6,Twitter
Twitter::@MonicaVTampico,autoridad,1,0,3,Twitter
Twitter::@MonicaVTampico,empresario,1,14,1,Twitter
Twitter::@MonicaVTampico,proyecto,1,14,4,Twitter
Twitter::@MonicaVTampico,turismo,1,14,4,Twitter
Twitter::@MonicaVTampico,economia,1,1,2,Twitter
Twitter::@MonicaVTampico,regional,1,14,4,Twitter
Twitter::@MonicaVTampico,hablar,1,11,0,Twitter
Twitter::@MonicaVTampico,distrito,1,14,2,Twitter
Twitter::@MonicaVTampico,reducir,1,14,3,Twitter
Twitter::@MonicaVTampico,mosquito,1,3,1,Twitter
Twitter::@MonicaVTampico,dominguez,1,8,2,Twitter
Twitter::@MonicaVTampico,medalla,1,12,3,Twitter
Twitter::@MonicaVTampico,merito,1,8,2,Twitter
Twitter::@MonicaVTampico,ecologico,1,8,2,Twitter
Twitter::@MonicaVTampico,favor,1,11,5,Twitter
Twitter::@MonicaVTampico,cuidado,1,3,2,Twitter
Twitter::@MonicaVTampico,manana,1,10,1,Twitter
Twitter::@MonicaVTampico,ceremonia,1,13,0,Twitter
Twitter::@MonicaVTampico,victoria,1,11,0,Twitter
Twitter::@MonicaVTampico,tamaulipeco,1,6,1,Twitter
Twitter::@MonicaVTampico,sostener,1,14,2,Twitter
Twitter::@MonicaVTampico,hernandez,1,10,0,Twitter
Twitter::@MonicaVTampico,campos,1,6,3,Twitter
Twitter::@MonicaVTampico,importante,1,13,0,Twitter
Twitter::@MonicaVTampico,distinguir,1,9,3,Twitter
Twitter::@MonicaVTampico,escoba,1,9,3,Twitter
Twitter::@MonicaVTampico,platino,1,9,3,Twitter
Twitter::@MonicaVTampico,maximo,1,10,0,Twitter
Twitter::@MonicaVTampico,reconocimiento,1,13,1,Twitter
Twitter::@MonicaVTampico,otorgado,1,9,3,Twitter
Twitter::@MonicaVTampico,ategrus,1,9,3,Twitter
Twitter::@MonicaVTampico,limpieza,1,3,3,Twitter
Twitter::@MonicaVTampico,gestion,1,9,3,Twitter
Twitter::@MonicaVTampico,residuo,1,9,3,Twitter
Twitter::@MonicaVTampico,logro,1,13,1,Twitter
Twitter::@MonicaVTampico,reflejar,1,1,0,Twitter
Twitter::@MonicaVTampico,gente,1,6,2,Twitter
Twitter::@MonicaVTampico,arrancar,1,5,1,Twitter
Twitter::@MonicaVTampico,futbolero,1,1,1,Twitter
Twitter::@MonicaVTampico,fiesta,1,1,3,Twitter
Twitter::@MonicaVTampico,deber,1,11,1,Twitter
Twitter::@MonicaVTampico,frente,1,9,1,Twitter
Twitter::@MonicaVTampico,manuel,1,12,2,Twitter
Twitter::@MonicaVTampico,meta,1,13,2,Twitter
Twitter::@MonicaVTampico,herramienta,1,1,2,Twitter
Twitter::@MonicaVTampico,ayudar,1,12,1,Twitter
Twitter::@MonicaVTampico,promover,1,1,0,Twitter
Twitter::@MonicaVTampico,incorporar,1,0,4,Twitter
Twitter::@MonicaVTampico,patrimonio,1,14,0,Twitter
Twitter::@MonicaVTampico,municipal,1,14,0,Twitter
Twitter::@MonicaVTampico,capacidad,1,0,4,Twitter
Twitter::@MonicaVTampico,operativo,1,0,4,Twitter
Twitter::@MonicaVTampico,ayuntamiento,1,0,2,Twitter
Twitter::@MonicaVTampico,atencion,1,7,3,Twitter
Twitter::@MonicaVTampico,eficiente,1,0,4,Twitter
Twitter::@MonicaVTampico,orden,1,14,3,Twitter
Twitter::@MonicaVTampico,transparencia,1,7,2,Twitter
Twitter::@MonicaVTampico,acompanar,1,13,0,Twitter
Twitter::@MonicaVTampico,entrega,1,13,3,Twitter
Twitter::@MonicaVTampico,pintura,1,14,1,Twitter
Twitter::@MonicaVTampico,escuela,1,14,1,Twitter
Twitter::@MonicaVTampico,respaldo,1,10,3,Twitter
Twitter::@MonicaVTampico,sumar,1,6,1,Twitter
Twitter::@MonicaVTampico,condicion,1,14,2,Twitter
Twitter::@MonicaVTampico,aprendizaje,1,3,4,Twitter
Twitter::@MonicaVTampico,cumplir,1,10,1,Twitter
Twitter::@MonicaVTampico,servicios,1,2,2,Twitter
Twitter::@MonicaVTampico,publicos,1,14,2,Twitter
Twitter::@MonicaVTampico,delegacion,1,10,1,Twitter
Twitter::@MonicaVTampico,zona,1,0,1,Twitter
Twitter::@MonicaVTampico,norte,1,10,1,Twitter
Twitter::@MonicaVTampico,retirar,1,7,0,Twitter
Twitter::@MonicaVTampico,objeto,1,3,1,Twitter
Twitter::@MonicaVTampico,mantener,1,7,0,Twitter
Twitter::@MonicaVTampico,saludable,1,3,1,Twitter
Twitter::@MonicaVTampico,renovacion,1,14,2,Twitter
Twitter::@MonicaVTampico,colonia,1,2,4,Twitter
Twitter::@MonicaVTampico,pinos,1,14,2,Twitter
Twitter::@MonicaVTampico,corazon,1,13,2,Twitter
Twitter::@MonicaVTampico,recuperar,1,14,2,Twitter
Twitter::@MonicaVTampico,digno,1,14,0,Twitter
Twitter::@MonicaVTampico,imagen,1,14,2,Twitter
Twitter::@MonicaVTampico,recibir,1,9,2,Twitter
Twitter::@MonicaVTampico,primaria,1,14,1,Twitter
Twitter::@MonicaVTampico,independencia,1,10,3,Twitter
Twitter::@MonicaVTampico,inaugurar,1,9,2,Twitter
Twitter::@MonicaVTampico,exposicion,1,6,3,Twitter
Twitter::@MonicaVTampico,pasion,1,1,3,Twitter
Twitter::@MonicaVTampico,jaiba,1,10,5,Twitter
Twitter::@MonicaVTampico,siglo,1,1,3,Twitter
Twitter::@MonicaVTampico,futbol,1,1,3,Twitter
Twitter::@MonicaVTampico,recorrido,1,0,1,Twitter
Twitter::@MonicaVTampico,historia,1,1,3,Twitter
Twitter::@MonicaVTampico,equipo,1,13,3,Twitter
Twitter::@MonicaVTampico,invitar,1,1,3,Twitter
Twitter::@MonicaVTampico,alcanzar,1,6,1,Twitter
Twitter::@MonicaVTampico,convencido,1,6,1,Twitter
Twitter::@MonicaVTampico,cercania,1,2,0,Twitter
Twitter::@MonicaVTampico,felicidades,1,8,0,Twitter
Twitter::@MonicaVTampico,seleccion,1,4,0,Twitter
Twitter::@MonicaVTampico,nacional,1,4,2,Twitter
Twitter::@MonicaVTampico,partido,1,4,0,Twitter
Twitter::@MtroValadezPAN,morir,1,7,2,Twitter
Twitter::@MtroValadezPAN,tamaulipas,1,5,1,Twitter
Twitter::@MtroValadezPAN,carlos,1,4,0,Twitter
Twitter::@MtroValadezPAN,pan,1,4,1,Twitter
Twitter::@MtroValadezPAN,alcalde,1,4,6,Twitter
Twitter::@MtroValadezPAN,historia,1,1,3,Twitter
Twitter::@MuroPoliticoMX,tamaulipas,36,5,1,Twitter
Twitter::@MuroPoliticoMX,cdvictoria,31,5,1,Twitter
Twitter::@MuroPoliticoMX,nota,30,5,1,Twitter
Twitter::@MuroPoliticoMX,matamoros,30,5,0,Twitter
Twitter::@MuroPoliticoMX,reynosa,30,5,0,Twitter
Twitter::@MuroPoliticoMX,cdmadero,26,5,0,Twitter
Twitter::@MuroPoliticoMX,altamira,25,5,0,Twitter
Twitter::@MuroPoliticoMX,nuevolaredo,22,5,0,Twitter
Twitter::@MuroPoliticoMX,riobravo,6,5,0,Twitter
Twitter::@MuroPoliticoMX,vallehermoso,4,5,0,Twitter
Twitter::@MuroPoliticoMX,victoria,4,11,0,Twitter
Twitter::@MuroPoliticoMX,congreso,4,5,1,Twitter
Twitter::@MuroPoliticoMX,fortalecer,4,14,0,Twitter
Twitter::@MuroPoliticoMX,electoral,4,11,5,Twitter
Twitter::@MuroPoliticoMX,persona,3,4,3,Twitter
Twitter::@MuroPoliticoMX,local,3,1,2,Twitter
Twitter::@MuroPoliticoMX,publico,3,14,3,Twitter
Twitter::@MuroPoliticoMX,anaya,3,3,0,Twitter
Twitter::@MuroPoliticoMX,deportivo,3,1,4,Twitter
Twitter::@MuroPoliticoMX,morena,3,12,4,Twitter
Twitter::@MuroPoliticoMX,enfrentar,3,11,1,Twitter
Twitter::@MuroPoliticoMX,federal,2,12,1,Twitter
Twitter::@MuroPoliticoMX,programa,2,2,3,Twitter
Twitter::@MuroPoliticoMX,estatal,2,0,3,Twitter
Twitter::@MuroPoliticoMX,delito,2,11,4,Twitter
Twitter::@MuroPoliticoMX,alcalde,2,4,6,Twitter
Twitter::@MuroPoliticoMX,cerrar,2,5,1,Twitter
Twitter::@MuroPoliticoMX,rector,2,5,1,Twitter
Twitter::@MuroPoliticoMX,damaso,2,5,1,Twitter
Twitter::@MuroPoliticoMX,oficial,2,5,1,Twitter
Twitter::@MuroPoliticoMX,lluvia,2,0,1,Twitter
Twitter::@MuroPoliticoMX,autoridad,2,0,3,Twitter
Twitter::@MuroPoliticoMX,municipal,2,14,0,Twitter
Twitter::@MuroPoliticoMX,aprobar,2,7,3,Twitter
Twitter::@MuroPoliticoMX,pan,2,4,1,Twitter
Twitter::@MuroPoliticoMX,pri,2,11,5,Twitter
Twitter::@MuroPoliticoMX,partido,2,4,0,Twitter
Twitter::@MuroPoliticoMX,proceso,2,3,3,Twitter
Twitter::@MuroPoliticoMX,nacional,2,4,2,Twitter
Twitter::@MuroPoliticoMX,gobierno,1,12,3,Twitter
Twitter::@MuroPoliticoMX,avanzar,1,14,1,Twitter
Twitter::@MuroPoliticoMX,laredo,1,5,1,Twitter
Twitter::@MuroPoliticoMX,construccion,1,1,0,Twitter
Twitter::@MuroPoliticoMX,etapa,1,3,1,Twitter
Twitter::@MuroPoliticoMX,bienestar,1,2,3,Twitter
Twitter::@MuroPoliticoMX,madrugada,1,0,1,Twitter
Twitter::@MuroPoliticoMX,elemento,1,7,2,Twitter
Twitter::@MuroPoliticoMX,guardia,1,6,2,Twitter
Twitter::@MuroPoliticoMX,lograr,1,13,2,Twitter
Twitter::@MuroPoliticoMX,detencion,1,7,2,Twitter
Twitter::@MuroPoliticoMX,reporte,1,7,0,Twitter
Twitter::@MuroPoliticoMX,robo,1,12,1,Twitter
Twitter::@MuroPoliticoMX,comenzar,1,7,0,Twitter
Twitter::@MuroPoliticoMX,terminar,1,11,3,Twitter
Twitter::@MuroPoliticoMX,salud,1,2,3,Twitter
Twitter::@MuroPoliticoMX,vecino,1,2,4,Twitter
Twitter::@MuroPoliticoMX,colonia,1,2,4,Twitter
Twitter::@MuroPoliticoMX,entregar,1,6,2,Twitter
Twitter::@MuroPoliticoMX,obra,1,2,4,Twitter
Twitter::@MuroPoliticoMX,pavimentacion,1,2,4,Twitter
Twitter::@MuroPoliticoMX,asfaltico,1,0,2,Twitter
Twitter::@MuroPoliticoMX,secretario,1,4,3,Twitter
Twitter::@MuroPoliticoMX,carlos,1,4,0,Twitter
Twitter::@MuroPoliticoMX,gonzalez,1,5,1,Twitter
Twitter::@MuroPoliticoMX,asegurar,1,4,3,Twitter
Twitter::@MuroPoliticoMX,mantener,1,7,0,Twitter
Twitter::@MuroPoliticoMX,participar,1,10,2,Twitter
Twitter::@MuroPoliticoMX,empresa,1,13,2,Twitter
Twitter::@MuroPoliticoMX,compartir,1,1,0,Twitter
