source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
mexicano,estupido,11.0,intra_cluster,11,11,1,3
mexicano,peor,10.0,intra_cluster,11,11,1,2
mexicano,echar,10.0,intra_cluster,11,11,1,3
mexicano,funcionario,10.0,intra_cluster,11,11,1,3
mexicano,verguenza,10.0,intra_cluster,11,11,1,0
mexicano,pemex,9.0,intra_sub,11,11,1,1
mexicano,bola,9.0,intra_cluster,11,11,1,0
mexicano,palacio,9.0,intra_cluster,11,11,1,3
mexicano,diario,9.0,intra_cluster,11,11,1,3
mexicano,deberiar,9.0,intra_cluster,11,11,1,4
mexicano,ignorante,8.0,intra_cluster,11,11,1,0
mexicano,falta,8.0,intra_cluster,11,11,1,4
mexicano,ridiculo,8.0,intra_cluster,11,11,1,2
mexicano,prianista,8.0,intra_cluster,11,11,1,2
mexicano,facil,8.0,intra_cluster,11,11,1,2
mexicano,prueba,8.0,intra_cluster,11,11,1,0
mexicano,precio,7.0,intra_cluster,11,11,1,3
mexicano,caer,7.0,intra_cluster,11,11,1,2
mexicano,repetir,7.0,intra_cluster,11,11,1,2
mexicano,quot,7.0,intra_cluster,11,11,1,3
mexicano,dejen,7.0,intra_cluster,11,11,1,3
mexicano,pension,7.0,intra_cluster,11,11,1,-1
mexicano,maldito,7.0,intra_cluster,11,11,1,0
mexicano,moral,7.0,intra_sub,11,11,1,1
mexicano,porque,7.0,intra_cluster,11,11,1,3
mexicano,suceder,7.0,intra_cluster,11,11,1,4
mexicano,culpa,7.0,intra_cluster,11,11,1,2
mexicano,loco,7.0,intra_cluster,11,11,1,2
mexicano,moren,6.0,intra_cluster,11,11,1,0
mexicano,fraude,6.0,intra_cluster,11,11,1,-1
mexicano,mayoria,6.0,intra_cluster,11,11,1,3
mexicano,oposicion,6.0,intra_cluster,11,11,1,1
mexicano,ocupar,6.0,intra_cluster,11,11,1,4
mexicano,wey,6.0,intra_cluster,11,11,1,2
mexicano,clase,6.0,intra_cluster,11,11,1,3
mexicano,minimo,6.0,intra_cluster,11,11,1,3
mexicano,mentira,6.0,intra_cluster,11,11,1,2
mexicano,recurso,6.0,intra_cluster,11,11,1,3
mexicano,ratero,6.0,intra_cluster,11,11,1,0
mexicano,terreno,6.0,intra_cluster,11,11,1,-1
mexicano,inseguridad,6.0,intra_cluster,11,11,1,0
mexicano,simplemente,5.0,intra_cluster,11,11,1,-1
mexicano,siquiera,5.0,intra_cluster,11,11,1,4
mexicano,etc,5.0,intra_cluster,11,11,1,4
mexicano,criticar,5.0,intra_cluster,11,11,1,3
mexicano,falso,5.0,intra_cluster,11,11,1,2
mexicano,necesario,5.0,intra_cluster,11,11,1,4
mexicano,dueno,5.0,intra_cluster,11,11,1,2
mexicano,trabajador,5.0,intra_cluster,11,11,1,3
mexicano,ataque,4.0,intra_cluster,11,11,1,1
mexicano,mentir,4.0,intra_cluster,11,11,1,1
mexicano,aser,4.0,intra_cluster,11,11,1,-1
mexicano,pedo,4.0,intra_cluster,11,11,1,2
mexicano,pendejo,4.0,intra_cluster,11,11,1,0
mexicano,fondo,4.0,intra_cluster,11,11,1,3
mexicano,hambre,4.0,intra_cluster,11,11,1,2
mexicano,cuanto,4.0,intra_cluster,11,11,1,3
mexicano,medicina,4.0,intra_cluster,11,11,1,-1
mexicano,aparte,4.0,intra_cluster,11,11,1,-1
claudia,presidente,55.0,intra_sub,11,11,1,1
claudia,pasar,41.0,intra_cluster,11,11,1,2
claudia,amlo,40.0,intra_sub,11,11,1,1
claudia,narco,40.0,intra_cluster,11,11,1,0
claudia,hablar,33.0,intra_cluster,11,11,1,2
claudia,pagar,33.0,intra_cluster,11,11,1,3
claudia,politico,25.0,intra_sub,11,11,1,1
claudia,mentira,24.0,intra_cluster,11,11,1,2
claudia,puro,23.0,intra_cluster,11,11,1,0
claudia,mexicanos,22.0,intra_sub,11,11,1,1
claudia,caer,21.0,intra_cluster,11,11,1,2
claudia,dinero,20.0,intra_cluster,11,11,1,3
claudia,patria,19.0,intra_sub,11,11,1,1
claudia,corrupcion,19.0,intra_cluster,11,11,1,0
claudia,sacar,18.0,intra_cluster,11,11,1,3
claudia,respeto,18.0,intra_cluster,11,11,1,4
claudia,corrupto,18.0,intra_cluster,11,11,1,0
claudia,defender,18.0,intra_sub,11,11,1,1
claudia,prian,17.0,intra_sub,11,11,1,1
claudia,mal,17.0,intra_cluster,11,11,1,2
claudia,claro,17.0,intra_cluster,11,11,1,2
claudia,carcel,17.0,intra_cluster,11,11,1,0
claudia,peor,16.0,intra_cluster,11,11,1,2
claudia,robar,15.0,intra_cluster,11,11,1,0
claudia,trabajador,15.0,intra_cluster,11,11,1,3
claudia,verguenza,15.0,intra_cluster,11,11,1,0
claudia,pobre,14.0,intra_cluster,11,11,1,0
claudia,rata,14.0,intra_cluster,11,11,1,0
claudia,forma,14.0,intra_cluster,11,11,1,3
claudia,negocio,14.0,intra_cluster,11,11,1,3
claudia,cuba,14.0,intra_sub,11,11,1,1
claudia,enganar,13.0,intra_cluster,11,11,1,3
claudia,respetar,13.0,intra_cluster,11,11,1,4
claudia,ignorante,13.0,intra_cluster,11,11,1,0
claudia,ala,13.0,intra_cluster,11,11,1,2
claudia,noticia,13.0,intra_cluster,11,11,1,2
claudia,derecho,13.0,intra_cluster,11,11,1,4
claudia,cambio,12.0,intra_cluster,11,11,1,4
claudia,palacio,12.0,intra_cluster,11,11,1,3
claudia,jajaja,12.0,intra_cluster,11,11,1,0
claudia,jajajaja,12.0,intra_cluster,11,11,1,0
claudia,acabar,12.0,intra_cluster,11,11,1,0
claudia,quitar,12.0,intra_cluster,11,11,1,3
claudia,impuesto,12.0,intra_cluster,11,11,1,3
claudia,ley,12.0,intra_cluster,11,11,1,4
claudia,meter,12.0,intra_cluster,11,11,1,0
claudia,problema,11.0,intra_sub,11,11,1,1
claudia,moren,11.0,intra_cluster,11,11,1,0
claudia,politica,11.0,intra_sub,11,11,1,1
claudia,mayoria,11.0,intra_cluster,11,11,1,3
claudia,pena,11.0,intra_cluster,11,11,1,0
claudia,regresar,10.0,intra_cluster,11,11,1,4
claudia,cuando,9.0,intra_cluster,11,11,1,4
claudia,viejo,9.0,intra_cluster,11,11,1,0
claudia,simplemente,9.0,intra_cluster,11,11,1,-1
claudia,preguntar,9.0,intra_cluster,11,11,1,0
claudia,pemex,9.0,intra_sub,11,11,1,1
claudia,eeuu,9.0,intra_sub,11,11,1,1
claudia,maldito,9.0,intra_cluster,11,11,1,0
claudia,cobrar,9.0,intra_cluster,11,11,1,3
claudia,justo,8.0,intra_sub,11,11,1,1
claudia,quot,8.0,intra_cluster,11,11,1,3
claudia,extranjero,8.0,intra_sub,11,11,1,1
claudia,pregunta,8.0,intra_cluster,11,11,1,3
claudia,serio,8.0,intra_cluster,11,11,1,2
claudia,vender,8.0,intra_cluster,11,11,1,3
claudia,opinar,8.0,intra_cluster,11,11,1,-1
claudia,estupido,8.0,intra_cluster,11,11,1,3
claudia,asta,8.0,intra_cluster,11,11,1,3
claudia,cualquiera,8.0,intra_cluster,11,11,1,3
claudia,culpa,8.0,intra_cluster,11,11,1,2
claudia,loco,8.0,intra_cluster,11,11,1,2
claudia,etc,8.0,intra_cluster,11,11,1,4
claudia,realidad,7.0,intra_cluster,11,11,1,2
claudia,ocupar,7.0,intra_cluster,11,11,1,4
claudia,tratar,7.0,intra_cluster,11,11,1,2
claudia,facil,7.0,intra_cluster,11,11,1,2
claudia,patron,7.0,intra_cluster,11,11,1,-1
claudia,ratero,7.0,intra_cluster,11,11,1,0
claudia,medicina,7.0,intra_cluster,11,11,1,-1
claudia,pendejo,7.0,intra_cluster,11,11,1,0
claudia,inseguridad,7.0,intra_cluster,11,11,1,0
claudia,delincuencia,6.0,intra_cluster,11,11,1,0
claudia,mentir,6.0,intra_cluster,11,11,1,1
claudia,puesto,6.0,intra_cluster,11,11,1,4
claudia,precio,6.0,intra_cluster,11,11,1,3
claudia,mentiroso,6.0,intra_cluster,11,11,1,2
claudia,falta,6.0,intra_cluster,11,11,1,4
claudia,clase,6.0,intra_cluster,11,11,1,3
claudia,oposicion,5.0,intra_cluster,11,11,1,1
claudia,dejen,5.0,intra_cluster,11,11,1,3
claudia,exigir,5.0,intra_cluster,11,11,1,4
claudia,pinche,5.0,intra_cluster,11,11,1,0
claudia,terreno,5.0,intra_cluster,11,11,1,-1
claudia,hambre,5.0,intra_cluster,11,11,1,2
claudia,ladron,5.0,intra_cluster,11,11,1,0
claudia,recurso,5.0,intra_cluster,11,11,1,3
claudia,hipocrita,5.0,intra_cluster,11,11,1,2
claudia,miserable,5.0,intra_cluster,11,11,1,0
claudia,porqueria,5.0,intra_cluster,11,11,1,0
claudia,falso,5.0,intra_cluster,11,11,1,2
claudia,cuanto,4.0,intra_cluster,11,11,1,3
claudia,bola,4.0,intra_cluster,11,11,1,0
claudia,repetir,4.0,intra_cluster,11,11,1,2
claudia,ataque,4.0,intra_cluster,11,11,1,1
claudia,necesario,4.0,intra_cluster,11,11,1,4
claudia,ahorita,4.0,intra_cluster,11,11,1,2
claudia,jefe,4.0,intra_cluster,11,11,1,0
claudia,dueno,4.0,intra_cluster,11,11,1,2
claudia,moral,4.0,intra_cluster,11,11,1,1
claudia,funcionario,4.0,intra_cluster,11,11,1,3
claudia,opinion,4.0,intra_cluster,11,11,1,4
claudia,pension,4.0,intra_cluster,11,11,1,-1
claudia,sheinbaum,146.0,extra,11,12,1,3
pasar,hablar,78.0,intra_sub,11,11,2,2
pasar,mal,65.0,intra_sub,11,11,2,2
pasar,pagar,56.0,intra_cluster,11,11,2,3
pasar,puro,53.0,intra_cluster,11,11,2,0
pasar,peor,50.0,intra_sub,11,11,2,2
pasar,presidente,45.0,intra_cluster,11,11,2,1
pasar,sacar,40.0,intra_cluster,11,11,2,3
pasar,narco,40.0,intra_cluster,11,11,2,0
pasar,caer,39.0,intra_sub,11,11,2,2
pasar,acabar,38.0,intra_cluster,11,11,2,0
pasar,claro,37.0,intra_sub,11,11,2,2
pasar,politico,36.0,intra_cluster,11,11,2,1
pasar,dinero,36.0,intra_cluster,11,11,2,3
pasar,robar,34.0,intra_cluster,11,11,2,0
pasar,culpa,33.0,intra_sub,11,11,2,2
pasar,corrupto,32.0,intra_cluster,11,11,2,0
pasar,realidad,32.0,intra_sub,11,11,2,2
pasar,problema,31.0,intra_cluster,11,11,2,1
pasar,corrupcion,29.0,intra_cluster,11,11,2,0
pasar,mentira,28.0,intra_sub,11,11,2,2
pasar,pena,26.0,intra_cluster,11,11,2,0
pasar,jajaja,26.0,intra_cluster,11,11,2,0
pasar,triste,24.0,intra_sub,11,11,2,2
pasar,cualquiera,24.0,intra_cluster,11,11,2,3
pasar,entrar,24.0,intra_sub,11,11,2,2
pasar,tratar,23.0,intra_sub,11,11,2,2
pasar,pendejo,23.0,intra_cluster,11,11,2,0
pasar,pobre,23.0,intra_cluster,11,11,2,0
pasar,amlo,22.0,intra_cluster,11,11,2,1
pasar,ley,22.0,intra_cluster,11,11,2,4
pasar,cambio,22.0,intra_cluster,11,11,2,4
pasar,ala,22.0,intra_sub,11,11,2,2
pasar,respeto,20.0,intra_cluster,11,11,2,4
pasar,rata,20.0,intra_cluster,11,11,2,0
pasar,falso,19.0,intra_sub,11,11,2,2
pasar,derecho,19.0,intra_cluster,11,11,2,4
pasar,meter,19.0,intra_cluster,11,11,2,0
pasar,loco,19.0,intra_sub,11,11,2,2
pasar,quitar,19.0,intra_cluster,11,11,2,3
pasar,noticia,18.0,intra_sub,11,11,2,2
pasar,serio,18.0,intra_sub,11,11,2,2
pasar,jajajaja,18.0,intra_cluster,11,11,2,0
pasar,pregunta,18.0,intra_cluster,11,11,2,3
pasar,defender,18.0,intra_cluster,11,11,2,1
pasar,negocio,18.0,intra_cluster,11,11,2,3
pasar,cobrar,18.0,intra_cluster,11,11,2,3
pasar,exigir,18.0,intra_cluster,11,11,2,4
pasar,siquiera,17.0,intra_cluster,11,11,2,4
pasar,cuando,17.0,intra_cluster,11,11,2,4
pasar,pedo,17.0,intra_sub,11,11,2,2
pasar,viejo,17.0,intra_cluster,11,11,2,0
pasar,verguenza,17.0,intra_cluster,11,11,2,0
pasar,facil,17.0,intra_sub,11,11,2,2
pasar,etc,16.0,intra_cluster,11,11,2,4
pasar,moren,16.0,intra_cluster,11,11,2,0
pasar,trabajador,15.0,intra_cluster,11,11,2,3
pasar,dueno,15.0,intra_sub,11,11,2,2
pasar,respetar,15.0,intra_cluster,11,11,2,4
pasar,deberiar,15.0,intra_cluster,11,11,2,4
pasar,jefe,15.0,intra_cluster,11,11,2,0
pasar,bola,15.0,intra_cluster,11,11,2,0
pasar,carcel,15.0,intra_cluster,11,11,2,0
pasar,justo,14.0,intra_cluster,11,11,2,1
pasar,minimo,14.0,intra_cluster,11,11,2,3
pasar,mexicanos,14.0,intra_cluster,11,11,2,1
pasar,precio,14.0,intra_cluster,11,11,2,3
pasar,vender,14.0,intra_cluster,11,11,2,3
pasar,diario,14.0,intra_cluster,11,11,2,3
pasar,eeuu,14.0,intra_cluster,11,11,2,1
pasar,impuesto,14.0,intra_cluster,11,11,2,3
pasar,echar,13.0,intra_cluster,11,11,2,3
pasar,regresar,13.0,intra_cluster,11,11,2,4
pasar,politica,13.0,intra_cluster,11,11,2,1
pasar,forma,13.0,intra_cluster,11,11,2,3
pasar,cuba,13.0,intra_cluster,11,11,2,1
pasar,cuanto,12.0,intra_cluster,11,11,2,3
pasar,opinion,12.0,intra_cluster,11,11,2,4
pasar,prianista,11.0,intra_sub,11,11,2,2
pasar,hambre,11.0,intra_sub,11,11,2,2
pasar,suceder,11.0,intra_cluster,11,11,2,4
pasar,simple,11.0,intra_cluster,11,11,2,-1
pasar,preguntar,11.0,intra_cluster,11,11,2,0
pasar,ocupar,11.0,intra_cluster,11,11,2,4
pasar,aparte,11.0,intra_cluster,11,11,2,-1
pasar,falta,11.0,intra_cluster,11,11,2,4
pasar,prueba,10.0,intra_cluster,11,11,2,0
pasar,puesto,10.0,intra_cluster,11,11,2,4
pasar,fondo,9.0,intra_cluster,11,11,2,3
pasar,asta,9.0,intra_cluster,11,11,2,3
pasar,prian,9.0,intra_cluster,11,11,2,1
pasar,delincuencia,9.0,intra_cluster,11,11,2,0
pasar,mentir,9.0,intra_cluster,11,11,2,1
pasar,bote,9.0,intra_cluster,11,11,2,-1
pasar,ratero,9.0,intra_cluster,11,11,2,0
pasar,ignorante,9.0,intra_cluster,11,11,2,0
pasar,ladron,9.0,intra_cluster,11,11,2,0
pasar,pinche,9.0,intra_cluster,11,11,2,0
pasar,recurso,9.0,intra_cluster,11,11,2,3
pasar,necesario,9.0,intra_cluster,11,11,2,4
pasar,bastar,9.0,intra_cluster,11,11,2,1
pasar,estupido,9.0,intra_cluster,11,11,2,3
pasar,tapar,9.0,intra_cluster,11,11,2,-1
pasar,porque,8.0,intra_cluster,11,11,2,3
pasar,patria,8.0,intra_cluster,11,11,2,1
pasar,ahorita,8.0,intra_sub,11,11,2,2
pasar,oposicion,8.0,intra_cluster,11,11,2,1
pasar,clase,8.0,intra_cluster,11,11,2,3
pasar,aser,8.0,intra_cluster,11,11,2,-1
pasar,dejen,8.0,intra_cluster,11,11,2,3
pasar,palacio,8.0,intra_cluster,11,11,2,3
pasar,extranjero,8.0,intra_cluster,11,11,2,1
pasar,ridiculo,7.0,intra_sub,11,11,2,2
pasar,pension,7.0,intra_cluster,11,11,2,-1
pasar,azteca,7.0,intra_sub,11,11,2,2
pasar,miserable,7.0,intra_cluster,11,11,2,0
pasar,quot,7.0,intra_cluster,11,11,2,3
pasar,enganar,7.0,intra_cluster,11,11,2,3
pasar,simplemente,7.0,intra_cluster,11,11,2,-1
pasar,permiso,7.0,intra_sub,11,11,2,2
pasar,porqueria,7.0,intra_cluster,11,11,2,0
pasar,pemex,7.0,intra_cluster,11,11,2,1
pasar,funcionario,6.0,intra_cluster,11,11,2,3
pasar,inseguridad,6.0,intra_cluster,11,11,2,0
pasar,hipocrita,6.0,intra_cluster,11,11,2,2
pasar,wey,6.0,intra_cluster,11,11,2,2
pasar,pesimo,5.0,intra_cluster,11,11,2,4
pasar,petroleo,5.0,intra_cluster,11,11,2,1
pasar,fraude,5.0,intra_cluster,11,11,2,-1
pasar,moral,4.0,intra_cluster,11,11,2,1
pasar,repetir,4.0,intra_cluster,11,11,2,2
pasar,mentiroso,4.0,intra_cluster,11,11,2,2
pasar,mayoria,4.0,intra_cluster,11,11,2,3
pasar,criticar,4.0,intra_cluster,11,11,2,3
pasar,medicina,4.0,intra_cluster,11,11,2,-1
pasar,dulce,4.0,intra_cluster,11,11,2,-1
pasar,querer,93.0,extra,11,14,2,0
presidente,hablar,44.0,intra_cluster,11,11,1,2
presidente,politico,44.0,intra_sub,11,11,1,1
presidente,narco,37.0,intra_cluster,11,11,1,0
presidente,sacar,36.0,intra_cluster,11,11,1,3
presidente,amlo,34.0,intra_sub,11,11,1,1
presidente,problema,33.0,intra_sub,11,11,1,1
presidente,corrupto,26.0,intra_cluster,11,11,1,0
presidente,corrupcion,25.0,intra_cluster,11,11,1,0
presidente,mentira,24.0,intra_cluster,11,11,1,2
presidente,peor,24.0,intra_cluster,11,11,1,2
presidente,mal,22.0,intra_cluster,11,11,1,2
presidente,ley,21.0,intra_cluster,11,11,1,4
presidente,claro,20.0,intra_cluster,11,11,1,2
presidente,pobre,18.0,intra_cluster,11,11,1,0
presidente,jajajaja,17.0,intra_cluster,11,11,1,0
presidente,carcel,17.0,intra_cluster,11,11,1,0
presidente,oposicion,17.0,intra_sub,11,11,1,1
presidente,cambio,17.0,intra_cluster,11,11,1,4
presidente,defender,17.0,intra_sub,11,11,1,1
presidente,politica,16.0,intra_sub,11,11,1,1
presidente,mexicanos,15.0,intra_sub,11,11,1,1
presidente,forma,15.0,intra_cluster,11,11,1,3
presidente,dinero,15.0,intra_cluster,11,11,1,3
presidente,noticia,15.0,intra_cluster,11,11,1,2
presidente,prian,14.0,intra_sub,11,11,1,1
presidente,delincuencia,14.0,intra_cluster,11,11,1,0
presidente,puro,14.0,intra_cluster,11,11,1,0
presidente,pagar,14.0,intra_cluster,11,11,1,3
presidente,cualquiera,14.0,intra_cluster,11,11,1,3
presidente,caer,14.0,intra_cluster,11,11,1,2
presidente,ala,14.0,intra_cluster,11,11,1,2
presidente,maldito,13.0,intra_cluster,11,11,1,0
presidente,preguntar,13.0,intra_cluster,11,11,1,0
presidente,quitar,13.0,intra_cluster,11,11,1,3
presidente,jajaja,13.0,intra_cluster,11,11,1,0
presidente,robar,13.0,intra_cluster,11,11,1,0
presidente,respeto,13.0,intra_cluster,11,11,1,4
presidente,mentiroso,13.0,intra_cluster,11,11,1,2
presidente,viejo,12.0,intra_cluster,11,11,1,0
presidente,respetar,12.0,intra_cluster,11,11,1,4
presidente,pregunta,12.0,intra_cluster,11,11,1,3
presidente,negocio,12.0,intra_cluster,11,11,1,3
presidente,eeuu,12.0,intra_sub,11,11,1,1
presidente,meter,12.0,intra_cluster,11,11,1,0
presidente,patria,11.0,intra_sub,11,11,1,1
presidente,tratar,11.0,intra_cluster,11,11,1,2
presidente,impuesto,11.0,intra_cluster,11,11,1,3
presidente,petroleo,11.0,intra_sub,11,11,1,1
presidente,trabajador,11.0,intra_cluster,11,11,1,3
presidente,justo,10.0,intra_sub,11,11,1,1
presidente,serio,10.0,intra_cluster,11,11,1,2
presidente,derecho,10.0,intra_cluster,11,11,1,4
presidente,bola,10.0,intra_cluster,11,11,1,0
presidente,falta,10.0,intra_cluster,11,11,1,4
presidente,mayoria,9.0,intra_cluster,11,11,1,3
presidente,quot,9.0,intra_cluster,11,11,1,3
presidente,acabar,9.0,intra_cluster,11,11,1,0
presidente,estupido,9.0,intra_cluster,11,11,1,3
presidente,recurso,9.0,intra_cluster,11,11,1,3
presidente,necesario,9.0,intra_cluster,11,11,1,4
presidente,facil,9.0,intra_cluster,11,11,1,2
presidente,verguenza,9.0,intra_cluster,11,11,1,0
presidente,entrar,9.0,intra_cluster,11,11,1,2
presidente,moren,8.0,intra_cluster,11,11,1,0
presidente,exigir,8.0,intra_cluster,11,11,1,4
presidente,mentir,8.0,intra_sub,11,11,1,1
presidente,prueba,8.0,intra_cluster,11,11,1,0
presidente,regresar,8.0,intra_cluster,11,11,1,4
presidente,vender,8.0,intra_cluster,11,11,1,3
presidente,pena,8.0,intra_cluster,11,11,1,0
presidente,ratero,8.0,intra_cluster,11,11,1,0
presidente,puesto,7.0,intra_cluster,11,11,1,4
presidente,ignorante,7.0,intra_cluster,11,11,1,0
presidente,triste,7.0,intra_cluster,11,11,1,2
presidente,siquiera,7.0,intra_cluster,11,11,1,4
presidente,precio,7.0,intra_cluster,11,11,1,3
presidente,loco,7.0,intra_cluster,11,11,1,2
presidente,opinion,7.0,intra_cluster,11,11,1,4
presidente,moral,7.0,intra_sub,11,11,1,1
presidente,cuba,7.0,intra_sub,11,11,1,1
presidente,deberiar,7.0,intra_cluster,11,11,1,4
presidente,culpa,7.0,intra_cluster,11,11,1,2
presidente,simplemente,6.0,intra_cluster,11,11,1,-1
presidente,extranjero,6.0,intra_cluster,11,11,1,1
presidente,palacio,6.0,intra_cluster,11,11,1,3
presidente,realidad,6.0,intra_cluster,11,11,1,2
presidente,funcionario,6.0,intra_cluster,11,11,1,3
presidente,falso,6.0,intra_cluster,11,11,1,2
presidente,simple,6.0,intra_cluster,11,11,1,-1
presidente,ridiculo,6.0,intra_cluster,11,11,1,2
presidente,ocupar,6.0,intra_cluster,11,11,1,4
presidente,pinche,6.0,intra_cluster,11,11,1,0
presidente,enganar,6.0,intra_cluster,11,11,1,3
presidente,jefe,6.0,intra_cluster,11,11,1,0
presidente,ataque,5.0,intra_cluster,11,11,1,1
presidente,cuanto,5.0,intra_cluster,11,11,1,3
presidente,ladron,5.0,intra_cluster,11,11,1,0
presidente,clase,5.0,intra_cluster,11,11,1,3
presidente,porque,5.0,intra_cluster,11,11,1,3
presidente,rata,5.0,intra_cluster,11,11,1,0
presidente,criticar,5.0,intra_cluster,11,11,1,3
presidente,suceder,5.0,intra_cluster,11,11,1,4
presidente,aser,5.0,intra_cluster,11,11,1,-1
presidente,dueno,5.0,intra_cluster,11,11,1,2
presidente,cobrar,5.0,intra_cluster,11,11,1,3
presidente,minimo,5.0,intra_cluster,11,11,1,3
presidente,aparte,4.0,intra_cluster,11,11,1,-1
presidente,prianista,4.0,intra_cluster,11,11,1,2
presidente,pendejo,4.0,intra_cluster,11,11,1,0
presidente,ahorita,4.0,intra_cluster,11,11,1,2
presidente,patron,4.0,intra_cluster,11,11,1,-1
presidente,dejen,4.0,intra_cluster,11,11,1,3
presidente,pedo,4.0,intra_cluster,11,11,1,2
presidente,etc,4.0,intra_cluster,11,11,1,4
presidente,pemex,4.0,intra_cluster,11,11,1,1
presidente,inseguridad,4.0,intra_cluster,11,11,1,0
presidente,repetir,4.0,intra_cluster,11,11,1,2
presidente,wey,4.0,intra_cluster,11,11,1,2
presidente,asta,4.0,intra_cluster,11,11,1,3
presidente,cuando,4.0,intra_cluster,11,11,1,4
presidente,hipocrita,4.0,intra_cluster,11,11,1,2
presidente,terreno,4.0,intra_cluster,11,11,1,-1
hablar,mal,66.0,intra_sub,11,11,2,2
hablar,politico,45.0,intra_cluster,11,11,2,1
hablar,narco,32.0,intra_cluster,11,11,2,0
hablar,claro,29.0,intra_sub,11,11,2,2
hablar,sacar,27.0,intra_cluster,11,11,2,3
hablar,puro,25.0,intra_cluster,11,11,2,0
hablar,pobre,24.0,intra_cluster,11,11,2,0
hablar,problema,23.0,intra_cluster,11,11,2,1
hablar,dinero,22.0,intra_cluster,11,11,2,3
hablar,derecho,22.0,intra_cluster,11,11,2,4
hablar,jajaja,21.0,intra_cluster,11,11,2,0
hablar,robar,21.0,intra_cluster,11,11,2,0
hablar,pagar,20.0,intra_cluster,11,11,2,3
hablar,peor,20.0,intra_sub,11,11,2,2
hablar,caer,19.0,intra_sub,11,11,2,2
hablar,defender,19.0,intra_cluster,11,11,2,1
hablar,corrupto,19.0,intra_cluster,11,11,2,0
hablar,preguntar,18.0,intra_cluster,11,11,2,0
hablar,noticia,18.0,intra_sub,11,11,2,2
hablar,respeto,18.0,intra_cluster,11,11,2,4
hablar,ley,18.0,intra_cluster,11,11,2,4
hablar,falso,17.0,intra_sub,11,11,2,2
hablar,viejo,17.0,intra_cluster,11,11,2,0
hablar,corrupcion,17.0,intra_cluster,11,11,2,0
hablar,pena,17.0,intra_cluster,11,11,2,0
hablar,tratar,17.0,intra_sub,11,11,2,2
hablar,politica,16.0,intra_cluster,11,11,2,1
hablar,forma,16.0,intra_cluster,11,11,2,3
hablar,mentira,16.0,intra_sub,11,11,2,2
hablar,ala,16.0,intra_sub,11,11,2,2
hablar,jajajaja,16.0,intra_cluster,11,11,2,0
hablar,entrar,16.0,intra_sub,11,11,2,2
hablar,eeuu,16.0,intra_cluster,11,11,2,1
hablar,acabar,15.0,intra_cluster,11,11,2,0
hablar,respetar,15.0,intra_cluster,11,11,2,4
hablar,patria,14.0,intra_cluster,11,11,2,1
hablar,pregunta,14.0,intra_cluster,11,11,2,3
hablar,verguenza,14.0,intra_cluster,11,11,2,0
hablar,cualquiera,13.0,intra_cluster,11,11,2,3
hablar,negocio,13.0,intra_cluster,11,11,2,3
hablar,jefe,13.0,intra_cluster,11,11,2,0
hablar,vender,13.0,intra_cluster,11,11,2,3
hablar,meter,12.0,intra_cluster,11,11,2,0
hablar,quitar,12.0,intra_cluster,11,11,2,3
hablar,mexicanos,12.0,intra_cluster,11,11,2,1
hablar,precio,11.0,intra_cluster,11,11,2,3
hablar,serio,11.0,intra_sub,11,11,2,2
hablar,regresar,11.0,intra_cluster,11,11,2,4
hablar,cuba,11.0,intra_cluster,11,11,2,1
hablar,carcel,11.0,intra_cluster,11,11,2,0
hablar,pinche,11.0,intra_cluster,11,11,2,0
hablar,justo,11.0,intra_cluster,11,11,2,1
hablar,maldito,10.0,intra_cluster,11,11,2,0
hablar,repetir,10.0,intra_sub,11,11,2,2
hablar,cambio,10.0,intra_cluster,11,11,2,4
hablar,amlo,10.0,intra_cluster,11,11,2,1
hablar,prianista,10.0,intra_sub,11,11,2,2
hablar,etc,9.0,intra_cluster,11,11,2,4
hablar,rata,9.0,intra_cluster,11,11,2,0
hablar,hipocrita,9.0,intra_sub,11,11,2,2
hablar,simplemente,9.0,intra_cluster,11,11,2,-1
hablar,pendejo,9.0,intra_cluster,11,11,2,0
hablar,mayoria,8.0,intra_cluster,11,11,2,3
hablar,ignorante,8.0,intra_cluster,11,11,2,0
hablar,dueno,8.0,intra_sub,11,11,2,2
hablar,azteca,8.0,intra_sub,11,11,2,2
hablar,puesto,8.0,intra_cluster,11,11,2,4
hablar,delincuencia,8.0,intra_cluster,11,11,2,0
hablar,oposicion,8.0,intra_cluster,11,11,2,1
hablar,siquiera,8.0,intra_cluster,11,11,2,4
hablar,cuanto,8.0,intra_cluster,11,11,2,3
hablar,ladron,8.0,intra_cluster,11,11,2,0
hablar,clase,8.0,intra_cluster,11,11,2,3
hablar,permiso,8.0,intra_sub,11,11,2,2
hablar,moral,8.0,intra_cluster,11,11,2,1
hablar,moren,7.0,intra_cluster,11,11,2,0
hablar,falta,7.0,intra_cluster,11,11,2,4
hablar,deberiar,7.0,intra_cluster,11,11,2,4
hablar,suceder,7.0,intra_cluster,11,11,2,4
hablar,ahorita,7.0,intra_sub,11,11,2,2
hablar,ratero,7.0,intra_cluster,11,11,2,0
hablar,inseguridad,7.0,intra_cluster,11,11,2,0
hablar,miserable,7.0,intra_cluster,11,11,2,0
hablar,prian,6.0,intra_cluster,11,11,2,1
hablar,mentir,6.0,intra_cluster,11,11,2,1
hablar,enganar,6.0,intra_cluster,11,11,2,3
