source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
presunto,afectado,3.0,intra_cluster,0,0,4,1
presunto,exigir,2.0,intra_cluster,0,0,4,4
bandera,honores,6.0,intra_sub,0,0,3,3
bandera,independencia,4.0,intra_sub,0,0,3,3
bandera,victoria,3.0,intra_cluster,0,0,3,1
extorsión,legal,2.0,intra_cluster,0,0,0,2
conductor,víctima,6.0,intra_cluster,0,0,2,-1
conductor,agredir,3.0,intra_cluster,0,0,2,2
conductor,rojo,2.0,intra_cluster,0,0,2,-1
conductor,mante,2.0,intra_cluster,0,0,2,-1
conductor,frente,2.0,intra_cluster,0,0,2,2
conductor,andar,2.0,intra_cluster,0,0,2,2
conductor,cabeza,2.0,intra_cluster,0,0,2,4
conductor,festejar,2.0,intra_cluster,0,0,2,-1
conductor,accidente,2.0,intra_cluster,0,0,2,2
viernes,acercar,3.0,intra_cluster,0,0,1,1
viernes,dental,3.0,intra_cluster,0,0,1,1
feria,resolver,2.0,intra_cluster,0,0,4,4
feria,agredir,2.0,intra_cluster,0,0,4,2
situación,existir,4.0,intra_sub,0,0,2,2
situación,vídeo,3.0,intra_cluster,0,0,2,3
situación,perder,2.0,intra_cluster,0,0,2,2
acercar,dental,5.0,intra_sub,0,0,1,1
acercar,pequeño,3.0,intra_cluster,0,0,1,2
acercar,ayuda,2.0,intra_cluster,0,0,1,2
acercar,fuerza,2.0,intra_cluster,0,0,1,2
acercar,maría,2.0,intra_cluster,0,0,1,3
acercar,ofrecer,2.0,intra_cluster,0,0,1,1
dental,ofrecer,2.0,intra_cluster,0,0,1,1
dental,corte,2.0,intra_cluster,0,0,1,1
real,aceptar,2.0,intra_cluster,0,0,3,4
real,ahorita,2.0,intra_cluster,0,0,3,-1
real,ofrecer,2.0,intra_cluster,0,0,3,1
perder,registro,5.0,intra_cluster,0,0,2,-1
perder,error,3.0,intra_cluster,0,0,2,-1
perder,totalmente,2.0,intra_cluster,0,0,2,2
registro,pronto,2.0,intra_cluster,0,0,-1,3
registro,faltar,2.0,intra_cluster,0,0,-1,4
permiso,penal,2.0,intra_cluster,0,0,1,2
permiso,existir,2.0,intra_cluster,0,0,1,2
maría,beneficiar,2.0,intra_cluster,0,0,3,3
maría,pequeño,2.0,intra_cluster,0,0,3,2
maría,concreto,2.0,intra_cluster,0,0,3,-1
resolver,agredir,2.0,intra_cluster,0,0,4,2
ofrecer,utilizar,2.0,intra_cluster,0,0,1,2
ofrecer,legal,2.0,intra_cluster,0,0,1,2
exigir,mensaje,2.0,intra_cluster,0,0,4,4
exigir,agredir,2.0,intra_cluster,0,0,4,2
exigir,traidor,2.0,intra_cluster,0,0,4,4
accidente,carretera,3.0,intra_cluster,0,0,2,-1
accidente,animal,2.0,intra_cluster,0,0,2,2
pronto,vídeo,4.0,intra_sub,0,0,3,3
pronto,lindo,2.0,intra_cluster,0,0,3,3
animal,hija,3.0,intra_cluster,0,0,2,-1
animal,pequeño,2.0,intra_cluster,0,0,2,2
animal,utilizar,2.0,intra_cluster,0,0,2,2
animal,festejar,2.0,intra_cluster,0,0,2,-1
maestro,formación,2.0,intra_cluster,0,0,1,3
maestro,visita,2.0,intra_cluster,0,0,1,1
analista,frente,2.0,intra_cluster,0,0,-1,2
analista,ahorita,2.0,intra_cluster,0,0,-1,-1
frente,mante,2.0,intra_cluster,0,0,2,-1
frente,periodista,2.0,intra_cluster,0,0,2,-1
penal,proceder,3.0,intra_cluster,0,0,2,-1
penal,error,3.0,intra_cluster,0,0,2,-1
penal,cuándo,2.0,intra_cluster,0,0,2,-1
penal,jamás,2.0,intra_cluster,0,0,2,-1
afectado,recuperar,3.0,intra_cluster,0,0,1,-1
afectado,corte,2.0,intra_cluster,0,0,1,1
victoria,alcalde,2.0,intra_cluster,0,0,1,4
existir,legal,2.0,intra_cluster,0,0,2,2
existir,periodista,2.0,intra_cluster,0,0,2,-1
ayuda,fuerza,2.0,intra_cluster,0,0,2,2
ayuda,cabeza,2.0,intra_cluster,0,0,2,4
volver,jamás,2.0,intra_cluster,0,0,2,-1
volver,mensaje,2.0,intra_cluster,0,0,2,4
volver,totalmente,2.0,intra_cluster,0,0,2,2
volver,clima,2.0,intra_cluster,0,0,2,-1
jamás,totalmente,2.0,intra_cluster,0,0,-1,2
legal,error,2.0,intra_cluster,0,0,2,-1
andar,hija,2.0,intra_cluster,0,0,2,-1
andar,pequeño,2.0,intra_cluster,0,0,2,2
azul,periodista,2.0,intra_cluster,0,0,-1,-1
beneficiar,periodista,2.0,intra_cluster,0,0,3,-1
carlos,hermano,2.0,intra_cluster,0,0,3,4
agredir,utilizar,2.0,intra_cluster,0,0,2,2
traidor,cadena,2.0,intra_cluster,0,0,4,4
mante,rojo,2.0,intra_cluster,0,0,-1,-1
clima,vista,2.0,intra_cluster,0,0,-1,-1
divertido,pasear,2.0,intra_cluster,0,0,3,3
tampicotecuida,tampicovacontodo,97.0,intra_sub,1,1,0,0
tampicotecuida,seguir,35.0,intra_sub,1,1,0,0
tampicotecuida,familia,22.0,intra_sub,1,1,0,0
tampicotecuida,bienestar,16.0,intra_cluster,1,1,0,3
tampicotecuida,espacio,14.0,intra_sub,1,1,0,0
tampicotecuida,seguro,13.0,intra_cluster,1,1,0,4
tampicotecuida,fortalecer,11.0,intra_sub,1,1,0,0
tampicotecuida,gob,11.0,intra_cluster,1,1,0,6
tampicotecuida,acción,10.0,intra_cluster,1,1,0,2
tampicotecuida,dirección,10.0,intra_cluster,1,1,0,3
tampicotecuida,esfuerzo,9.0,intra_sub,1,1,0,0
tampicotecuida,construir,9.0,intra_sub,1,1,0,0
tampicotecuida,seguridad,8.0,intra_cluster,1,1,0,4
tampicotecuida,futuro,8.0,intra_sub,1,1,0,0
tampicotecuida,cuidar,8.0,intra_sub,1,1,0,0
tampicotecuida,vida,8.0,intra_sub,1,1,0,0
tampicotecuida,compromiso,7.0,intra_sub,1,1,0,0
tampicotecuida,día,7.0,intra_sub,1,1,0,0
tampicotecuida,salud,7.0,intra_cluster,1,1,0,3
tampicotecuida,municipal,6.0,intra_cluster,1,1,0,2
tampicotecuida,tampiqueñas,6.0,intra_sub,1,1,0,0
tampicotecuida,educación,6.0,intra_sub,1,1,0,0
tampicotecuida,ordenado,6.0,intra_cluster,1,1,0,6
tampicotecuida,público,5.0,intra_cluster,1,1,0,2
tampicotecuida,atención,5.0,intra_cluster,1,1,0,2
tampicotecuida,continuar,5.0,intra_cluster,1,1,0,2
tampicotecuida,colonia,5.0,intra_cluster,1,1,0,1
tampicotecuida,prevenir,5.0,intra_cluster,1,1,0,4
tampicotecuida,convivencia,5.0,intra_sub,1,1,0,0
tampicotecuida,calidad,5.0,intra_sub,1,1,0,0
tampicotecuida,zona,5.0,intra_cluster,1,1,0,1
tampicotecuida,brindar,4.0,intra_cluster,1,1,0,4
tampicotecuida,condición,4.0,intra_cluster,1,1,0,4
tampicotecuida,sumar,4.0,intra_sub,1,1,0,0
tampicotecuida,jornada,4.0,intra_cluster,1,1,0,1
tampicotecuida,servicios,4.0,intra_cluster,1,1,0,3
tampicotecuida,públicos,4.0,intra_cluster,1,1,0,3
tampicotecuida,vialidad,4.0,intra_cluster,1,1,0,4
tampicotecuida,cuidado,4.0,intra_sub,1,1,0,0
tampicotecuida,gratuito,4.0,intra_cluster,1,1,0,2
tampicotecuida,calle,4.0,intra_cluster,1,1,0,1
tampicotecuida,servicio,4.0,intra_cluster,1,1,0,2
tampicotecuida,trabajador,4.0,intra_cluster,1,1,0,2
tampicotecuida,riesgo,4.0,intra_cluster,1,1,0,4
tampicotecuida,honor,3.0,intra_cluster,1,1,0,-1
tampicotecuida,secretaría,3.0,intra_cluster,1,1,0,3
tampicotecuida,saludable,3.0,intra_cluster,1,1,0,6
tampicotecuida,constante,3.0,intra_cluster,1,1,0,2
tampicotecuida,pluvial,3.0,intra_cluster,1,1,0,1
tampicotecuida,mejorar,3.0,intra_cluster,1,1,0,4
tampicotecuida,col,3.0,intra_cluster,1,1,0,1
tampicotecuida,públicas,3.0,intra_cluster,1,1,0,3
tampicotecuida,caso,3.0,intra_cluster,1,1,0,2
tampicotecuida,niña,3.0,intra_cluster,1,1,0,0
tampicotecuida,mantener,3.0,intra_cluster,1,1,0,6
tampicotecuida,verde,3.0,intra_cluster,1,1,0,5
tampicotecuida,programa,2.0,intra_cluster,1,1,0,3
tampicotecuida,alegría,2.0,intra_cluster,1,1,0,-1
tampicotecuida,descacharrización,2.0,intra_cluster,1,1,0,1
tampicotecuida,jardín,2.0,intra_cluster,1,1,0,5
tampicotecuida,directo,2.0,intra_cluster,1,1,0,2
tampicotecuida,ciudadanía,2.0,intra_cluster,1,1,0,0
tampicotecuida,comapa,2.0,intra_cluster,1,1,0,1
tampicotecuida,ciudadano,2.0,intra_cluster,1,1,0,2
tampicotecuida,laguna,2.0,intra_cluster,1,1,0,5
tampicotecuida,transformar,2.0,intra_cluster,1,1,0,0
tampicotecuida,limpio,2.0,intra_cluster,1,1,0,6
tampicotecuida,movilidad,2.0,intra_cluster,1,1,0,4
tampicotecuida,área,2.0,intra_cluster,1,1,0,5
tampicotecuida,instalación,2.0,intra_cluster,1,1,0,1
tampicotecuida,atender,2.0,intra_cluster,1,1,0,2
tampicotecuida,norte,2.0,intra_cluster,1,1,0,1
tampicotecuida,contribuir,2.0,intra_cluster,1,1,0,6
tampicotecuida,reconocimiento,2.0,intra_cluster,1,1,0,0
tampicotecuida,basura,2.0,intra_cluster,1,1,0,1
tampicovacontodo,familia,19.0,intra_sub,1,1,0,0
tampicovacontodo,seguir,17.0,intra_sub,1,1,0,0
tampicovacontodo,fortalecer,13.0,intra_sub,1,1,0,0
tampicovacontodo,bienestar,13.0,intra_cluster,1,1,0,3
tampicovacontodo,espacio,12.0,intra_sub,1,1,0,0
tampicovacontodo,construir,10.0,intra_sub,1,1,0,0
tampicovacontodo,compromiso,8.0,intra_sub,1,1,0,0
tampicovacontodo,vida,8.0,intra_sub,1,1,0,0
tampicovacontodo,municipal,7.0,intra_cluster,1,1,0,2
tampicovacontodo,tampiqueñas,7.0,intra_sub,1,1,0,0
tampicovacontodo,zona,7.0,intra_cluster,1,1,0,1
tampicovacontodo,reconocimiento,7.0,intra_sub,1,1,0,0
tampicovacontodo,gob,6.0,intra_cluster,1,1,0,6
tampicovacontodo,día,6.0,intra_sub,1,1,0,0
tampicovacontodo,futuro,6.0,intra_sub,1,1,0,0
tampicovacontodo,público,5.0,intra_cluster,1,1,0,2
tampicovacontodo,seguro,5.0,intra_cluster,1,1,0,4
tampicovacontodo,brindar,5.0,intra_cluster,1,1,0,4
tampicovacontodo,cuidar,5.0,intra_sub,1,1,0,0
tampicovacontodo,acción,5.0,intra_cluster,1,1,0,2
tampicovacontodo,esfuerzo,4.0,intra_sub,1,1,0,0
tampicovacontodo,calidad,4.0,intra_sub,1,1,0,0
tampicovacontodo,calle,4.0,intra_cluster,1,1,0,1
tampicovacontodo,convivencia,4.0,intra_sub,1,1,0,0
tampicovacontodo,continuar,4.0,intra_cluster,1,1,0,2
tampicovacontodo,ciudadanía,4.0,intra_sub,1,1,0,0
tampicovacontodo,vialidad,4.0,intra_cluster,1,1,0,4
tampicovacontodo,ordenado,4.0,intra_cluster,1,1,0,6
tampicovacontodo,contribuir,4.0,intra_cluster,1,1,0,6
tampicovacontodo,servicios,3.0,intra_cluster,1,1,0,3
tampicovacontodo,públicos,3.0,intra_cluster,1,1,0,3
tampicovacontodo,dirección,3.0,intra_cluster,1,1,0,3
tampicovacontodo,pluvial,3.0,intra_cluster,1,1,0,1
tampicovacontodo,fundamental,3.0,intra_cluster,1,1,0,4
tampicovacontodo,área,3.0,intra_cluster,1,1,0,5
tampicovacontodo,trabajador,3.0,intra_cluster,1,1,0,2
tampicovacontodo,atender,3.0,intra_cluster,1,1,0,2
tampicovacontodo,servicio,3.0,intra_cluster,1,1,0,2
tampicovacontodo,educación,3.0,intra_cluster,1,1,0,0
tampicovacontodo,fortalecimiento,3.0,intra_cluster,1,1,0,-1
tampicovacontodo,compartir,3.0,intra_cluster,1,1,0,0
tampicovacontodo,entorno,2.0,intra_cluster,1,1,0,0
tampicovacontodo,responsable,2.0,intra_cluster,1,1,0,5
tampicovacontodo,jardín,2.0,intra_cluster,1,1,0,5
tampicovacontodo,saludable,2.0,intra_cluster,1,1,0,6
tampicovacontodo,comapa,2.0,intra_cluster,1,1,0,1
tampicovacontodo,prevenir,2.0,intra_cluster,1,1,0,4
tampicovacontodo,digno,2.0,intra_cluster,1,1,0,-1
tampicovacontodo,seguridad,2.0,intra_cluster,1,1,0,4
tampicovacontodo,sur,2.0,intra_cluster,1,1,0,1
tampicovacontodo,movilidad,2.0,intra_cluster,1,1,0,4
tampicovacontodo,condición,2.0,intra_cluster,1,1,0,4
tampicovacontodo,vecino,2.0,intra_cluster,1,1,0,1
tampicovacontodo,ciudadano,2.0,intra_cluster,1,1,0,2
tampicovacontodo,laguna,2.0,intra_cluster,1,1,0,5
tampicovacontodo,colonia,2.0,intra_cluster,1,1,0,1
tampicovacontodo,verde,2.0,intra_cluster,1,1,0,5
tampicovacontodo,producto,2.0,intra_cluster,1,1,0,-1
tampicovacontodo,limpio,2.0,intra_cluster,1,1,0,6
anaya,municipal,56.0,intra_sub,1,1,2,2
anaya,acción,20.0,intra_sub,1,1,2,2
anaya,seguir,19.0,intra_cluster,1,1,2,0
anaya,atención,16.0,intra_sub,1,1,2,2
anaya,continuar,15.0,intra_sub,1,1,2,2
anaya,fortalecer,14.0,intra_cluster,1,1,2,0
anaya,instrucción,12.0,intra_sub,1,1,2,2
anaya,familia,11.0,intra_cluster,1,1,2,0
anaya,mantener,11.0,intra_cluster,1,1,2,6
anaya,día,10.0,intra_cluster,1,1,2,0
anaya,compromiso,10.0,intra_cluster,1,1,2,0
anaya,espacio,10.0,intra_cluster,1,1,2,0
anaya,colonia,9.0,intra_cluster,1,1,2,1
anaya,bienestar,9.0,intra_cluster,1,1,2,3
anaya,ciudadanía,7.0,intra_cluster,1,1,2,0
anaya,dirección,7.0,intra_cluster,1,1,2,3
anaya,visión,7.0,intra_sub,1,1,2,2
anaya,atender,7.0,intra_sub,1,1,2,2
anaya,basura,7.0,intra_cluster,1,1,2,1
anaya,esfuerzo,7.0,intra_cluster,1,1,2,0
anaya,zona,6.0,intra_cluster,1,1,2,1
anaya,educación,6.0,intra_cluster,1,1,2,0
anaya,brindar,5.0,intra_cluster,1,1,2,4
anaya,personal,5.0,intra_cluster,1,1,2,3
anaya,limpieza,5.0,intra_cluster,1,1,2,1
anaya,coordinación,5.0,intra_cluster,1,1,2,3
anaya,entorno,5.0,intra_cluster,1,1,2,0
anaya,respaldo,5.0,intra_sub,1,1,2,2
anaya,constante,5.0,intra_sub,1,1,2,2
anaya,seguridad,4.0,intra_cluster,1,1,2,4
anaya,calle,4.0,intra_cluster,1,1,2,1
anaya,tampiqueñas,4.0,intra_cluster,1,1,2,0
anaya,riesgo,4.0,intra_cluster,1,1,2,4
anaya,jornada,4.0,intra_cluster,1,1,2,1
anaya,sumar,4.0,intra_cluster,1,1,2,0
anaya,público,4.0,intra_sub,1,1,2,2
anaya,camión,4.0,intra_cluster,1,1,2,1
anaya,contribuir,4.0,intra_cluster,1,1,2,6
anaya,administración,4.0,intra_sub,1,1,2,2
anaya,acompañar,4.0,intra_cluster,1,1,2,0
anaya,ceremonia,4.0,intra_cluster,1,1,2,-1
anaya,transformar,3.0,intra_cluster,1,1,2,0
anaya,diario,3.0,intra_cluster,1,1,2,6
anaya,objetivo,3.0,intra_cluster,1,1,2,4
anaya,seguro,3.0,intra_cluster,1,1,2,4
anaya,laguna,3.0,intra_cluster,1,1,2,5
anaya,carpintero,3.0,intra_cluster,1,1,2,5
anaya,lunes,3.0,intra_cluster,1,1,2,1
anaya,área,3.0,intra_cluster,1,1,2,5
anaya,cuidar,3.0,intra_cluster,1,1,2,0
anaya,ayuntamiento,3.0,intra_cluster,1,1,2,2
anaya,conjunto,3.0,intra_cluster,1,1,2,0
anaya,jesús,3.0,intra_cluster,1,1,2,-1
anaya,salud,3.0,intra_cluster,1,1,2,3
anaya,entregar,3.0,intra_cluster,1,1,2,1
anaya,compartir,3.0,intra_cluster,1,1,2,0
anaya,cercano,3.0,intra_cluster,1,1,2,1
anaya,cívico,3.0,intra_cluster,1,1,2,-1
anaya,honor,3.0,intra_cluster,1,1,2,-1
anaya,limpio,2.0,intra_cluster,1,1,2,6
anaya,directamente,2.0,intra_cluster,1,1,2,2
anaya,ordenado,2.0,intra_cluster,1,1,2,6
anaya,prioridad,2.0,intra_cluster,1,1,2,-1
anaya,mascota,2.0,intra_cluster,1,1,2,5
anaya,mantenimiento,2.0,intra_cluster,1,1,2,1
anaya,servicio,2.0,intra_cluster,1,1,2,2
anaya,convivencia,2.0,intra_cluster,1,1,2,0
anaya,garantizar,2.0,intra_cluster,1,1,2,4
anaya,foto,2.0,intra_cluster,1,1,2,2
anaya,programa,2.0,intra_cluster,1,1,2,3
anaya,respuesta,2.0,intra_cluster,1,1,2,4
anaya,servicios,2.0,intra_cluster,1,1,2,3
anaya,condición,2.0,intra_cluster,1,1,2,4
anaya,imagen,2.0,intra_cluster,1,1,2,4
anaya,cuidado,2.0,intra_cluster,1,1,2,0
anaya,permitir,2.0,intra_cluster,1,1,2,0
anaya,descacharrización,2.0,intra_cluster,1,1,2,1
anaya,cambio,2.0,intra_cluster,1,1,2,1
anaya,gratuito,2.0,intra_cluster,1,1,2,2
anaya,felipe,2.0,intra_cluster,1,1,2,-1
anaya,construir,2.0,intra_cluster,1,1,2,0
municipal,acción,21.0,intra_sub,1,1,2,2
municipal,continuar,20.0,intra_sub,1,1,2,2
municipal,fortalecer,18.0,intra_cluster,1,1,2,0
municipal,seguir,17.0,intra_cluster,1,1,2,0
municipal,familia,17.0,intra_cluster,1,1,2,0
municipal,espacio,12.0,intra_cluster,1,1,2,0
municipal,día,12.0,intra_cluster,1,1,2,0
municipal,secretaría,11.0,intra_cluster,1,1,2,3
municipal,zona,11.0,intra_cluster,1,1,2,1
municipal,dirección,11.0,intra_cluster,1,1,2,3
municipal,público,11.0,intra_sub,1,1,2,2
municipal,atención,10.0,intra_sub,1,1,2,2
municipal,compromiso,10.0,intra_cluster,1,1,2,0
municipal,brindar,9.0,intra_cluster,1,1,2,4
municipal,servicios,9.0,intra_cluster,1,1,2,3
municipal,instrucción,8.0,intra_sub,1,1,2,2
municipal,educación,8.0,intra_cluster,1,1,2,0
municipal,ciudadanía,8.0,intra_cluster,1,1,2,0
municipal,bienestar,8.0,intra_cluster,1,1,2,3
municipal,mantener,8.0,intra_cluster,1,1,2,6
municipal,esfuerzo,7.0,intra_cluster,1,1,2,0
municipal,laguna,7.0,intra_cluster,1,1,2,5
municipal,sur,7.0,intra_cluster,1,1,2,1
municipal,coordinación,7.0,intra_cluster,1,1,2,3
municipal,unidad,7.0,intra_cluster,1,1,2,1
municipal,salud,6.0,intra_cluster,1,1,2,3
municipal,colonia,6.0,intra_cluster,1,1,2,1
municipal,convivencia,6.0,intra_cluster,1,1,2,0
municipal,servicio,5.0,intra_sub,1,1,2,2
municipal,personal,5.0,intra_cluster,1,1,2,3
municipal,seguridad,5.0,intra_cluster,1,1,2,4
municipal,niña,5.0,intra_cluster,1,1,2,0
municipal,mejorar,5.0,intra_cluster,1,1,2,4
municipal,ayuntamiento,5.0,intra_sub,1,1,2,2
municipal,administración,5.0,intra_sub,1,1,2,2
municipal,permitir,5.0,intra_cluster,1,1,2,0
municipal,basura,5.0,intra_cluster,1,1,2,1
municipal,seguro,4.0,intra_cluster,1,1,2,4
municipal,reafirmar,4.0,intra_cluster,1,1,2,-1
municipal,entorno,4.0,intra_cluster,1,1,2,0
municipal,labor,4.0,intra_cluster,1,1,2,1
municipal,públicos,4.0,intra_cluster,1,1,2,3
municipal,cuidar,4.0,intra_cluster,1,1,2,0
municipal,visión,4.0,intra_sub,1,1,2,2
municipal,atender,4.0,intra_sub,1,1,2,2
municipal,respaldo,4.0,intra_sub,1,1,2,2
municipal,imagen,4.0,intra_cluster,1,1,2,4
municipal,col,4.0,intra_cluster,1,1,2,1
municipal,entregar,4.0,intra_cluster,1,1,2,1
municipal,abierto,3.0,intra_cluster,1,1,2,1
municipal,calle,3.0,intra_cluster,1,1,2,1
municipal,respuesta,3.0,intra_cluster,1,1,2,4
municipal,tampiqueñas,3.0,intra_cluster,1,1,2,0
municipal,alegría,3.0,intra_cluster,1,1,2,-1
municipal,comapa,3.0,intra_cluster,1,1,2,1
municipal,programa,3.0,intra_cluster,1,1,2,3
municipal,vacheando,3.0,intra_cluster,1,1,2,3
municipal,bache,3.0,intra_cluster,1,1,2,3
municipal,instituto,3.0,intra_cluster,1,1,2,-1
municipal,lunes,3.0,intra_cluster,1,1,2,1
municipal,conjunto,3.0,intra_cluster,1,1,2,0
municipal,cuidado,3.0,intra_cluster,1,1,2,0
municipal,obras,2.0,intra_cluster,1,1,2,3
municipal,garantizar,2.0,intra_cluster,1,1,2,4
municipal,sumar,2.0,intra_cluster,1,1,2,0
municipal,saludable,2.0,intra_cluster,1,1,2,6
municipal,hogar,2.0,intra_cluster,1,1,2,5
municipal,prioridad,2.0,intra_cluster,1,1,2,-1
municipal,sano,2.0,intra_cluster,1,1,2,-1
municipal,fundamental,2.0,intra_cluster,1,1,2,4
municipal,iniciativa,2.0,intra_cluster,1,1,2,0
municipal,mantenimiento,2.0,intra_cluster,1,1,2,1
municipal,objetivo,2.0,intra_cluster,1,1,2,4
municipal,provocar,2.0,intra_cluster,1,1,2,-1
municipal,responsable,2.0,intra_cluster,1,1,2,5
municipal,condición,2.0,intra_cluster,1,1,2,4
municipal,mes,2.0,intra_cluster,1,1,2,2
municipal,norte,2.0,intra_cluster,1,1,2,1
municipal,descacharrización,2.0,intra_cluster,1,1,2,1
municipal,camión,2.0,intra_cluster,1,1,2,1
municipal,diario,2.0,intra_cluster,1,1,2,6
municipal,carpintero,2.0,intra_cluster,1,1,2,5
municipal,honor,2.0,intra_cluster,1,1,2,-1
municipal,ceremonia,2.0,intra_cluster,1,1,2,-1
municipal,pintura,2.0,intra_cluster,1,1,2,-1
espacio,seguir,50.0,intra_sub,1,1,0,0
espacio,fortalecer,39.0,intra_sub,1,1,0,0
espacio,público,29.0,intra_cluster,1,1,0,2
espacio,convivencia,28.0,intra_sub,1,1,0,0
espacio,familia,22.0,intra_sub,1,1,0,0
espacio,construir,19.0,intra_sub,1,1,0,0
espacio,continuar,16.0,intra_cluster,1,1,0,2
espacio,vida,15.0,intra_sub,1,1,0,0
espacio,bienestar,15.0,intra_cluster,1,1,0,3
espacio,día,12.0,intra_sub,1,1,0,0
espacio,limpio,12.0,intra_cluster,1,1,0,6
espacio,zona,12.0,intra_cluster,1,1,0,1
espacio,cuidar,12.0,intra_sub,1,1,0,0
espacio,acción,12.0,intra_cluster,1,1,0,2
espacio,seguro,11.0,intra_cluster,1,1,0,4
espacio,compartir,11.0,intra_sub,1,1,0,0
espacio,digno,10.0,intra_cluster,1,1,0,-1
espacio,entorno,10.0,intra_sub,1,1,0,0
espacio,generar,10.0,intra_sub,1,1,0,0
espacio,tampiqueñas,9.0,intra_sub,1,1,0,0
espacio,área,9.0,intra_cluster,1,1,0,5
espacio,contribuir,9.0,intra_cluster,1,1,0,6
espacio,compromiso,8.0,intra_sub,1,1,0,0
espacio,constante,8.0,intra_cluster,1,1,0,2
espacio,permitir,8.0,intra_sub,1,1,0,0
espacio,seguridad,8.0,intra_cluster,1,1,0,4
espacio,ciudadano,8.0,intra_cluster,1,1,0,2
espacio,atención,8.0,intra_cluster,1,1,0,2
espacio,limpieza,7.0,intra_cluster,1,1,0,1
espacio,ciudadanía,7.0,intra_sub,1,1,0,0
espacio,jornada,7.0,intra_cluster,1,1,0,1
espacio,niña,7.0,intra_sub,1,1,0,0
espacio,acompañar,7.0,intra_sub,1,1,0,0
espacio,mantenimiento,7.0,intra_cluster,1,1,0,1
espacio,rehabilitación,6.0,intra_cluster,1,1,0,1
espacio,mantener,6.0,intra_cluster,1,1,0,6
espacio,verde,6.0,intra_cluster,1,1,0,5
espacio,gob,6.0,intra_cluster,1,1,0,6
espacio,laguna,6.0,intra_cluster,1,1,0,5
espacio,carpintero,6.0,intra_cluster,1,1,0,5
espacio,transformar,6.0,intra_sub,1,1,0,0
espacio,condición,6.0,intra_cluster,1,1,0,4
espacio,cuidado,6.0,intra_sub,1,1,0,0
espacio,educación,6.0,intra_sub,1,1,0,0
espacio,mes,5.0,intra_cluster,1,1,0,2
espacio,adecuado,5.0,intra_cluster,1,1,0,4
espacio,colonia,5.0,intra_cluster,1,1,0,1
espacio,honor,5.0,intra_cluster,1,1,0,-1
espacio,familiar,5.0,intra_cluster,1,1,0,-1
espacio,gratuito,5.0,intra_cluster,1,1,0,2
espacio,labor,5.0,intra_cluster,1,1,0,1
espacio,calle,5.0,intra_cluster,1,1,0,1
espacio,administración,5.0,intra_cluster,1,1,0,2
espacio,fundamental,4.0,intra_cluster,1,1,0,4
espacio,prioridad,4.0,intra_cluster,1,1,0,-1
espacio,natural,4.0,intra_cluster,1,1,0,-1
espacio,dirección,4.0,intra_cluster,1,1,0,3
espacio,jardín,4.0,intra_cluster,1,1,0,5
espacio,futuro,4.0,intra_sub,1,1,0,0
espacio,salud,4.0,intra_cluster,1,1,0,3
espacio,brindar,4.0,intra_cluster,1,1,0,4
espacio,sumar,4.0,intra_sub,1,1,0,0
espacio,reafirmar,4.0,intra_cluster,1,1,0,-1
espacio,imagen,4.0,intra_cluster,1,1,0,4
espacio,ordenado,4.0,intra_cluster,1,1,0,6
espacio,pintura,4.0,intra_cluster,1,1,0,-1
espacio,diario,4.0,intra_cluster,1,1,0,6
espacio,norte,4.0,intra_cluster,1,1,0,1
espacio,presente,4.0,intra_cluster,1,1,0,-1
espacio,instituto,4.0,intra_cluster,1,1,0,-1
espacio,personal,4.0,intra_cluster,1,1,0,3
espacio,sur,4.0,intra_cluster,1,1,0,1
espacio,sesión,4.0,intra_cluster,1,1,0,4
espacio,emprendedor,4.0,intra_cluster,1,1,0,-1
espacio,responsable,3.0,intra_cluster,1,1,0,5
espacio,garantizar,3.0,intra_cluster,1,1,0,4
espacio,saludable,3.0,intra_cluster,1,1,0,6
espacio,alegría,3.0,intra_cluster,1,1,0,-1
espacio,mejorar,3.0,intra_cluster,1,1,0,4
espacio,esfuerzo,3.0,intra_cluster,1,1,0,0
espacio,iniciativa,3.0,intra_cluster,1,1,0,0
espacio,dengue,3.0,intra_cluster,1,1,0,5
espacio,hogar,3.0,intra_cluster,1,1,0,5
espacio,fortalecimiento,3.0,intra_cluster,1,1,0,-1
espacio,programa,3.0,intra_cluster,1,1,0,3
espacio,cívico,3.0,intra_cluster,1,1,0,-1
espacio,basura,2.0,intra_cluster,1,1,0,1
espacio,abierto,2.0,intra_cluster,1,1,0,1
espacio,calidad,2.0,intra_cluster,1,1,0,0
espacio,mascota,2.0,intra_cluster,1,1,0,5
espacio,sano,2.0,intra_cluster,1,1,0,-1
espacio,objetivo,2.0,intra_cluster,1,1,0,4
espacio,dif,2.0,intra_cluster,1,1,0,-1
espacio,instalación,2.0,intra_cluster,1,1,0,1
espacio,servicio,2.0,intra_cluster,1,1,0,2
espacio,visión,2.0,intra_cluster,1,1,0,2
espacio,banqueta,2.0,intra_cluster,1,1,0,1
espacio,entregar,2.0,intra_cluster,1,1,0,1
espacio,cercano,2.0,intra_cluster,1,1,0,1
espacio,canal,2.0,intra_cluster,1,1,0,1
espacio,respaldo,2.0,intra_cluster,1,1,0,2
espacio,directamente,2.0,intra_cluster,1,1,0,2
espacio,atender,2.0,intra_cluster,1,1,0,2
espacio,unidad,2.0,intra_cluster,1,1,0,1
