source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
romper,tio,6.0,intra_sub,33,33,12,12
romper,oficio,4.0,intra_cluster,33,33,12,12
suponer,tristeza,4.0,intra_cluster,33,33,11,-1
inocente,sangre,5.0,intra_cluster,33,33,10,10
inocente,reir,4.0,intra_cluster,33,33,10,2
inocente,raza,4.0,intra_cluster,33,33,10,4
inocente,horrible,4.0,intra_cluster,33,33,10,7
pertenecer,mente,5.0,intra_cluster,33,33,15,15
pertenecer,ensenar,4.0,intra_cluster,33,33,15,2
taco,cenar,5.0,intra_cluster,33,33,2,2
taco,pastor,4.0,intra_cluster,33,33,2,2
taco,recomendar,4.0,intra_cluster,33,33,2,3
reir,mente,4.0,intra_cluster,33,33,2,15
ensenar,afuera,5.0,intra_cluster,33,33,2,6
gala,tonka,11.0,intra_sub,33,33,7,7
paro,pendejada,4.0,intra_cluster,33,33,4,4
mente,tio,4.0,intra_cluster,33,33,15,12
tristeza,tio,5.0,intra_cluster,33,33,-1,12
horrible,cuota,4.0,intra_cluster,33,33,7,9
tio,zapato,4.0,intra_cluster,33,33,12,6
afuera,vendar,8.0,intra_sub,33,33,6,6
afuera,zapato,7.0,intra_sub,33,33,6,6
afuera,huelga,5.0,intra_cluster,33,33,6,6
afuera,funcionar,4.0,intra_cluster,33,33,6,6
muchisimo,guillermo,4.0,intra_cluster,33,33,2,2
muchisimo,anda,4.0,intra_cluster,33,33,2,2
zapato,ban,4.0,intra_cluster,33,33,6,6
funcionar,rey,4.0,intra_cluster,33,33,6,13
recomendar,oficio,6.0,intra_cluster,33,33,3,12
manifestar,exceso,4.0,intra_cluster,33,33,1,3
corto,inundado,4.0,intra_cluster,33,33,9,1
tigre,arco,4.0,intra_cluster,33,33,16,16
teoria,ficcion,4.0,intra_cluster,33,33,3,3
arco,comunicador,4.0,intra_cluster,33,33,16,16
importante,programa,81.0,intra_sub,48,48,0,0
importante,principal,48.0,intra_cluster,48,48,0,5
importante,cambiar,33.0,intra_cluster,48,48,0,1
importante,premio,22.0,intra_sub,48,48,0,0
importante,cantidad,18.0,intra_cluster,48,48,0,8
importante,comentar,15.0,intra_cluster,48,48,0,4
importante,club,14.0,intra_sub,48,48,0,0
importante,marcar,14.0,intra_cluster,48,48,0,-1
importante,personaje,13.0,intra_cluster,48,48,0,1
importante,asociacion,12.0,intra_cluster,48,48,0,5
importante,preocupar,12.0,intra_cluster,48,48,0,4
importante,fiesta,12.0,intra_cluster,48,48,0,2
importante,popular,11.0,intra_cluster,48,48,0,2
importante,atraer,11.0,intra_cluster,48,48,0,-1
importante,valioso,10.0,intra_cluster,48,48,0,7
importante,positivo,10.0,intra_cluster,48,48,0,8
importante,ricardo,10.0,intra_cluster,48,48,0,6
importante,meta,10.0,intra_cluster,48,48,0,9
importante,real,9.0,intra_cluster,48,48,0,1
importante,paquete,9.0,intra_cluster,48,48,0,7
importante,iglesia,8.0,intra_cluster,48,48,0,1
importante,completamente,8.0,intra_cluster,48,48,0,1
importante,mensual,8.0,intra_cluster,48,48,0,8
importante,sinaloa,7.0,intra_cluster,48,48,0,3
importante,periodismo,6.0,intra_cluster,48,48,0,1
importante,tamal,6.0,intra_cluster,48,48,0,2
importante,agregar,6.0,intra_cluster,48,48,0,5
importante,torta,6.0,intra_cluster,48,48,0,2
importante,resumen,5.0,intra_cluster,48,48,0,5
importante,transmitir,5.0,intra_cluster,48,48,0,7
importante,payaso,5.0,intra_cluster,48,48,0,3
importante,galardon,5.0,intra_cluster,48,48,0,0
importante,audiencia,5.0,intra_cluster,48,48,0,0
importante,pelo,4.0,intra_cluster,48,48,0,2
importante,aplauso,4.0,intra_cluster,48,48,0,4
importante,pactar,4.0,intra_cluster,48,48,0,3
importante,familia,58.0,extra,48,14,0,1
importante,presidenta,55.0,extra,48,47,0,3
importante,villarreal,54.0,extra,48,47,0,0
programa,principal,41.0,intra_cluster,48,48,0,5
programa,club,23.0,intra_sub,48,48,0,0
programa,audiencia,20.0,intra_sub,48,48,0,0
programa,real,20.0,intra_cluster,48,48,0,1
programa,cambiar,20.0,intra_cluster,48,48,0,1
programa,meta,17.0,intra_cluster,48,48,0,9
programa,premio,13.0,intra_sub,48,48,0,0
programa,transmitir,12.0,intra_cluster,48,48,0,7
programa,cantidad,12.0,intra_cluster,48,48,0,8
programa,marcar,11.0,intra_cluster,48,48,0,-1
programa,valioso,10.0,intra_cluster,48,48,0,7
programa,popular,10.0,intra_cluster,48,48,0,2
programa,rodolfo,9.0,intra_sub,48,48,0,0
programa,asociacion,9.0,intra_cluster,48,48,0,5
programa,iglesia,7.0,intra_cluster,48,48,0,1
programa,agregar,7.0,intra_cluster,48,48,0,5
programa,ricardo,7.0,intra_cluster,48,48,0,6
programa,fiesta,7.0,intra_cluster,48,48,0,2
programa,personaje,7.0,intra_cluster,48,48,0,1
programa,preocupar,6.0,intra_cluster,48,48,0,4
programa,karina,6.0,intra_cluster,48,48,0,2
programa,incentivo,6.0,intra_cluster,48,48,0,9
programa,resumen,6.0,intra_cluster,48,48,0,5
programa,atraer,6.0,intra_cluster,48,48,0,-1
programa,paquete,6.0,intra_cluster,48,48,0,7
programa,narcotraficante,5.0,intra_cluster,48,48,0,1
programa,positivo,5.0,intra_cluster,48,48,0,8
programa,sinaloa,4.0,intra_cluster,48,48,0,3
programa,comentar,4.0,intra_cluster,48,48,0,4
programa,planear,4.0,intra_cluster,48,48,0,5
programa,villarreal,128.0,extra,48,47,0,0
programa,bienestar,128.0,extra,48,47,0,2
programa,monica,103.0,extra,48,47,0,0
programa,gobierno,80.0,extra,48,49,0,4
programa,presidenta,79.0,extra,48,47,0,3
programa,excelente,78.0,extra,48,47,0,5
programa,municipal,74.0,extra,48,47,0,3
programa,familia,65.0,extra,48,14,0,1
programa,seguir,59.0,extra,48,47,0,1
programa,colonia,58.0,extra,48,47,0,4
principal,asociacion,16.0,intra_sub,48,48,5,5
principal,real,15.0,intra_cluster,48,48,5,1
principal,positivo,9.0,intra_cluster,48,48,5,8
principal,atraer,8.0,intra_cluster,48,48,5,-1
principal,cambiar,8.0,intra_cluster,48,48,5,1
principal,cantidad,7.0,intra_cluster,48,48,5,8
principal,comentar,7.0,intra_cluster,48,48,5,4
principal,resumen,7.0,intra_sub,48,48,5,5
principal,fiesta,7.0,intra_cluster,48,48,5,2
principal,agregar,7.0,intra_sub,48,48,5,5
principal,meta,6.0,intra_cluster,48,48,5,9
principal,club,6.0,intra_cluster,48,48,5,0
principal,audiencia,6.0,intra_cluster,48,48,5,0
principal,sinaloa,6.0,intra_cluster,48,48,5,3
principal,personaje,5.0,intra_cluster,48,48,5,1
principal,mensual,5.0,intra_cluster,48,48,5,8
principal,payaso,5.0,intra_cluster,48,48,5,3
principal,iglesia,5.0,intra_cluster,48,48,5,1
principal,desafio,5.0,intra_cluster,48,48,5,6
principal,marcar,4.0,intra_cluster,48,48,5,-1
principal,periodismo,4.0,intra_cluster,48,48,5,1
principal,popular,4.0,intra_cluster,48,48,5,2
cambiar,personaje,18.0,intra_sub,48,48,1,1
cambiar,real,17.0,intra_sub,48,48,1,1
cambiar,comentar,15.0,intra_cluster,48,48,1,4
cambiar,completamente,14.0,intra_sub,48,48,1,1
cambiar,cantidad,13.0,intra_cluster,48,48,1,8
cambiar,preocupar,10.0,intra_cluster,48,48,1,4
cambiar,iglesia,10.0,intra_sub,48,48,1,1
cambiar,periodismo,9.0,intra_sub,48,48,1,1
cambiar,marcar,8.0,intra_cluster,48,48,1,-1
cambiar,popular,7.0,intra_cluster,48,48,1,2
cambiar,club,7.0,intra_cluster,48,48,1,0
cambiar,asociacion,6.0,intra_cluster,48,48,1,5
cambiar,fiesta,6.0,intra_cluster,48,48,1,2
cambiar,rodolfo,5.0,intra_cluster,48,48,1,0
cambiar,abusivo,5.0,intra_cluster,48,48,1,4
cambiar,positivo,5.0,intra_cluster,48,48,1,8
cambiar,sinaloa,5.0,intra_cluster,48,48,1,3
cambiar,valioso,4.0,intra_cluster,48,48,1,7
cambiar,resumen,4.0,intra_cluster,48,48,1,5
cambiar,pelo,4.0,intra_cluster,48,48,1,2
cambiar,meta,4.0,intra_cluster,48,48,1,9
cambiar,narcotraficante,4.0,intra_cluster,48,48,1,1
cambiar,autentico,4.0,intra_cluster,48,48,1,4
cambiar,torta,4.0,intra_cluster,48,48,1,2
club,asociacion,8.0,intra_cluster,48,48,0,5
club,ricardo,7.0,intra_cluster,48,48,0,6
club,completamente,5.0,intra_cluster,48,48,0,1
club,marcar,5.0,intra_cluster,48,48,0,-1
club,fiesta,4.0,intra_cluster,48,48,0,2
club,rocha,4.0,intra_cluster,48,48,0,3
club,personaje,4.0,intra_cluster,48,48,0,1
club,rodolfo,4.0,intra_cluster,48,48,0,0
premio,fiesta,7.0,intra_cluster,48,48,0,2
premio,planear,5.0,intra_cluster,48,48,0,5
premio,personaje,4.0,intra_cluster,48,48,0,1
premio,pelo,4.0,intra_cluster,48,48,0,2
premio,galardon,4.0,intra_cluster,48,48,0,0
audiencia,real,4.0,intra_cluster,48,48,0,1
audiencia,marcar,4.0,intra_cluster,48,48,0,-1
real,personaje,13.0,intra_sub,48,48,1,1
real,marcar,9.0,intra_cluster,48,48,1,-1
real,comentar,8.0,intra_cluster,48,48,1,4
real,iglesia,6.0,intra_sub,48,48,1,1
real,asociacion,6.0,intra_cluster,48,48,1,5
real,mensual,6.0,intra_cluster,48,48,1,8
real,transmitir,5.0,intra_cluster,48,48,1,7
real,positivo,5.0,intra_cluster,48,48,1,8
real,completamente,5.0,intra_cluster,48,48,1,1
real,fiesta,5.0,intra_cluster,48,48,1,2
real,pelo,5.0,intra_cluster,48,48,1,2
real,autentico,4.0,intra_cluster,48,48,1,4
real,preocupar,4.0,intra_cluster,48,48,1,4
real,ricardo,4.0,intra_cluster,48,48,1,6
personaje,mira,5.0,intra_cluster,48,48,1,2
personaje,payaso,4.0,intra_cluster,48,48,1,3
personaje,cantidad,4.0,intra_cluster,48,48,1,8
personaje,preocupar,4.0,intra_cluster,48,48,1,4
moya,rocha,18.0,intra_sub,48,48,3,3
moya,sinaloa,8.0,intra_sub,48,48,3,3
rocha,sinaloa,7.0,intra_sub,48,48,3,3
cantidad,mensual,6.0,intra_sub,48,48,8,8
cantidad,narcotraficante,4.0,intra_cluster,48,48,8,1
meta,fiesta,10.0,intra_cluster,48,48,9,2
meta,incentivo,4.0,intra_cluster,48,48,9,9
asociacion,ricardo,5.0,intra_cluster,48,48,5,6
asociacion,iglesia,4.0,intra_cluster,48,48,5,1
asociacion,valioso,4.0,intra_cluster,48,48,5,7
asociacion,credibilidad,4.0,intra_cluster,48,48,5,4
comentar,fiesta,5.0,intra_cluster,48,48,4,2
comentar,aplauso,5.0,intra_cluster,48,48,4,4
comentar,autentico,4.0,intra_cluster,48,48,4,4
comentar,pelo,4.0,intra_cluster,48,48,4,2
comentar,payaso,4.0,intra_cluster,48,48,4,3
comentar,preocupar,4.0,intra_cluster,48,48,4,4
fiesta,popular,14.0,intra_sub,48,48,2,2
fiesta,pelo,6.0,intra_sub,48,48,2,2
fiesta,mira,5.0,intra_cluster,48,48,2,2
fiesta,tamal,5.0,intra_cluster,48,48,2,2
fiesta,preocupar,4.0,intra_cluster,48,48,2,4
fiesta,agregar,4.0,intra_cluster,48,48,2,5
fiesta,autentico,4.0,intra_cluster,48,48,2,4
fiesta,iglesia,4.0,intra_cluster,48,48,2,1
fiesta,atraer,4.0,intra_cluster,48,48,2,-1
popular,tamal,5.0,intra_cluster,48,48,2,2
popular,mira,5.0,intra_cluster,48,48,2,2
popular,aplauso,4.0,intra_cluster,48,48,2,4
popular,torta,4.0,intra_cluster,48,48,2,2
marcar,atraer,8.0,intra_cluster,48,48,-1,-1
transmitir,paquete,9.0,intra_sub,48,48,7,7
preocupar,bye,4.0,intra_cluster,48,48,4,4
preocupar,valioso,4.0,intra_cluster,48,48,4,7
preocupar,credibilidad,4.0,intra_cluster,48,48,4,4
atraer,mensual,4.0,intra_cluster,48,48,-1,8
valioso,periodismo,4.0,intra_cluster,48,48,7,1
positivo,mensual,5.0,intra_cluster,48,48,8,8
iglesia,sinaloa,4.0,intra_cluster,48,48,1,3
ricardo,desafio,4.0,intra_cluster,48,48,6,6
ricardo,sinaloa,4.0,intra_cluster,48,48,6,3
sinaloa,payaso,4.0,intra_cluster,48,48,3,3
sinaloa,culiacan,4.0,intra_cluster,48,48,3,3
resumen,columna,186.0,extra,48,26,5,-1
resumen,informativo,114.0,extra,48,26,5,-1
resumen,mandar,113.0,extra,48,35,5,0
resumen,noticias,93.0,extra,48,35,5,0
resumen,expresion,65.0,extra,48,10,5,1
bolivar,simon,5.0,intra_cluster,48,48,6,6
bolivar,desafio,4.0,intra_cluster,48,48,6,6
abusivo,aplauso,4.0,intra_cluster,48,48,4,4
abusivo,periodistico,4.0,intra_cluster,48,48,4,4
deber,gobierno,210.0,intra_cluster,49,49,-1,4
deber,pagar,123.0,intra_cluster,49,49,-1,1
deber,dinero,93.0,intra_cluster,49,49,-1,1
deber,ley,83.0,intra_cluster,49,49,-1,6
deber,robar,76.0,intra_cluster,49,49,-1,2
deber,puro,71.0,intra_cluster,49,49,-1,0
deber,morena,69.0,intra_cluster,49,49,-1,5
deber,corrupto,64.0,intra_cluster,49,49,-1,8
deber,pobre,60.0,intra_cluster,49,49,-1,0
deber,andar,53.0,intra_cluster,49,49,-1,7
deber,verguenza,44.0,intra_cluster,49,49,-1,8
deber,carcel,44.0,intra_cluster,49,49,-1,2
deber,acabar,43.0,intra_cluster,49,49,-1,16
deber,jajaja,42.0,intra_cluster,49,49,-1,0
deber,corrupcion,41.0,intra_cluster,49,49,-1,15
deber,matar,41.0,intra_cluster,49,49,-1,12
deber,criminal,40.0,intra_cluster,49,49,-1,3
deber,politica,37.0,intra_cluster,49,49,-1,4
deber,traer,37.0,intra_cluster,49,49,-1,7
deber,delincuente,37.0,intra_cluster,49,49,-1,2
deber,aplicar,33.0,intra_cluster,49,49,-1,6
deber,etc,32.0,intra_cluster,49,49,-1,11
deber,rata,32.0,intra_cluster,49,49,-1,2
deber,impuesto,28.0,intra_cluster,49,49,-1,1
deber,pri,27.0,intra_cluster,49,49,-1,5
deber,crimen,25.0,intra_cluster,49,49,-1,3
deber,estupido,22.0,intra_cluster,49,49,-1,13
deber,robo,22.0,intra_cluster,49,49,-1,2
deber,ignorante,21.0,intra_cluster,49,49,-1,9
deber,porqueria,21.0,intra_cluster,49,49,-1,10
deber,traidor,20.0,intra_cluster,49,49,-1,8
deber,pendejo,20.0,intra_cluster,49,49,-1,0
deber,aparte,19.0,intra_cluster,49,49,-1,10
deber,wey,19.0,intra_cluster,49,49,-1,0
deber,bola,19.0,intra_cluster,49,49,-1,8
deber,pinche,19.0,intra_cluster,49,49,-1,0
deber,invadir,19.0,intra_cluster,49,49,-1,9
deber,inteligencia,17.0,intra_cluster,49,49,-1,9
deber,mafia,17.0,intra_cluster,49,49,-1,11
deber,prision,15.0,intra_cluster,49,49,-1,3
deber,consecuencia,15.0,intra_cluster,49,49,-1,11
deber,cabron,15.0,intra_cluster,49,49,-1,0
deber,california,14.0,intra_cluster,49,49,-1,7
deber,cometer,13.0,intra_cluster,49,49,-1,3
deber,hipocrita,13.0,intra_cluster,49,49,-1,8
deber,investigar,13.0,intra_cluster,49,49,-1,3
deber,lastima,13.0,intra_cluster,49,49,-1,9
deber,narcotrafico,13.0,intra_cluster,49,49,-1,9
deber,salario,12.0,intra_cluster,49,49,-1,1
deber,deuda,12.0,intra_cluster,49,49,-1,1
deber,impunidad,12.0,intra_cluster,49,49,-1,3
deber,oposicion,11.0,intra_cluster,49,49,-1,5
deber,prianista,11.0,intra_cluster,49,49,-1,14
deber,pedo,11.0,intra_cluster,49,49,-1,0
deber,ilegal,11.0,intra_cluster,49,49,-1,3
deber,danar,11.0,intra_cluster,49,49,-1,14
deber,constitucional,10.0,intra_cluster,49,49,-1,16
deber,cinico,10.0,intra_cluster,49,49,-1,15
deber,nomas,10.0,intra_cluster,49,49,-1,13
deber,demasiado,10.0,intra_cluster,49,49,-1,10
deber,molestar,10.0,intra_cluster,49,49,-1,7
deber,risa,10.0,intra_cluster,49,49,-1,0
deber,chingar,10.0,intra_cluster,49,49,-1,0
deber,estupidez,9.0,intra_cluster,49,49,-1,9
deber,amenaza,9.0,intra_cluster,49,49,-1,4
deber,mandato,9.0,intra_cluster,49,49,-1,16
deber,derecha,9.0,intra_cluster,49,49,-1,11
deber,detencion,9.0,intra_cluster,49,49,-1,3
deber,decreto,8.0,intra_cluster,49,49,-1,6
deber,honesto,8.0,intra_cluster,49,49,-1,6
deber,migrant,8.0,intra_cluster,49,49,-1,4
deber,ropa,8.0,intra_cluster,49,49,-1,10
deber,baja,8.0,intra_cluster,49,49,-1,7
deber,argumento,8.0,intra_cluster,49,49,-1,10
deber,dirigencia,8.0,intra_cluster,49,49,-1,5
deber,mentiras,8.0,intra_cluster,49,49,-1,9
deber,vigilar,7.0,intra_cluster,49,49,-1,4
deber,prestar,7.0,intra_cluster,49,49,-1,12
deber,simple,7.0,intra_cluster,49,49,-1,11
deber,humanidad,7.0,intra_cluster,49,49,-1,3
deber,operador,7.0,intra_cluster,49,49,-1,4
deber,mentir,6.0,intra_cluster,49,49,-1,5
deber,amparo,6.0,intra_cluster,49,49,-1,6
deber,norona,5.0,intra_cluster,49,49,-1,6
deber,pobreza,5.0,intra_cluster,49,49,-1,10
deber,mencho,5.0,intra_cluster,49,49,-1,12
deber,mamada,5.0,intra_cluster,49,49,-1,0
deber,senador,5.0,intra_cluster,49,49,-1,6
deber,pinch,5.0,intra_cluster,49,49,-1,13
deber,marchar,5.0,intra_cluster,49,49,-1,9
deber,cerebro,5.0,intra_cluster,49,49,-1,14
deber,preferencia,4.0,intra_cluster,49,49,-1,10
deber,sancionar,4.0,intra_cluster,49,49,-1,6
deber,mexico,83.0,extra,49,27,-1,0
deber,pais,75.0,extra,49,10,-1,0
deber,seguir,68.0,extra,49,47,-1,1
deber,ano,66.0,extra,49,41,-1,1
deber,mujer,62.0,extra,49,12,-1,0
deber,pueblo,59.0,extra,49,10,-1,0
deber,presidenta,56.0,extra,49,47,-1,3
deber,salir,53.0,extra,49,10,-1,6
gobierno,morena,151.0,intra_cluster,49,49,4,5
gobierno,dinero,135.0,intra_cluster,49,49,4,1
gobierno,puro,110.0,intra_cluster,49,49,4,0
gobierno,corrupto,106.0,intra_cluster,49,49,4,8
gobierno,pagar,102.0,intra_cluster,49,49,4,1
gobierno,corrupcion,97.0,intra_cluster,49,49,4,15
gobierno,andar,85.0,intra_cluster,49,49,4,7
gobierno,robar,84.0,intra_cluster,49,49,4,2
gobierno,ley,82.0,intra_cluster,49,49,4,6
gobierno,politica,68.0,intra_sub,49,49,4,4
gobierno,pobre,66.0,intra_cluster,49,49,4,0
gobierno,delincuente,65.0,intra_cluster,49,49,4,2
gobierno,criminal,63.0,intra_cluster,49,49,4,3
gobierno,verguenza,63.0,intra_cluster,49,49,4,8
gobierno,acabar,59.0,intra_cluster,49,49,4,16
gobierno,impuesto,56.0,intra_cluster,49,49,4,1
gobierno,crimen,48.0,intra_cluster,49,49,4,3
gobierno,traer,45.0,intra_cluster,49,49,4,7
gobierno,matar,44.0,intra_cluster,49,49,4,12
gobierno,jajaja,43.0,intra_cluster,49,49,4,0
gobierno,carcel,42.0,intra_cluster,49,49,4,2
gobierno,robo,40.0,intra_cluster,49,49,4,2
gobierno,rata,39.0,intra_cluster,49,49,4,2
gobierno,investigar,31.0,intra_cluster,49,49,4,3
gobierno,pri,30.0,intra_cluster,49,49,4,5
gobierno,bola,26.0,intra_cluster,49,49,4,8
gobierno,amenaza,25.0,intra_sub,49,49,4,4
gobierno,etc,24.0,intra_cluster,49,49,4,11
gobierno,traidor,24.0,intra_cluster,49,49,4,8
gobierno,ignorante,24.0,intra_cluster,49,49,4,9
gobierno,aplicar,23.0,intra_cluster,49,49,4,6
gobierno,pinche,23.0,intra_cluster,49,49,4,0
gobierno,oposicion,23.0,intra_cluster,49,49,4,5
gobierno,migrant,23.0,intra_sub,49,49,4,4
gobierno,pendejo,21.0,intra_cluster,49,49,4,0
gobierno,estupido,21.0,intra_cluster,49,49,4,13
gobierno,mafia,20.0,intra_cluster,49,49,4,11
gobierno,prianista,20.0,intra_cluster,49,49,4,14
gobierno,inteligencia,19.0,intra_cluster,49,49,4,9
gobierno,impunidad,19.0,intra_cluster,49,49,4,3
gobierno,operador,19.0,intra_sub,49,49,4,4
gobierno,deuda,19.0,intra_cluster,49,49,4,1
gobierno,cometer,18.0,intra_cluster,49,49,4,3
gobierno,risa,17.0,intra_cluster,49,49,4,0
gobierno,salario,17.0,intra_cluster,49,49,4,1
gobierno,consecuencia,17.0,intra_cluster,49,49,4,11
gobierno,baja,17.0,intra_cluster,49,49,4,7
gobierno,nomas,16.0,intra_cluster,49,49,4,13
gobierno,simple,16.0,intra_cluster,49,49,4,11
gobierno,ilegal,16.0,intra_cluster,49,49,4,3
gobierno,porqueria,16.0,intra_cluster,49,49,4,10
gobierno,california,16.0,intra_cluster,49,49,4,7
gobierno,demasiado,15.0,intra_cluster,49,49,4,10
gobierno,pedo,15.0,intra_cluster,49,49,4,0
gobierno,narcotrafico,15.0,intra_cluster,49,49,4,9
gobierno,honesto,14.0,intra_cluster,49,49,4,6
gobierno,humanidad,14.0,intra_cluster,49,49,4,3
gobierno,mentir,14.0,intra_cluster,49,49,4,5
gobierno,decreto,13.0,intra_cluster,49,49,4,6
gobierno,lastima,13.0,intra_cluster,49,49,4,9
gobierno,aparte,13.0,intra_cluster,49,49,4,10
gobierno,vigilar,13.0,intra_sub,49,49,4,4
gobierno,pobreza,13.0,intra_cluster,49,49,4,10
gobierno,invadir,13.0,intra_cluster,49,49,4,9
gobierno,ropa,12.0,intra_cluster,49,49,4,10
gobierno,hipocrita,12.0,intra_cluster,49,49,4,8
gobierno,constitucional,11.0,intra_cluster,49,49,4,16
gobierno,mandato,11.0,intra_cluster,49,49,4,16
gobierno,wey,11.0,intra_cluster,49,49,4,0
gobierno,mamada,11.0,intra_cluster,49,49,4,0
gobierno,estupidez,10.0,intra_cluster,49,49,4,9
gobierno,danar,10.0,intra_cluster,49,49,4,14
gobierno,senador,10.0,intra_cluster,49,49,4,6
gobierno,cabron,10.0,intra_cluster,49,49,4,0
gobierno,derecha,10.0,intra_cluster,49,49,4,11
gobierno,amparo,10.0,intra_cluster,49,49,4,6
gobierno,hagan,10.0,intra_cluster,49,49,4,5
gobierno,macuspano,10.0,intra_cluster,49,49,4,15
gobierno,pinch,9.0,intra_cluster,49,49,4,13
gobierno,cinico,8.0,intra_cluster,49,49,4,15
gobierno,nepotismo,8.0,intra_cluster,49,49,4,6
gobierno,monreal,8.0,intra_cluster,49,49,4,5
gobierno,detencion,8.0,intra_cluster,49,49,4,3
gobierno,marchar,7.0,intra_cluster,49,49,4,9
gobierno,norona,7.0,intra_cluster,49,49,4,6
gobierno,diseno,7.0,intra_cluster,49,49,4,6
gobierno,sancionar,7.0,intra_cluster,49,49,4,6
gobierno,prision,7.0,intra_cluster,49,49,4,3
gobierno,chingar,7.0,intra_cluster,49,49,4,0
gobierno,molestar,7.0,intra_cluster,49,49,4,7
gobierno,mencho,6.0,intra_cluster,49,49,4,12
gobierno,cuantos,6.0,intra_cluster,49,49,4,0
gobierno,mentiras,6.0,intra_cluster,49,49,4,9
gobierno,condenar,6.0,intra_cluster,49,49,4,3
gobierno,prestar,6.0,intra_cluster,49,49,4,12
gobierno,cerebro,6.0,intra_cluster,49,49,4,14
gobierno,manipular,4.0,intra_cluster,49,49,4,14
gobierno,preferencia,4.0,intra_cluster,49,49,4,10
gobierno,tranza,4.0,intra_cluster,49,49,4,7
gobierno,argumento,4.0,intra_cluster,49,49,4,10
gobierno,perjudicar,4.0,intra_cluster,49,49,4,6
gobierno,ejecucion,4.0,intra_cluster,49,49,4,1
gobierno,municipal,403.0,extra,49,47,4,3
gobierno,villarreal,266.0,extra,49,47,4,0
gobierno,presidenta,260.0,extra,49,47,4,3
gobierno,seguir,216.0,extra,49,47,4,1
gobierno,mexico,196.0,extra,49,27,4,0
gobierno,monica,185.0,extra,49,47,4,0
gobierno,bienestar,157.0,extra,49,47,4,2
gobierno,pueblo,129.0,extra,49,10,4,0
gobierno,accion,126.0,extra,49,31,4,2
gobierno,familia,122.0,extra,49,14,4,1
gobierno,pais,111.0,extra,49,10,4,0
gobierno,compromiso,109.0,extra,49,47,4,1
gobierno,excelente,107.0,extra,49,47,4,5
gobierno,fortalecer,106.0,extra,49,47,4,1
gobierno,anaya,105.0,extra,49,47,4,0
gobierno,publico,105.0,extra,49,34,4,1
gobierno,seguridad,98.0,extra,49,31,4,1
gobierno,alcaldesa,94.0,extra,49,47,4,0
gobierno,secretaria,93.0,extra,49,31,4,6
gobierno,ano,89.0,extra,49,41,4,1
gobierno,servicio,89.0,extra,49,15,4,2
gobierno,social,84.0,extra,49,5,4,0
gobierno,apoyo,83.0,extra,49,45,4,0
gobierno,estatal,83.0,extra,49,31,4,6
gobierno,desarrollo,82.0,extra,49,23,4,3
gobierno,federal,77.0,extra,49,15,4,1
gobierno,narco,74.0,extra,49,25,4,0
gobierno,nivel,73.0,extra,49,35,4,2
gobierno,municipio,72.0,extra,49,31,4,9
gobierno,mujer,71.0,extra,49,12,4,0
gobierno,salud,70.0,extra,49,47,4,2
gobierno,impulsar,68.0,extra,49,23,4,5
gobierno,humanista,65.0,extra,49,47,4,8
gobierno,sector,63.0,extra,49,23,4,9
gobierno,politico,62.0,extra,49,34,4,2
gobierno,proyecto,61.0,extra,49,23,4,6
gobierno,ciudadano,59.0,extra,49,34,4,2
gobierno,encabezado,58.0,extra,49,31,4,4
gobierno,ciudadania,57.0,extra,49,47,4,8
gobierno,atencion,57.0,extra,49,45,4,2
gobierno,coordinacion,57.0,extra,49,31,4,0
gobierno,civil,56.0,extra,49,31,4,0
gobierno,millon,56.0,extra,49,16,4,0
gobierno,presidente,53.0,extra,49,10,4,0
morena,corrupto,72.0,intra_cluster,49,49,5,8
morena,pri,60.0,intra_sub,49,49,5,5
morena,puro,58.0,intra_cluster,49,49,5,0
morena,dinero,56.0,intra_cluster,49,49,5,1
morena,corrupcion,56.0,intra_cluster,49,49,5,15
morena,ley,36.0,intra_cluster,49,49,5,6
morena,pagar,36.0,intra_cluster,49,49,5,1
morena,robar,35.0,intra_cluster,49,49,5,2
morena,rata,34.0,intra_cluster,49,49,5,2
morena,crimen,31.0,intra_cluster,49,49,5,3
morena,politica,30.0,intra_cluster,49,49,5,4
morena,criminal,28.0,intra_cluster,49,49,5,3
morena,jajaja,28.0,intra_cluster,49,49,5,0
morena,acabar,28.0,intra_cluster,49,49,5,16
morena,pobre,27.0,intra_cluster,49,49,5,0
morena,delincuente,27.0,intra_cluster,49,49,5,2
morena,verguenza,25.0,intra_cluster,49,49,5,8
morena,andar,24.0,intra_cluster,49,49,5,7
morena,matar,23.0,intra_cluster,49,49,5,12
morena,traer,23.0,intra_cluster,49,49,5,7
morena,robo,23.0,intra_cluster,49,49,5,2
morena,mentir,21.0,intra_sub,49,49,5,5
morena,oposicion,21.0,intra_sub,49,49,5,5
morena,carcel,20.0,intra_cluster,49,49,5,2
morena,bola,19.0,intra_cluster,49,49,5,8
morena,ignorante,19.0,intra_cluster,49,49,5,9
morena,impuesto,17.0,intra_cluster,49,49,5,1
morena,california,17.0,intra_cluster,49,49,5,7
morena,etc,16.0,intra_cluster,49,49,5,11
morena,derecha,16.0,intra_cluster,49,49,5,11
