source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
municipal,coordinado,7.0,intra_sub,14,14,0,0
municipal,administracion,7.0,intra_sub,14,14,0,0
municipal,imagen,7.0,intra_cluster,14,14,0,2
municipal,turismo,6.0,intra_cluster,14,14,0,4
municipal,condicion,6.0,intra_cluster,14,14,0,2
municipal,diverso,6.0,intra_cluster,14,14,0,3
municipal,publicos,6.0,intra_cluster,14,14,0,2
municipal,dengue,6.0,intra_sub,14,14,0,0
municipal,constante,5.0,intra_cluster,14,14,0,3
municipal,municipio,5.0,intra_cluster,14,14,0,2
municipal,conservar,5.0,intra_sub,14,14,0,0
municipal,patrimonio,5.0,intra_sub,14,14,0,0
municipal,pintura,5.0,intra_cluster,14,14,0,1
municipal,transformacion,4.0,intra_cluster,14,14,0,1
municipal,ruta,4.0,intra_cluster,14,14,0,4
municipal,parque,4.0,intra_cluster,14,14,0,4
municipal,aprovechar,4.0,intra_cluster,14,14,0,3
municipal,gobernador,4.0,intra_cluster,14,14,0,1
municipal,avance,4.0,intra_cluster,14,14,0,1
municipal,reducir,4.0,intra_cluster,14,14,0,3
municipal,mitad,4.0,intra_cluster,14,14,0,3
municipal,representar,4.0,intra_cluster,14,14,0,1
municipal,agradable,4.0,intra_cluster,14,14,0,3
municipal,deuda,4.0,intra_cluster,14,14,0,3
municipal,bandera,4.0,intra_cluster,14,14,0,1
municipal,gastronomico,3.0,intra_cluster,14,14,0,4
municipal,infraestructura,3.0,intra_cluster,14,14,0,3
municipal,proyecto,3.0,intra_cluster,14,14,0,4
municipal,orden,3.0,intra_cluster,14,14,0,3
municipal,conjunto,3.0,intra_sub,14,14,0,0
municipal,educativo,3.0,intra_cluster,14,14,0,1
municipal,control,3.0,intra_sub,14,14,0,0
municipal,destacar,3.0,intra_cluster,14,14,0,4
municipal,sostener,3.0,intra_cluster,14,14,0,2
municipal,distrito,2.0,intra_cluster,14,14,0,2
municipal,primaria,2.0,intra_cluster,14,14,0,1
municipal,solucion,2.0,intra_cluster,14,14,0,2
municipal,mejora,2.0,intra_cluster,14,14,0,3
municipal,avanzar,2.0,intra_cluster,14,14,0,1
municipal,respaldar,2.0,intra_cluster,14,14,0,1
municipal,vista,2.0,intra_cluster,14,14,0,1
municipal,red,2.0,intra_cluster,14,14,0,3
municipal,civico,2.0,intra_cluster,14,14,0,1
municipal,plantel,2.0,intra_cluster,14,14,0,1
municipal,gobierno,59.0,extra,14,12,0,3
municipal,espacio,28.0,extra,14,1,0,0
municipal,familia,25.0,extra,14,1,0,0
municipal,tamaulipas,21.0,extra,14,5,0,1
municipal,cultura,19.0,extra,14,1,0,1
continuar,publico,16.0,intra_cluster,14,14,0,3
continuar,secretaria,11.0,intra_cluster,14,14,0,2
continuar,sector,8.0,intra_cluster,14,14,0,3
continuar,tampiquenas,7.0,intra_sub,14,14,0,0
continuar,diverso,6.0,intra_cluster,14,14,0,3
continuar,urbano,6.0,intra_cluster,14,14,0,2
continuar,municipio,6.0,intra_cluster,14,14,0,2
continuar,sur,6.0,intra_cluster,14,14,0,2
continuar,permitir,6.0,intra_sub,14,14,0,0
continuar,infraestructura,5.0,intra_cluster,14,14,0,3
continuar,publicos,5.0,intra_cluster,14,14,0,2
continuar,permanente,4.0,intra_sub,14,14,0,0
continuar,coordinacion,4.0,intra_cluster,14,14,0,2
continuar,avanzar,4.0,intra_cluster,14,14,0,1
continuar,administracion,4.0,intra_sub,14,14,0,0
continuar,agradable,4.0,intra_cluster,14,14,0,3
continuar,conjunto,3.0,intra_sub,14,14,0,0
continuar,condicion,3.0,intra_cluster,14,14,0,2
continuar,proyecto,3.0,intra_cluster,14,14,0,4
continuar,cine,3.0,intra_sub,14,14,0,0
continuar,rehabilitacion,2.0,intra_cluster,14,14,0,4
continuar,pavimento,2.0,intra_cluster,14,14,0,2
continuar,leer,2.0,intra_cluster,14,14,0,3
continuar,distrito,2.0,intra_cluster,14,14,0,2
continuar,representar,2.0,intra_cluster,14,14,0,1
continuar,imagen,2.0,intra_cluster,14,14,0,2
continuar,sostener,2.0,intra_cluster,14,14,0,2
continuar,conservar,2.0,intra_cluster,14,14,0,0
continuar,transformacion,2.0,intra_cluster,14,14,0,1
continuar,encabezar,2.0,intra_cluster,14,14,0,0
continuar,estrategia,2.0,intra_cluster,14,14,0,0
continuar,ruta,2.0,intra_cluster,14,14,0,4
continuar,educacion,2.0,intra_cluster,14,14,0,1
continuar,espacio,19.0,extra,14,1,0,0
publico,sector,14.0,intra_sub,14,14,3,3
publico,sur,12.0,intra_cluster,14,14,3,2
publico,municipio,11.0,intra_cluster,14,14,3,2
publico,leer,10.0,intra_sub,14,14,3,3
publico,alumbrado,9.0,intra_sub,14,14,3,3
publico,proyecto,8.0,intra_cluster,14,14,3,4
publico,secretaria,8.0,intra_cluster,14,14,3,2
publico,permitir,8.0,intra_cluster,14,14,3,0
publico,tarea,8.0,intra_sub,14,14,3,3
publico,constante,8.0,intra_sub,14,14,3,3
publico,digno,7.0,intra_cluster,14,14,3,0
publico,administracion,7.0,intra_cluster,14,14,3,0
publico,diverso,7.0,intra_sub,14,14,3,3
publico,tampiquenas,7.0,intra_cluster,14,14,3,0
publico,infraestructura,7.0,intra_sub,14,14,3,3
publico,urbano,6.0,intra_cluster,14,14,3,2
publico,fortalece,6.0,intra_sub,14,14,3,3
publico,empresario,6.0,intra_cluster,14,14,3,1
publico,coordinacion,6.0,intra_cluster,14,14,3,2
publico,agradable,5.0,intra_sub,14,14,3,3
publico,avanzar,5.0,intra_cluster,14,14,3,1
publico,parque,4.0,intra_cluster,14,14,3,4
publico,gobernador,4.0,intra_cluster,14,14,3,1
publico,mejora,4.0,intra_sub,14,14,3,3
publico,reducir,4.0,intra_sub,14,14,3,3
publico,deuda,4.0,intra_sub,14,14,3,3
publico,plantel,4.0,intra_cluster,14,14,3,1
publico,rehabilitacion,3.0,intra_cluster,14,14,3,4
publico,representar,3.0,intra_cluster,14,14,3,1
publico,red,3.0,intra_sub,14,14,3,3
publico,orden,3.0,intra_sub,14,14,3,3
publico,condicion,3.0,intra_cluster,14,14,3,2
publico,ruta,3.0,intra_cluster,14,14,3,4
publico,imagen,3.0,intra_cluster,14,14,3,2
publico,americo,2.0,intra_cluster,14,14,3,1
publico,pintura,2.0,intra_cluster,14,14,3,1
publico,escuela,2.0,intra_cluster,14,14,3,1
publico,monico,2.0,intra_cluster,14,14,3,2
publico,transformacion,2.0,intra_cluster,14,14,3,1
publico,educacion,2.0,intra_cluster,14,14,3,1
publico,presidente,2.0,intra_cluster,14,14,3,2
publico,patrimonio,2.0,intra_cluster,14,14,3,0
publico,encabezar,2.0,intra_cluster,14,14,3,0
publico,espacio,33.0,extra,14,1,3,0
americo,gobernador,26.0,intra_sub,14,14,1,1
americo,empresario,6.0,intra_sub,14,14,1,1
americo,encabezado,4.0,intra_cluster,14,14,1,0
americo,bandera,4.0,intra_sub,14,14,1,1
americo,permitir,3.0,intra_cluster,14,14,1,0
americo,avanzar,3.0,intra_sub,14,14,1,1
americo,representar,3.0,intra_sub,14,14,1,1
americo,conjunto,3.0,intra_cluster,14,14,1,0
americo,civico,3.0,intra_sub,14,14,1,1
americo,honores,3.0,intra_sub,14,14,1,1
americo,escuela,3.0,intra_sub,14,14,1,1
americo,cancha,2.0,intra_cluster,14,14,1,4
americo,beneficiar,2.0,intra_cluster,14,14,1,1
americo,sur,2.0,intra_cluster,14,14,1,2
americo,destacar,2.0,intra_cluster,14,14,1,4
americo,municipio,2.0,intra_cluster,14,14,1,2
americo,transformacion,2.0,intra_cluster,14,14,1,1
americo,rehabilitacion,2.0,intra_cluster,14,14,1,4
americo,millonario,2.0,intra_cluster,14,14,1,1
americo,tamaulipas,20.0,extra,14,5,1,1
gobernador,bandera,6.0,intra_sub,14,14,1,1
gobernador,transformacion,5.0,intra_sub,14,14,1,1
gobernador,civico,5.0,intra_sub,14,14,1,1
gobernador,honores,5.0,intra_sub,14,14,1,1
gobernador,educacion,5.0,intra_sub,14,14,1,1
gobernador,millonario,3.0,intra_sub,14,14,1,1
gobernador,republica,3.0,intra_sub,14,14,1,1
gobernador,conjunto,3.0,intra_cluster,14,14,1,0
gobernador,encabezado,3.0,intra_cluster,14,14,1,0
gobernador,empresario,3.0,intra_sub,14,14,1,1
gobernador,vista,3.0,intra_sub,14,14,1,1
gobernador,agradable,2.0,intra_cluster,14,14,1,3
gobernador,destacar,2.0,intra_cluster,14,14,1,4
gobernador,avanzar,2.0,intra_cluster,14,14,1,1
gobernador,municipio,2.0,intra_cluster,14,14,1,2
gobernador,avance,2.0,intra_cluster,14,14,1,1
gobernador,permitir,2.0,intra_cluster,14,14,1,0
gobernador,educativo,2.0,intra_cluster,14,14,1,1
gobernador,representar,2.0,intra_cluster,14,14,1,1
gobernador,escuela,2.0,intra_cluster,14,14,1,1
publicos,secretaria,21.0,intra_sub,14,14,2,2
publicos,coordinacion,5.0,intra_sub,14,14,2,2
publicos,sector,4.0,intra_cluster,14,14,2,3
publicos,constante,4.0,intra_cluster,14,14,2,3
publicos,municipio,3.0,intra_sub,14,14,2,2
publicos,condicion,3.0,intra_sub,14,14,2,2
publicos,orden,3.0,intra_cluster,14,14,2,3
publicos,sur,3.0,intra_sub,14,14,2,2
publicos,distrito,2.0,intra_cluster,14,14,2,2
publicos,agradable,2.0,intra_cluster,14,14,2,3
publicos,coordinado,2.0,intra_cluster,14,14,2,0
publicos,diverso,2.0,intra_cluster,14,14,2,3
publicos,avanzar,2.0,intra_cluster,14,14,2,1
publicos,permitir,2.0,intra_cluster,14,14,2,0
publicos,conjunto,2.0,intra_cluster,14,14,2,0
secretaria,coordinacion,13.0,intra_sub,14,14,2,2
secretaria,urbano,12.0,intra_sub,14,14,2,2
secretaria,municipio,11.0,intra_sub,14,14,2,2
secretaria,turismo,10.0,intra_cluster,14,14,2,4
secretaria,sector,9.0,intra_cluster,14,14,2,3
secretaria,sur,7.0,intra_sub,14,14,2,2
secretaria,educacion,6.0,intra_cluster,14,14,2,1
secretaria,digno,5.0,intra_cluster,14,14,2,0
secretaria,distrito,4.0,intra_sub,14,14,2,2
secretaria,turistico,4.0,intra_cluster,14,14,2,4
secretaria,conjunto,4.0,intra_cluster,14,14,2,0
secretaria,representar,3.0,intra_cluster,14,14,2,1
secretaria,coordinado,3.0,intra_cluster,14,14,2,0
secretaria,diverso,3.0,intra_cluster,14,14,2,3
secretaria,leer,3.0,intra_cluster,14,14,2,3
secretaria,permitir,3.0,intra_cluster,14,14,2,0
secretaria,constante,3.0,intra_cluster,14,14,2,3
secretaria,tampiquenas,3.0,intra_cluster,14,14,2,0
secretaria,avanzar,3.0,intra_cluster,14,14,2,1
secretaria,encabezado,3.0,intra_cluster,14,14,2,0
secretaria,renovacion,3.0,intra_sub,14,14,2,2
secretaria,estrategia,3.0,intra_cluster,14,14,2,0
secretaria,concluir,2.0,intra_cluster,14,14,2,2
secretaria,condicion,2.0,intra_cluster,14,14,2,2
secretaria,orden,2.0,intra_cluster,14,14,2,3
secretaria,control,2.0,intra_cluster,14,14,2,0
secretaria,ruta,2.0,intra_cluster,14,14,2,4
secretaria,sostener,2.0,intra_cluster,14,14,2,2
secretaria,rehabilitacion,2.0,intra_cluster,14,14,2,4
secretaria,alcaldesar,2.0,intra_cluster,14,14,2,2
secretaria,infraestructura,2.0,intra_cluster,14,14,2,3
secretaria,regional,2.0,intra_cluster,14,14,2,4
secretaria,presidente,2.0,intra_cluster,14,14,2,2
secretaria,parque,2.0,intra_cluster,14,14,2,4
secretaria,transformacion,2.0,intra_cluster,14,14,2,1
secretaria,administracion,2.0,intra_cluster,14,14,2,0
secretaria,dengue,2.0,intra_cluster,14,14,2,0
secretaria,permanente,2.0,intra_cluster,14,14,2,0
secretaria,pinos,2.0,intra_cluster,14,14,2,2
secretaria,imagen,2.0,intra_cluster,14,14,2,2
sector,educacion,11.0,intra_cluster,14,14,3,1
sector,diverso,8.0,intra_sub,14,14,3,3
sector,infraestructura,7.0,intra_sub,14,14,3,3
sector,urbano,7.0,intra_cluster,14,14,3,2
sector,alumbrado,6.0,intra_sub,14,14,3,3
sector,primaria,6.0,intra_cluster,14,14,3,1
sector,coordinacion,4.0,intra_cluster,14,14,3,2
sector,permitir,4.0,intra_cluster,14,14,3,0
sector,rehabilitacion,4.0,intra_cluster,14,14,3,4
sector,republica,4.0,intra_cluster,14,14,3,1
sector,empresario,3.0,intra_cluster,14,14,3,1
sector,sur,3.0,intra_cluster,14,14,3,2
sector,pavimento,3.0,intra_cluster,14,14,3,2
sector,avanzar,3.0,intra_cluster,14,14,3,1
sector,digno,3.0,intra_cluster,14,14,3,0
sector,imagen,3.0,intra_cluster,14,14,3,2
sector,representar,3.0,intra_cluster,14,14,3,1
sector,leer,2.0,intra_cluster,14,14,3,3
sector,destacar,2.0,intra_cluster,14,14,3,4
sector,turismo,2.0,intra_cluster,14,14,3,4
sector,constante,2.0,intra_cluster,14,14,3,3
sector,tampiquenas,2.0,intra_cluster,14,14,3,0
sector,permanente,2.0,intra_cluster,14,14,3,0
sector,conurbado,2.0,intra_cluster,14,14,3,2
sector,avance,2.0,intra_cluster,14,14,3,1
sector,proyecto,2.0,intra_cluster,14,14,3,4
sector,administracion,2.0,intra_cluster,14,14,3,0
sector,coordinado,2.0,intra_cluster,14,14,3,0
sector,mejora,2.0,intra_cluster,14,14,3,3
sector,recuperar,2.0,intra_cluster,14,14,3,2
tampiquenas,municipio,6.0,intra_cluster,14,14,0,2
tampiquenas,avanzar,5.0,intra_cluster,14,14,0,1
tampiquenas,digno,5.0,intra_sub,14,14,0,0
tampiquenas,representar,5.0,intra_cluster,14,14,0,1
tampiquenas,administracion,5.0,intra_sub,14,14,0,0
tampiquenas,condicion,4.0,intra_cluster,14,14,0,2
tampiquenas,rehabilitacion,3.0,intra_cluster,14,14,0,4
tampiquenas,sur,3.0,intra_cluster,14,14,0,2
tampiquenas,constante,3.0,intra_cluster,14,14,0,3
tampiquenas,parque,2.0,intra_cluster,14,14,0,4
tampiquenas,mejora,2.0,intra_cluster,14,14,0,3
tampiquenas,avance,2.0,intra_cluster,14,14,0,1
tampiquenas,encabezado,2.0,intra_cluster,14,14,0,0
tampiquenas,cine,2.0,intra_cluster,14,14,0,0
tampiquenas,monico,2.0,intra_cluster,14,14,0,2
tampiquenas,educacion,2.0,intra_cluster,14,14,0,1
tampiquenas,permitir,2.0,intra_cluster,14,14,0,0
tampiquenas,permanente,2.0,intra_cluster,14,14,0,0
tampiquenas,agradable,2.0,intra_cluster,14,14,0,3
tampiquenas,conjunto,2.0,intra_cluster,14,14,0,0
tampiquenas,recuperar,2.0,intra_cluster,14,14,0,2
tampiquenas,familia,41.0,extra,14,1,0,0
turismo,turistico,16.0,intra_sub,14,14,4,4
turismo,ruta,12.0,intra_sub,14,14,4,4
turismo,sur,6.0,intra_cluster,14,14,4,2
turismo,parque,6.0,intra_sub,14,14,4,4
turismo,municipio,6.0,intra_cluster,14,14,4,2
turismo,riqueza,5.0,intra_sub,14,14,4,4
turismo,proyecto,5.0,intra_sub,14,14,4,4
turismo,regional,4.0,intra_sub,14,14,4,4
turismo,rehabilitacion,4.0,intra_sub,14,14,4,4
turismo,conurbado,4.0,intra_cluster,14,14,4,2
turismo,gastronomico,3.0,intra_sub,14,14,4,4
turismo,transformacion,3.0,intra_cluster,14,14,4,1
turismo,destacar,2.0,intra_cluster,14,14,4,4
turismo,permitir,2.0,intra_cluster,14,14,4,0
turismo,aprovechar,2.0,intra_cluster,14,14,4,3
turismo,presidente,2.0,intra_cluster,14,14,4,2
turismo,avance,2.0,intra_cluster,14,14,4,1
turismo,tarea,2.0,intra_cluster,14,14,4,3
turismo,tamaulipas,20.0,extra,14,5,4,1
turistico,ruta,10.0,intra_sub,14,14,4,4
turistico,riqueza,8.0,intra_sub,14,14,4,4
turistico,gastronomico,6.0,intra_sub,14,14,4,4
turistico,destacar,5.0,intra_sub,14,14,4,4
turistico,motor,4.0,intra_sub,14,14,4,4
turistico,leer,4.0,intra_cluster,14,14,4,3
turistico,ampliar,3.0,intra_sub,14,14,4,4
turistico,sur,3.0,intra_cluster,14,14,4,2
turistico,parque,2.0,intra_cluster,14,14,4,4
turistico,presidente,2.0,intra_cluster,14,14,4,2
turistico,tamaulipas,20.0,extra,14,5,4,1
sur,condicion,6.0,intra_sub,14,14,2,2
sur,proyecto,6.0,intra_cluster,14,14,2,4
sur,pavimento,6.0,intra_sub,14,14,2,2
sur,coordinacion,5.0,intra_sub,14,14,2,2
sur,representar,4.0,intra_cluster,14,14,2,1
sur,diverso,4.0,intra_cluster,14,14,2,3
sur,urbano,4.0,intra_sub,14,14,2,2
sur,empresario,4.0,intra_cluster,14,14,2,1
sur,infraestructura,4.0,intra_cluster,14,14,2,3
sur,conurbado,4.0,intra_sub,14,14,2,2
sur,sostener,4.0,intra_sub,14,14,2,2
sur,presidente,4.0,intra_sub,14,14,2,2
sur,permitir,3.0,intra_cluster,14,14,2,0
sur,conjunto,3.0,intra_cluster,14,14,2,0
sur,red,3.0,intra_cluster,14,14,2,3
sur,avanzar,3.0,intra_cluster,14,14,2,1
sur,municipio,3.0,intra_sub,14,14,2,2
sur,imagen,3.0,intra_sub,14,14,2,2
sur,alumbrado,3.0,intra_cluster,14,14,2,3
sur,aprovechar,3.0,intra_cluster,14,14,2,3
sur,ruta,2.0,intra_cluster,14,14,2,4
sur,tarea,2.0,intra_cluster,14,14,2,3
sur,patrimonio,2.0,intra_cluster,14,14,2,0
sur,escuela,2.0,intra_cluster,14,14,2,1
sur,control,2.0,intra_cluster,14,14,2,0
sur,dengue,2.0,intra_cluster,14,14,2,0
sur,encabezado,2.0,intra_cluster,14,14,2,0
sur,tamaulipas,39.0,extra,14,5,2,1
administracion,digno,8.0,intra_sub,14,14,0,0
administracion,constante,4.0,intra_cluster,14,14,0,3
administracion,avanzar,4.0,intra_cluster,14,14,0,1
administracion,avance,4.0,intra_cluster,14,14,0,1
administracion,permitir,3.0,intra_sub,14,14,0,0
administracion,encabezar,3.0,intra_sub,14,14,0,0
administracion,transformacion,2.0,intra_cluster,14,14,0,1
administracion,presidente,2.0,intra_cluster,14,14,0,2
administracion,condicion,2.0,intra_cluster,14,14,0,2
administracion,leer,2.0,intra_cluster,14,14,0,3
administracion,beneficiar,2.0,intra_cluster,14,14,0,1
administracion,deuda,2.0,intra_cluster,14,14,0,3
avanzar,transformacion,14.0,intra_sub,14,14,1,1
avanzar,constante,4.0,intra_cluster,14,14,1,3
avanzar,republica,4.0,intra_sub,14,14,1,1
avanzar,permitir,4.0,intra_cluster,14,14,1,0
avanzar,orden,3.0,intra_cluster,14,14,1,3
avanzar,representar,3.0,intra_sub,14,14,1,1
avanzar,rehabilitacion,2.0,intra_cluster,14,14,1,4
avanzar,digno,2.0,intra_cluster,14,14,1,0
avanzar,agradable,2.0,intra_cluster,14,14,1,3
avanzar,avance,2.0,intra_cluster,14,14,1,1
avanzar,diverso,2.0,intra_cluster,14,14,1,3
avanzar,conservar,2.0,intra_cluster,14,14,1,0
avanzar,educacion,2.0,intra_cluster,14,14,1,1
avanzar,proyecto,2.0,intra_cluster,14,14,1,4
avanzar,empresario,2.0,intra_cluster,14,14,1,1
avanzar,permanente,2.0,intra_cluster,14,14,1,0
avanzar,estrategia,2.0,intra_cluster,14,14,1,0
transformacion,educacion,10.0,intra_sub,14,14,1,1
transformacion,republica,4.0,intra_sub,14,14,1,1
transformacion,avance,4.0,intra_sub,14,14,1,1
transformacion,representar,3.0,intra_sub,14,14,1,1
transformacion,proyecto,3.0,intra_cluster,14,14,1,4
transformacion,presidente,2.0,intra_cluster,14,14,1,2
transformacion,concluir,2.0,intra_cluster,14,14,1,2
transformacion,civico,2.0,intra_cluster,14,14,1,1
transformacion,respaldar,2.0,intra_cluster,14,14,1,1
transformacion,destacar,2.0,intra_cluster,14,14,1,4
transformacion,municipio,2.0,intra_cluster,14,14,1,2
proyecto,representar,6.0,intra_cluster,14,14,4,1
proyecto,sostener,4.0,intra_cluster,14,14,4,2
proyecto,permitir,3.0,intra_cluster,14,14,4,0
proyecto,cancha,3.0,intra_sub,14,14,4,4
proyecto,empresario,3.0,intra_cluster,14,14,4,1
proyecto,pintura,3.0,intra_cluster,14,14,4,1
proyecto,tecnologico,3.0,intra_cluster,14,14,4,1
proyecto,coordinacion,3.0,intra_cluster,14,14,4,2
proyecto,destacar,3.0,intra_sub,14,14,4,4
proyecto,agradable,2.0,intra_cluster,14,14,4,3
proyecto,rehabilitacion,2.0,intra_cluster,14,14,4,4
proyecto,parque,2.0,intra_cluster,14,14,4,4
proyecto,beneficiar,2.0,intra_cluster,14,14,4,1
proyecto,infraestructura,2.0,intra_cluster,14,14,4,3
proyecto,conjunto,2.0,intra_cluster,14,14,4,0
proyecto,regional,2.0,intra_cluster,14,14,4,4
proyecto,municipio,2.0,intra_cluster,14,14,4,2
proyecto,urbano,2.0,intra_cluster,14,14,4,2
coordinacion,distrito,5.0,intra_sub,14,14,2,2
coordinacion,dengue,3.0,intra_cluster,14,14,2,0
coordinacion,municipio,3.0,intra_sub,14,14,2,2
coordinacion,infraestructura,3.0,intra_cluster,14,14,2,3
coordinacion,constante,2.0,intra_cluster,14,14,2,3
coordinacion,conjunto,2.0,intra_cluster,14,14,2,0
coordinacion,orden,2.0,intra_cluster,14,14,2,3
coordinacion,reducir,2.0,intra_cluster,14,14,2,3
coordinacion,tarea,2.0,intra_cluster,14,14,2,3
coordinacion,solucion,2.0,intra_cluster,14,14,2,2
coordinacion,permanente,2.0,intra_cluster,14,14,2,0
coordinacion,coordinado,2.0,intra_cluster,14,14,2,0
coordinacion,regional,2.0,intra_cluster,14,14,2,4
coordinacion,control,2.0,intra_cluster,14,14,2,0
coordinacion,educacion,2.0,intra_cluster,14,14,2,1
municipio,presidente,7.0,intra_sub,14,14,2,2
municipio,representar,6.0,intra_cluster,14,14,2,1
municipio,educacion,4.0,intra_cluster,14,14,2,1
municipio,rehabilitacion,3.0,intra_cluster,14,14,2,4
municipio,escuela,3.0,intra_cluster,14,14,2,1
municipio,permanente,3.0,intra_cluster,14,14,2,0
municipio,tarea,2.0,intra_cluster,14,14,2,3
municipio,distrito,2.0,intra_cluster,14,14,2,2
municipio,avance,2.0,intra_cluster,14,14,2,1
municipio,control,2.0,intra_cluster,14,14,2,0
municipio,urbano,2.0,intra_cluster,14,14,2,2
municipio,constante,2.0,intra_cluster,14,14,2,3
municipio,cifra,2.0,intra_cluster,14,14,2,0
municipio,alcaldesar,2.0,intra_cluster,14,14,2,2
municipio,digno,2.0,intra_cluster,14,14,2,0
municipio,educativo,2.0,intra_cluster,14,14,2,1
municipio,empresario,2.0,intra_cluster,14,14,2,1
municipio,conurbado,2.0,intra_cluster,14,14,2,2
municipio,cancha,2.0,intra_cluster,14,14,2,4
municipio,estrategia,2.0,intra_cluster,14,14,2,0
municipio,civico,2.0,intra_cluster,14,14,2,1
municipio,coordinado,2.0,intra_cluster,14,14,2,0
municipio,dengue,2.0,intra_cluster,14,14,2,0
municipio,leer,2.0,intra_cluster,14,14,2,3
urbano,imagen,8.0,intra_sub,14,14,2,2
urbano,pinos,6.0,intra_sub,14,14,2,2
urbano,infraestructura,4.0,intra_cluster,14,14,2,3
urbano,renovacion,4.0,intra_sub,14,14,2,2
urbano,concluir,3.0,intra_sub,14,14,2,2
urbano,leer,3.0,intra_cluster,14,14,2,3
urbano,conjunto,3.0,intra_cluster,14,14,2,0
urbano,agradable,3.0,intra_cluster,14,14,2,3
urbano,permanente,3.0,intra_cluster,14,14,2,0
urbano,constante,2.0,intra_cluster,14,14,2,3
urbano,pavimento,2.0,intra_cluster,14,14,2,2
urbano,avance,2.0,intra_cluster,14,14,2,1
urbano,destacar,2.0,intra_cluster,14,14,2,4
urbano,digno,2.0,intra_cluster,14,14,2,0
ruta,permanente,2.0,intra_cluster,14,14,4,0
ruta,ampliar,2.0,intra_cluster,14,14,4,4
ruta,permitir,2.0,intra_cluster,14,14,4,0
educacion,primaria,10.0,intra_sub,14,14,1,1
educacion,escuela,9.0,intra_sub,14,14,1,1
educacion,plantel,6.0,intra_sub,14,14,1,1
educacion,republica,5.0,intra_sub,14,14,1,1
educacion,permitir,5.0,intra_cluster,14,14,1,0
educacion,educativo,4.0,intra_sub,14,14,1,1
educacion,pintura,4.0,intra_sub,14,14,1,1
educacion,control,3.0,intra_cluster,14,14,1,0
educacion,conjunto,3.0,intra_cluster,14,14,1,0
educacion,mejora,3.0,intra_cluster,14,14,1,3
educacion,diverso,3.0,intra_cluster,14,14,1,3
educacion,avance,3.0,intra_sub,14,14,1,1
educacion,regional,2.0,intra_cluster,14,14,1,4
educacion,tecnologico,2.0,intra_cluster,14,14,1,1
educacion,bandera,2.0,intra_cluster,14,14,1,1
educacion,civico,2.0,intra_cluster,14,14,1,1
educacion,estrategia,2.0,intra_cluster,14,14,1,0
leer,red,6.0,intra_sub,14,14,3,3
leer,web,5.0,intra_sub,14,14,3,3
leer,imagen,2.0,intra_cluster,14,14,3,2
leer,cifra,2.0,intra_cluster,14,14,3,0
leer,tarea,2.0,intra_cluster,14,14,3,3
leer,millonario,2.0,intra_cluster,14,14,3,1
leer,tecnologico,2.0,intra_cluster,14,14,3,1
leer,encabezar,2.0,intra_cluster,14,14,3,0
leer,distrito,2.0,intra_cluster,14,14,3,2
leer,permanente,2.0,intra_cluster,14,14,3,0
encabezar,imagen,3.0,intra_cluster,14,14,0,2
encabezar,pintura,3.0,intra_cluster,14,14,0,1
encabezar,coordinado,2.0,intra_cluster,14,14,0,0
encabezar,patrimonio,2.0,intra_cluster,14,14,0,0
encabezar,permitir,2.0,intra_cluster,14,14,0,0
permitir,presidente,5.0,intra_cluster,14,14,0,2
permitir,estrategia,4.0,intra_sub,14,14,0,0
permitir,infraestructura,4.0,intra_cluster,14,14,0,3
permitir,empresario,4.0,intra_cluster,14,14,0,1
permitir,red,3.0,intra_cluster,14,14,0,3
permitir,avance,3.0,intra_cluster,14,14,0,1
permitir,cancha,3.0,intra_cluster,14,14,0,4
permitir,beneficiar,3.0,intra_cluster,14,14,0,1
permitir,condicion,3.0,intra_cluster,14,14,0,2
permitir,imagen,3.0,intra_cluster,14,14,0,2
permitir,patrimonio,2.0,intra_cluster,14,14,0,0
permitir,renovacion,2.0,intra_cluster,14,14,0,2
permitir,pintura,2.0,intra_cluster,14,14,0,1
permitir,conservar,2.0,intra_cluster,14,14,0,0
permitir,constante,2.0,intra_cluster,14,14,0,3
permitir,permanente,2.0,intra_cluster,14,14,0,0
presidente,solucion,11.0,intra_sub,14,14,2,2
presidente,imagen,6.0,intra_sub,14,14,2,2
presidente,condicion,6.0,intra_sub,14,14,2,2
presidente,red,4.0,intra_cluster,14,14,2,3
presidente,empresario,3.0,intra_cluster,14,14,2,1
presidente,escuela,2.0,intra_cluster,14,14,2,1
solucion,condicion,6.0,intra_sub,14,14,2,2
solucion,infraestructura,2.0,intra_cluster,14,14,2,3
representar,permanente,3.0,intra_cluster,14,14,1,0
representar,rehabilitacion,3.0,intra_cluster,14,14,1,4
representar,cancha,3.0,intra_cluster,14,14,1,4
representar,coordinado,2.0,intra_cluster,14,14,1,0
representar,condicion,2.0,intra_cluster,14,14,1,2
representar,empresario,2.0,intra_cluster,14,14,1,1
representar,infraestructura,2.0,intra_cluster,14,14,1,3
representar,constante,2.0,intra_cluster,14,14,1,3
representar,mejora,2.0,intra_cluster,14,14,1,3
