source,target,weight,tipo,tema_source,tema_target,sub_source,sub_target
apoyo,sumar,18.0,intra_cluster,31,31,-1,2
apoyo,coordinacion,18.0,intra_cluster,31,31,-1,5
apoyo,resultado,17.0,intra_cluster,31,31,-1,9
apoyo,beneficiar,17.0,intra_cluster,31,31,-1,6
apoyo,tampiquenas,17.0,intra_cluster,31,31,-1,6
apoyo,transformar,16.0,intra_cluster,31,31,-1,2
apoyo,capacitacion,16.0,intra_cluster,31,31,-1,4
apoyo,iniciativa,14.0,intra_cluster,31,31,-1,4
apoyo,pendiente,14.0,intra_cluster,31,31,-1,10
apoyo,tampicotecuida,13.0,intra_cluster,31,31,-1,7
apoyo,dialogo,13.0,intra_cluster,31,31,-1,10
apoyo,garantizar,13.0,intra_cluster,31,31,-1,8
apoyo,tampicovacontodo,12.0,intra_cluster,31,31,-1,7
apoyo,consulta,11.0,intra_cluster,31,31,-1,0
apoyo,laboral,11.0,intra_cluster,31,31,-1,4
apoyo,prevencion,11.0,intra_cluster,31,31,-1,5
apoyo,especializado,11.0,intra_cluster,31,31,-1,0
apoyo,humanista,11.0,intra_cluster,31,31,-1,1
apoyo,traslado,11.0,intra_cluster,31,31,-1,0
apoyo,morelos,10.0,intra_cluster,31,31,-1,12
apoyo,avanzar,10.0,intra_cluster,31,31,-1,2
apoyo,avance,10.0,intra_cluster,31,31,-1,9
apoyo,firme,10.0,intra_cluster,31,31,-1,2
apoyo,integral,10.0,intra_cluster,31,31,-1,12
apoyo,infraestructura,10.0,intra_cluster,31,31,-1,3
apoyo,fundamental,9.0,intra_cluster,31,31,-1,13
apoyo,universidad,9.0,intra_cluster,31,31,-1,14
apoyo,herramienta,9.0,intra_cluster,31,31,-1,4
apoyo,mejora,9.0,intra_cluster,31,31,-1,3
apoyo,prioridad,8.0,intra_cluster,31,31,-1,7
apoyo,asimismo,8.0,intra_cluster,31,31,-1,9
apoyo,contribuir,8.0,intra_cluster,31,31,-1,5
apoyo,organismo,7.0,intra_cluster,31,31,-1,8
apoyo,diabetes,7.0,intra_cluster,31,31,-1,12
apoyo,comprometido,7.0,intra_cluster,31,31,-1,10
apoyo,cuidado,7.0,intra_cluster,31,31,-1,12
apoyo,importancia,7.0,intra_cluster,31,31,-1,12
apoyo,mensual,7.0,intra_cluster,31,31,-1,4
apoyo,capacidad,7.0,intra_cluster,31,31,-1,4
apoyo,licenciada,6.0,intra_cluster,31,31,-1,7
apoyo,preparado,6.0,intra_cluster,31,31,-1,2
apoyo,reafirmar,6.0,intra_cluster,31,31,-1,11
apoyo,modulo,6.0,intra_cluster,31,31,-1,0
apoyo,gestion,6.0,intra_cluster,31,31,-1,9
apoyo,estrategico,6.0,intra_cluster,31,31,-1,4
apoyo,ampliar,6.0,intra_cluster,31,31,-1,4
apoyo,coordinado,6.0,intra_cluster,31,31,-1,5
apoyo,impulso,5.0,intra_cluster,31,31,-1,2
apoyo,implementar,5.0,intra_cluster,31,31,-1,5
apoyo,paciente,5.0,intra_cluster,31,31,-1,0
apoyo,saludable,5.0,intra_cluster,31,31,-1,12
apoyo,academico,5.0,intra_cluster,31,31,-1,14
apoyo,programado,5.0,intra_cluster,31,31,-1,9
apoyo,proposito,5.0,intra_cluster,31,31,-1,4
apoyo,convenio,4.0,intra_cluster,31,31,-1,4
apoyo,civico,4.0,intra_cluster,31,31,-1,4
apoyo,urbano,4.0,intra_cluster,31,31,-1,3
apoyo,entorno,4.0,intra_cluster,31,31,-1,5
apoyo,patrimonio,4.0,intra_cluster,31,31,-1,1
apoyo,participante,4.0,intra_cluster,31,31,-1,4
apoyo,vision,4.0,intra_cluster,31,31,-1,11
apoyo,pacifico,4.0,intra_cluster,31,31,-1,14
apoyo,potable,4.0,intra_cluster,31,31,-1,3
apoyo,disminuir,4.0,intra_cluster,31,31,-1,9
apoyo,administrativo,4.0,intra_cluster,31,31,-1,9
apoyo,presidenta,105.0,extra,31,1,-1,2
apoyo,villarreal,86.0,extra,31,1,-1,0
apoyo,familia,82.0,extra,31,29,-1,0
accion,fortalecer,129.0,intra_cluster,31,31,5,4
accion,compromiso,81.0,intra_cluster,31,31,5,11
accion,atencion,72.0,intra_cluster,31,31,5,0
accion,salud,71.0,intra_cluster,31,31,5,0
accion,prevencion,58.0,intra_sub,31,31,5,5
accion,mejorar,58.0,intra_cluster,31,31,5,3
accion,importante,58.0,intra_cluster,31,31,5,13
accion,programa,58.0,intra_cluster,31,31,5,6
accion,servicio,49.0,intra_cluster,31,31,5,0
accion,jornada,48.0,intra_cluster,31,31,5,6
accion,coordinacion,48.0,intra_sub,31,31,5,5
accion,cuidar,46.0,intra_cluster,31,31,5,7
accion,tampicotecuida,45.0,intra_cluster,31,31,5,7
accion,objetivo,45.0,intra_cluster,31,31,5,8
accion,contribuir,45.0,intra_sub,31,31,5,5
accion,ciudadania,44.0,intra_cluster,31,31,5,10
accion,entorno,44.0,intra_sub,31,31,5,5
accion,obra,43.0,intra_cluster,31,31,5,3
accion,comunidad,42.0,intra_cluster,31,31,5,14
accion,coordinado,37.0,intra_sub,31,31,5,5
accion,sumar,37.0,intra_cluster,31,31,5,2
accion,resultado,36.0,intra_cluster,31,31,5,9
accion,infraestructura,36.0,intra_cluster,31,31,5,3
accion,reconocer,35.0,intra_cluster,31,31,5,13
accion,administracion,35.0,intra_cluster,31,31,5,9
accion,beneficio,34.0,intra_cluster,31,31,5,10
accion,tampicovacontodo,34.0,intra_cluster,31,31,5,7
accion,garantizar,34.0,intra_cluster,31,31,5,8
accion,brindar,33.0,intra_cluster,31,31,5,0
accion,calidad,31.0,intra_cluster,31,31,5,3
accion,iniciativa,31.0,intra_cluster,31,31,5,4
accion,construir,31.0,intra_cluster,31,31,5,2
accion,cuidado,29.0,intra_cluster,31,31,5,12
accion,sociedad,28.0,intra_cluster,31,31,5,1
accion,organismo,28.0,intra_cluster,31,31,5,8
accion,avance,26.0,intra_cluster,31,31,5,9
accion,avanzar,26.0,intra_cluster,31,31,5,2
accion,implementar,24.0,intra_sub,31,31,5,5
accion,transformar,23.0,intra_cluster,31,31,5,2
accion,capacidad,23.0,intra_cluster,31,31,5,4
accion,tampiquenas,23.0,intra_cluster,31,31,5,6
accion,importancia,22.0,intra_cluster,31,31,5,12
accion,reafirmar,21.0,intra_cluster,31,31,5,11
accion,pendiente,20.0,intra_cluster,31,31,5,10
accion,urbano,20.0,intra_cluster,31,31,5,3
accion,necesidad,19.0,intra_cluster,31,31,5,10
accion,vision,19.0,intra_cluster,31,31,5,11
accion,concreto,18.0,intra_cluster,31,31,5,3
accion,humanista,18.0,intra_cluster,31,31,5,1
accion,estrategico,17.0,intra_cluster,31,31,5,4
accion,movilidad,17.0,intra_cluster,31,31,5,3
accion,proposito,17.0,intra_cluster,31,31,5,4
accion,disminuir,17.0,intra_cluster,31,31,5,9
accion,fundamental,16.0,intra_cluster,31,31,5,13
accion,medico,15.0,intra_cluster,31,31,5,0
accion,cabildo,15.0,intra_cluster,31,31,5,8
accion,impulso,15.0,intra_cluster,31,31,5,2
accion,morelos,15.0,intra_cluster,31,31,5,12
accion,prioridad,14.0,intra_cluster,31,31,5,7
accion,sesion,14.0,intra_cluster,31,31,5,8
accion,fortalecimiento,14.0,intra_sub,31,31,5,5
accion,integral,14.0,intra_cluster,31,31,5,12
accion,digno,13.0,intra_cluster,31,31,5,2
accion,entrega,13.0,intra_cluster,31,31,5,-1
accion,destinado,12.0,intra_sub,31,31,5,5
accion,comprometido,11.0,intra_cluster,31,31,5,10
accion,asimismo,11.0,intra_cluster,31,31,5,9
accion,beneficiar,11.0,intra_cluster,31,31,5,6
accion,firme,10.0,intra_cluster,31,31,5,2
accion,ampliar,10.0,intra_cluster,31,31,5,4
accion,respaldo,10.0,intra_cluster,31,31,5,11
accion,gestion,10.0,intra_cluster,31,31,5,9
accion,productivo,10.0,intra_cluster,31,31,5,4
accion,enfocado,9.0,intra_cluster,31,31,5,4
accion,universidad,9.0,intra_cluster,31,31,5,14
accion,traducir,9.0,intra_cluster,31,31,5,9
accion,dialogo,8.0,intra_cluster,31,31,5,10
accion,especializado,8.0,intra_cluster,31,31,5,0
accion,mejora,8.0,intra_cluster,31,31,5,3
accion,patrimonio,8.0,intra_cluster,31,31,5,1
accion,paciente,7.0,intra_cluster,31,31,5,0
accion,preparado,7.0,intra_cluster,31,31,5,2
accion,herramienta,7.0,intra_cluster,31,31,5,4
accion,administrativo,6.0,intra_cluster,31,31,5,9
accion,sostenible,6.0,intra_cluster,31,31,5,8
accion,convenio,6.0,intra_cluster,31,31,5,4
accion,saludable,6.0,intra_cluster,31,31,5,12
accion,tecnologia,6.0,intra_cluster,31,31,5,4
accion,licenciada,5.0,intra_cluster,31,31,5,7
accion,creacion,5.0,intra_cluster,31,31,5,8
accion,traslado,5.0,intra_cluster,31,31,5,0
accion,capacitacion,4.0,intra_cluster,31,31,5,4
accion,modulo,4.0,intra_cluster,31,31,5,0
accion,pacifico,4.0,intra_cluster,31,31,5,14
accion,diabetes,4.0,intra_cluster,31,31,5,12
accion,suministro,4.0,intra_cluster,31,31,5,3
accion,laboral,4.0,intra_cluster,31,31,5,4
accion,villarreal,172.0,extra,31,1,5,0
accion,monica,165.0,extra,31,1,5,0
accion,presidenta,151.0,extra,31,1,5,2
accion,excelente,95.0,extra,31,1,5,2
accion,familia,89.0,extra,31,29,5,0
fortalecer,compromiso,80.0,intra_cluster,31,31,4,11
fortalecer,comunidad,60.0,intra_cluster,31,31,4,14
fortalecer,servicio,57.0,intra_cluster,31,31,4,0
fortalecer,programa,56.0,intra_cluster,31,31,4,6
fortalecer,atencion,48.0,intra_cluster,31,31,4,0
fortalecer,iniciativa,47.0,intra_sub,31,31,4,4
fortalecer,construir,45.0,intra_cluster,31,31,4,2
fortalecer,importante,45.0,intra_cluster,31,31,4,13
fortalecer,tampicovacontodo,44.0,intra_cluster,31,31,4,7
fortalecer,coordinacion,43.0,intra_cluster,31,31,4,5
fortalecer,salud,43.0,intra_cluster,31,31,4,0
fortalecer,capacidad,41.0,intra_sub,31,31,4,4
fortalecer,objetivo,41.0,intra_cluster,31,31,4,8
fortalecer,infraestructura,38.0,intra_cluster,31,31,4,3
fortalecer,jornada,37.0,intra_cluster,31,31,4,6
fortalecer,entrega,37.0,intra_cluster,31,31,4,-1
fortalecer,mejorar,35.0,intra_cluster,31,31,4,3
fortalecer,administracion,33.0,intra_cluster,31,31,4,9
fortalecer,ciudadania,31.0,intra_cluster,31,31,4,10
fortalecer,tampicotecuida,31.0,intra_cluster,31,31,4,7
fortalecer,reconocer,26.0,intra_cluster,31,31,4,13
fortalecer,prevencion,26.0,intra_cluster,31,31,4,5
fortalecer,reafirmar,26.0,intra_cluster,31,31,4,11
fortalecer,obra,26.0,intra_cluster,31,31,4,3
fortalecer,brindar,25.0,intra_cluster,31,31,4,0
fortalecer,entorno,25.0,intra_cluster,31,31,4,5
fortalecer,calidad,24.0,intra_cluster,31,31,4,3
fortalecer,avanzar,24.0,intra_cluster,31,31,4,2
fortalecer,contribuir,23.0,intra_cluster,31,31,4,5
fortalecer,sumar,23.0,intra_cluster,31,31,4,2
fortalecer,resultado,22.0,intra_cluster,31,31,4,9
fortalecer,capacitacion,22.0,intra_sub,31,31,4,4
fortalecer,transformar,22.0,intra_cluster,31,31,4,2
fortalecer,estrategico,20.0,intra_sub,31,31,4,4
fortalecer,urbano,20.0,intra_cluster,31,31,4,3
fortalecer,sesion,19.0,intra_cluster,31,31,4,8
fortalecer,ampliar,19.0,intra_sub,31,31,4,4
fortalecer,beneficio,18.0,intra_cluster,31,31,4,10
fortalecer,dialogo,18.0,intra_cluster,31,31,4,10
fortalecer,fundamental,18.0,intra_cluster,31,31,4,13
fortalecer,garantizar,18.0,intra_cluster,31,31,4,8
fortalecer,sociedad,17.0,intra_cluster,31,31,4,1
fortalecer,cabildo,17.0,intra_cluster,31,31,4,8
fortalecer,organismo,17.0,intra_cluster,31,31,4,8
fortalecer,necesidad,17.0,intra_cluster,31,31,4,10
fortalecer,importancia,17.0,intra_cluster,31,31,4,12
fortalecer,integral,16.0,intra_cluster,31,31,4,12
fortalecer,vision,16.0,intra_cluster,31,31,4,11
fortalecer,digno,16.0,intra_cluster,31,31,4,2
fortalecer,civico,15.0,intra_sub,31,31,4,4
fortalecer,convenio,15.0,intra_sub,31,31,4,4
fortalecer,medico,15.0,intra_cluster,31,31,4,0
fortalecer,impulso,13.0,intra_cluster,31,31,4,2
fortalecer,movilidad,13.0,intra_cluster,31,31,4,3
fortalecer,beneficiar,13.0,intra_cluster,31,31,4,6
fortalecer,respaldo,12.0,intra_cluster,31,31,4,11
fortalecer,morelos,12.0,intra_cluster,31,31,4,12
fortalecer,proposito,12.0,intra_sub,31,31,4,4
fortalecer,tampiquenas,12.0,intra_cluster,31,31,4,6
fortalecer,creacion,12.0,intra_cluster,31,31,4,8
fortalecer,cuidado,12.0,intra_cluster,31,31,4,12
fortalecer,universidad,11.0,intra_cluster,31,31,4,14
fortalecer,gestion,11.0,intra_cluster,31,31,4,9
fortalecer,cuidar,11.0,intra_cluster,31,31,4,7
fortalecer,participante,11.0,intra_sub,31,31,4,4
fortalecer,enfocado,10.0,intra_sub,31,31,4,4
fortalecer,patrimonio,10.0,intra_cluster,31,31,4,1
fortalecer,firme,9.0,intra_cluster,31,31,4,2
fortalecer,avance,9.0,intra_cluster,31,31,4,9
fortalecer,mejora,9.0,intra_cluster,31,31,4,3
fortalecer,herramienta,9.0,intra_sub,31,31,4,4
fortalecer,academico,9.0,intra_cluster,31,31,4,14
fortalecer,coordinado,8.0,intra_cluster,31,31,4,5
fortalecer,especializado,8.0,intra_cluster,31,31,4,0
fortalecer,suministro,8.0,intra_cluster,31,31,4,3
fortalecer,prioridad,6.0,intra_cluster,31,31,4,7
fortalecer,humanista,6.0,intra_cluster,31,31,4,1
fortalecer,productivo,6.0,intra_sub,31,31,4,4
fortalecer,actualizacion,6.0,intra_cluster,31,31,4,12
fortalecer,traducir,6.0,intra_cluster,31,31,4,9
fortalecer,tecnologia,6.0,intra_sub,31,31,4,4
fortalecer,implementar,6.0,intra_cluster,31,31,4,5
fortalecer,administrativo,6.0,intra_cluster,31,31,4,9
fortalecer,destinado,6.0,intra_cluster,31,31,4,5
fortalecer,licenciada,5.0,intra_cluster,31,31,4,7
fortalecer,cecodiat,5.0,intra_cluster,31,31,4,12
fortalecer,saludable,5.0,intra_cluster,31,31,4,12
fortalecer,pacifico,5.0,intra_cluster,31,31,4,14
fortalecer,territorial,5.0,intra_cluster,31,31,4,3
fortalecer,consulta,5.0,intra_cluster,31,31,4,0
fortalecer,laboral,5.0,intra_cluster,31,31,4,4
fortalecer,concreto,4.0,intra_cluster,31,31,4,3
fortalecer,comprometido,4.0,intra_cluster,31,31,4,10
fortalecer,fortalecimiento,4.0,intra_cluster,31,31,4,5
fortalecer,paciente,4.0,intra_cluster,31,31,4,0
fortalecer,asimismo,4.0,intra_cluster,31,31,4,9
fortalecer,traslado,4.0,intra_cluster,31,31,4,0
fortalecer,disminuir,4.0,intra_cluster,31,31,4,9
fortalecer,villarreal,139.0,extra,31,1,4,0
fortalecer,espacio,114.0,extra,31,14,4,3
fortalecer,monica,108.0,extra,31,1,4,0
fortalecer,familia,86.0,extra,31,29,4,0
fortalecer,impulsar,82.0,extra,31,1,4,1
fortalecer,desarrollo,81.0,extra,31,1,4,1
fortalecer,publico,77.0,extra,31,16,4,3
tampicotecuida,tampicovacontodo,180.0,intra_sub,31,31,7,7
tampicotecuida,salud,36.0,intra_cluster,31,31,7,0
tampicotecuida,construir,35.0,intra_cluster,31,31,7,2
tampicotecuida,cuidar,34.0,intra_sub,31,31,7,7
tampicotecuida,programa,32.0,intra_cluster,31,31,7,6
tampicotecuida,importante,27.0,intra_cluster,31,31,7,13
tampicotecuida,compromiso,27.0,intra_cluster,31,31,7,11
tampicotecuida,mejorar,23.0,intra_cluster,31,31,7,3
tampicotecuida,servicio,23.0,intra_cluster,31,31,7,0
tampicotecuida,prevencion,22.0,intra_cluster,31,31,7,5
tampicotecuida,ciudadania,21.0,intra_cluster,31,31,7,10
tampicotecuida,calidad,21.0,intra_cluster,31,31,7,3
tampicotecuida,beneficio,19.0,intra_cluster,31,31,7,10
tampicotecuida,atencion,17.0,intra_cluster,31,31,7,0
tampicotecuida,brindar,17.0,intra_cluster,31,31,7,0
tampicotecuida,jornada,16.0,intra_cluster,31,31,7,6
tampicotecuida,comunidad,16.0,intra_cluster,31,31,7,14
tampicotecuida,resultado,16.0,intra_cluster,31,31,7,9
tampicotecuida,contribuir,14.0,intra_cluster,31,31,7,5
tampicotecuida,obra,13.0,intra_cluster,31,31,7,3
tampicotecuida,administracion,12.0,intra_cluster,31,31,7,9
tampicotecuida,tampiquenas,11.0,intra_cluster,31,31,7,6
tampicotecuida,integral,10.0,intra_cluster,31,31,7,12
tampicotecuida,saludable,10.0,intra_cluster,31,31,7,12
tampicotecuida,entorno,10.0,intra_cluster,31,31,7,5
tampicotecuida,coordinacion,9.0,intra_cluster,31,31,7,5
tampicotecuida,medico,9.0,intra_cluster,31,31,7,0
tampicotecuida,humanista,9.0,intra_cluster,31,31,7,1
tampicotecuida,iniciativa,9.0,intra_cluster,31,31,7,4
tampicotecuida,importancia,9.0,intra_cluster,31,31,7,12
tampicotecuida,garantizar,9.0,intra_cluster,31,31,7,8
tampicotecuida,cuidado,9.0,intra_cluster,31,31,7,12
tampicotecuida,movilidad,9.0,intra_cluster,31,31,7,3
tampicotecuida,sociedad,8.0,intra_cluster,31,31,7,1
tampicotecuida,digno,8.0,intra_cluster,31,31,7,2
tampicotecuida,pendiente,8.0,intra_cluster,31,31,7,10
tampicotecuida,transformar,8.0,intra_cluster,31,31,7,2
tampicotecuida,prioridad,7.0,intra_sub,31,31,7,7
tampicotecuida,necesidad,7.0,intra_cluster,31,31,7,10
tampicotecuida,comprometido,7.0,intra_cluster,31,31,7,10
tampicotecuida,fundamental,6.0,intra_cluster,31,31,7,13
tampicotecuida,licenciada,6.0,intra_sub,31,31,7,7
tampicotecuida,preparado,6.0,intra_cluster,31,31,7,2
tampicotecuida,sumar,6.0,intra_cluster,31,31,7,2
tampicotecuida,universidad,6.0,intra_cluster,31,31,7,14
tampicotecuida,vision,6.0,intra_cluster,31,31,7,11
tampicotecuida,entrega,5.0,intra_cluster,31,31,7,-1
tampicotecuida,mejora,5.0,intra_cluster,31,31,7,3
tampicotecuida,avanzar,5.0,intra_cluster,31,31,7,2
tampicotecuida,sostenible,5.0,intra_cluster,31,31,7,8
tampicotecuida,disminuir,5.0,intra_cluster,31,31,7,9
tampicotecuida,herramienta,5.0,intra_cluster,31,31,7,4
tampicotecuida,patrimonio,5.0,intra_cluster,31,31,7,1
tampicotecuida,reafirmar,4.0,intra_cluster,31,31,7,11
tampicotecuida,urbano,4.0,intra_cluster,31,31,7,3
tampicotecuida,reconocer,4.0,intra_cluster,31,31,7,13
tampicotecuida,coordinado,4.0,intra_cluster,31,31,7,5
tampicotecuida,firme,4.0,intra_cluster,31,31,7,2
tampicotecuida,beneficiar,4.0,intra_cluster,31,31,7,6
tampicotecuida,dialogo,4.0,intra_cluster,31,31,7,10
tampicotecuida,excelente,105.0,extra,31,1,7,2
tampicotecuida,presidenta,88.0,extra,31,1,7,2
tampicotecuida,monica,85.0,extra,31,1,7,0
tampicovacontodo,compromiso,41.0,intra_cluster,31,31,7,11
tampicovacontodo,comunidad,38.0,intra_cluster,31,31,7,14
tampicovacontodo,construir,36.0,intra_cluster,31,31,7,2
tampicovacontodo,mejorar,29.0,intra_cluster,31,31,7,3
tampicovacontodo,programa,28.0,intra_cluster,31,31,7,6
tampicovacontodo,servicio,27.0,intra_cluster,31,31,7,0
tampicovacontodo,beneficio,26.0,intra_cluster,31,31,7,10
tampicovacontodo,importante,26.0,intra_cluster,31,31,7,13
tampicovacontodo,ciudadania,25.0,intra_cluster,31,31,7,10
tampicovacontodo,brindar,20.0,intra_cluster,31,31,7,0
tampicovacontodo,calidad,18.0,intra_cluster,31,31,7,3
tampicovacontodo,entorno,18.0,intra_cluster,31,31,7,5
tampicovacontodo,sumar,17.0,intra_cluster,31,31,7,2
tampicovacontodo,obra,16.0,intra_cluster,31,31,7,3
tampicovacontodo,cuidar,15.0,intra_sub,31,31,7,7
tampicovacontodo,jornada,14.0,intra_cluster,31,31,7,6
tampicovacontodo,humanista,14.0,intra_cluster,31,31,7,1
tampicovacontodo,necesidad,12.0,intra_cluster,31,31,7,10
tampicovacontodo,iniciativa,12.0,intra_cluster,31,31,7,4
tampicovacontodo,transformar,12.0,intra_cluster,31,31,7,2
tampicovacontodo,tampiquenas,12.0,intra_cluster,31,31,7,6
tampicovacontodo,resultado,12.0,intra_cluster,31,31,7,9
tampicovacontodo,contribuir,11.0,intra_cluster,31,31,7,5
tampicovacontodo,movilidad,10.0,intra_cluster,31,31,7,3
tampicovacontodo,salud,10.0,intra_cluster,31,31,7,0
tampicovacontodo,consulta,9.0,intra_cluster,31,31,7,0
tampicovacontodo,entrega,8.0,intra_cluster,31,31,7,-1
tampicovacontodo,vision,8.0,intra_cluster,31,31,7,11
tampicovacontodo,reconocer,8.0,intra_cluster,31,31,7,13
tampicovacontodo,avanzar,8.0,intra_cluster,31,31,7,2
tampicovacontodo,garantizar,8.0,intra_cluster,31,31,7,8
tampicovacontodo,licenciada,8.0,intra_sub,31,31,7,7
tampicovacontodo,pendiente,8.0,intra_cluster,31,31,7,10
tampicovacontodo,atencion,7.0,intra_cluster,31,31,7,0
tampicovacontodo,administracion,7.0,intra_cluster,31,31,7,9
tampicovacontodo,sociedad,7.0,intra_cluster,31,31,7,1
tampicovacontodo,dialogo,7.0,intra_cluster,31,31,7,10
tampicovacontodo,reafirmar,7.0,intra_cluster,31,31,7,11
tampicovacontodo,coordinacion,7.0,intra_cluster,31,31,7,5
tampicovacontodo,universidad,7.0,intra_cluster,31,31,7,14
tampicovacontodo,digno,6.0,intra_cluster,31,31,7,2
tampicovacontodo,saludable,6.0,intra_cluster,31,31,7,12
tampicovacontodo,sesion,6.0,intra_cluster,31,31,7,8
tampicovacontodo,traslado,6.0,intra_cluster,31,31,7,0
tampicovacontodo,cuidado,6.0,intra_cluster,31,31,7,12
tampicovacontodo,patrimonio,6.0,intra_cluster,31,31,7,1
tampicovacontodo,laboral,5.0,intra_cluster,31,31,7,4
tampicovacontodo,impulso,5.0,intra_cluster,31,31,7,2
tampicovacontodo,beneficiar,5.0,intra_cluster,31,31,7,6
tampicovacontodo,fundamental,5.0,intra_cluster,31,31,7,13
tampicovacontodo,prevencion,5.0,intra_cluster,31,31,7,5
tampicovacontodo,gestion,4.0,intra_cluster,31,31,7,9
tampicovacontodo,integral,4.0,intra_cluster,31,31,7,12
tampicovacontodo,morelos,4.0,intra_cluster,31,31,7,12
tampicovacontodo,mejora,4.0,intra_cluster,31,31,7,3
tampicovacontodo,objetivo,4.0,intra_cluster,31,31,7,8
tampicovacontodo,importancia,4.0,intra_cluster,31,31,7,12
tampicovacontodo,urbano,4.0,intra_cluster,31,31,7,3
tampicovacontodo,respaldo,4.0,intra_cluster,31,31,7,11
tampicovacontodo,sostenible,4.0,intra_cluster,31,31,7,8
tampicovacontodo,traducir,4.0,intra_cluster,31,31,7,9
tampicovacontodo,excelente,90.0,extra,31,1,7,2
tampicovacontodo,monica,79.0,extra,31,1,7,0
tampicovacontodo,presidenta,78.0,extra,31,1,7,2
tampicovacontodo,villarreal,74.0,extra,31,1,7,0
compromiso,reafirmar,108.0,intra_sub,31,31,11,11
compromiso,salud,60.0,intra_cluster,31,31,11,0
compromiso,servicio,52.0,intra_cluster,31,31,11,0
compromiso,reconocer,51.0,intra_cluster,31,31,11,13
compromiso,importante,51.0,intra_cluster,31,31,11,13
compromiso,comunidad,51.0,intra_cluster,31,31,11,14
compromiso,construir,50.0,intra_cluster,31,31,11,2
compromiso,entrega,38.0,intra_cluster,31,31,11,-1
compromiso,firme,37.0,intra_cluster,31,31,11,2
compromiso,administracion,36.0,intra_cluster,31,31,11,9
compromiso,programa,32.0,intra_cluster,31,31,11,6
compromiso,jornada,31.0,intra_cluster,31,31,11,6
compromiso,vision,30.0,intra_sub,31,31,11,11
compromiso,beneficio,28.0,intra_cluster,31,31,11,10
compromiso,mejorar,27.0,intra_cluster,31,31,11,3
compromiso,respaldo,27.0,intra_sub,31,31,11,11
compromiso,brindar,27.0,intra_cluster,31,31,11,0
compromiso,cuidar,27.0,intra_cluster,31,31,11,7
compromiso,resultado,25.0,intra_cluster,31,31,11,9
compromiso,obra,25.0,intra_cluster,31,31,11,3
compromiso,sumar,25.0,intra_cluster,31,31,11,2
compromiso,garantizar,23.0,intra_cluster,31,31,11,8
compromiso,ciudadania,22.0,intra_cluster,31,31,11,10
compromiso,contribuir,22.0,intra_cluster,31,31,11,5
compromiso,transformar,22.0,intra_cluster,31,31,11,2
compromiso,cuidado,21.0,intra_cluster,31,31,11,12
compromiso,necesidad,21.0,intra_cluster,31,31,11,10
compromiso,digno,21.0,intra_cluster,31,31,11,2
compromiso,sociedad,20.0,intra_cluster,31,31,11,1
compromiso,atencion,20.0,intra_cluster,31,31,11,0
compromiso,calidad,19.0,intra_cluster,31,31,11,3
compromiso,integral,19.0,intra_cluster,31,31,11,12
compromiso,entorno,19.0,intra_cluster,31,31,11,5
compromiso,coordinacion,19.0,intra_cluster,31,31,11,5
compromiso,tampiquenas,18.0,intra_cluster,31,31,11,6
compromiso,avance,18.0,intra_cluster,31,31,11,9
