palabra,tema_id,sub_id,rol,participation,z_within_degree,grado_total
oferta,15,12,broker,0.8994,0.0,13
amenaza,15,11,broker,0.8809,-0.4575,19
kilometro,15,9,broker,0.9112,0.527,23
huracan,15,7,broker,0.6942,1.0,11
john,15,7,broker,0.6122,0.0,7
laura,15,1,broker,0.8519,0.0423,18
combatir,15,11,broker,0.903,-0.4575,19
otorgar,15,-1,broker,0.8994,0.0,13
unicamente,15,4,broker,0.9067,-1.0864,15
integrado,15,1,broker,0.8876,-0.6344,13
incidencia,15,8,broker,0.892,0.2673,19
manifestacion,15,11,broker,0.8194,0.7625,12
formula,15,1,broker,0.6667,-0.6344,6
reduccion,15,4,broker,0.8571,0.1811,14
comite,15,1,broker,0.8516,0.0423,16
rescate,15,10,broker,0.898,0.1591,14
conquistar,15,12,periferico,0.0,-1.4142,1
directivo,15,1,broker,0.7653,0.3807,14
extorsion,15,11,broker,0.8438,1.9825,24
identificar,15,9,broker,0.9174,0.0,22
oficio,15,9,broker,0.6667,-0.527,3
recuperacion,15,13,broker,0.876,-0.7071,11
contreras,15,0,broker,0.8622,-0.4568,15
arturo,15,1,broker,0.9028,-0.9728,12
relacion,15,10,broker,0.8809,0.1591,19
alvarado,15,2,periferico,0.4444,0.0,6
rector,15,2,broker,0.6667,-1.467,3
desaparicion,15,0,broker,0.8639,-0.8433,13
factor,15,5,broker,0.8753,0.0,19
aplicacion,15,8,broker,0.8927,0.2673,17
problematica,15,3,broker,0.9,-0.2063,20
mora,15,2,broker,0.6122,0.0,7
adame,15,2,broker,0.5,0.0,6
libby,15,2,periferico,0.0,0.0,4
particularmente,15,9,broker,0.8438,-1.0541,8
adelantar,15,9,broker,0.8571,-0.527,7
david,15,1,broker,0.8622,-0.6344,15
tonelada,15,9,broker,0.8828,0.527,16
subsecretario,15,6,broker,0.75,-0.5774,4
personas,15,10,broker,0.7812,-0.5569,8
munoz,15,1,broker,0.6122,-0.2961,7
estrada,15,2,periferico,0.375,-0.489,4
vinculado,15,0,broker,0.8639,-0.4568,13
miembro,15,7,broker,0.8704,-2.0,18
condena,15,0,periferico,0.4444,-0.8433,3
electo,15,0,periferico,0.0,-0.8433,2
estancia,15,4,broker,0.8333,-1.7202,6
calendario,15,9,broker,0.8571,-0.527,7
quemar,15,11,broker,0.7755,-0.4575,7
puntualizar,15,9,broker,0.8571,-0.527,7
mandataria,15,9,broker,0.75,-0.527,4
abuelito,15,11,broker,0.5,-1.6775,2
adentro,15,10,broker,0.5,-0.5569,2
posterior,15,8,broker,0.5,-1.3363,2
implementacion,15,2,periferico,0.0,-1.467,1
marcos,15,1,periferico,0.0,-1.3112,1
trejo,15,1,periferico,0.0,-1.3112,1
migracion,15,10,broker,0.5,-1.2729,2
desplegado,15,0,broker,0.5,-1.2298,2
encargar,15,10,broker,0.5,-1.2729,2
deterioro,15,3,broker,0.72,-1.6503,5
informativo,26,3,broker,0.78,0.7071,10
noticias,26,3,broker,0.7778,0.7071,12
comerciante,26,4,broker,0.56,0.5883,5
mercado,26,0,broker,0.856,0.7071,27
alias,26,0,broker,0.5917,1.2374,13
pago,26,0,broker,0.7891,0.1768,16
paypal,26,0,periferico,0.0,1.2374,7
aumento,26,4,broker,0.8047,1.5689,13
banco,26,0,broker,0.7857,0.1768,14
santander,26,0,periferico,0.2778,0.1768,6
francisco,26,1,broker,0.625,2.4325,16
gloria,26,1,broker,0.6939,0.1562,7
incrementar,26,4,broker,0.7222,-0.3922,6
responder,26,1,broker,0.6644,2.4325,17
muchisimas,26,0,periferico,0.0,-0.8839,3
gerente,26,1,periferico,0.0,0.1562,3
comision,26,5,broker,0.7811,0.3922,13
descanso,26,1,broker,0.6122,0.5356,7
platillo,26,4,periferico,0.4444,-0.3922,3
nuevamente,26,2,broker,0.7361,1.6667,12
firma,26,5,periferico,0.48,0.3922,5
juntar,26,2,broker,0.72,0.3333,10
morfi,26,2,periferico,0.4898,1.0,7
convocatoria,26,5,broker,0.6939,1.3728,7
efecto,26,7,broker,0.72,0.0,5
chicos,26,0,periferico,0.375,-0.8839,4
carmen,26,1,periferico,0.48,0.1562,5
colecta,26,2,periferico,0.0,0.3333,3
vespertino,26,1,periferico,0.0,-0.6025,1
cerrar,26,6,broker,0.7901,0.5774,9
rojo,26,6,broker,0.7778,0.5774,6
promesa,26,1,periferico,0.0,0.5356,4
american,26,6,periferico,0.0,0.5774,1
bless,26,6,periferico,0.0,0.5774,1
administrador,26,0,periferico,0.0,-1.9445,1
legislador,26,1,periferico,0.4444,-0.2232,3
saldo,26,6,periferico,0.0,-1.7321,1
lanzar,26,5,broker,0.6667,-0.5883,3
declaracion,26,1,periferico,0.0,-0.6025,1
montalvo,26,1,periferico,0.0,-0.6025,1
locura,26,2,periferico,0.0,-0.3333,2
recaudado,26,2,periferico,0.0,-1.0,1
soto,26,6,periferico,0.0,0.5774,1
tepjf,26,6,periferico,0.0,0.5774,1
rincon,26,1,periferico,0.0,-0.6025,1
evadir,26,4,periferico,0.0,-1.3728,1
preocupado,26,3,periferico,0.0,-1.4142,1
historias,26,2,periferico,0.0,-0.3333,2
alia,26,2,periferico,0.0,-1.6667,1
honestidad,26,1,broker,0.5,-0.6025,2
panama,26,1,broker,0.6667,-0.6025,3
horas,26,5,periferico,0.0,-1.5689,1
plano,26,1,periferico,0.0,-0.9819,1
comprometer,26,6,periferico,0.0,-1.7321,1
caracteristica,26,7,periferico,0.0,0.0,1
conalep,26,1,periferico,0.0,-0.9819,1
delitos,26,1,periferico,0.0,-0.6025,1
juan,23,1,broker,0.9066,0.6325,34
pablo,23,1,broker,0.6122,0.6325,7
pedro,23,1,broker,0.8929,0.6325,28
san,23,1,broker,0.9096,1.3703,49
guadalupe,23,0,broker,0.8809,1.0125,23
virgen,23,0,broker,0.7822,1.4968,15
clave,23,0,broker,0.8926,-0.9245,33
proyecto,23,2,conector_provincial,0.9195,2.5563,73
puerto,23,3,broker,0.9128,2.166,50
sostener,23,2,broker,0.8998,-0.1036,23
conjunto,23,9,broker,0.9078,0.9535,35
portuario,23,3,broker,0.76,0.6189,10
santo,23,0,broker,0.8028,1.4968,17
principal,23,6,conector_provincial,0.9115,2.5574,54
conurbado,23,2,broker,0.8719,0.6563,22
julio,23,10,broker,0.9074,0.7071,31
abrir,23,7,conector_provincial,0.9112,3.1308,50
tamaulipeco,23,12,broker,0.9089,1.7321,30
etapa,23,4,broker,0.8998,0.4009,23
mencionar,23,3,broker,0.8926,0.1031,22
tecnico,23,9,broker,0.9111,0.286,30
regional,23,2,broker,0.875,1.0363,24
antonio,23,10,broker,0.9227,0.7071,43
encabezado,23,9,broker,0.8672,1.6209,25
diego,23,0,broker,0.7769,0.5283,11
posibilidad,23,8,broker,0.8469,0.0,14
acceso,23,5,broker,0.8961,2.1368,38
usuario,23,5,broker,0.855,1.6512,20
activo,23,1,broker,0.8651,-0.8433,17
consejo,23,9,broker,0.8924,0.286,24
planeacion,23,2,broker,0.72,-0.4836,5
concentrar,23,6,broker,0.8711,0.465,15
tercer,23,2,broker,0.843,-0.4836,11
campo,23,8,broker,0.89,0.5345,20
localidad,23,2,broker,0.6111,-0.1036,6
gomez,23,8,broker,0.9061,0.5345,29
titulo,23,8,broker,0.8878,-0.5345,14
ubicado,23,4,broker,0.903,1.069,38
cuyo,23,11,broker,0.8951,-0.5,18
operacion,23,3,broker,0.9081,0.6189,27
nacer,23,13,broker,0.8472,0.0,12
estudio,23,8,broker,0.8944,2.1381,33
rivera,23,10,broker,0.7934,0.7071,11
fiel,23,0,broker,0.7654,0.044,9
cuidir,23,0,broker,0.7222,-0.4402,6
octubre,23,10,broker,0.903,0.7071,19
presion,23,3,broker,0.8533,0.6189,15
croc,23,11,broker,0.5,-0.5,2
pego,23,11,broker,0.5,-0.5,2
conectar,23,5,broker,0.7347,0.1943,7
meteorologico,23,12,broker,0.7778,-0.5774,6
abusivo,23,7,periferico,0.4444,0.1527,3
corporativo,23,3,broker,0.8163,-0.4126,7
carril,23,4,broker,0.7778,-0.2673,6
afluencia,23,3,broker,0.8163,-0.9283,7
alianza,23,7,broker,0.86,0.1527,10
ocasion,23,11,broker,0.8878,1.0,14
taller,23,2,broker,0.625,-0.4836,4
fifa,23,4,periferico,0.4444,-0.2673,3
proponer,23,7,broker,0.7654,0.6491,9
fase,23,4,broker,0.642,1.7372,9
foro,23,9,broker,0.75,-1.0488,4
andy,23,7,broker,0.7778,-0.3436,6
adecuado,23,5,broker,0.72,-0.2914,5
atendido,23,11,periferico,0.0,-0.5,1
solicitud,23,11,conector_provincial,0.8,2.5,10
instalar,23,5,broker,0.8757,-0.2914,13
europa,23,8,broker,0.5,-1.069,2
relevante,23,6,broker,0.72,-0.2325,5
alineado,23,2,broker,0.5,-0.8636,2
significar,23,6,broker,0.8148,-0.2325,9
trimestre,23,6,broker,0.6111,1.1625,6
inicial,23,4,broker,0.56,0.4009,5
ejecucion,23,7,broker,0.7778,0.1527,6
corea,23,4,broker,0.5,-1.6036,2
celebrado,23,10,broker,0.6667,-1.4142,3
distancia,23,5,broker,0.8163,-0.777,7
big,23,6,periferico,0.0,-0.93,1
frank,23,5,periferico,0.4444,-0.2914,3
conformar,23,3,broker,0.6667,-1.444,3
gol,23,4,broker,0.8099,0.4009,11
elevar,23,6,broker,0.72,0.465,5
provincia,23,1,broker,0.5,-1.5811,2
ejercer,23,3,broker,0.6667,-0.9283,3
competitivo,23,12,broker,0.6667,-0.5774,3
premiar,23,10,broker,0.6667,-1.4142,3
funcionamiento,23,11,broker,0.8,-0.5,5
naranja,23,7,broker,0.5,-0.3436,2
ritmo,23,9,periferico,0.0,-1.0488,1
pastor,23,0,periferico,0.4444,-0.4402,3
cursar,23,8,periferico,0.0,-1.069,1
bachillerato,23,7,periferico,0.0,-0.3436,1
deteccion,23,4,broker,0.5,-1.6036,2
roto,23,7,broker,0.5,-0.3436,2
compartido,23,5,broker,0.75,-0.777,4
verificar,23,5,broker,0.5,-0.777,2
maderense,23,12,periferico,0.0,-0.5774,1
texcoco,23,0,periferico,0.0,-1.4087,1
instante,23,1,periferico,0.4444,-0.8433,3
resguardar,23,9,periferico,0.0,-1.0488,1
novela,23,7,periferico,0.0,-0.84,1
ponte,23,13,periferico,0.0,0.0,1
romo,23,3,periferico,0.0,-0.4126,2
finalidad,23,5,broker,0.6667,-0.777,3
apto,23,8,periferico,0.0,-0.5345,2
geografia,23,6,broker,0.5,-0.2325,2
caracter,23,7,broker,0.6667,-0.84,3
sudafrica,23,4,periferico,0.0,-0.2673,2
liderar,23,6,broker,0.5,-0.93,2
peatonal,23,11,broker,0.5,-0.5,2
bacheo,23,11,broker,0.5,-0.5,2
medellin,23,7,periferico,0.0,-0.3436,1
impreso,23,0,periferico,0.375,0.044,4
aguila,23,0,periferico,0.0,-1.4087,1
fama,23,6,periferico,0.0,-0.93,1
city,23,6,periferico,0.0,-0.93,1
parecido,23,7,broker,0.5,-0.84,2
orientacion,23,2,periferico,0.0,-0.8636,1
indebido,23,6,periferico,0.0,-0.2325,1
normatividad,23,2,periferico,0.0,-0.8636,1
