palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
junio,1,0,#ff7f0e,0.0059116031043231,33,8,25,0,42.0,62.0,0.0,0.000788,1e-06,0.3977,0.002757,0.7622,0.4424,broker
libre,1,0,#ff7f0e,0.0026269573718309,22,7,15,0,41.0,38.0,0.0,0.000613,0.0,0.4719,0.003079,0.6818,-0.3716,broker
zacil,1,1,#ff7f0e,0.0038500775117427,14,3,11,0,21.0,29.0,0.0,0.000428,0.0,0.5055,0.001407,0.5714,0.4325,broker
arteycultura,1,1,#ff7f0e,0.0035609044134616,10,3,7,0,20.0,14.0,0.0,0.00041,0.0,0.4889,0.000129,0.34,0.4325,periferico
secretariadecultura,1,1,#ff7f0e,0.0030269131530076,10,4,6,0,26.0,12.0,0.0,0.00044,1e-06,0.5778,0.000412,0.46,0.183,periferico
grande,1,0,#ff7f0e,0.0028644378762692,27,6,21,0,35.0,59.0,0.0,0.000697,0.000709,0.5043,0.003125,0.7517,0.0354,broker
celebrar,1,3,#ff7f0e,0.0052375509403645,31,5,26,0,32.0,94.0,0.0,0.000882,6e-06,0.5333,0.00313,0.7222,0.701,broker
apoyar,1,2,#ff7f0e,0.0053728292696177,30,7,23,0,35.0,90.0,0.0,0.000888,0.0,0.4713,0.003585,0.7889,0.1882,broker
hijas,1,1,#ff7f0e,0.0014037399087101,4,1,3,0,11.0,7.0,0.0,0.000222,0.0,1.0,0.000435,0.375,-1.3141,periferico
plaza,1,1,#ff7f0e,0.0032628769986331,24,6,18,0,31.0,52.0,0.0,0.000716,0.00134,0.4384,0.001974,0.75,0.4325,broker
arte,1,1,#ff7f0e,0.0039246366359293,22,5,17,0,27.0,52.0,0.0,0.000619,0.001332,0.4675,0.00173,0.6942,0.682,broker
ciudadano,1,0,#ff7f0e,0.0031764444429427,21,7,14,0,48.0,36.0,0.0,0.000607,1e-06,0.6238,0.003471,0.7211,-0.1681,broker
deportivo,1,4,#ff7f0e,0.0094512766227126,38,7,31,0,36.0,132.0,0.0,0.00127,0.002674,0.4097,0.003654,0.759,2.7474,conector_provincial
orgullo,1,2,#ff7f0e,0.005981792230159,42,6,35,1,40.0,136.0,21.0,0.001336,5.5e-05,0.4251,0.006437,0.7551,1.4825,broker
pesca,1,4,#ff7f0e,0.0025664740242064,9,3,6,0,25.0,15.0,0.0,0.000434,3e-06,0.3611,0.000621,0.642,0.4579,broker
torneo,1,4,#ff7f0e,0.0053059211932122,19,3,16,0,21.0,50.0,0.0,0.000582,1.1e-05,0.5497,0.001218,0.7258,-0.4579,broker
musica,1,1,#ff7f0e,0.0041931713931262,25,5,20,0,20.0,58.0,0.0,0.000629,0.001332,0.4333,0.00216,0.6752,1.181,broker
experiencia,1,4,#ff7f0e,0.0038546454161405,28,1,27,0,3.0,83.0,0.0,0.000655,0.0,0.4444,0.002985,0.7806,0.4579,broker
promover,1,0,#ff7f0e,0.0063264882192015,32,8,24,0,44.0,65.0,0.0,0.000819,0.0,0.4173,0.003057,0.7363,0.4424,broker
reafirmar,1,0,#ff7f0e,0.0017522107809782,17,7,10,0,31.0,28.0,0.0,0.000452,0.0,0.6985,0.002802,0.5675,0.0354,broker
reunir,1,3,#ff7f0e,0.0049684266559779,22,6,16,0,19.0,50.0,0.0,0.000542,0.0,0.5065,0.002263,0.7438,0.1219,broker
identidad,1,3,#ff7f0e,0.00306115928106,23,3,20,0,20.0,51.0,0.0,0.000556,0.0,0.5336,0.001308,0.7372,-0.1676,broker
participacion,1,0,#ff7f0e,0.0053455764427781,35,11,24,0,59.0,70.0,0.0,0.000935,2e-06,0.4471,0.00267,0.7282,0.8495,broker
region,1,2,#ff7f0e,0.0031980373896658,25,5,20,0,27.0,53.0,0.0,0.000643,0.0,0.4433,0.00194,0.7776,0.1882,broker
emprendedor,1,2,#ff7f0e,0.0026465260889381,11,6,5,0,36.0,15.0,0.0,0.000437,3e-06,0.6909,0.001539,0.5289,-0.0706,broker
talento,1,2,#ff7f0e,0.0053144274279475,34,5,29,0,30.0,95.0,0.0,0.000913,4e-06,0.4171,0.002469,0.7526,0.1882,broker
fiesta,1,3,#ff7f0e,0.0021088141947984,9,2,7,0,8.0,25.0,0.0,0.000303,0.0,0.6667,0.001453,0.716,-1.3258,broker
economia,1,2,#ff7f0e,0.0027258084155619,10,5,5,0,24.0,15.0,0.0,0.000357,0.001335,0.6444,0.001488,0.34,0.1882,periferico
agenda,1,1,#ff7f0e,0.0031837362330406,11,2,9,0,11.0,24.0,0.0,0.000311,0.0,0.7818,0.000739,0.6116,-0.8151,broker
llenar,1,1,#ff7f0e,0.002778734313324,19,3,16,0,10.0,51.0,0.0,0.00048,0.0,0.5673,0.001717,0.7479,-0.0665,broker
huasteco,1,1,#ff7f0e,0.0027243960648775,15,5,10,0,27.0,24.0,0.0,0.00048,1.1e-05,0.4952,0.000881,0.6844,0.183,broker
mercadito,1,1,#ff7f0e,0.0014182683080434,10,2,8,0,12.0,21.0,0.0,0.000321,0.0,0.7778,0.001046,0.7,-0.8151,broker
alimento,1,2,#ff7f0e,0.0029129309114068,6,2,4,0,12.0,12.0,0.0,0.000262,0.0,0.7333,0.001008,0.4444,-0.8471,periferico
capacitacion,1,2,#ff7f0e,0.0043661436066031,10,4,5,1,17.0,15.0,19.0,0.000415,0.000971,0.4889,0.006168,0.54,-0.3294,broker
encuentro,1,4,#ff7f0e,0.0058963340707123,32,3,29,0,15.0,84.0,0.0,0.000761,0.001331,0.4435,0.001805,0.7637,0.4579,broker
reflejar,1,0,#ff7f0e,0.0016131818993017,14,5,9,0,20.0,31.0,0.0,0.000411,0.0,0.6374,0.001705,0.7143,-0.7787,broker
bailes,1,1,#ff7f0e,0.001846621511504,10,4,6,0,17.0,12.0,0.0,0.000329,1e-06,0.6222,0.000366,0.34,0.4325,periferico
populares,1,1,#ff7f0e,0.0016803762409836,9,4,5,0,16.0,11.0,0.0,0.00031,0.0,0.6389,0.000485,0.3457,0.183,periferico
union,1,0,#ff7f0e,0.0013805512571707,4,1,3,0,7.0,6.0,0.0,0.000172,0.0,1.0,0.001246,0.375,-1.3892,periferico
generacion,1,3,#ff7f0e,0.0039315065369009,22,4,18,0,13.0,49.0,0.0,0.000531,0.0,0.4113,0.001378,0.6653,0.701,broker
artistico,1,1,#ff7f0e,0.0030442213173955,17,5,12,0,20.0,29.0,0.0,0.000442,3e-06,0.4559,0.000945,0.7128,0.183,broker
siglo,1,3,#ff7f0e,0.0019665793515741,8,5,3,0,26.0,7.0,0.0,0.000322,0.0,0.6429,8.3e-05,0.5312,-0.7467,broker
trofeo,1,3,#ff7f0e,0.0011789834825322,7,3,4,0,13.0,8.0,0.0,0.000232,0.0,0.9048,0.000174,0.2449,-0.4572,periferico
pieza,1,3,#ff7f0e,0.0011753967264667,4,1,3,0,6.0,6.0,0.0,0.000175,0.0,0.8333,0.000295,0.625,-1.6154,broker
reunion,1,2,#ff7f0e,0.0028285824228078,15,4,11,0,20.0,29.0,0.0,0.000416,0.0,0.581,0.001719,0.6756,-0.0706,broker
consulta,1,1,#ff7f0e,0.0013951921137049,8,2,6,0,8.0,19.0,0.0,0.000321,0.0,0.5357,0.001512,0.5938,-0.5656,broker
comunitario,1,0,#ff7f0e,0.0037379350978881,15,6,9,0,23.0,25.0,0.0,0.000389,0.0,0.7048,0.001739,0.5778,-0.1681,broker
unir,1,3,#ff7f0e,0.0033945743925869,15,3,12,0,14.0,29.0,0.0,0.000382,0.0,0.6,0.001103,0.7111,-0.4572,broker
banda,1,1,#ff7f0e,0.0017452762695029,8,5,3,0,21.0,7.0,0.0,0.000319,0.0,0.6429,0.000442,0.5312,-0.3161,broker
con,1,1,#ff7f0e,0.002838762011379,11,4,7,0,18.0,16.0,0.0,0.000359,0.0,0.6727,0.000619,0.4298,0.4325,periferico
jorge,1,4,#ff7f0e,0.0017381992656737,9,2,7,0,6.0,21.0,0.0,0.00027,0.0,0.6389,0.000901,0.6914,-0.9158,broker
herramienta,1,2,#ff7f0e,0.0023696077987551,16,4,12,0,18.0,31.0,0.0,0.000414,0.0,0.525,0.001299,0.6484,-0.3294,broker
horario,1,1,#ff7f0e,0.0011822117958217,5,2,3,0,10.0,6.0,0.0,0.000231,0.0,0.6,9.9e-05,0.0,-0.3161,periferico
danza,1,1,#ff7f0e,0.004064111970365,20,6,14,0,25.0,30.0,0.0,0.000495,4e-06,0.4474,0.000864,0.665,0.4325,broker
sano,1,0,#ff7f0e,0.0016689697513356,9,1,8,0,5.0,18.0,0.0,0.000234,0.0,0.9167,0.000858,0.5679,-0.9822,broker
producto,1,2,#ff7f0e,0.001758785569109,12,4,8,0,16.0,18.0,0.0,0.000332,0.0,0.5758,0.001065,0.375,0.4471,periferico
violencia,1,0,#ff7f0e,0.0025255994405597,9,2,7,0,8.0,14.0,0.0,0.000271,0.0,0.3889,0.000225,0.4938,-0.7787,periferico
alumno,1,0,#ff7f0e,0.0026904123369604,15,4,11,0,14.0,27.0,0.0,0.000355,0.0,0.6286,0.000825,0.6667,-0.5752,broker
consolidar,1,2,#ff7f0e,0.0018027443438768,12,3,9,0,11.0,21.0,0.0,0.0003,0.0,0.5303,0.001282,0.7222,-1.106,broker
crecimiento,1,2,#ff7f0e,0.0030498993583023,12,4,8,0,15.0,16.0,0.0,0.000319,0.0,0.5303,0.000382,0.2778,0.7059,periferico
recreativa,1,4,#ff7f0e,0.001063804840669,6,1,5,0,3.0,14.0,0.0,0.000206,0.0,0.8667,0.000338,0.6667,-1.3737,broker
reflexion,1,1,#ff7f0e,0.0014621954178437,13,2,11,0,7.0,27.0,0.0,0.000314,0.0,0.6538,0.000918,0.7811,-0.8151,broker
deportiva,1,2,#ff7f0e,0.0022380722220987,12,1,10,1,5.0,25.0,21.0,0.000434,0.001323,0.4697,0.00321,0.7778,-1.106,broker
conservacion,1,4,#ff7f0e,0.0014068959280848,5,1,4,0,4.0,11.0,0.0,0.000205,0.0,0.7,0.000685,0.56,-0.4579,broker
sede,1,4,#ff7f0e,0.0014307312667369,9,4,5,0,14.0,10.0,0.0,0.000267,0.0,0.7222,0.000324,0.4938,0.4579,periferico
expo,1,3,#ff7f0e,0.0034578531049191,11,4,7,0,16.0,19.0,0.0,0.000347,4e-06,0.4545,0.000238,0.4628,-0.1676,periferico
martes,1,3,#ff7f0e,0.0017316117882728,8,2,6,0,8.0,15.0,0.0,0.000253,0.0,0.5714,7.2e-05,0.5,-1.0363,broker
futbolero,1,1,#ff7f0e,0.0026066971477121,10,2,8,0,8.0,21.0,0.0,0.000293,0.0,0.7333,0.000629,0.72,-1.0646,broker
legado,1,3,#ff7f0e,0.0017501628026366,9,5,4,0,19.0,10.0,0.0,0.000302,0.0,0.4722,0.000472,0.4938,-0.4572,periferico
miercoles,1,1,#ff7f0e,0.0010502520017325,8,1,7,0,4.0,15.0,0.0,0.000231,0.0,0.5,0.000101,0.5625,-0.3161,broker
presentacion,1,1,#ff7f0e,0.0022767067421227,9,3,6,0,11.0,12.0,0.0,0.000259,0.0,0.7222,0.000363,0.4938,-0.3161,periferico
voz,1,0,#ff7f0e,0.0010342026362195,11,3,8,0,10.0,20.0,0.0,0.000292,0.0,0.6364,0.001183,0.6942,-0.9822,broker
intercambio,1,4,#ff7f0e,0.0025801735464483,11,1,10,0,3.0,28.0,0.0,0.000295,0.0,0.6909,0.001197,0.6777,-0.4579,broker
convenio,1,2,#ff7f0e,0.001191455987282,4,2,2,0,8.0,4.0,0.0,0.00017,0.0,1.0,0.000558,0.625,-1.3648,broker
practica,1,2,#ff7f0e,0.0021743173711001,9,2,7,0,7.0,18.0,0.0,0.000266,0.0,0.5833,0.001134,0.6914,-0.8471,broker
construccion,1,0,#ff7f0e,0.0011544495355337,5,1,4,0,4.0,8.0,0.0,0.000182,0.0,0.7,0.00033,0.56,-1.3892,broker
mundialista,1,3,#ff7f0e,0.0029004523530602,13,4,9,0,14.0,24.0,0.0,0.00034,0.0,0.6667,0.000672,0.6272,-0.1676,broker
valioso,1,2,#ff7f0e,0.0013600833481177,9,3,6,0,10.0,12.0,0.0,0.000236,0.0,0.6667,0.000592,0.6667,-0.8471,broker
tradicional,1,1,#ff7f0e,0.0011416882043704,10,1,9,0,3.0,18.0,0.0,0.000247,0.0,0.4889,0.000312,0.54,-0.0665,broker
bienvenido,1,4,#ff7f0e,0.0012915962142869,5,2,3,0,6.0,8.0,0.0,0.000193,0.0,0.7,0.000207,0.56,-0.4579,broker
comercial,1,2,#ff7f0e,0.0013025100342929,6,1,5,0,3.0,10.0,0.0,0.000193,0.0,0.4667,0.000286,0.4444,-0.8471,periferico
juridico,1,0,#ff7f0e,0.0013063948135823,2,1,1,0,3.0,2.0,0.0,0.000154,0.0,0.0,1.6e-05,0.5,-1.7962,broker
especie,1,4,#ff7f0e,0.00123631733004,15,2,13,0,6.0,28.0,0.0,0.000334,0.0,0.5333,0.000807,0.6844,0.4579,broker
asimismo,1,1,#ff7f0e,0.0017094853101298,6,0,6,0,0.0,13.0,0.0,0.000179,0.0,0.6667,9.3e-05,0.6667,-1.0646,broker
participante,1,1,#ff7f0e,0.0021841826383024,12,2,10,0,6.0,20.0,0.0,0.000282,0.0,0.3333,0.000359,0.75,-0.5656,broker
ritmo,1,1,#ff7f0e,0.0014018636429682,5,0,5,0,0.0,10.0,0.0,0.000165,0.0,0.5,7.3e-05,0.32,-1.3141,periferico
academico,1,2,#ff7f0e,0.0016452531563118,9,0,9,0,0.0,18.0,0.0,0.000217,0.0,0.7222,0.000332,0.5926,-0.8471,broker
informativo,1,1,#ff7f0e,0.0010947458213195,6,0,6,0,0.0,12.0,0.0,0.000246,0.0,0.4,1.7e-05,0.5,-0.8151,broker
muestra,1,3,#ff7f0e,0.0012571498518809,6,0,6,0,0.0,12.0,0.0,0.000183,0.0,0.5333,2.9e-05,0.6111,-1.3258,broker
ambiental,1,4,#ff7f0e,0.0011109426850453,2,0,2,0,0.0,4.0,0.0,0.000132,0.0,1.0,9e-06,0.0,-0.9158,periferico
mexico,12,0,#98df8a,0.0280111450701951,83,21,57,5,194.0,248.0,145.0,0.006305,0.142072,0.1405,0.024055,0.808,3.916,conector_provincial
viva,12,0,#98df8a,0.0080405008047819,22,6,16,0,71.0,48.0,0.0,0.001342,0.001336,0.3723,0.001695,0.7851,0.472,broker
pais,12,0,#98df8a,0.0083143021911382,54,14,40,0,95.0,112.0,0.0,0.002464,0.006699,0.2061,0.002152,0.7709,2.5766,conector_provincial
gobierno,12,3,#98df8a,0.0200294964015483,96,16,64,16,83.0,265.0,497.0,0.006874,0.077199,0.1232,0.10789,0.8698,3.7904,conector_provincial
claudia,12,0,#98df8a,0.0123268766328692,38,9,28,1,77.0,84.0,25.0,0.002001,0.005857,0.2646,0.010347,0.7922,1.4286,broker
sheinbaum,12,0,#98df8a,0.0039943349547684,11,4,7,0,38.0,19.0,0.0,0.00069,7e-06,0.4727,0.001023,0.6116,0.0893,broker
morena,12,4,#98df8a,0.01835148781538,60,9,51,0,53.0,193.0,0.0,0.002954,0.010957,0.2017,0.00152,0.8217,1.8856,broker
empezar,12,3,#98df8a,0.0032180889975279,14,1,13,0,13.0,33.0,0.0,0.000582,0.0,0.3516,0.001691,0.8061,0.033,broker
narco,12,4,#98df8a,0.0189837105572223,48,7,41,0,44.0,130.0,0.0,0.002192,0.005699,0.234,0.001349,0.8186,1.5713,broker
corrupto,12,4,#98df8a,0.0112031064927577,35,7,28,0,38.0,89.0,0.0,0.001619,0.006607,0.2689,0.001699,0.7951,1.8856,broker
verguenza,12,0,#98df8a,0.0043640541844069,12,3,9,0,23.0,23.0,0.0,0.000581,0.0,0.5758,0.000281,0.75,-0.102,broker
puro,12,3,#98df8a,0.0055819768458604,36,5,31,0,25.0,100.0,0.0,0.001549,0.00617,0.2667,0.000853,0.8272,0.3461,broker
fiscal,12,2,#98df8a,0.0076706442050635,20,3,17,0,17.0,41.0,0.0,0.000783,5e-06,0.3895,0.000117,0.79,0.0968,broker
huachicol,12,2,#98df8a,0.0105789992958307,24,3,21,0,17.0,56.0,0.0,0.000926,0.00132,0.3551,0.000732,0.7917,0.7419,broker
millon,12,0,#98df8a,0.0055098296143114,18,3,15,0,18.0,40.0,0.0,0.000724,1e-06,0.451,0.000653,0.8086,-0.102,broker
patria,12,1,#98df8a,0.0077944663353264,32,8,24,0,33.0,72.0,0.0,0.001292,0.003912,0.3508,0.000915,0.7578,2.3222,broker
creer,12,3,#98df8a,0.0059774275869131,23,3,20,0,18.0,68.0,0.0,0.001017,0.0,0.3478,0.001353,0.7826,0.6592,broker
lopez,12,2,#98df8a,0.0143835917115211,32,8,24,0,40.0,72.0,0.0,0.001449,0.009933,0.2278,0.000979,0.7207,2.6774,conector_provincial
politico,12,4,#98df8a,0.0115094119682908,26,4,22,0,19.0,71.0,0.0,0.001062,0.00143,0.4,0.001003,0.8047,0.0,broker
obrador,12,2,#98df8a,0.0069993380457162,15,6,9,0,24.0,21.0,0.0,0.000614,5e-06,0.3905,5.9e-05,0.7467,0.4194,broker
augusto,12,2,#98df8a,0.0059867450036108,14,6,8,0,28.0,16.0,0.0,0.000644,0.001344,0.3956,2.7e-05,0.449,1.7097,periferico
eeuu,12,0,#98df8a,0.0049367295578122,9,1,8,0,9.0,17.0,0.0,0.000383,0.0,0.5278,0.000241,0.7407,-0.8674,broker
federal,12,1,#98df8a,0.0050542769022285,22,3,19,0,10.0,53.0,0.0,0.000812,0.001305,0.3117,0.001121,0.7603,1.2559,broker
directo,12,3,#98df8a,0.0033035753294825,8,2,6,0,12.0,13.0,0.0,0.000353,0.0,0.3571,0.000918,0.6562,0.033,broker
criminal,12,4,#98df8a,0.0033837330993264,7,2,5,0,12.0,11.0,0.0,0.000331,0.0,0.8571,0.00037,0.5714,-0.3143,broker
animo,12,0,#98df8a,0.0018760765669867,5,3,2,0,14.0,4.0,0.0,0.000278,0.0,0.8,0.000219,0.32,-0.2934,periferico
soberania,12,0,#98df8a,0.0032772943377494,11,2,9,0,14.0,18.0,0.0,0.000441,0.0,0.4909,0.000431,0.6777,-0.102,broker
trump,12,1,#98df8a,0.0078248083591461,20,5,15,0,18.0,45.0,0.0,0.000849,0.001351,0.3211,0.000918,0.73,1.2559,broker
amlo,12,4,#98df8a,0.0066035841591656,19,2,17,0,10.0,40.0,0.0,0.000699,2.7e-05,0.3567,0.000559,0.8144,0.0,broker
gol,12,0,#98df8a,0.0028392181266099,7,2,5,0,10.0,11.0,0.0,0.000336,0.0,0.619,0.000213,0.4082,-0.102,periferico
criticar,12,3,#98df8a,0.0021522231400012,6,2,4,0,10.0,10.0,0.0,0.000317,0.0,0.4667,2.1e-05,0.6111,-0.2802,broker
corrupcion,12,5,#98df8a,0.007758623920381,29,2,27,0,11.0,71.0,0.0,0.001029,3e-06,0.3645,0.0008,0.8228,1.0488,broker
palacio,12,0,#98df8a,0.0032963391859084,9,3,6,0,14.0,12.0,0.0,0.00038,0.0,0.6389,0.000426,0.3704,0.2806,periferico
mexicanos,12,0,#98df8a,0.0023672101087868,6,3,3,0,12.0,6.0,0.0,0.000274,0.0,0.8667,0.000391,0.5,-0.2934,broker
carcel,12,1,#98df8a,0.0050151501782238,24,6,18,0,23.0,43.0,0.0,0.000874,4.8e-05,0.4058,0.000436,0.7708,1.6113,broker
dinero,12,5,#98df8a,0.0061598890461027,28,4,24,0,19.0,64.0,0.0,0.001112,0.001369,0.3307,0.000439,0.8291,0.3814,broker
delincuente,12,1,#98df8a,0.0058579165488481,32,7,25,0,29.0,69.0,0.0,0.001359,0.001479,0.3085,0.000439,0.7773,2.3222,broker
manuel,12,2,#98df8a,0.0030682070646435,8,1,7,0,3.0,22.0,0.0,0.000347,0.0,0.7143,0.000757,0.6562,-0.2258,broker
robar,12,5,#98df8a,0.0097986971959471,29,3,26,0,16.0,67.0,0.0,0.00107,8.1e-05,0.3695,0.000589,0.7967,1.7162,broker
senor,12,0,#98df8a,0.0028313715010881,13,2,11,0,10.0,26.0,0.0,0.000521,0.0,0.4872,0.000133,0.7692,-0.2934,broker
argentina,12,1,#98df8a,0.0031754523515701,7,3,4,0,12.0,10.0,0.0,0.000365,1e-06,0.4286,0.00011,0.449,0.1896,periferico
ala,12,0,#98df8a,0.0028766198083758,16,4,12,0,16.0,27.0,0.0,0.000603,2e-06,0.4083,0.000454,0.8047,-0.102,broker
hijo,12,4,#98df8a,0.0083767799660563,22,3,19,0,13.0,47.0,0.0,0.000797,3e-06,0.3896,0.000483,0.8017,0.0,broker
ladron,12,5,#98df8a,0.0034545122180134,4,1,3,0,6.0,7.0,0.0,0.00024,0.0,0.6667,1.2e-05,0.625,-0.9535,broker
ratero,12,4,#98df8a,0.004766147583723,11,3,8,0,13.0,16.0,0.0,0.000442,0.0,0.5273,2.9e-05,0.6446,0.0,broker
gobernadora,12,1,#98df8a,0.0039257225580513,10,3,7,0,11.0,21.0,0.0,0.000498,0.000966,0.4667,0.000662,0.68,0.1896,broker
olvidar,12,0,#98df8a,0.0034155629109591,6,1,5,0,5.0,11.0,0.0,0.000259,0.0,0.8667,0.000381,0.6111,-0.4847,broker
forma,12,3,#98df8a,0.0019035803852602,7,2,5,0,9.0,17.0,0.0,0.000363,0.0,0.6667,0.000687,0.6531,-0.5933,broker
caer,12,1,#98df8a,0.0071882312186062,29,1,28,0,5.0,68.0,0.0,0.000972,2e-06,0.2537,0.00049,0.8109,1.2559,broker
resolver,12,0,#98df8a,0.0014374922029674,7,2,5,0,10.0,10.0,0.0,0.000322,0.0,0.5714,0.000369,0.5714,-0.2934,broker
impunidad,12,1,#98df8a,0.0034488544333726,8,1,7,0,5.0,16.0,0.0,0.000336,0.0,0.6071,0.000291,0.75,-0.5213,broker
chihuahua,12,1,#98df8a,0.0059532378800213,12,2,10,0,9.0,25.0,0.0,0.000555,0.001701,0.3485,0.000477,0.8056,-0.1659,broker
andy,12,2,#98df8a,0.0034634142648428,4,1,3,0,5.0,7.0,0.0,0.000239,0.0,0.5,8e-06,0.375,-0.5484,periferico
nombre,12,2,#98df8a,0.0057292808778584,24,3,21,0,12.0,52.0,0.0,0.000856,2e-06,0.3007,0.000695,0.7986,0.7419,broker
donde,12,2,#98df8a,0.0023910847958177,8,1,7,0,3.0,17.0,0.0,0.000332,0.0,0.2143,0.000575,0.8125,-0.871,broker
vender,12,1,#98df8a,0.0032618048135191,7,1,6,0,5.0,13.0,0.0,0.000285,0.0,0.5714,0.000354,0.7347,-0.5213,broker
andrea,12,1,#98df8a,0.0019933898001909,4,2,2,0,8.0,4.0,0.0,0.000274,0.0,0.1667,5e-06,0.375,-0.5213,periferico
bravo,12,3,#98df8a,0.001915771397762,5,1,4,0,5.0,9.0,0.0,0.000235,0.0,0.7,0.000646,0.72,-0.5933,broker
extranjero,12,0,#98df8a,0.0016460316255688,3,1,2,0,5.0,4.0,0.0,0.00019,0.0,1.0,0.000132,0.0,-0.4847,periferico
capturar,12,0,#98df8a,0.0027216277085244,7,1,6,0,3.0,18.0,0.0,0.000331,0.0,0.4762,0.000375,0.6939,-0.4847,broker
medalla,12,3,#98df8a,0.0032882357481867,12,3,9,0,11.0,20.0,0.0,0.000479,0.001325,0.2879,0.000588,0.7361,0.3461,broker
circo,12,0,#98df8a,0.0043352977372705,12,3,9,0,10.0,23.0,0.0,0.000458,0.0,0.5606,0.000124,0.7222,-0.102,broker
decision,12,3,#98df8a,0.001129848184064,7,1,6,0,5.0,12.0,0.0,0.000259,0.0,0.6667,0.000649,0.6122,-0.2802,broker
pobre,12,0,#98df8a,0.003240403952077,19,5,14,0,17.0,37.0,0.0,0.000721,0.000369,0.4152,0.000341,0.7147,0.472,broker
adan,12,2,#98df8a,0.0054646036587655,15,4,11,0,16.0,25.0,0.0,0.000616,0.0,0.3619,2.4e-05,0.6489,1.0645,broker
garcia,12,2,#98df8a,0.0025133821181952,12,3,9,0,11.0,22.0,0.0,0.0005,0.001991,0.3939,0.00037,0.7778,-0.2258,broker
jajajaja,12,4,#98df8a,0.0049098497256636,13,2,11,0,7.0,27.0,0.0,0.000469,0.0,0.5769,0.000365,0.7456,-0.6285,broker
dias,12,1,#98df8a,0.0016672186320647,6,0,6,0,0.0,14.0,0.0,0.000239,0.0,0.6,0.000467,0.7778,-1.2322,broker
volver,12,2,#98df8a,0.0017883328255265,12,2,10,0,7.0,26.0,0.0,0.000469,0.0,0.3939,0.000549,0.7083,0.0968,broker
politicos,12,4,#98df8a,0.0017904218984767,3,3,0,0,11.0,0.0,0.0,0.000217,0.0,1.0,1.8e-05,0.0,-0.6285,periferico
mentir,12,0,#98df8a,0.0034553476143628,8,3,5,0,9.0,13.0,0.0,0.000337,0.0,0.7143,0.000432,0.5625,-0.102,broker
destruir,12,3,#98df8a,0.0018021124415099,8,1,7,0,4.0,16.0,0.0,0.000303,0.0,0.6429,0.000543,0.6875,-0.2802,broker
pemex,12,3,#98df8a,0.0044040121138095,7,1,6,0,4.0,12.0,0.0,0.000266,0.0,0.4762,0.000482,0.7755,-0.5933,broker
robo,12,1,#98df8a,0.0028781036380678,7,2,5,0,6.0,13.0,0.0,0.000339,0.0,0.3333,0.000239,0.8163,-0.8767,broker
pena,12,1,#98df8a,0.0025129737332463,15,3,12,0,11.0,25.0,0.0,0.000502,0.0,0.581,0.000302,0.7556,0.545,broker
etc,12,1,#98df8a,0.0051454394124448,19,4,15,0,13.0,35.0,0.0,0.000638,1e-06,0.4912,0.000425,0.7701,0.9004,broker
dema,12,3,#98df8a,0.0027723459061235,12,4,8,0,14.0,18.0,0.0,0.000461,3e-06,0.3636,0.000474,0.6806,0.6592,broker
detener,12,2,#98df8a,0.0038902920205146,13,1,12,0,3.0,28.0,0.0,0.000447,0.0,0.3462,0.000447,0.7692,-0.5484,broker
involucrado,12,1,#98df8a,0.0022803209722042,7,1,6,0,3.0,15.0,0.0,0.000297,0.0,0.381,0.000468,0.6939,-0.5213,broker
rafael,12,2,#98df8a,0.0012789361644536,5,1,4,0,4.0,8.0,0.0,0.000227,0.0,0.7,0.000255,0.8,-1.1935,broker
armas,12,3,#98df8a,0.0018884944729506,7,1,6,0,4.0,13.0,0.0,0.000276,0.0,0.5714,0.000534,0.7755,-0.9064,broker
traicion,12,5,#98df8a,0.0024863891303539,11,1,10,0,4.0,20.0,0.0,0.000367,0.0,0.5273,1.8e-05,0.7438,-0.286,broker
pez,12,1,#98df8a,0.0041542202234268,9,1,8,0,3.0,18.0,0.0,0.000373,7e-06,0.3056,1.6e-05,0.8148,-0.8767,broker
agarrar,12,1,#98df8a,0.0030500327702611,8,2,6,0,6.0,15.0,0.0,0.000333,0.0,0.7143,0.00029,0.7188,-0.5213,broker
asociado,12,3,#98df8a,0.0020577122922986,3,1,2,0,4.0,4.0,0.0,0.000176,0.0,0.6667,0.000458,0.0,-0.2802,periferico
faltar,12,1,#98df8a,0.0056977332569658,21,2,19,0,6.0,43.0,0.0,0.00066,0.0,0.3762,0.000568,0.771,-0.1659,broker
cuando,12,2,#98df8a,0.0028355144895613,6,0,6,0,0.0,15.0,0.0,0.000253,0.0,0.4,0.000536,0.7222,-0.871,broker
romper,12,1,#98df8a,0.001907228026539,6,1,5,0,4.0,11.0,0.0,0.000259,0.0,0.6667,6.3e-05,0.6111,-0.5213,broker
gato,12,0,#98df8a,0.0017370952991768,4,1,3,0,4.0,6.0,0.0,0.000206,0.0,0.6667,3.1e-05,0.375,-0.4847,periferico
enrique,12,2,#98df8a,0.0018110139062628,5,2,3,0,7.0,6.0,0.0,0.000251,0.0,0.3,5.8e-05,0.64,-0.871,broker
