palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
pavimentacion,6,4,#e377c2,0.0036703962832689,8,4,4,0,58.0,26.0,0.0,0.000202,0.0,0.6071,0.0,0.4062,0.2896,periferico
inversion,6,1,#e377c2,0.0040746708400547,30,6,24,0,65.0,164.0,0.0,0.00035,0.0,0.6598,0.0,0.7578,0.5295,broker
estrategico,6,2,#e377c2,0.0028030315879732,27,2,25,0,46.0,132.0,0.0,0.000284,0.0,0.6923,0.0,0.7929,-0.0967,broker
destino,6,3,#e377c2,0.0023087623994797,15,4,11,0,50.0,56.0,0.0,0.000204,0.0,0.6667,0.0,0.6489,0.091,broker
titular,6,2,#e377c2,0.0012126121437177,43,7,36,0,89.0,260.0,0.0,0.000539,0.0,0.4452,0.0,0.8199,0.4834,broker
congreso,6,5,#e377c2,0.0025891917757689,19,2,17,0,35.0,118.0,0.0,0.000254,0.0,0.6667,0.0,0.7922,0.0832,broker
visitar,6,3,#e377c2,0.0020401943475008,41,3,38,0,27.0,222.0,0.0,0.000442,0.0,0.4427,0.0,0.7876,0.9096,broker
invertir,6,0,#e377c2,0.0012631159042939,8,1,7,0,22.0,36.0,0.0,0.000135,0.0,0.75,0.0,0.7812,-0.8723,broker
clave,6,2,#e377c2,0.001940723392181,37,5,32,0,63.0,221.0,0.0,0.000432,0.0,0.5796,0.0,0.7816,1.0634,broker
concreto,6,4,#e377c2,0.0026748524978756,15,2,13,0,38.0,74.0,0.0,0.000224,0.0,0.6667,0.0,0.7644,0.0453,broker
crecimiento,6,1,#e377c2,0.0030683819204568,19,5,14,0,69.0,99.0,0.0,0.000259,0.0,0.8012,0.0,0.7036,-0.0078,broker
morelos,6,0,#e377c2,0.0020394418388605,16,4,12,0,48.0,69.0,0.0,0.000253,0.0,0.3833,0.0,0.7031,0.0623,broker
dialogo,6,0,#e377c2,0.0010139945661649,23,3,20,0,37.0,102.0,0.0,0.000281,0.0,0.581,0.0,0.8318,-0.3115,broker
movilidad,6,4,#e377c2,0.0041877701878547,18,2,16,0,33.0,87.0,0.0,0.000231,0.0,0.549,0.0,0.7037,0.534,broker
pintura,6,0,#e377c2,0.0023056284990161,5,2,3,0,28.0,20.0,0.0,0.000127,0.0,0.6,0.0,0.32,-0.4984,periferico
historico,6,3,#e377c2,0.0057606576010584,47,4,42,1,51.0,279.0,94.0,0.00058,0.0,0.4801,0.0,0.7949,1.1142,broker
privado,6,1,#e377c2,0.0015070128720253,24,4,20,0,55.0,150.0,0.0,0.00032,0.0,0.7319,0.0,0.7917,-0.1869,broker
constante,6,0,#e377c2,0.0051066856831312,17,2,15,0,27.0,80.0,0.0,0.000199,0.0,0.7206,0.0,0.8028,-0.6854,broker
emprendedor,6,1,#e377c2,0.0048336470499634,20,5,15,0,77.0,100.0,0.0,0.000291,0.0,0.5211,0.0,0.71,-0.0078,broker
expo,6,5,#e377c2,0.0029282213654369,18,1,16,1,20.0,99.0,75.0,0.000267,0.0,0.6144,0.0,0.7778,0.3328,broker
representante,6,5,#e377c2,0.001126209506765,25,1,24,0,19.0,149.0,0.0,0.000281,0.0,0.6667,0.0,0.7328,0.5823,broker
acercar,6,0,#e377c2,0.0032621230930089,18,4,14,0,49.0,75.0,0.0,0.000239,0.0,0.5686,0.0,0.8025,-0.1246,broker
recuperar,6,0,#e377c2,0.0021606713999062,15,2,13,0,25.0,69.0,0.0,0.000191,0.0,0.5619,0.0,0.7822,-0.3115,broker
leer,6,4,#e377c2,0.0028350078500807,27,4,23,0,41.0,141.0,0.0,0.000377,0.0,0.5328,0.0,0.7984,0.7784,broker
camara,6,4,#e377c2,0.001472562435083,30,3,27,0,27.0,179.0,0.0,0.000343,0.0,0.5701,0.0,0.8244,0.2896,broker
crear,6,0,#e377c2,0.0029660272412002,30,3,27,0,40.0,170.0,0.0,0.000359,0.0,0.5517,0.0,0.8044,0.2492,broker
respaldo,6,1,#e377c2,0.0019428228260949,25,5,20,0,53.0,150.0,0.0,0.000316,0.0,0.75,0.0,0.7744,-0.0078,broker
encabezar,6,2,#e377c2,0.001464768894948,28,6,21,1,78.0,111.0,78.0,0.000344,0.0,0.5741,0.0,0.773,0.4834,broker
web,6,4,#e377c2,0.0010937310289591,1,1,0,0,17.0,0.0,0.0,9.1e-05,0.0,0.0,0.0,0.0,-0.9323,periferico
promocion,6,3,#e377c2,0.0021983024198561,14,2,12,0,24.0,75.0,0.0,0.000175,0.0,0.8791,0.0,0.7347,-0.9323,broker
participante,6,5,#e377c2,0.0020316049922257,8,1,7,0,17.0,31.0,0.0,0.000123,0.0,0.7143,0.0,0.7812,-0.1664,broker
liderazgo,6,2,#e377c2,0.0057972879149019,23,5,18,0,58.0,122.0,0.0,0.00028,0.0,0.7154,0.0,0.7977,-0.29,broker
ecologia,6,2,#e377c2,0.0020599416457116,13,2,11,0,32.0,58.0,0.0,0.000186,0.0,0.5513,0.0,0.6864,-1.0634,broker
impulso,6,2,#e377c2,0.0026265890337526,18,4,14,0,39.0,94.0,0.0,0.00022,0.0,0.817,0.0,0.716,-0.29,broker
organismo,6,2,#e377c2,0.0018053017556667,25,2,23,0,25.0,122.0,0.0,0.000254,0.0,0.6367,0.0,0.7968,-0.29,broker
principal,6,3,#e377c2,0.0031145862303674,31,1,30,0,11.0,179.0,0.0,0.000325,0.0,0.6258,0.0,0.795,0.2956,broker
asociacion,6,5,#e377c2,0.0014590232167392,11,1,10,0,15.0,50.0,0.0,0.000152,0.0,0.6182,0.0,0.8264,-0.1664,broker
integracion,6,2,#e377c2,0.001628186320886,11,2,9,0,23.0,47.0,0.0,0.000146,0.0,0.7273,0.0,0.6116,-0.29,broker
producto,6,1,#e377c2,0.0038767864461988,34,9,25,0,91.0,149.0,0.0,0.000403,0.0,0.451,0.0,0.782,0.5295,broker
acceso,6,4,#e377c2,0.0011590024223551,23,1,22,0,15.0,106.0,0.0,0.000233,0.0,0.5415,0.0,0.8091,0.0453,broker
feria,6,3,#e377c2,0.0013848943635821,21,3,18,0,36.0,110.0,0.0,0.000274,0.0,0.4857,0.0,0.8027,-0.3183,broker
recinto,6,3,#e377c2,0.0015032095834612,8,1,7,0,15.0,41.0,0.0,0.000141,0.0,0.5714,0.0,0.6562,-0.7276,broker
riqueza,6,3,#e377c2,0.0015529339434579,18,1,17,0,14.0,96.0,0.0,0.000209,0.0,0.6471,0.0,0.6914,0.2956,broker
puerto,6,3,#e377c2,0.0020906785503029,31,3,27,1,30.0,191.0,81.0,0.000411,0.0,0.6409,0.0,0.7992,0.2956,broker
reflexion,6,-1,#e377c2,0.0010365647030994,5,0,5,0,0.0,35.0,0.0,0.000117,0.0,0.7,0.0,0.72,0.0,broker
comunitario,6,0,#e377c2,0.0022791465744376,6,2,4,0,23.0,30.0,0.0,0.000125,0.0,0.8667,0.0,0.7222,-0.8723,broker
aprendizaje,6,-1,#e377c2,0.0021764510311186,6,0,6,0,0.0,41.0,0.0,0.000115,0.0,0.8667,0.0,0.6111,0.0,broker
visitante,6,3,#e377c2,0.0045088189654052,20,2,18,0,26.0,106.0,0.0,0.000238,0.0,0.5684,0.0,0.73,0.2956,broker
marca,6,1,#e377c2,0.0026098592206835,11,5,6,0,55.0,28.0,0.0,0.000164,0.0,0.7636,0.0,0.5455,-0.366,broker
sustentable,6,2,#e377c2,0.0023925092536956,5,1,4,0,13.0,21.0,0.0,9.8e-05,0.0,1.0,0.0,0.56,-0.8701,broker
puerta,6,3,#e377c2,0.0016744397580623,24,2,22,0,22.0,125.0,0.0,0.000255,0.0,0.6159,0.0,0.809,-0.7276,broker
proceso,6,0,#e377c2,0.0030374128837138,22,3,19,0,33.0,103.0,0.0,0.000259,0.0,0.5671,0.0,0.7645,-0.4984,broker
consolidar,6,3,#e377c2,0.002720431657508,18,3,15,0,25.0,98.0,0.0,0.00021,0.0,0.7712,0.0,0.7963,-0.7276,broker
horario,6,0,#e377c2,0.0027117326389998,12,3,9,0,34.0,46.0,0.0,0.0002,0.0,0.4394,0.0,0.7917,-0.4984,broker
bucal,6,-1,#e377c2,0.0011717326706275,2,0,2,0,0.0,18.0,0.0,9.8e-05,0.0,1.0,0.0,0.0,0.0,periferico
cardenas,6,4,#e377c2,0.0020462090615183,9,2,7,0,20.0,35.0,0.0,0.000202,0.0,0.5278,0.0,0.6667,-0.1991,broker
enrique,6,4,#e377c2,0.0015886262990534,6,1,5,0,13.0,21.0,0.0,0.000132,0.0,0.6,0.0,0.6667,-0.4435,broker
desarrollar,6,5,#e377c2,0.0020844943355768,16,1,15,0,13.0,85.0,0.0,0.00019,0.0,0.7167,0.0,0.7891,0.3328,broker
junio,6,3,#e377c2,0.0103932935744524,14,2,12,0,23.0,55.0,0.0,0.00019,0.0,0.3297,0.0,0.7653,-0.7276,broker
donacion,6,0,#e377c2,0.0013128471327945,15,1,14,0,11.0,74.0,0.0,0.000184,0.0,0.5429,0.0,0.8356,-0.6854,broker
emblematico,6,3,#e377c2,0.002059448743239,7,2,5,0,20.0,32.0,0.0,0.000128,0.0,0.7619,0.0,0.7347,-0.9323,broker
foro,6,2,#e377c2,0.0013094443129375,12,3,9,0,28.0,47.0,0.0,0.000159,0.0,0.7121,0.0,0.7361,-0.4834,broker
colaboracion,6,0,#e377c2,0.0024469611234962,26,3,23,0,28.0,126.0,0.0,0.000286,0.0,0.5692,0.0,0.7515,0.6231,broker
convenio,6,1,#e377c2,0.0026531831827014,8,2,6,0,17.0,32.0,0.0,0.000119,0.0,0.9643,0.0,0.7188,-1.0824,broker
permanente,6,0,#e377c2,0.0051086470484733,15,1,14,0,8.0,76.0,0.0,0.000178,0.0,0.6476,0.0,0.7556,-0.1246,broker
detalle,6,0,#e377c2,0.0040692863985896,21,3,18,0,24.0,99.0,0.0,0.000233,0.0,0.6571,0.0,0.7982,-0.3115,broker
maximo,6,5,#e377c2,0.0011629677610471,9,1,8,0,10.0,43.0,0.0,0.000145,0.0,0.7222,0.0,0.7654,-0.4159,broker
inauguracion,6,3,#e377c2,0.0018158378079533,11,0,11,0,0.0,60.0,0.0,0.000136,0.0,0.6909,0.0,0.7273,-0.523,broker
digital,6,4,#e377c2,0.0014965926529839,11,1,10,0,7.0,49.0,0.0,0.000133,0.0,0.8727,0.0,0.7438,-0.9323,broker
eduardo,6,5,#e377c2,0.0012295874767005,3,1,2,0,10.0,9.0,0.0,8.5e-05,0.0,1.0,0.0,0.4444,-0.4159,periferico
conectar,6,0,#e377c2,0.0033841496333479,6,1,5,0,10.0,25.0,0.0,0.000104,0.0,1.0,0.0,0.7778,-1.0592,broker
dialogar,6,0,#e377c2,0.0024804649874567,11,3,8,0,26.0,40.0,0.0,0.000145,0.0,0.8727,0.0,0.6942,-0.4984,broker
prensa,6,5,#e377c2,0.001429429044947,4,1,3,0,10.0,17.0,0.0,9.5e-05,0.0,0.8333,0.0,0.75,-0.4159,broker
directamente,6,0,#e377c2,0.0038034915924072,14,2,12,0,19.0,56.0,0.0,0.000169,0.0,0.6484,0.0,0.8061,-0.6854,broker
alumbrado,6,4,#e377c2,0.0015319969970732,11,2,9,0,16.0,47.0,0.0,0.000161,0.0,0.6364,0.0,0.5124,0.534,broker
naturaleza,6,0,#e377c2,0.0016281935386359,14,2,12,0,17.0,57.0,0.0,0.000192,0.0,0.4945,0.0,0.7755,-0.3115,broker
creacion,6,2,#e377c2,0.0010989907896146,9,1,8,0,9.0,40.0,0.0,0.000121,0.0,0.8889,0.0,0.7654,-0.8701,broker
infonavit,6,4,#e377c2,0.0011687433579936,18,1,17,0,7.0,88.0,0.0,0.000189,0.0,0.7451,0.0,0.784,0.2896,broker
modulo,6,-1,#e377c2,0.0010719951242208,6,0,6,0,0.0,40.0,0.0,0.000121,0.0,0.7333,0.0,0.2778,0.0,periferico
alianza,6,1,#e377c2,0.0017583976732566,9,2,7,0,17.0,38.0,0.0,0.000125,0.0,0.9444,0.0,0.6914,-0.9033,broker
paseo,6,3,#e377c2,0.0011536092497408,6,1,5,0,9.0,25.0,0.0,0.000115,0.0,0.5333,0.0,0.6111,-0.9323,broker
pacifico,6,5,#e377c2,0.0011849966831505,6,1,5,0,9.0,27.0,0.0,0.00011,0.0,0.6667,0.0,0.7222,-0.1664,broker
carmen,6,5,#e377c2,0.0037263594567775,6,1,5,0,9.0,25.0,0.0,0.000108,0.0,0.6,0.0,0.7222,-0.1664,broker
soltar,6,5,#e377c2,0.0019827256910502,6,1,5,0,9.0,23.0,0.0,0.000117,0.0,0.8,0.0,0.7222,-0.1664,broker
invitacion,6,5,#e377c2,0.0017818323103711,6,1,5,0,9.0,32.0,0.0,0.000111,0.0,0.8667,0.0,0.7222,-0.4159,broker
recuperacion,6,-1,#e377c2,0.0010205624857917,4,0,4,0,0.0,24.0,0.0,9e-05,0.0,1.0,0.0,0.75,0.0,broker
visita,6,3,#e377c2,0.0016012164996936,17,0,17,0,0.0,92.0,0.0,0.000182,0.0,0.6324,0.0,0.7543,-0.7276,broker
confianza,6,0,#e377c2,0.0011033799964934,13,0,13,0,0.0,69.0,0.0,0.000202,0.0,0.7051,0.0,0.7811,-0.6854,broker
fortalece,6,4,#e377c2,0.0010574562475085,4,1,3,0,8.0,17.0,0.0,9.4e-05,0.0,0.8333,0.0,0.625,-0.6879,broker
propuesta,6,2,#e377c2,0.0019669560715556,6,2,4,0,16.0,16.0,0.0,0.000101,0.0,0.7333,0.0,0.6667,-0.8701,broker
torres,6,5,#e377c2,0.0010729684727266,4,1,3,0,8.0,12.0,0.0,8.8e-05,0.0,0.8333,0.0,0.375,-0.4159,periferico
ordinaria,6,2,#e377c2,0.00202301540412,2,1,1,0,8.0,4.0,0.0,7.4e-05,0.0,1.0,0.0,0.5,-1.2568,broker
gastronomia,6,3,#e377c2,0.0019070478156208,8,0,8,0,0.0,44.0,0.0,0.000118,0.0,0.8929,0.0,0.5625,-0.523,broker
emprendimiento,6,1,#e377c2,0.0013216524384915,3,0,3,0,0.0,18.0,0.0,8.1e-05,0.0,1.0,0.0,0.4444,-1.4407,periferico
arenal,6,4,#e377c2,0.0033071383368223,5,1,4,0,8.0,21.0,0.0,0.000106,0.0,0.6,0.0,0.48,-0.4435,periferico
ave,6,-1,#e377c2,0.0018117134459316,7,0,7,0,0.0,36.0,0.0,0.000133,0.0,0.4286,0.0,0.7347,0.0,broker
excelencia,6,2,#e377c2,0.0014665808994323,3,1,2,0,7.0,9.0,0.0,8.5e-05,0.0,0.3333,0.0,0.6667,-1.2568,broker
academico,6,5,#e377c2,0.0019227053271606,7,1,6,0,7.0,36.0,0.0,0.000116,0.0,0.9048,0.0,0.6939,-0.4159,broker
lazaro,6,4,#e377c2,0.0013886172091588,2,1,1,0,7.0,4.0,0.0,8.8e-05,0.0,0.0,0.0,0.5,-0.9323,broker
taller,6,0,#e377c2,0.0021450275089591,13,2,11,0,14.0,52.0,0.0,0.000169,0.0,0.4231,0.0,0.6864,-0.3115,broker
ampliar,6,1,#e377c2,0.0017728332895785,12,0,12,0,0.0,63.0,0.0,0.000142,0.0,0.7879,0.0,0.75,-0.7242,broker
impulsado,6,2,#e377c2,0.0033116450067609,4,1,3,0,7.0,13.0,0.0,8.5e-05,0.0,1.0,0.0,0.5,-1.0634,broker
completamente,6,-1,#e377c2,0.0022740911226719,3,0,3,0,0.0,17.0,0.0,8.5e-05,0.0,0.6667,0.0,0.0,0.0,periferico
integrar,6,2,#e377c2,0.0010548348072916,6,0,6,0,0.0,32.0,0.0,0.000102,0.0,0.9333,0.0,0.6667,-0.8701,broker
cumplimiento,6,5,#e377c2,0.0012404491426423,1,1,0,0,7.0,0.0,0.0,7e-05,0.0,0.0,0.0,0.0,-0.4159,periferico
consumo,6,1,#e377c2,0.0014666586648672,4,1,3,0,7.0,12.0,0.0,8.4e-05,0.0,0.6667,0.0,0.0,-0.9033,periferico
fundacion,6,-1,#e377c2,0.0011842092499136,5,0,5,0,0.0,26.0,0.0,9.4e-05,0.0,0.9,0.0,0.64,0.0,broker
pendeja,6,5,#e377c2,0.0019835315179079,4,0,4,0,0.0,23.0,0.0,9.2e-05,0.0,0.6667,0.0,0.625,-0.1664,broker
conservar,6,-1,#e377c2,0.0010969061404466,4,0,4,0,0.0,23.0,0.0,9.5e-05,0.0,0.8333,0.0,0.625,0.0,broker
cercania,6,-1,#e377c2,0.0016299575800076,2,0,2,0,0.0,10.0,0.0,7.7e-05,0.0,1.0,0.0,0.5,0.0,broker
compartido,6,1,#e377c2,0.0018742610700428,4,0,4,0,0.0,18.0,0.0,8.1e-05,0.0,1.0,0.0,0.625,-1.4407,broker
productor,6,1,#e377c2,0.0010416223667562,1,0,1,0,0.0,6.0,0.0,6.8e-05,0.0,0.0,0.0,0.0,-1.4407,periferico
club,6,5,#e377c2,0.0024211641866713,9,0,9,0,0.0,43.0,0.0,0.000121,0.0,0.6389,0.0,0.8148,-0.1664,broker
beltran,6,5,#e377c2,0.0010582651011645,4,0,4,0,0.0,20.0,0.0,9.5e-05,0.0,0.8333,0.0,0.625,-0.1664,broker
gracios,6,4,#e377c2,0.0013819627929478,6,0,6,0,0.0,26.0,0.0,9.2e-05,0.0,1.0,0.0,0.6111,-0.6879,broker
formacion,6,-1,#e377c2,0.0036431702319532,7,0,7,0,0.0,33.0,0.0,0.0001,0.0,0.9524,0.0,0.7755,0.0,broker
cierre,6,-1,#e377c2,0.0010388933587819,2,0,2,0,0.0,10.0,0.0,7.5e-05,0.0,1.0,0.0,0.5,0.0,broker
laredo,6,1,#e377c2,0.0030527471099048,5,0,5,0,0.0,21.0,0.0,8.6e-05,0.0,1.0,0.0,0.56,-1.0824,broker
jovenes,6,-1,#e377c2,0.0013507226249203,3,0,3,0,0.0,15.0,0.0,8.2e-05,0.0,0.6667,0.0,0.6667,0.0,broker
serie,6,3,#e377c2,0.001873955829069,4,0,4,0,0.0,20.0,0.0,8.7e-05,0.0,0.8333,0.0,0.625,-1.137,broker
descubrir,6,3,#e377c2,0.0022001601755619,8,0,8,0,0.0,33.0,0.0,0.000107,0.0,0.4286,0.0,0.7188,-0.9323,broker
turista,6,3,#e377c2,0.0013524098321795,9,0,9,0,0.0,38.0,0.0,0.000119,0.0,0.5833,0.0,0.3704,-0.1137,periferico
acerca,6,5,#e377c2,0.0013399490853771,2,0,2,0,0.0,10.0,0.0,7.5e-05,0.0,1.0,0.0,0.5,-0.4159,broker
limon,6,4,#e377c2,0.0014261543983593,2,0,2,0,0.0,9.0,0.0,7.3e-05,0.0,1.0,0.0,0.5,-0.9323,broker
concluir,6,3,#e377c2,0.0010611214675009,4,0,4,0,0.0,17.0,0.0,8.5e-05,0.0,0.6667,0.0,0.625,-1.3416,broker
lomas,6,4,#e377c2,0.0015217819018289,3,0,3,0,0.0,13.0,0.0,8.7e-05,0.0,0.6667,0.0,0.6667,-1.1767,broker
disposicion,6,-1,#e377c2,0.0013988374266773,3,0,3,0,0.0,12.0,0.0,8.1e-05,0.0,0.6667,0.0,0.4444,0.0,periferico
diagnostico,6,-1,#e377c2,0.0012025379110127,2,0,2,0,0.0,8.0,0.0,7e-05,0.0,1.0,0.0,0.5,0.0,broker
erradicar,6,5,#e377c2,0.0010330439545214,2,0,2,0,0.0,8.0,0.0,7.1e-05,0.0,1.0,0.0,0.5,-0.6655,broker
avanza,6,4,#e377c2,0.0014772806316614,1,0,1,0,0.0,4.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,-0.9323,periferico
corrar,6,4,#e377c2,0.0010613851482048,1,0,1,0,0.0,4.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,-0.9323,periferico
reves,6,5,#e377c2,0.0011852810857817,1,0,1,0,0.0,4.0,0.0,7.1e-05,0.0,0.0,0.0,0.0,-0.6655,periferico
arrancar,6,-1,#e377c2,0.0017046272987499,1,0,1,0,0.0,4.0,0.0,6.7e-05,0.0,0.0,0.0,0.0,0.0,periferico
gente,14,0,#c5b0d5,0.0241105630993843,155,26,119,10,1272.0,1653.0,972.0,0.003835,0.0,0.2106,0.0,0.8188,1.395,broker
querer,14,0,#c5b0d5,0.0190418157726526,164,29,119,16,1542.0,2151.0,1564.0,0.005436,0.0,0.193,0.0,0.8304,1.395,broker
gustar,14,2,#c5b0d5,0.01552190259099,80,11,68,1,378.0,843.0,160.0,0.001384,0.0,0.5402,0.0,0.77,1.7691,broker
responder,14,2,#c5b0d5,0.0060080848634243,39,5,33,1,236.0,241.0,157.0,0.000657,0.0,0.7557,0.0,0.7272,-0.1726,broker
creer,14,0,#c5b0d5,0.0098583651706576,113,25,88,0,844.0,1021.0,0.0,0.001957,0.0,0.3541,0.0,0.7864,1.395,broker
quedar,14,0,#c5b0d5,0.0063135684467852,109,23,86,0,659.0,943.0,0.0,0.001698,0.0,0.359,0.0,0.7913,1.0755,broker
cosa,14,0,#c5b0d5,0.0075810062699019,94,23,71,0,549.0,769.0,0.0,0.001342,0.0,0.4628,0.0,0.7664,0.9158,broker
llegar,14,0,#c5b0d5,0.0066929226741194,111,24,85,2,732.0,1055.0,181.0,0.001994,0.0,0.3571,0.0,0.7944,0.9158,broker
esperar,14,3,#c5b0d5,0.0086735235527157,104,11,92,1,163.0,1319.0,96.0,0.00168,0.0,0.3954,0.0,0.7829,2.9913,conector_provincial
favor,14,0,#c5b0d5,0.0103410547599196,95,21,74,0,534.0,770.0,0.0,0.001404,0.0,0.432,0.0,0.7816,0.9158,broker
video,14,3,#c5b0d5,0.0102091580629348,92,11,81,0,226.0,1063.0,0.0,0.001358,0.0,0.4577,0.0,0.7696,2.5231,conector_provincial
pensar,14,0,#c5b0d5,0.0134727554395794,84,24,60,0,531.0,581.0,0.0,0.001148,0.0,0.4894,0.0,0.752,1.2352,broker
escuchar,14,0,#c5b0d5,0.0059756520204246,68,15,53,0,305.0,406.0,0.0,0.000738,0.0,0.5917,0.0,0.7522,0.1171,broker
andar,14,1,#c5b0d5,0.0096070226281881,94,20,74,0,268.0,824.0,0.0,0.001138,0.0,0.458,0.0,0.7784,1.5152,broker
mano,14,0,#c5b0d5,0.0035334727726876,84,19,65,0,409.0,531.0,0.0,0.000973,0.0,0.5072,0.0,0.7531,0.756,broker
amar,14,2,#c5b0d5,0.0078307818621397,67,11,56,0,143.0,575.0,0.0,0.00073,0.0,0.6517,0.0,0.7365,1.2837,broker
ayudar,14,0,#c5b0d5,0.0043356739915907,83,20,63,0,444.0,462.0,0.0,0.000958,0.0,0.501,0.0,0.7725,0.756,broker
gracia,14,2,#c5b0d5,0.0071707759052515,75,17,57,1,236.0,608.0,82.0,0.000918,0.0,0.5229,0.0,0.757,2.0927,broker
ojala,14,1,#c5b0d5,0.0081299683079123,84,19,65,0,223.0,707.0,0.0,0.000954,0.0,0.5235,0.0,0.7664,1.5152,broker
entender,14,0,#c5b0d5,0.0045492481440305,77,21,56,0,419.0,448.0,0.0,0.000912,0.0,0.5629,0.0,0.7688,0.4366,broker
parecer,14,1,#c5b0d5,0.006175494287163,94,18,76,0,244.0,752.0,0.0,0.001051,0.0,0.4578,0.0,0.7721,1.2311,broker
aca,14,0,#c5b0d5,0.0046422178857028,53,13,40,0,197.0,254.0,0.0,0.000475,0.0,0.7743,0.0,0.7391,-0.3621,broker
sentir,14,0,#c5b0d5,0.0060925283469259,79,21,58,0,363.0,509.0,0.0,0.000921,0.0,0.5686,0.0,0.7528,0.756,broker
alguien,14,1,#c5b0d5,0.0097057707607746,83,18,65,0,238.0,753.0,0.0,0.00104,0.0,0.5066,0.0,0.7638,1.3732,broker
amigo,14,0,#c5b0d5,0.0040507265366613,67,15,52,0,288.0,425.0,0.0,0.000767,0.0,0.6047,0.0,0.7472,0.2769,broker
malo,14,1,#c5b0d5,0.0055252369493246,75,15,60,0,165.0,575.0,0.0,0.000784,0.0,0.564,0.0,0.7488,1.2311,broker
miedo,14,1,#c5b0d5,0.0053351367823779,70,13,57,0,137.0,505.0,0.0,0.000668,0.0,0.6306,0.0,0.7531,0.805,broker
importar,14,0,#c5b0d5,0.007451937533915,57,18,39,0,305.0,296.0,0.0,0.000619,0.0,0.6942,0.0,0.7141,0.1171,broker
unico,14,1,#c5b0d5,0.0037456864956766,81,16,65,0,196.0,630.0,0.0,0.000911,0.0,0.5534,0.0,0.7572,1.3732,broker
donde,14,1,#c5b0d5,0.0078449081629514,69,15,54,0,155.0,494.0,0.0,0.000695,0.0,0.6134,0.0,0.7578,0.3788,broker
mandar,14,0,#c5b0d5,0.0023692063987255,64,15,49,0,291.0,358.0,0.0,0.000672,0.0,0.6647,0.0,0.7422,0.1171,broker
saludos,14,2,#c5b0d5,0.0044732755050063,68,10,58,0,163.0,606.0,0.0,0.000788,0.0,0.6361,0.0,0.7426,1.4455,broker
subir,14,3,#c5b0d5,0.0028790014330297,49,3,46,0,65.0,339.0,0.0,0.000437,0.0,0.773,0.0,0.7264,0.8844,broker
faltar,14,1,#c5b0d5,0.006048381794244,78,13,65,0,154.0,640.0,0.0,0.000824,0.0,0.5744,0.0,0.7525,1.2311,broker
valer,14,0,#c5b0d5,0.0032217288389801,54,14,40,0,241.0,267.0,0.0,0.000545,0.0,0.7233,0.0,0.7202,0.1171,broker
comprar,14,1,#c5b0d5,0.0026863636448979,67,10,57,0,96.0,483.0,0.0,0.000625,0.0,0.5907,0.0,0.7391,0.6629,broker
hola,14,3,#c5b0d5,0.0069331224076449,56,2,54,0,63.0,441.0,0.0,0.000534,0.0,0.7292,0.0,0.7372,1.3526,broker
luz,14,2,#c5b0d5,0.0100422454997897,70,13,53,4,155.0,502.0,362.0,0.000924,0.0,0.5321,0.0,0.7894,1.2837,broker
mirar,14,3,#c5b0d5,0.005454977042973,59,3,56,0,47.0,478.0,0.0,0.000562,0.0,0.7236,0.0,0.7354,0.6503,broker
terminar,14,1,#c5b0d5,0.0038742183241993,73,15,58,0,178.0,505.0,0.0,0.000731,0.0,0.6008,0.0,0.7577,0.805,broker
cara,14,1,#c5b0d5,0.0021731944289058,56,13,43,0,123.0,386.0,0.0,0.000525,0.0,0.7766,0.0,0.7073,0.5209,broker
cambiar,14,0,#c5b0d5,0.0036661885678768,61,16,45,0,258.0,302.0,0.0,0.000579,0.0,0.7027,0.0,0.7433,-0.2023,broker
fan,14,2,#c5b0d5,0.0088033862411975,34,7,27,0,128.0,148.0,0.0,0.000361,0.0,0.8093,0.0,0.7491,0.151,broker
correr,14,3,#c5b0d5,0.00146244186908,41,2,39,0,28.0,289.0,0.0,0.000351,0.0,0.8415,0.0,0.7055,0.1821,broker
palabra,14,2,#c5b0d5,0.0026854064781218,66,7,59,0,65.0,478.0,0.0,0.000591,0.0,0.6256,0.0,0.7502,0.7982,broker
lindo,14,2,#c5b0d5,0.0049005304463207,52,8,44,0,108.0,327.0,0.0,0.000461,0.0,0.7798,0.0,0.7404,0.4746,broker
merecer,14,0,#c5b0d5,0.002012426033616,47,12,35,0,150.0,202.0,0.0,0.000391,0.0,0.7715,0.0,0.7171,-0.3621,broker
razon,14,1,#c5b0d5,0.002717365277931,48,7,41,0,64.0,304.0,0.0,0.000411,0.0,0.7863,0.0,0.7439,-0.0474,broker
perro,14,1,#c5b0d5,0.0047275191172957,56,11,45,0,101.0,375.0,0.0,0.000498,0.0,0.7675,0.0,0.7149,0.6629,broker
super,14,2,#c5b0d5,0.0055040274746716,68,12,56,0,132.0,447.0,0.0,0.00065,0.0,0.601,0.0,0.7539,1.4455,broker
pronto,14,2,#c5b0d5,0.0057806177064776,44,4,40,0,38.0,318.0,0.0,0.000398,0.0,0.703,0.0,0.7066,0.151,broker
descansar,14,2,#c5b0d5,0.0023069872986525,25,5,20,0,71.0,123.0,0.0,0.000237,0.0,0.8867,0.0,0.6624,-0.1726,broker
