palabra,tema_id,sub_id,color_tema,peso_lda,grado_total,grado_intra_sub,grado_intra_cluster,grado_extra,peso_intra_sub,peso_intra_cluster,peso_extra,pagerank,betweenness,clustering_coef,eigenvector,participation,z_within_degree,rol
estrenar,14,10,#c5b0d5,0.0011691750260069,1,0,1,0,0.0,3.0,0.0,4e-05,0.0,0.0,0.0,0.0,-1.1547,periferico
podrar,14,9,#c5b0d5,0.002764097880572,1,0,1,0,0.0,3.0,0.0,4e-05,0.0,0.0,0.0,0.0,-1.055,periferico
simon,14,3,#c5b0d5,0.001119676278904,2,0,2,0,0.0,6.0,0.0,4.2e-05,0.0,1.0,0.0,0.5,-1.069,broker
medellin,14,10,#c5b0d5,0.0019999479409307,3,0,3,0,0.0,9.0,0.0,4.5e-05,0.0,1.0,0.0,0.6667,-0.4811,broker
paisaje,14,13,#c5b0d5,0.0031598261557519,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.029,periferico
ciudad,32,4,#98df8a,0.0295283962041139,138,9,93,36,167.0,2037.0,3811.0,0.004257,0.0,0.1428,0.0,0.9536,2.7627,conector_provincial
seguro,32,8,#98df8a,0.0224322918802499,90,6,80,4,83.0,1153.0,382.0,0.001261,0.0,0.238,0.0,0.9291,1.8962,broker
publico,32,5,#98df8a,0.0101952096447348,96,11,76,9,160.0,1065.0,790.0,0.001546,0.0,0.2107,0.0,0.9323,3.2905,conector_provincial
seguridad,32,3,#98df8a,0.0266332253813743,103,5,84,14,213.0,1489.0,1184.0,0.002195,0.0,0.2041,0.0,0.9392,1.206,broker
municipio,32,2,#98df8a,0.0070322090759873,91,7,77,7,129.0,1032.0,636.0,0.001313,0.0,0.2381,0.0,0.9281,1.3969,broker
carpintero,32,9,#98df8a,0.0176749732345342,17,2,15,0,110.0,95.0,0.0,0.000186,0.0,0.7721,0.0,0.8512,0.0,broker
laguna,32,9,#98df8a,0.0249073393642902,39,2,36,1,110.0,248.0,71.0,0.000362,0.0,0.5601,0.0,0.9086,0.0,broker
sur,32,2,#98df8a,0.0212927423417568,65,6,54,5,144.0,534.0,515.0,0.000887,0.0,0.3279,0.0,0.9226,1.781,broker
limpio,32,4,#98df8a,0.0186713691800832,43,6,36,1,113.0,244.0,99.0,0.000392,0.0,0.4419,0.0,0.9054,1.7166,broker
transito,32,1,#98df8a,0.0094461878761649,46,5,40,1,167.0,310.0,63.0,0.000445,0.0,0.428,0.0,0.9083,0.871,broker
vialidad,32,1,#98df8a,0.0082558300346136,35,3,31,1,146.0,261.0,90.0,0.000381,0.0,0.6101,0.0,0.9127,0.4355,broker
proteger,32,3,#98df8a,0.0103730177506804,53,2,50,1,78.0,373.0,61.0,0.000438,0.0,0.4028,0.0,0.9199,-1.5076,broker
mesa,32,3,#98df8a,0.0080810226500034,26,5,21,0,124.0,154.0,0.0,0.00024,0.0,0.6769,0.0,0.8521,1.206,broker
armando,32,0,#98df8a,0.0044570043683052,21,5,15,1,171.0,125.0,56.0,0.000268,0.0,0.7429,0.0,0.8254,0.0,broker
martinez,32,0,#98df8a,0.0044303094036877,33,6,26,1,185.0,183.0,58.0,0.000322,0.0,0.5758,0.0,0.8962,0.0,broker
cabo,32,6,#98df8a,0.0052157798781991,56,5,50,1,61.0,566.0,115.0,0.000583,0.0,0.4188,0.0,0.9126,2.6866,conector_provincial
vial,32,1,#98df8a,0.007046699989587,37,5,31,1,104.0,264.0,78.0,0.000364,0.0,0.5345,0.0,0.9014,0.871,broker
direccion,32,1,#98df8a,0.0045400974340736,58,8,46,4,184.0,448.0,345.0,0.000727,0.0,0.3702,0.0,0.918,2.1775,broker
construccion,32,3,#98df8a,0.0024896408431231,39,2,36,1,91.0,230.0,57.0,0.000372,0.0,0.4966,0.0,0.9112,0.3015,broker
erasmo,32,0,#98df8a,0.0042563946917653,15,6,9,0,129.0,92.0,0.0,0.000185,0.0,0.9048,0.0,0.7467,0.0,broker
robledo,32,0,#98df8a,0.0044435104355216,15,5,10,0,139.0,97.0,0.0,0.000195,0.0,0.8952,0.0,0.7644,0.0,broker
coordinacion,32,6,#98df8a,0.0073828031308948,47,3,43,1,44.0,411.0,72.0,0.000423,0.0,0.4921,0.0,0.9163,-0.2985,broker
ecologia,32,1,#98df8a,0.0025832862593233,22,2,20,0,53.0,94.0,0.0,0.000147,0.0,0.6407,0.0,0.8843,0.4355,broker
manriquez,32,0,#98df8a,0.0019069801783189,18,6,12,0,133.0,73.0,0.0,0.000176,0.0,0.8235,0.0,0.7654,0.0,broker
conurbado,32,2,#98df8a,0.003432058962062,28,4,23,1,98.0,179.0,74.0,0.000291,0.0,0.6111,0.0,0.8571,0.2445,broker
garantizar,32,12,#98df8a,0.0041892156004905,36,2,34,0,31.0,284.0,0.0,0.000262,0.0,0.6159,0.0,0.9059,0.75,broker
personal,32,7,#98df8a,0.0102358981966972,57,4,52,1,38.0,459.0,57.0,0.000482,0.0,0.3853,0.0,0.9098,1.9122,broker
transporte,32,5,#98df8a,0.0064524062909185,27,3,24,0,55.0,166.0,0.0,0.000205,0.0,0.6125,0.0,0.8916,0.4387,broker
objetivo,32,12,#98df8a,0.0071561313234269,46,2,43,1,33.0,425.0,54.0,0.000402,0.0,0.5024,0.0,0.9121,0.75,broker
instalacion,32,6,#98df8a,0.0042542861774563,31,3,27,1,28.0,213.0,52.0,0.000247,0.0,0.628,0.0,0.8949,0.199,broker
carnaval,32,2,#98df8a,0.0030600167810916,12,4,8,0,78.0,58.0,0.0,0.000136,0.0,0.8182,0.0,0.75,0.2445,broker
region,32,2,#98df8a,0.0047771302051842,41,2,38,1,66.0,228.0,58.0,0.000296,0.0,0.4646,0.0,0.9054,1.0127,broker
condicion,32,8,#98df8a,0.0039921873249113,34,3,31,0,33.0,254.0,0.0,0.000246,0.0,0.59,0.0,0.9066,0.7293,broker
constante,32,4,#98df8a,0.0084642469882965,21,2,19,0,39.0,116.0,0.0,0.000146,0.0,0.7857,0.0,0.9025,-0.3755,broker
alumbrado,32,5,#98df8a,0.0026208364870399,15,1,14,0,28.0,66.0,0.0,0.000105,0.0,0.7714,0.0,0.8711,-0.2742,broker
ubicado,32,10,#98df8a,0.0047105615958571,24,2,22,0,15.0,148.0,0.0,0.000161,0.0,0.6304,0.0,0.8924,1.3416,broker
avenida,32,10,#98df8a,0.0125267496332526,37,5,30,2,58.0,240.0,162.0,0.000396,0.0,0.548,0.0,0.916,1.3416,broker
representacion,32,0,#98df8a,0.0012128518428653,21,6,15,0,50.0,115.0,0.0,0.000155,0.0,0.7952,0.0,0.8209,0.0,broker
tranquilidad,32,8,#98df8a,0.003829623805359,16,1,15,0,19.0,93.0,0.0,0.000114,0.0,0.7583,0.0,0.8594,-0.4376,broker
villahermosa,32,10,#98df8a,0.0023365735542029,4,1,3,0,24.0,10.0,0.0,6.3e-05,0.0,0.8333,0.0,0.625,-1.3416,broker
evitar,32,11,#98df8a,0.0051603284664452,37,3,34,0,30.0,223.0,0.0,0.000251,0.0,0.5045,0.0,0.9145,1.4142,broker
capacitacion,32,7,#98df8a,0.0032328679226338,20,5,15,0,56.0,119.0,0.0,0.000174,0.0,0.7053,0.0,0.84,1.3188,broker
bache,32,10,#98df8a,0.0045495089143514,15,1,14,0,13.0,88.0,0.0,0.000112,0.0,0.6667,0.0,0.8533,-0.4472,broker
coordinar,32,12,#98df8a,0.0013720027636736,14,1,13,0,9.0,85.0,0.0,0.000105,0.0,0.6923,0.0,0.8673,0.75,broker
curso,32,7,#98df8a,0.0031971391290426,16,3,13,0,32.0,83.0,0.0,0.000127,0.0,0.7083,0.0,0.8594,-0.4616,broker
requerir,32,13,#98df8a,0.0038440658245235,18,1,17,0,5.0,98.0,0.0,0.000114,0.0,0.7908,0.0,0.8827,-0.3015,broker
mejora,32,5,#98df8a,0.0023379037156701,17,1,16,0,18.0,97.0,0.0,0.000119,0.0,0.7647,0.0,0.8927,-0.6307,broker
hector,32,0,#98df8a,0.00154178251978,25,4,21,0,37.0,111.0,0.0,0.000144,0.0,0.6233,0.0,0.8416,0.0,broker
cierre,32,2,#98df8a,0.0025730109773576,10,3,7,0,34.0,25.0,0.0,8.3e-05,0.0,0.6444,0.0,0.76,-0.1397,broker
acudir,32,11,#98df8a,0.002443658420816,22,2,20,0,24.0,100.0,0.0,0.000128,0.0,0.7922,0.0,0.905,0.3536,broker
tramite,32,11,#98df8a,0.0023023223038762,20,2,18,0,33.0,90.0,0.0,0.000128,0.0,0.8158,0.0,0.9,0.3536,broker
invertir,32,5,#98df8a,0.0021239963825792,12,1,11,0,15.0,67.0,0.0,0.000101,0.0,0.7879,0.0,0.8611,-0.6307,broker
prevenir,32,10,#98df8a,0.0059082941152155,29,1,28,0,6.0,143.0,0.0,0.000151,0.0,0.6749,0.0,0.8989,0.4472,broker
aire,32,8,#98df8a,0.0035378120373934,16,2,14,0,24.0,73.0,0.0,0.000112,0.0,0.7333,0.0,0.8828,0.1459,broker
turista,32,9,#98df8a,0.001323620788753,8,2,6,0,10.0,41.0,0.0,7.1e-05,0.0,1.0,0.0,0.8438,0.0,broker
aeropuerto,32,1,#98df8a,0.0028963491786271,16,2,14,0,20.0,78.0,0.0,0.00012,0.0,0.6917,0.0,0.8906,-0.871,broker
tarea,32,12,#98df8a,0.0065548233687877,19,1,18,0,7.0,91.0,0.0,0.000106,0.0,0.7251,0.0,0.8864,-0.5,broker
banqueta,32,4,#98df8a,0.0033732296433299,12,2,10,0,22.0,48.0,0.0,9e-05,0.0,0.7121,0.0,0.8472,-0.0268,broker
dialogar,32,6,#98df8a,0.0042403270490467,10,1,9,0,8.0,51.0,0.0,7.8e-05,0.0,0.8444,0.0,0.84,-0.796,broker
voluntario,32,6,#98df8a,0.0034672622568905,7,0,7,0,0.0,43.0,0.0,6.7e-05,0.0,0.9524,0.0,0.7347,-0.2985,broker
porres,32,3,#98df8a,0.0011942207347601,12,2,10,0,20.0,46.0,0.0,8.3e-05,0.0,0.9394,0.0,0.8194,-0.603,broker
morelos,32,8,#98df8a,0.0047981454990804,20,3,17,0,22.0,93.0,0.0,0.000122,0.0,0.7895,0.0,0.88,0.1459,broker
instalar,32,1,#98df8a,0.0032864843960851,18,1,17,0,9.0,76.0,0.0,0.000101,0.0,0.6797,0.0,0.8827,-0.4355,broker
supervision,32,6,#98df8a,0.0017049026209861,17,1,16,0,9.0,83.0,0.0,0.000103,0.0,0.7941,0.0,0.8858,-0.2985,broker
vicente,32,6,#98df8a,0.0088579319417476,22,2,20,0,17.0,89.0,0.0,0.000119,0.0,0.6883,0.0,0.8926,0.199,broker
manejo,32,5,#98df8a,0.0022343776654452,9,2,7,0,17.0,30.0,0.0,7.4e-05,0.0,0.8611,0.0,0.8148,-0.2742,broker
pila,32,13,#98df8a,0.0015505306655541,12,1,11,0,5.0,53.0,0.0,8.5e-05,0.0,0.7727,0.0,0.8472,0.9045,broker
conocimiento,32,7,#98df8a,0.0045177699066698,16,2,14,0,16.0,79.0,0.0,0.000108,0.0,0.7333,0.0,0.8594,-0.4616,broker
transitar,32,10,#98df8a,0.003008262021467,16,1,15,0,8.0,68.0,0.0,9.6e-05,0.0,0.7167,0.0,0.8359,0.4472,broker
mascota,32,1,#98df8a,0.0034871229436248,11,3,8,0,20.0,43.0,0.0,8.3e-05,0.0,0.8364,0.0,0.843,-0.4355,broker
delictivo,32,2,#98df8a,0.0023089083842933,8,1,7,0,6.0,34.0,0.0,6.3e-05,0.0,0.9643,0.0,0.8438,-1.2921,broker
rehabilitar,32,5,#98df8a,0.0010140525409951,8,1,7,0,9.0,25.0,0.0,6.4e-05,0.0,0.7143,0.0,0.8125,-0.6307,broker
adecuado,32,8,#98df8a,0.0020626864861696,16,2,14,0,14.0,60.0,0.0,9.5e-05,0.0,0.7083,0.0,0.8672,0.1459,broker
reducir,32,11,#98df8a,0.0028046981897205,21,1,20,0,7.0,91.0,0.0,0.000113,0.0,0.7571,0.0,0.8798,0.3536,broker
participe,32,3,#98df8a,0.0030972040258347,10,2,8,0,12.0,37.0,0.0,7.1e-05,0.0,0.8444,0.0,0.82,-0.603,broker
correspondiente,32,5,#98df8a,0.0026504292618483,4,1,3,0,9.0,16.0,0.0,5.3e-05,0.0,1.0,0.0,0.625,-0.2742,broker
celebrado,32,2,#98df8a,0.0010839406168088,6,1,5,0,9.0,23.0,0.0,6.3e-05,0.0,0.8,0.0,0.6111,-0.5238,broker
intenso,32,10,#98df8a,0.0037968729157,16,1,15,0,5.0,62.0,0.0,8.5e-05,0.0,0.825,0.0,0.8828,-0.4472,broker
reglamento,32,5,#98df8a,0.0017799696652218,9,2,7,0,14.0,36.0,0.0,7.9e-05,0.0,0.75,0.0,0.8148,0.0823,broker
diariamente,32,4,#98df8a,0.0025549253914505,10,2,8,0,16.0,35.0,0.0,7.5e-05,0.0,0.8,0.0,0.78,-0.0268,broker
higiene,32,7,#98df8a,0.0015594041906297,6,2,4,0,13.0,15.0,0.0,5.8e-05,0.0,0.9333,0.0,0.7222,-1.055,broker
gestionar,32,12,#98df8a,0.0012089202646166,5,0,5,0,0.0,22.0,0.0,5.2e-05,0.0,0.8,0.0,0.8,-1.75,broker
juntos,32,2,#98df8a,0.001655125641264,7,0,7,0,0.0,29.0,0.0,5.6e-05,0.0,1.0,0.0,0.6939,-0.5238,broker
sanidad,32,1,#98df8a,0.0014872892061248,2,1,1,0,7.0,8.0,0.0,4.7e-05,0.0,1.0,0.0,0.5,-1.3065,broker
inundado,32,4,#98df8a,0.0032924995757639,6,1,5,0,8.0,16.0,0.0,5.5e-05,0.0,0.8667,0.0,0.7222,-0.3755,broker
lavado,32,5,#98df8a,0.0011806634720414,7,1,6,0,8.0,22.0,0.0,5.8e-05,0.0,0.9048,0.0,0.8163,-0.6307,broker
galardon,32,4,#98df8a,0.0019787161145359,4,1,3,0,8.0,10.0,0.0,5.2e-05,0.0,0.8333,0.0,0.5,-0.3755,broker
sabor,32,4,#98df8a,0.0015690817963331,6,1,5,0,8.0,18.0,0.0,6.3e-05,0.0,0.7333,0.0,0.7222,-0.3755,broker
modernizacion,32,5,#98df8a,0.0010585307609289,7,2,5,0,15.0,21.0,0.0,6.2e-05,0.0,0.9524,0.0,0.7347,0.0823,broker
asamblea,32,2,#98df8a,0.001624790020287,3,1,2,0,7.0,9.0,0.0,4.8e-05,0.0,1.0,0.0,0.6667,-1.2921,broker
verificar,32,8,#98df8a,0.0011733596911653,5,1,4,0,7.0,12.0,0.0,5e-05,0.0,0.9,0.0,0.8,-1.0211,broker
tamaulipecos,32,2,#98df8a,0.0011787967523559,9,1,8,0,7.0,30.0,0.0,6.1e-05,0.0,0.9444,0.0,0.8395,-0.908,broker
petro,32,5,#98df8a,0.001776318415068,6,1,5,0,6.0,21.0,0.0,5.7e-05,0.0,0.8667,0.0,0.7222,-0.2742,broker
taller,32,7,#98df8a,0.005176824517548,18,0,18,0,0.0,70.0,0.0,0.000108,0.0,0.5098,0.0,0.8333,0.7253,broker
pluvial,32,10,#98df8a,0.0070581450127065,18,2,16,0,13.0,61.0,0.0,9.9e-05,0.0,0.6405,0.0,0.8765,-1.3416,broker
rosca,32,6,#98df8a,0.0023553117644041,2,1,1,0,5.0,7.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-1.2935,broker
pongansir,32,13,#98df8a,0.0013876642333343,7,0,7,0,0.0,29.0,0.0,6e-05,0.0,0.7619,0.0,0.8163,-0.3015,broker
impartir,32,7,#98df8a,0.0014558119000867,8,2,6,0,11.0,21.0,0.0,6.1e-05,0.0,0.8571,0.0,0.7812,-1.055,broker
optimizar,32,1,#98df8a,0.0022830662783235,11,1,10,0,5.0,41.0,0.0,6.9e-05,0.0,0.8364,0.0,0.843,-0.871,broker
embellecir,32,4,#98df8a,0.0012740263482555,2,1,1,0,6.0,4.0,0.0,4.5e-05,0.0,1.0,0.0,0.5,-0.7242,broker
orientado,32,5,#98df8a,0.0016549681313335,7,1,6,0,6.0,25.0,0.0,5.8e-05,0.0,0.9524,0.0,0.8163,-0.2742,broker
tonelada,32,4,#98df8a,0.0019167633727192,7,2,5,0,10.0,20.0,0.0,5.7e-05,0.0,0.9524,0.0,0.7755,-0.3755,broker
efectuar,32,11,#98df8a,0.0010312892263755,4,0,4,0,0.0,16.0,0.0,4.8e-05,0.0,1.0,0.0,0.75,-0.7071,broker
funcionamiento,32,6,#98df8a,0.0033384356647729,12,1,11,0,5.0,42.0,0.0,7.9e-05,0.0,0.6515,0.0,0.8194,0.199,broker
vieja,32,13,#98df8a,0.0026849578134715,6,0,6,0,0.0,26.0,0.0,7.6e-05,0.0,0.7333,0.0,0.7778,-0.3015,broker
obrera,32,1,#98df8a,0.0013391544343903,4,1,3,0,5.0,11.0,0.0,5e-05,0.0,0.6667,0.0,0.625,-0.871,broker
acumulacion,32,4,#98df8a,0.0017980980919674,2,1,1,0,5.0,3.0,0.0,4.3e-05,0.0,1.0,0.0,0.5,-0.7242,broker
peatonal,32,6,#98df8a,0.0018935967236757,11,1,10,0,5.0,37.0,0.0,7.1e-05,0.0,0.7818,0.0,0.843,-0.2985,broker
electronico,32,13,#98df8a,0.0018658913904801,8,2,6,0,10.0,19.0,0.0,6.7e-05,0.0,0.75,0.0,0.75,2.1106,broker
creativo,32,7,#98df8a,0.0015952605754137,4,0,4,0,0.0,16.0,0.0,5.7e-05,0.0,0.8333,0.0,0.375,-0.4616,periferico
cdvictorio,32,13,#98df8a,0.0017284132773056,2,0,2,0,0.0,8.0,0.0,4.2e-05,0.0,1.0,0.0,0.5,-1.5076,broker
determinar,32,11,#98df8a,0.0011049415916204,3,0,3,0,0.0,10.0,0.0,4.4e-05,0.0,1.0,0.0,0.4444,-1.7678,periferico
lady,32,13,#98df8a,0.0019522154470905,5,0,5,0,0.0,16.0,0.0,5.2e-05,0.0,0.8,0.0,0.8,-0.3015,broker
sensibilidad,32,7,#98df8a,0.0014854295877739,5,0,5,0,0.0,16.0,0.0,5.7e-05,0.0,0.8,0.0,0.56,-0.4616,broker
infeccion,32,4,#98df8a,0.0021811078768223,3,0,3,0,0.0,11.0,0.0,4.9e-05,0.0,0.6667,0.0,0.4444,-0.3755,periferico
michael,32,13,#98df8a,0.0017198477871716,2,0,2,0,0.0,7.0,0.0,4.9e-05,0.0,1.0,0.0,0.5,-0.3015,broker
oscar,32,4,#98df8a,0.0011718665482476,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-0.7242,periferico
merida,32,8,#98df8a,0.0019008078379556,1,0,1,0,0.0,3.0,0.0,3.9e-05,0.0,0.0,0.0,0.0,-1.6045,periferico
decision,25,4,#8c564b,0.0098057920113205,14,1,13,0,41.0,52.0,0.0,0.000388,0.0,0.6044,0.0,0.898,0.0,broker
tomar,25,4,#8c564b,0.0102973831817507,58,2,56,0,49.0,379.0,0.0,0.001754,0.0,0.1821,0.0,0.9221,2.0,broker
acabar,25,2,#8c564b,0.0107428422197699,57,8,49,0,58.0,379.0,0.0,0.001807,0.0,0.188,0.0,0.9178,2.5959,conector_provincial
guerra,25,3,#8c564b,0.006645128596574,39,3,36,0,36.0,215.0,0.0,0.001033,0.0,0.2659,0.0,0.9086,2.3094,broker
mandar,25,6,#8c564b,0.0047870697453618,58,5,53,0,45.0,376.0,0.0,0.001743,0.0,0.1839,0.0,0.9144,2.4019,broker
jesus,25,0,#8c564b,0.0194690227508544,42,7,35,0,70.0,183.0,0.0,0.001072,0.0,0.2439,0.0,0.8912,2.2738,broker
jose,25,0,#8c564b,0.0125560266897082,30,4,25,1,62.0,134.0,51.0,0.00081,0.0,0.3103,0.0,0.9156,0.1684,broker
carolina,25,7,#8c564b,0.0024331260938197,4,2,2,0,32.0,7.0,0.0,0.000177,0.0,1.0,0.0,0.0,0.2673,periferico
perez,25,7,#8c564b,0.008783190511167,20,5,15,0,49.0,78.0,0.0,0.000515,0.0,0.3,0.0,0.85,1.069,broker
rusia,25,3,#8c564b,0.0077934972941875,12,2,10,0,27.0,44.0,0.0,0.000324,0.0,0.5303,0.0,0.8194,1.1547,broker
enviar,25,11,#8c564b,0.0179678685963153,21,1,20,0,21.0,135.0,0.0,0.000589,0.0,0.5143,0.0,0.8345,-0.5,broker
mensaje,25,11,#8c564b,0.0289730466902256,33,2,31,0,27.0,150.0,0.0,0.000709,0.0,0.3466,0.0,0.8944,2.0,broker
descanse,25,0,#8c564b,0.0035965931601822,7,2,5,0,29.0,20.0,0.0,0.000195,0.0,0.8571,0.0,0.7347,-0.2526,broker
sentido,25,0,#8c564b,0.0069107972085475,17,6,11,0,76.0,55.0,0.0,0.000501,0.0,0.4853,0.0,0.8097,1.0106,broker
barda,25,4,#8c564b,0.0106436125934124,7,2,5,0,26.0,25.0,0.0,0.000245,0.0,0.4286,0.0,0.8163,0.0,broker
santillan,25,4,#8c564b,0.0043729981407523,2,1,1,0,18.0,4.0,0.0,0.000125,0.0,1.0,0.0,0.0,0.0,periferico
desear,25,1,#8c564b,0.0168502144515514,34,5,29,0,44.0,156.0,0.0,0.000849,0.0,0.2799,0.0,0.8806,2.2768,broker
deseo,25,1,#8c564b,0.0235620122402906,20,4,16,0,33.0,82.0,0.0,0.00047,0.0,0.4368,0.0,0.825,1.4659,broker
gana,25,12,#8c564b,0.0095164664089679,34,1,33,0,5.0,163.0,0.0,0.00075,0.0,0.287,0.0,0.91,2.1213,broker
cancion,25,2,#8c564b,0.0111744329333305,17,1,16,0,15.0,76.0,0.0,0.000368,0.0,0.5515,0.0,0.8789,0.0564,broker
opinar,25,9,#8c564b,0.0072331586852669,14,1,13,0,6.0,65.0,0.0,0.000303,0.0,0.4286,0.0,0.8776,0.45,broker
medicamento,25,6,#8c564b,0.0050505930557847,14,2,12,0,20.0,57.0,0.0,0.00033,0.0,0.4835,0.0,0.8878,-0.1601,broker
adoptar,25,5,#8c564b,0.0061274403706192,11,2,9,0,21.0,33.0,0.0,0.000259,0.0,0.3818,0.0,0.843,0.603,broker
perrito,25,5,#8c564b,0.0062845591455698,17,2,15,0,22.0,78.0,0.0,0.000465,0.0,0.3456,0.0,0.8443,1.8091,broker
boca,25,9,#8c564b,0.0035297302529215,16,1,15,0,5.0,72.0,0.0,0.000412,0.0,0.2917,0.0,0.8125,2.1377,broker
martina,25,10,#8c564b,0.0048996321856975,2,1,1,0,12.0,3.0,0.0,0.00038,0.0,0.0,0.0,0.0,1.1339,periferico
ticket,25,10,#8c564b,0.0048526236787438,1,1,0,0,12.0,0.0,0.0,0.000268,0.0,0.0,0.0,0.0,-0.378,periferico
azteca,25,7,#8c564b,0.0146535793319344,22,2,20,0,16.0,91.0,0.0,0.000465,0.0,0.3896,0.0,0.8884,0.2673,broker
aceptar,25,9,#8c564b,0.0063049932941794,18,1,17,0,6.0,79.0,0.0,0.000367,0.0,0.3922,0.0,0.8457,1.0126,broker
parasito,25,14,#8c564b,0.0070257829502224,17,1,16,0,5.0,70.0,0.0,0.000327,0.0,0.4118,0.0,0.8997,0.0,broker
inepto,25,14,#8c564b,0.0077079432085156,12,1,11,0,6.0,54.0,0.0,0.000277,0.0,0.4091,0.0,0.8611,1.2247,broker
dona,25,7,#8c564b,0.015021689236164,24,1,23,0,7.0,97.0,0.0,0.000442,0.0,0.4457,0.0,0.9028,0.2673,broker
recuerden,25,3,#8c564b,0.0066451495513319,7,1,6,0,8.0,30.0,0.0,0.000175,0.0,0.7143,0.0,0.8571,-0.5774,broker
gomez,25,0,#8c564b,0.0042704688385128,22,3,19,0,25.0,87.0,0.0,0.000477,0.0,0.3896,0.0,0.8678,0.5895,broker
hermana,25,8,#8c564b,0.0278000198304653,21,2,19,0,15.0,87.0,0.0,0.000486,0.0,0.4,0.0,0.898,1.8207,broker
luisa,25,8,#8c564b,0.006564874202013,6,1,5,0,10.0,18.0,0.0,0.000146,0.0,0.2667,0.0,0.7222,-0.4138,broker
mugroso,25,2,#8c564b,0.0056052017025649,9,1,8,0,7.0,36.0,0.0,0.000198,0.0,0.6389,0.0,0.7901,0.0564,broker
felicitacion,25,1,#8c564b,0.0063044284470379,13,1,12,0,9.0,44.0,0.0,0.000239,0.0,0.3974,0.0,0.7811,0.655,broker
rodeado,25,1,#8c564b,0.0010776852723211,5,1,4,0,9.0,14.0,0.0,0.000133,0.0,0.5,0.0,0.32,0.2495,periferico
rescatar,25,5,#8c564b,0.0089382976293563,11,3,8,0,22.0,26.0,0.0,0.000234,0.0,0.4,0.0,0.843,0.603,broker
compania,25,1,#8c564b,0.0136750489473342,17,2,15,0,14.0,69.0,0.0,0.00033,0.0,0.5735,0.0,0.872,0.2495,broker
ciego,25,2,#8c564b,0.0055995173752307,6,1,5,0,9.0,17.0,0.0,0.000131,0.0,0.7333,0.0,0.7778,-0.9594,broker
tremendo,25,6,#8c564b,0.0104731889441609,13,1,12,0,9.0,51.0,0.0,0.000259,0.0,0.641,0.0,0.8757,-0.1601,broker
noma,25,6,#8c564b,0.0021305510308593,8,1,7,0,8.0,23.0,0.0,0.000153,0.0,0.6429,0.0,0.8438,-0.1601,broker
gutierrez,25,0,#8c564b,0.0011887527070939,6,1,5,0,5.0,22.0,0.0,0.000135,0.0,0.7333,0.0,0.7222,-0.6737,broker
tenia,25,6,#8c564b,0.0072135794907808,8,2,6,0,14.0,24.0,0.0,0.000174,0.0,0.7857,0.0,0.8438,-0.1601,broker
noviembre,25,8,#8c564b,0.0090652396902441,17,2,15,0,10.0,59.0,0.0,0.000357,0.0,0.4853,0.0,0.8581,1.8207,broker
oxxo,25,7,#8c564b,0.0027607840020209,8,1,7,0,8.0,25.0,0.0,0.000157,0.0,0.5714,0.0,0.6562,0.2673,broker
roberto,25,0,#8c564b,0.0017627957276999,5,2,3,0,15.0,9.0,0.0,0.000124,0.0,0.7,0.0,0.56,-0.2526,broker
porq,25,12,#8c564b,0.0093324249610304,11,1,10,0,5.0,43.0,0.0,0.000223,0.0,0.6,0.0,0.843,0.7071,broker
profesionalismo,25,1,#8c564b,0.0017496652435511,3,0,3,0,0.0,13.0,0.0,7.9e-05,0.0,0.6667,0.0,0.6667,-1.3723,broker
urge,25,3,#8c564b,0.0038405030500143,12,1,11,0,6.0,45.0,0.0,0.00023,0.0,0.5909,0.0,0.8472,0.0,broker
satisfaccion,25,1,#8c564b,0.0017576111713424,3,1,2,0,7.0,7.0,0.0,9.4e-05,0.0,1.0,0.0,0.0,-0.1559,periferico
etapa,25,15,#8c564b,0.0185885410755872,3,1,2,0,7.0,9.0,0.0,0.000117,0.0,0.3333,0.0,0.6667,0.0,broker
olviden,25,15,#8c564b,0.0011989055201411,2,1,1,0,7.0,4.0,0.0,9.5e-05,0.0,0.0,0.0,0.5,0.0,broker
mercancia,25,13,#8c564b,0.0041204970329999,5,0,5,0,0.0,20.0,0.0,0.000108,0.0,0.6,0.0,0.8,-0.9045,broker
cristo,25,2,#8c564b,0.0026117793750017,7,1,6,0,7.0,23.0,0.0,0.000142,0.0,0.9524,0.0,0.8163,-0.4515,broker
precioso,25,1,#8c564b,0.0077066891826689,13,1,12,0,5.0,43.0,0.0,0.000221,0.0,0.4231,0.0,0.8284,0.2495,broker
escrito,25,13,#8c564b,0.0015213990118354,9,0,9,0,0.0,40.0,0.0,0.000181,0.0,0.6389,0.0,0.8889,0.3015,broker
saquear,25,14,#8c564b,0.0038740707095712,9,2,7,0,11.0,23.0,0.0,0.000204,0.0,0.5556,0.0,0.7901,1.2247,broker
central,25,11,#8c564b,0.0058879712596535,4,1,3,0,6.0,10.0,0.0,9e-05,0.0,0.8333,0.0,0.625,-0.5,broker
credito,25,2,#8c564b,0.0058754379861056,7,1,6,0,5.0,22.0,0.0,0.000135,0.0,0.4762,0.0,0.7347,0.0564,broker
